t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
48,C,0.062003021871614376,0.005023545432052479,0.9329734326963335,1,4,r0_3,r0,3
49,A,0.03938044127282048,0.0026722674516543245,0.9579472912755246,1,4,r0_3,r0,3
49,C,0.06184261007327053,0.004258356886206636,0.9338990330405224,1,4,r0_3,r0,3
50,A,0.03931248126293942,0.0022494429937186394,0.9584380757433423,1,4,r0_3,r0,3
50,C,0.061707057365650755,0.003609182969669936,0.9346837596646786,1,4,r0_3,r0,3
51,A,0.03925524921589734,0.0018933858926047944,0.9588513648914971,1,4,r0_3,r0,3
51,C,0.061592460196595214,0.003058486283244084,0.9353490535201596,1,4,r0_3,r0,3
52,A,0.03920706184769548,0.0015937188019479512,0.9591992193503573,1,4,r0_3,r0,3
52,C,0.06149559903284157,0.0025916151096102734,0.9359127858575493,1,4,r0_3,r0,3
53,A,0.03916647970606738,0.0013415283869221176,0.9594919919070104,1,4,r0_3,r0,3
53,C,0.06141371241505599,0.0021958822919059505,0.9363904052930369,1,4,r0_3,r0,3
54,A,0.039132300056411225,0.0011293346314778388,0.9597383653121107,1,4,r0_3,r0,3
54,C,0.06134448300552782,0.001860545506801808,0.9367949714876701,1,4,r0_3,r0,3
55,A,0.03910348966753423,9.506924819151752e-4,0.9599458178505512,1,4,r0_3,r0,3
55,C,0.06128591224155634,0.0015762735419906208,0.9371378142164521,1,4,r0_3,r0,3
56,A,0.03907918278408365,8.001870198991231e-4,0.9601206301960162,1,4,r0_3,r0,3
56,C,0.06123631729509788,0.0013351502449547954,0.9374285324599486,1,4,r0_3,r0,3
57,A,0.03905872128595198,6.736955153393258e-4,0.9602675831987096,1,4,r0_3,r0,3
57,C,0.061194414005368715,0.001131101519151818,0.9376744844754785,1,4,r0_3,r0,3
58,A,0.03904143077438527,5.669899752870886e-4,0.9603915792503273,1,4,r0_3,r0,3
58,C,0.06115888142516533,9.578510606096999e-4,0.9378832675142256,1,4,r0_3,r0,3
59,A,0.039026873840720094,4.773217345413257e-4,0.960495804424739,1,4,r0_3,r0,3
59,C,0.061128857942242126,8.112842178031763e-4,0.9380598578399566,1,4,r0_3,r0,3
60,A,0.03901460199130604,4.0187872601718104e-4,0.960583519282678,1,4,r0_3,r0,3
60,C,0.06110345917009218,6.871632074238512e-4,0.938209377622483,1,4,r0_3,r0,3
61,A,0.039004255649363787,3.3840476424980157e-4,0.9606573395863863,1,4,r0_3,r0,3
61,C,0.06108197187813757,5.820592051826185e-4,0.93833596891668,1,4,r0_3,r0,3
62,A,0.03899552684685945,2.8496785492750337e-4,0.9607195052982138,1,4,r0_3,r0,3
62,C,0.06106378272784537,4.930154485191073e-4,0.9384432018236347,1,4,r0_3,r0,3
63,A,0.038988166021566815,2.4000512888447566e-4,0.960771828849548,1,4,r0_3,r0,3
63,C,0.061048392809476874,4.176197701179756e-4,0.9385339874204041,1,4,r0_3,r0,3
64,A,0.038981957480347,2.021676576978754e-4,0.9608158748619542,1,4,r0_3,r0,3
64,C,0.06103536964969507,3.5377724480941736e-4,0.9386108531054951,1,4,r0_3,r0,3
65,A,0.03897671838802095,1.703113151099814e-4,0.9608529702968691,1,4,r0_3,r0,3
65,C,0.06102434465379502,2.9969953513451136e-4,0.9386759558110709,1,4,r0_3,r0,3
66,A,0.0389722960255754,1.4348322516138107e-4,0.9608842207492637,1,4,r0_3,r0,3
66,C,0.06101500902248309,2.538853025826167e-4,0.9387311056749345,1,4,r0_3,r0,3
67,A,0.038968559377606085,1.2086733002708321e-4,0.9609105732923666,1,4,r0_3,r0,3
67,C,0.06100709697237225,2.1504051180232142e-4,0.9387778625158246,1,4,r0_3,r0,3
68,A,0.03896540076100306,1.0179429230214604e-4,0.9609328049466945,1,4,r0_3,r0,3
68,C,0.061000389042847485,1.8209494516115642e-4,0.9388175160119919,1,4,r0_3,r0,3
69,A,0.03896273414668921,8.573080297777033e-5,0.9609515350503328,1,4,r0_3,r0,3
69,C,0.06099470890934875,1.5418717227397383e-4,0.9388511039183768,1,4,r0_3,r0,3
70,A,0.038960484920437334,7.221485478177643e-5,0.9609673002247805,1,4,r0_3,r0,3
70,C,0.06098990327228403,1.3056789734006876e-4,0.9388795288303757,1,4,r0_3,r0,3
71,A,0.03895858733171779,6.0839913857535684e-5,0.9609805727544238,1,4,r0_3,r0,3
71,C,0.06098583685210637,1.1057573663569399e-4,0.9389035874112582,1,4,r0_3,r0,3
72,A,0.038956985354729454,5.126037449156548e-5,0.9609917542707785,1,4,r0_3,r0,3
72,C,0.060982394038943996,9.364503515753058e-5,0.9389239609258986,1,4,r0_3,r0,3
73,A,0.03895563246571655,4.318994892282766e-5,0.9610011775853605,1,4,r0_3,r0,3
73,C,0.06097947838823925,7.930342786399309e-5,0.9389412181838976,1,4,r0_3,r0,3
74,A,0.038954489993591905,3.639123462840733e-5,0.9610091187717795,1,4,r0_3,r0,3
74,C,0.06097700937238469,6.715617638113045e-5,0.9389558344512333,1,4,r0_3,r0,3
75,A,0.0389535253460898,3.0664668651468914e-5,0.9610158099852588,1,4,r0_3,r0,3
75,C,0.06097491891361358,5.686938081736867e-5,0.9389682117055681,1,4,r0_3,r0,3
76,A,0.03895271084552608,2.5841211475858566e-5,0.9610214479429979,1,4,r0_3,r0,3
76,C,0.0609731490563962,4.8158668050152146e-5,0.9389786922755544,1,4,r0_3,r0,3
77,A,0.038952023044985205,2.1777953513620202e-05,0.9610261990015014,1,4,r0_3,r0,3
77,C,0.0609716505459347,4.078226728769872e-5,0.9389875671867769,1,4,r0_3,r0,3
78,A,0.03895144217406912,1.8354642764470854e-5,0.9610302031831661,1,4,r0_3,r0,3
78,C,0.0609703816980638,3.453548813100188e-5,0.9389950828138054,1,4,r0_3,r0,3
79,A,0.038950951581182336,1.5470281536161398e-5,0.9610335781372823,1,4,r0_3,r0,3
79,C,0.06096930729550985,2.9245319310991624e-5,0.939001447385182,1,4,r0_3,r0,3
80,A,0.038950537221943145,1.3039938114241311e-5,0.9610364228399435,1,4,r0_3,r0,3
80,C,0.060968397553954466,2.4765381371842832e-5,0.9390068370646746,1,4,r0_3,r0,3
81,A,0.038950187238378495,1.0992061018922795e-5,0.9610388207006032,1,4,r0_3,r0,3
81,C,0.060967627245133355,2.0971653971844525e-5,0.9390114011008951,1,4,r0_3,r0,3
82,A,0.03894989165824716,9.266598191879783e-6,0.9610408417435615,1,4,r0_3,r0,3
82,C,0.06096697508101817,1.7759466733674818e-5,0.9390152654522487,1,4,r0_3,r0,3
83,A,0.03894964212333533,7.813364251969993e-6,0.961042544512413,1,4,r0_3,r0,3
83,C,0.060966423167309214,1.504081085600308e-5,0.939018536021836,1,4,r0_3,r0,3
84,A,0.038949431417900304,6.589138956948966e-6,0.9610439794431426,1,4,r0_3,r0,3
84,C,0.06096595602319443,1.2739529492786826e-5,0.9390213044473134,1,4,r0_3,r0,3
85,A,0.03894925342079095,5.557337648822938e-6,0.9610451892415608,1,4,r0_3,r0,3
85,C,0.06096556047784181,1.079081837055543e-5,0.9390236487037877,1,4,r0_3,r0,3
86,A,0.03894910300870721,4.687419638776473e-6,0.9610462095716549,1,4,r0_3,r0,3
86,C,0.060965225472543606,9.140255408978054e-6,0.9390256342720475,1,4,r0_3,r0,3
87,A,0.03894897588972648,3.953869753528686e-6,0.9610470702405194,1,4,r0_3,r0,3
87,C,0.060964941715275445,7.742104473575165e-6,0.9390273161802501,1,4,r0_3,r0,3
88,A,0.03894886845250462,3.335274988045493e-6,0.9610477962725064,1,4,r0_3,r0,3
88,C,0.06096470136564969,6.557768376192362e-6,0.9390287408659744,1,4,r0_3,r0,3
89,A,0.03894877764864745,2.8136050097666515e-6,0.9610484087463441,1,4,r0_3,r0,3
89,C,0.06096449778790033,5.5545757153172065e-6,0.9390299476363836,1,4,r0_3,r0,3
90,A,0.038948700901683245,2.3736572818685342e-6,0.9610489254410347,1,4,r0_3,r0,3
90,C,0.060964325359066075,4.7048384113693326e-6,0.9390309698025214,1,4,r0_3,r0,3
91,A,0.038948636033722776,2.0026116797081354e-6,0.9610493613545983,1,4,r0_3,r0,3
91,C,0.0609641793139991,3.9850898456462155e-6,0.9390318355961553,1,4,r0_3,r0,3
92,A,0.038948581204215175,1.6896596315648184e-6,0.9610497291361542,1,4,r0_3,r0,3
92,C,0.060964055615550426,3.3754465643491095e-6,0.9390325689378869,1,4,r0_3,r0,3
93,A,0.03894853485799435,1.4256902141547854e-6,0.961050039451792,1,4,r0_3,r0,3
93,C,0.06096395084410854,2.8590650183258017e-6,0.9390331900908735,1,4,r0_3,r0,3
94,A,0.03894849568111262,1.2030239095677158e-6,0.9610503012949778,1,4,r0_3,r0,3
94,C,0.060963862103421494,2.4216783035550118e-6,0.9390337162182744,1,4,r0_3,r0,3
95,A,0.038948462563399684,1.0151874442495533e-6,0.9610505222491558,1,4,r0_3,r0,3
95,C,0.06096378694052988,2.0512022386985754e-6,0.9390341618572321,1,4,r0_3,r0,3
96,A,0.03894843456680434,8.567238984167708e-7,0.9610507087092968,1,4,r0_3,r0,3
96,C,0.06096372327787839,1.7374013031495708e-6,0.9390345393208183,1,4,r0_3,r0,3
97,A,0.03894841089866298,7.230327709456699e-7,0.9610508660685658,1,4,r0_3,r0,3
97,C,0.06096366935583094,1.4716057098602014e-6,0.9390348590384587,1,4,r0_3,r0,3
98,A,0.03894839088913336,6.102353038184683e-7,0.9610509988755622,1,4,r0_3,r0,3
98,C,0.060963623684003945,1.2464718520866252e-6,0.9390351298441441,1,4,r0_3,r0,3
99,A,0.0389483739721403,5.150610513301332e-7,0.9610511109668081,1,4,r0_3,r0,3
99,C,0.060963585000060695,1.0557794457087919e-6,0.9390353592204946,1,4,r0_3,r0,3
100,A,0.038948359669282805,4.3475231734145543e-7,0.9610512055783998,1,4,r0_3,r0,3
100,C,0.060963552234815824,8.942597144634162e-7,0.9390355535054699,1,4,r0_3,r0,3
101,A,0.038948347576240404,3.6698363180493526e-7,0.9610512854401284,1,4,r0_3,r0,3
101,C,0.060963524482681095,7.574498531302556e-7,0.9390357180674646,1,4,r0_3,r0,3
102,A,0.038948337351289324,3.097938933961118e-7,0.9610513528548176,1,4,r0_3,r0,3
102,C,0.060963500976631724,6.415697466281074e-7,0.9390358574536217,1,4,r0_3,r0,3
103,A,0.03894832870560095,2.615291826574413e-7,0.9610514097652163,1,4,r0_3,r0,3
103,C,0.06096348106700408,5.434175422897022e-7,0.9390359755154536,1,4,r0_3,r0,3
104,A,0.03894832139504561,2.2079456580524918e-7,0.9610514578103879,1,4,r0_3,r0,3
104,C,0.06096346420353846,4.6028119484474086e-7,0.9390360755152669,1,4,r0_3,r0,3
105,A,0.03894831521233683,1.8640817056596496e-7,0.9610514983794936,1,4,r0_3,r0,3
105,C,0.06096344991806301,3.898531747169767e-7,0.9390361602287632,1,4,r0_3,r0,3
106,A,0.03894830996536735,1.572773076717234e-7,0.9610515327573247,1,4,r0_3,r0,3
106,C,0.06096343777570368,3.299899888194553e-7,0.9390362322343082,1,4,r0_3,r0,3
107,A,0.03894830551030719,1.3258556346025787e-7,0.9610515619041298,1,4,r0_3,r0,3
107,C,0.060963427450242094,2.7908366391765885e-7,0.9390362934660944,1,4,r0_3,r0,3
108,A,0.03894830170990692,1.1155793047506502e-7,0.9610515867321633,1,4,r0_3,r0,3
108,C,0.06096341862887758,2.3559227581193836e-7,0.93903634577884465,1,4,r0_3,r0,3
109,A,0.03894829878138096,9.539997003145583e-8,0.9610516058186481,1,4,r0_3,r0,3
109,C,0.06096341181444093,2.0199487170485821e-7,0.9390363861906862,1,4,r0_3,r0,3
110,A,0.03894829627448214,8.158905744721308e-8,0.9610516221364602,1,4,r0_3,r0,3
110,C,0.060963405973440694,1.731965599769219e-7,0.9390364208300005,1,4,r0_3,r0,3
111,A,0.038948294127760255,6.977981616111504e-8,0.9610516360924245,1,4,r0_3,r0,3
111,C,0.06096340096522622,1.485039785889662e-7,0.9390364505307963,1,4,r0_3,r0,3
112,A,0.03894829228943327,5.968178590364652e-8,0.9610516480287808,1,4,r0_3,r0,3
112,C,0.0609633966710618,1.2733178572575194e-7,0.9390364759971512,1,4,r0_3,r0,3
113,A,0.03894829071516935,5.104670825400638e-8,0.9610516582381237,1,4,r0_3,r0,3
113,C,0.06096339298914082,1.0917808894141013e-7,0.9390364978327697,1,4,r0_3,r0,3
114,A,0.03894828936701334,4.3662386848592105e-8,0.9610516669705994,1,4,r0_3,r0,3
114,C,0.06096338983217151,9.361254838980131e-8,0.9390365165552794,1,4,r0_3,r0,3
115,A,0.03894828821246972,3.734744208633615e-8,0.9610516744400879,1,4,r0_3,r0,3
115,C,0.06096338712530868,8.026617605100932e-8,0.9390365326085154,1,4,r0_3,r0,3
116,A,0.03894828722371602,3.1946829824728515e-8,0.9610516808294532,1,4,r0_3,r0,3
116,C,0.060963384804377636,6.882258918155642e-8,0.9390365463730314,1,4,r0_3,r0,3
117,A,0.0389482863769307,2.7328012629508384e-8,0.9610516862950564,1,4,r0_3,r0,3
117,C,0.06096338281435398,5.901051068026577e-8,0.9390365581751342,1,4,r0_3,r0,3
118,A,0.038948285651717214,2.3377688419585277e-8,0.9610516909705941,1,4,r0_3,r0,3
118,C,0.06096338110805829,5.059733861342705e-8,0.9390365682946018,1,4,r0_3,r0,3
119,A,0.038948285030611346,1.9998995245731194e-8,0.9610516949703932,1,4,r0_3,r0,3
119,C,0.06096337964503796,4.338363248231228e-8,0.939036576971329,1,4,r0_3,r0,3
120,A,0.03894828449865921,1.7109122805949504e-8,0.9610516983922166,1,4,r0_3,r0,3
120,C,0.060963378390607864,3.719838554351292e-8,0.939036584411007,1,4,r0_3,r0,3
121,A,0.038948284043056315,1.4637271429932377e-8,0.9610517013196717,1,4,r0_3,r0,3
121,C,0.06096337731502806,3.18949711228573e-8,0.9390365907900015,1,4,r0_3,r0,3
122,A,0.03894828365283832,1.2522907913744057e-8,0.9610517038242545,1,4,r0_3,r0,3
122,C,0.06096337639279887,2.7347666838256545e-8,0.9390365962595358,1,4,r0_3,r0,3
123,A,0.03894828331861622,1.0714274970612176e-8,0.9610517059671089,1,4,r0_3,r0,3
123,C,0.06096337560205647,2.344867434426508e-8,0.9390366009492696,1,4,r0_3,r0,3
124,A,0.03894828303235036,9.167117369489698e-9,0.9610517078005328,1,4,r0_3,r0,3
124,C,0.06096337492405408,2.0105563956012303e-8,0.9390366049703827,1,4,r0_3,r0,3
125,A,0.03894828278715583,7.843593217750009e-9,0.9610517093692511,1,4,r0_3,r0,3
125,C,0.06096337434271759,1.7239083580776127e-8,0.9390366084181975,1,4,r0_3,r0,3
126,A,0.038948282577136915,6.71134344274701e-9,0.9610517107115203,1,4,r0_3,r0,3
126,C,0.06096337384426522,1.4781280020499701e-8,0.9390366113744542,1,4,r0_3,r0,3
127,A,0.03894828239724469,5.742696454014296e-9,0.9610517118600593,1,4,r0_3,r0,3
127,C,0.06096337341687949,1.2673888112617948e-8,0.9390366139092317,1,4,r0_3,r0,3
128,A,0.038948282243155136,4.913988321749492e-9,0.9610517128428567,1,4,r0_3,r0,3
128,C,0.06096337305042813,1.086694952514468e-8,0.9390366160826209,1,4,r0_3,r0,3
129,A,0.038948282111165446,4.204981670304467e-9,0.9610517136838523,1,4,r0_3,r0,3
129,C,0.06096337273622364,9.317628457983237e-9,0.9390366179461492,1,4,r0_3,r0,3
130,A,0.03894828199810437,3.598368940247282e-9,0.9610517144035267,1,4,r0_3,r0,3
130,C,0.06096337246681656,7.98919621404068e-9,0.9390366195439869,1,4,r0_3,r0,3
131,A,0.038948281901256085,3.079347743101119e-9,0.9610517150193968,1,4,r0_3,r0,3
131,C,0.060963372235820164,6.8501605023745485e-9,0.9390366209140204,1,4,r0_3,r0,3
132,A,0.03894828181829437,2.635257840128685e-9,0.9610517155464479,1,4,r0_3,r0,3
132,C,0.06096337203775801,5.87351888680598e-9,0.9390366220887231,1,4,r0_3,r0,3
133,A,0.0389482817472273,2.255270790168418e-9,0.9610517159975034,1,4,r0_3,r0,3
133,C,0.06096337186793453,5.036118674773345e-9,0.9390366230959462,1,4,r0_3,r0,3
134,A,0.0389482816863485,1.9301246137072775e-9,0.9610517163835267,1,4,r0_3,r0,3
134,C,0.06096337172232348,4.318108061734889e-9,0.9390366239595689,1,4,r0_3,r0,3
135,A,0.038948281634196814,1.6518969360734583e-9,0.9610517167139073,1,4,r0_3,r0,3
135,C,0.06096337159747291,3.7024655249931937e-9,0.9390366247000612,1,4,r0_3,r0,3
136,A,0.03894828158952052,1.4138110225740662e-9,0.9610517169966684,1,4,r0_3,r0,3
136,C,0.06096337149042282,3.1745963111598425e-9,0.9390366253349791,1,4,r0_3,r0,3
137,A,0.03894828155124763,1.2100699307185936e-9,0.9610517172386829,1,4,r0_3,r0,3
137,C,0.06096337139863541,2.7219864519049607e-9,0.9390366258793768,1,4,r0_3,r0,3
138,A,0.03894828151846,1.0357146987212983e-9,0.9610517174458254,1,4,r0_3,r0,3
138,C,0.06096337131993459,2.3339061063259293e-9,0.9390366263461604,1,4,r0_3,r0,3
139,A,0.03894828149037092,8.865030825072265e-10,0.961051717623126,1,4,r0_3,r0,3
139,C,0.06096337125245441,2.001155197548e-9,0.9390366267463908,1,4,r0_3,r0,3
140,A,0.03894828146630698,7.588058601816034e-10,0.9610517177748876,1,4,r0_3,r0,3
140,C,0.06096337119459516,1.7158453137505982e-9,0.9390366270895589,1,4,r0_3,r0,3
141,A,0.038948281445691006,6.49518155936363e-10,0.9610517179047903,1,4,r0_3,r0,3
141,C,0.06096337114498529,1.4712127034620924e-9,0.9390366273838022,1,4,r0_3,r0,3
142,A,0.03894828142802894,5.559836054005876e-10,0.9610517180159881,1,4,r0_3,r0,3
142,C,0.060963371102448476,1.2614579320593906e-9,0.9390366276360935,1,4,r0_3,r0,3
143,A,0.03894828141289707,4.759295006666261e-10,0.9610517181111743,1,4,r0_3,r0,3
143,C,0.06096337106597647,1.0816083984180798e-9,0.9390366278524162,1,4,r0_3,r0,3
144,A,0.03894828139993299,4.074113234760625e-10,0.9610517181926547,1,4,r0_3,r0,3
144,C,0.060963371034704235,9.274004525657565e-10,0.9390366280378957,1,4,r0_3,r0,3
145,A,0.03894828138882596,3.487653060218625e-10,0.9610517182624089,1,4,r0_3,r0,3
145,C,0.060963371007890725,7.951783198404937e-10,0.9390366281969308,1,4,r0_3,r0,3
146,A,0.03894828137930986,2.985678562320357e-10,0.9610517183221226,1,4,r0_3,r0,3
146,C,0.06096337098490004,6.818074354624782e-10,0.9390366283332924,1,4,r0_3,r0,3
147,A,0.03894828137115671,2.5560085312968224e-10,0.9610517183732429,1,4,r0_3,r0,3
147,C,0.06096337096518738,5.84600135033448e-10,0.9390366284502134,1,4,r0_3,r0,3
148,A,0.03894828136417115,2.1882196208636004e-10,0.9610517184170061,1,4,r0_3,r0,3
148,C,0.060963370948285224,5.012519393834963e-10,0.9390366285504635,1,4,r0_3,r0,3
149,A,0.038948281358186045,1.8733924297794173e-10,0.9610517184544745,1,4,r0_3,r0,3
