t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
48,C,0.06200272807235224,0.005024376261771118,0.9329728956658757,1,4,r0_3,r0,3
49,A,0.0393899864217634,0.0026792588739382077,0.9579307547042988,1,4,r0_3,r0,3
49,C,0.06184223010222487,0.004258788820962392,0.9338989810768129,1,4,r0_3,r0,3
50,A,0.039321706973304116,0.0022548351009067553,0.9584234579257892,1,4,r0_3,r0,3
50,C,0.061706498705139015,0.0036087977487970985,0.9346847035460624,1,4,r0_3,r0,3
51,A,0.03926436059547705,0.0018983739646343497,0.9588372654398883,1,4,r0_3,r0,3
51,C,0.06159204537537032,0.0030587292246009048,0.935349225400028,1,4,r0_3,r0,3
52,A,0.039215993060491644,0.0015978562078600564,0.9591861507316483,1,4,r0_3,r0,3
52,C,0.06149514863529436,0.0025916831243614773,0.935913168240345,1,4,r0_3,r0,3
53,A,0.03917525974468546,0.0013449560473356098,0.9594797842079785,1,4,r0_3,r0,3
53,C,0.061413235474051274,0.002195818332823243,0.9363909461931258,1,4,r0_3,r0,3
54,A,0.03914094246874371,0.0011321034518894486,0.959726954079366,1,4,r0_3,r0,3
54,C,0.061343965647593035,0.0018602879209822683,0.9367957464314249,1,4,r0_3,r0,3
55,A,0.03911205516789172,9.531510622732249e-4,0.9599347937698353,1,4,r0_3,r0,3
55,C,0.06128543724273252,0.0015762067098384052,0.9371383560474281,1,4,r0_3,r0,3
56,A,0.03908768949360886,8.024240331544078e-4,0.9601098864732365,1,4,r0_3,r0,3
56,C,0.061235891905133656,0.0013353124982460926,0.93742879559662,1,4,r0_3,r0,3
57,A,0.03906709115964743,6.751999194884034e-4,0.9602577089208644,1,4,r0_3,r0,3
57,C,0.061193861270102685,0.0011306543851204356,0.9376754843447783,1,4,r0_3,r0,3
58,A,0.039049827496312695,5.687676930995552e-4,0.9603814048105883,1,4,r0_3,r0,3
58,C,0.06115850045229858,9.582180974247796e-4,0.9378832814502773,1,4,r0_3,r0,3
59,A,0.03903521639266716,4.7885254417185237e-4,0.9604859310631598,1,4,r0_3,r0,3
59,C,0.06112847336796243,8.116302413445165e-4,0.938059896390693,1,4,r0_3,r0,3
60,A,0.03902289428867608,4.031727167491605e-4,0.9605739329945748,1,4,r0_3,r0,3
60,C,0.061103062822554864,6.874496755682084e-4,0.9382094875018759,1,4,r0_3,r0,3
61,A,0.03901250593389337,3.395018857641486e-4,0.9606479921803418,1,4,r0_3,r0,3
61,C,0.06108156677310133,5.823011181917911e-4,0.9383361321087076,1,4,r0_3,r0,3
62,A,0.03900374204759471,2.859023368733109e-4,0.9607103556155323,1,4,r0_3,r0,3
62,C,0.061063371569938296,4.932260213734122e-4,0.938443402408688,1,4,r0_3,r0,3
63,A,0.03899634616146106,2.4076881455552433e-4,0.9607628850239831,1,4,r0_3,r0,3
63,C,0.06104796632579623,4.177550525516567e-4,0.9385342786216515,1,4,r0_3,r0,3
64,A,0.038990109033611726,2.027931258958547e-4,0.9608070978404921,1,4,r0_3,r0,3
64,C,0.06103493218214431,3.538584677424193e-4,0.9386112093501138,1,4,r0_3,r0,3
65,A,0.03898484806357066,1.7083459263475122e-4,0.9608443173437952,1,4,r0_3,r0,3
65,C,0.06102390249760217,2.9975691030266255e-4,0.9386763405920956,1,4,r0_3,r0,3
66,A,0.038980408162147796,1.439268768529015e-4,0.9608756649609981,1,4,r0_3,r0,3
66,C,0.061014565062404214,2.539327577211435e-4,0.9387315021798746,1,4,r0_3,r0,3
67,A,0.03897665999922275,1.212649892232168e-4,0.9609020750115536,1,4,r0_3,r0,3
67,C,0.06100665826857025,2.1511222791292993e-4,0.9387782295035169,1,4,r0_3,r0,3
68,A,0.038973492936189034,1.0216136869467325e-4,0.9609243456951169,1,4,r0_3,r0,3
68,C,0.060999957516219346,1.8220035305742134e-4,0.9388178421307238,1,4,r0_3,r0,3
69,A,0.03897081546429005,8.604866222410288e-5,0.9609431358734856,1,4,r0_3,r0,3
69,C,0.06099427626114142,1.5428644448836894e-4,0.9388514372943717,1,4,r0_3,r0,3
70,A,0.03896855460363649,7.247581063424178e-5,0.9609589695857296,1,4,r0_3,r0,3
70,C,0.06098946492495063,0.00013063906798579572,0.9388798960070639,1,4,r0_3,r0,3
71,A,0.03896664735733078,6.105413095238568e-5,0.9609722985117162,1,4,r0_3,r0,3
71,C,0.060985394109484295,1.1062513979239102e-4,0.9389039807507239,1,4,r0_3,r0,3
72,A,0.03896503817522255,5.144125941396956e-5,0.9609835205653631,1,4,r0_3,r0,3
72,C,0.060981949525440074,9.368539397093955e-5,0.9389243650805885,1,4,r0_3,r0,3
73,A,0.03896367961276294,4.3345322951154953e-5,0.9609929750642864,1,4,r0_3,r0,3
73,C,0.060979033249084984,7.934035568802272e-5,0.9389416263952278,1,4,r0_3,r0,3
74,A,0.038962532210120755,3.6524262967856744e-5,0.9610009435269111,1,4,r0_3,r0,3
74,C,0.06097656349996447,6.718922647935782e-5,0.9389562472735573,1,4,r0_3,r0,3
75,A,0.03896156316778076,3.077748360066868e-5,0.9610076593486185,1,4,r0_3,r0,3
75,C,0.060974472033321965,5.689727567877047e-5,0.9389686306909991,1,4,r0_3,r0,3
76,A,0.03896074487289799,2.593650147103421e-5,0.9610133186256308,1,4,r0_3,r0,3
76,C,0.06097270120242482,4.8181612916988246e-05,0.9389791171846588,1,4,r0_3,r0,3
77,A,0.038960053891736304,2.185861535043431e-5,0.9610180874929146,1,4,r0_3,r0,3
77,C,0.06097120193998803,4.080136987993462e-5,0.9389879966901328,1,4,r0_3,r0,3
78,A,0.03895947035874526,1.8423143376288702e-5,0.961022106497878,1,4,r0_3,r0,3
78,C,0.060969932533638985,3.455171185615775e-5,0.938995515754504,1,4,r0_3,r0,3
79,A,0.03895897750766647,1.5528508924191524e-5,0.9610254939834092,1,4,r0_3,r0,3
79,C,0.060968857673674125,2.9259176302447642e-5,0.9390018831500224,1,4,r0_3,r0,3
80,A,0.03895856121963035,1.3089385183298244e-5,0.9610283493951852,1,4,r0_3,r0,3
80,C,0.06096794752630501,2.4777145871670435e-5,0.9390072753278219,1,4,r0_3,r0,3
81,A,0.038958209593664236,1.1034013954766524e-5,0.961030756392382,1,4,r0_3,r0,3
81,C,0.06096717686127543,2.09815885367133e-5,0.9390118415501876,1,4,r0_3,r0,3
82,A,0.03895791257889378,9.301949544028344e-6,0.9610327854715622,1,4,r0_3,r0,3
82,C,0.06096652431072785,1.7767433344759413e-5,0.9390157082559272,1,4,r0_3,r0,3
83,A,0.03895766168168951,7.842250638206687e-6,0.9610344960676726,1,4,r0_3,r0,3
83,C,0.060965971770242856,1.5045636181133619e-5,0.9390189825935745,1,4,r0_3,r0,3
84,A,0.03895744972894511,6.611996846438914e-6,0.9610359382742083,1,4,r0_3,r0,3
84,C,0.06096550390491429,1.27407580759548e-5,0.9390217553370095,1,4,r0_3,r0,3
85,A,0.03895727066580031,5.575039357325306e-6,0.9610371542948432,1,4,r0_3,r0,3
85,C,0.06096510773063321,1.078891180327237e-5,0.9390241033575643,1,4,r0_3,r0,3
86,A,0.03895711938458384,4.700968401154171e-6,0.9610381796470145,1,4,r0_3,r0,3
86,C,0.06096477226531367,9.136049869041932e-6,0.9390260916848175,1,4,r0_3,r0,3
87,A,0.038956991571052674,3.9641632880859585e-6,0.961039044265659,1,4,r0_3,r0,3
87,C,0.06096448820821704,7.736392227159079e-6,0.9390277753995568,1,4,r0_3,r0,3
88,A,0.038956883580916604,3.3430336908091647e-6,0.9610397733853925,1,4,r0_3,r0,3
88,C,0.06096424768163634,6.551157805231828e-6,0.9390292011605593,1,4,r0_3,r0,3
89,A,0.03895679233600557,2.8193867531284155e-6,0.961040388277241,1,4,r0_3,r0,3
89,C,0.06096404401382628,5.547498071365254e-6,0.9390304084881012,1,4,r0_3,r0,3
90,A,0.03895671523665767,2.3778956426394334e-6,0.9610409068676998,1,4,r0_3,r0,3
90,C,0.0609638715556095,4.697595711907419e-6,0.9390314308486774,1,4,r0_3,r0,3
91,A,0.038956650087431294,2.0056487595689477e-6,0.96104134426381,1,4,r0_3,r0,3
91,C,0.06096372552409708,3.977896438686669e-6,0.9390322965794651,1,4,r0_3,r0,3
92,A,0.03895659503415,1.691767916792071e-6,0.9610417131979331,1,4,r0_3,r0,3
92,C,0.06096360186967406,3.3684550486488078e-6,0.9390330296752777,1,4,r0_3,r0,3
93,A,0.03895654851068978,1.4270867743527242e-6,0.9610420244025357,1,4,r0_3,r0,3
93,C,0.06096349716333015,2.8523813721939635e-6,0.9390336504552982,1,4,r0_3,r0,3
94,A,0.03895650919411556,1.2038807715214437e-6,0.9610422869251133,1,4,r0_3,r0,3
94,C,0.06096340850146604,2.4153720310750523e-6,0.9390341761265026,1,4,r0_3,r0,3
95,A,0.03895647596687689,1.0156400891688271e-6,0.9610425083930347,1,4,r0_3,r0,3
95,C,0.0609633334254173,2.0453144927899685e-6,0.939034621260092,1,4,r0_3,r0,3
96,A,0.03895644788491041,8.568784270929807e-7,0.9610426952366625,1,4,r0_3,r0,3
96,C,0.06096326985331317,1.7319517526962558e-6,0.939034998194934,1,4,r0_3,r0,3
97,A,0.038956424150686335,7.229718271542907e-7,0.9610428528774869,1,4,r0_3,r0,3
97,C,0.06096321602233966,1.46659816632984e-6,0.9390353173794947,1,4,r0_3,r0,3
98,A,0.03895640409043156,6.100228651363764e-7,0.9610429858867043,1,4,r0_3,r0,3
98,C,0.06096317043982855,1.2418986959171035e-6,0.9390355876614748,1,4,r0_3,r0,3
99,A,0.038956387134896124,5.147462720166843e-7,0.9610430981188326,1,4,r0_3,r0,3
99,C,0.060963131841847595,1.0516250401487775e-6,0.9390358165331131,1,4,r0_3,r0,3
100,A,0.03895637280311899,4.3437261386698115e-7,0.9610431928242676,1,4,r0_3,r0,3
100,C,0.060963099158143616,8.905030302934214e-7,0.939036010338826,1,4,r0_3,r0,3
101,A,0.03895636068872075,3.665671645523392e-7,0.961043272744113,1,4,r0_3,r0,3
101,C,0.06096307148246586,7.54066482433507e-7,0.9390361744510498,1,4,r0_3,r0,3
102,A,0.03895635044832722,3.093615596249144e-7,0.9610433401901126,1,4,r0_3,r0,3
102,C,0.06096304804743423,6.38533431935478e-7,0.9390363134191346,1,4,r0_3,r0,3
103,A,0.03895634179178974,2.610962107710946e-7,0.961043397111999,1,4,r0_3,r0,3
103,C,0.06096302820325807,5.407013176761704e-7,0.9390364310954258,1,4,r0_3,r0,3
104,A,0.038956334473925824,2.2037178536714127e-7,0.9610434451542899,1,4,r0_3,r0,3
104,C,0.06096301139971632,4.5785821871999674e-7,0.9390365307420635,1,4,r0_3,r0,3
105,A,0.0389563282875431,1.8600832389419224e-7,0.9610434857041327,1,4,r0_3,r0,3
105,C,0.0609629971708998,3.877076889592262e-7,0.9390366151214118,1,4,r0_3,r0,3
106,A,0.03895632305754697,1.5701079144238216e-7,0.9610435199316614,1,4,r0_3,r0,3
106,C,0.06096298512229079,3.2830510738191317e-7,0.9390366865726012,1,4,r0_3,r0,3
107,A,0.03895631863594206,1.3253992751943818e-7,0.9610435488241301,1,4,r0_3,r0,3
107,C,0.06096297491977645,2.7800354785678397e-7,0.9390367470766756,1,4,r0_3,r0,3
108,A,0.0389563148981582,1.1189080103872186e-7,0.9610435732110415,1,4,r0_3,r0,3
108,C,0.06096296628158168,2.3541403291598366e-7,0.9390367983043862,1,4,r0_3,r0,3
109,A,0.03895631173973233,9.447357057736789e-8,0.9610435937866967,1,4,r0_3,r0,3
109,C,0.06096295897093348,1.9936938505227616e-7,0.9390368416596825,1,4,r0_3,r0,3
110,A,0.03895630907059666,7.978056146005639e-8,0.9610436111488414,1,4,r0_3,r0,3
110,C,0.06096295278336159,1.6886164683029508e-7,0.9390368783549917,1,4,r0_3,r0,3
111,A,0.03895630681337041,6.737642033308165e-8,0.9610436258102091,1,4,r0_3,r0,3
111,C,0.06096294754290123,1.4302336100803012e-7,0.9390369094337382,1,4,r0_3,r0,3
112,A,0.038956304898792204,5.687241502975159e-8,0.9610436382287934,1,4,r0_3,r0,3
112,C,0.06096294309170683,1.2107637665419452e-7,0.9390369358319175,1,4,r0_3,r0,3
113,A,0.03895630327246646,4.7963888427756386e-8,0.9610436487636447,1,4,r0_3,r0,3
113,C,0.06096293930557704,1.0240839001732592e-7,0.9390369582860338,1,4,r0_3,r0,3
114,A,0.03895630187951436,4.034534873216815e-8,0.9610436577751368,1,4,r0_3,r0,3
114,C,0.06096293605852609,8.639827086443605e-8,0.9390369775432025,1,4,r0_3,r0,3
115,A,0.03895630081020036,3.4512218942631714e-8,0.9610436646775806,1,4,r0_3,r0,3
115,C,0.060962933560338196,7.408038227543186e-8,0.9390369923592784,1,4,r0_3,r0,3
116,A,0.038956299894402815,2.9523347099052424e-8,0.9610436705822505,1,4,r0_3,r0,3
116,C,0.060962931418331284,6.351865777196975e-8,0.9390370050630116,1,4,r0_3,r0,3
117,A,0.03895629911006886,2.52564008047653e-8,0.9610436756335304,1,4,r0_3,r0,3
117,C,0.06096292958172211,5.446272239007762e-8,0.9390370159555546,1,4,r0_3,r0,3
118,A,0.038956298438315974,2.1606794799740474e-8,0.9610436799548898,1,4,r0_3,r0,3
118,C,0.0609629280069686,4.6697896626948845e-8,0.9390370252951334,1,4,r0_3,r0,3
119,A,0.038956297862975074,1.8485113078197843e-8,0.9610436836519115,1,4,r0_3,r0,3
119,C,0.06096292665673636,4.004010745369405e-8,0.9390370333031571,1,4,r0_3,r0,3
120,A,0.038956297370200975,1.5814905955348744e-8,0.9610436868148924,1,4,r0_3,r0,3
120,C,0.06096292549901392,3.433152485345386e-8,0.9390370401694605,1,4,r0_3,r0,3
121,A,0.038956296948137945,1.3530807472648408e-8,0.961043689521056,1,4,r0_3,r0,3
121,C,0.06096292450635438,2.9436820434418406e-8,0.9390370460568265,1,4,r0_3,r0,3
122,A,0.0389562965866337,1.157692649557378e-8,0.9610436918364408,1,4,r0_3,r0,3
122,C,0.0609629236552234,2.5239959433685925e-8,0.9390370511048168,1,4,r0_3,r0,3
123,A,0.03895629627699413,9.905471660026748e-9,0.9610436938175352,1,4,r0_3,r0,3
123,C,0.06096292292544283,2.1641450070511995e-8,0.9390370554331076,1,4,r0_3,r0,3
124,A,0.03895629601177447,8.475576132166011e-9,0.9610436955126505,1,4,r0_3,r0,3
124,C,0.060962922299710724,1.8555985047867793e-8,0.9390370591443039,1,4,r0_3,r0,3
125,A,0.03895629578459886,7.252293107090238e-9,0.9610436969631085,1,4,r0_3,r0,3
125,C,0.06096292176319274,1.59104192962698e-8,0.9390370623263886,1,4,r0_3,r0,3
126,A,0.03895629559000731,6.20573720834225e-9,0.9610436982042556,1,4,r0_3,r0,3
126,C,0.06096292130316879,1.3642036023823977e-8,0.9390370650547947,1,4,r0_3,r0,3
127,A,0.03895629542332383,5.310350568527884e-9,0.9610436992663258,1,4,r0_3,r0,3
127,C,0.06096292090873285,1.1697059970244389e-8,0.939037067394206,1,4,r0_3,r0,3
128,A,0.0389562952805439,4.544275461794956e-9,0.9610437001751817,1,4,r0_3,r0,3
128,C,0.0609629205705337,1.00293826222124e-8,0.9390370694000849,1,4,r0_3,r0,3
129,A,0.03895629515823768,3.888817998625431e-9,0.9610437009529449,1,4,r0_3,r0,3
129,C,0.06096292028055338,8.599469171716321e-9,0.9390370711199783,1,4,r0_3,r0,3
130,A,0.03895629505346817,3.3279896481955776e-9,0.961043701618543,1,4,r0_3,r0,3
130,C,0.060962920031917,7.373421307030507e-9,0.9390370725946631,1,4,r0_3,r0,3
131,A,0.03895629496371943,2.848115279663526e-9,0.9610437021881653,1,4,r0_3,r0,3
131,C,0.06096291981872991,6.322173619861555e-9,0.9390370738590968,1,4,r0_3,r0,3
132,A,0.03895629488683707,2.437498059138623e-9,0.9610437026756653,1,4,r0_3,r0,3
132,C,0.060962919635938063,5.420804579459967e-9,0.9390370749432586,1,4,r0_3,r0,3
133,A,0.03895629482097559,2.0861329447424187e-9,0.9610437030928904,1,4,r0_3,r0,3
133,C,0.06096291947920771,4.647945740235891e-9,0.9390370758728455,1,4,r0_3,r0,3
134,A,0.03895629476455448,1.785461723069395e-9,0.9610437034499842,1,4,r0_3,r0,3
134,C,0.060962919344823174,3.9852751779969335e-9,0.9390370766699013,1,4,r0_3,r0,3
135,A,0.03895629471621989,1.5281635566209769e-9,0.9610437037556158,1,4,r0_3,r0,3
135,C,0.060962919229598685,3.4170831451085044e-9,0.9390370773533183,1,4,r0_3,r0,3
136,A,0.03895629467481241,1.3079758869521713e-9,0.9610437040172118,1,4,r0_3,r0,3
136,C,0.06096291913080225,2.9298996549736433e-9,0.9390370779392976,1,4,r0_3,r0,3
137,A,0.038956294639338696,1.119541290602266e-9,0.9610437042411202,1,4,r0_3,r0,3
137,C,0.06096291904609166,2.5121751559607433e-9,0.9390370784417331,1,4,r0_3,r0,3
138,A,0.03895629460894823,9.582765214266518e-10,0.9610437044327753,1,4,r0_3,r0,3
138,C,0.06096291897345873,2.1540067324126338e-9,0.9390370788725347,1,4,r0_3,r0,3
139,A,0.03895629458291208,8.202605210469528e-10,0.9610437045968289,1,4,r0_3,r0,3
139,C,0.06096291891118143,1.8469033433293715e-9,0.939037079241914,1,4,r0_3,r0,3
140,A,0.03895629456060626,7.021386473362715e-10,0.9610437047372553,1,4,r0_3,r0,3
140,C,0.06096291885778351,1.5835845299877949e-9,0.9390370795586348,1,4,r0_3,r0,3
141,A,0.03895629454149595,6.01040769379884e-10,0.9610437048574627,1,4,r0_3,r0,3
141,C,0.060962918811998675,1.3578078218649793e-9,0.9390370798301962,1,4,r0_3,r0,3
142,A,0.0389562945251233,5.145112189020288e-10,0.9610437049603671,1,4,r0_3,r0,3
142,C,0.06096291877274152,1.1642207493685063e-9,0.9390370800630392,1,4,r0_3,r0,3
143,A,0.03895629451109585,4.404488798654896e-10,0.9610437050484553,1,4,r0_3,r0,3
143,C,0.060962918739081474,9.98233955193368e-10,0.9390370802626843,1,4,r0_3,r0,3
144,A,0.03895629449907759,3.770559472749797e-10,0.9610437051238673,1,4,r0_3,r0,3
144,C,0.0609629187102205,8.559123962807956e-10,0.9390370804338672,1,4,r0_3,r0,3
145,A,0.038956294488780595,3.2279409931657427e-10,0.9610437051884257,1,4,r0_3,r0,3
145,C,0.0609629186854744,7.338820572042766e-10,0.9390370805806432,1,4,r0_3,r0,3
146,A,0.03895629447995827,2.7634700911339013e-10,0.9610437052436943,1,4,r0_3,r0,3
146,C,0.06096291866425644,6.292499635178869e-10,0.9390370807064942,1,4,r0_3,r0,3
147,A,0.03895629447239939,2.365882780742062e-10,0.9610437052910132,1,4,r0_3,r0,3
147,C,0.060962918646063805,5.395355988885455e-10,0.9390370808144012,1,4,r0_3,r0,3
148,A,0.03895629446592289,2.0255400590322133e-10,0.9610437053315234,1,4,r0_3,r0,3
148,C,0.060962918630464893,4.626121001705759e-10,0.9390370809069224,1,4,r0_3,r0,3
149,A,0.03895629446037369,1.7341932611181395e-10,0.9610437053662075,1,4,r0_3,r0,3
