GEOID,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_ratio,attack_rate_ratio,time_to_peak_diff
05025,2,0.014183197836720578,0.004167629680548644,0.24297320761529237,0.09976720441326656,70,100,3.403180926298961,2.4354015835586846,-30
05027,2,0.016796042390737186,0.005707867651458934,0.26846008949584294,0.12963909194538725,65,101,2.9426124459007226,2.0708266732455707,-36
05029,2,0.015478700723313839,0.005195611178955364,0.2547887156189667,0.11650677934054277,68,98,2.9791876624659213,2.1869003422902424,-30
05031,2,0.015435293340179169,0.005401909318977969,0.26068573549637813,0.12649272477477044,68,103,2.857377350995499,2.060875326707905,-35
05033,2,0.017454606906714465,0.007080902832927978,0.27429718097547856,0.1465141696275558,65,97,2.465025621527548,1.8721546296358342,-32
05035,2,0.015585361737731996,0.005195997265493399,0.26006966234057266,0.12231095532213464,67,102,2.9994938298436633,2.1262990028621567,-35
05037,2,0.022041086267867077,0.010522489565806469,0.2915020990551187,0.16979111427164478,61,82,2.094664587693302,1.7168277639591398,-21
05039,2,0.016001781836189048,0.004540018967825979,0.25773926587335366,0.10925084010789789,66,101,3.5246068242423263,2.359151340335747,-35
05041,2,0.020339315365904026,0.008213675945903408,0.27883091686941736,0.1426197367993696,63,84,2.4762743867498584,1.9550654287187679,-21
05043,2,0.01557018709736312,0.0051860384748859695,0.25671977960781367,0.1180293085575082,68,99,3.0023277252499514,2.1750511186188164,-31
05045,2,0.014119285238143311,0.004504188733321554,0.25373213985360094,0.11849819867825218,69,111,3.1347010691826034,2.141232041362398,-42
05047,2,0.01675631470296676,0.005874668027250728,0.264711358752486,0.1265989847430276,66,97,2.852299844900088,2.090943772493917,-31
05049,2,0.018661145058739784,0.006752460616114898,0.27556352182814575,0.13593452913364615,63,93,2.763606649434511,2.02717825694766,-30
05051,2,0.01392129678337165,0.003672461133971569,0.24777167269698147,0.10357174404501646,68,112,3.790726783898327,2.392270932401118,-44
05053,2,0.013713878802911262,0.004054744170238914,0.24456802483693577,0.10467785118593169,70,106,3.3821810272442447,2.3363875171885913,-36
05055,2,0.01559667402186876,0.005336334792370914,0.2591766619249322,0.1227448421585419,68,101,2.9227315430370915,2.111507558013475,-33
05057,2,0.01646562122237694,0.005376874959853714,0.2556610075417923,0.11142357420701829,68,93,3.06230316779115,2.2944965583924772,-25
05059,2,0.01450217061091919,0.004454473828695119,0.25420458199611595,0.11551715800851345,68,109,3.255641669168234,2.200578566669563,-41
05061,2,0.019285598293052257,0.007739743400662084,0.2728783941097409,0.1382518146285748,64,86,2.491761973840438,1.9737780284682107,-22
05063,2,0.01576036022405975,0.005579332136220164,0.263844116244868,0.129772647507625,67,103,2.8247754102585008,2.033125788154745,-36
05065,2,0.015431740206166441,0.0045048080775976895,0.2525053612007827,0.10635990063394513,67,99,3.4256154624895436,2.3740654108903403,-32
05067,2,0.015366402713368482,0.004767488195228634,0.24986927746676404,0.10554609720146813,69,96,3.2231653407652656,2.367394760128453,-27
05069,2,0.013858259739829315,0.003497135666963144,0.24655176086184494,0.09994458757470054,68,112,3.962745818169417,2.4668845691875743,-44
05071,2,0.018112496460390856,0.007210646407427489,0.27449230555446047,0.1429618676101645,65,93,2.5119102278727286,1.9200386098967293,-28
05073,2,0.015325795798995248,0.004635163292572229,0.24378893488228592,0.0969669659659226,70,93,3.306419824206534,2.514144198014419,-23
05075,2,0.01676978940549713,0.006062412133970123,0.26248733822907766,0.12591158931530597,67,94,2.7661909211894855,2.084695615840101,-27
05077,2,0.01796051964213513,0.005975345190627398,0.25629404946914663,0.10781157802642993,66,85,3.0057710591024978,2.3772404982915316,-19
05079,2,0.014379253753195181,0.004300018173869574,0.24491665400348928,0.10248975373888951,70,100,3.3439983673965106,2.389669650562895,-30
05081,2,0.014402527336091347,0.004296834502406249,0.2510307353771212,0.10988155806956396,69,106,3.3518924985418592,2.284557479774707,-37
05083,2,0.01747748856902086,0.006860799813542118,0.2700258119914752,0.13855623346955898,66,94,2.5474418499317095,1.9488535826199425,-28
05085,2,0.015785855512633166,0.006044602105430983,0.2635791590155214,0.1344983924282612,68,101,2.6115623886061607,1.9597197725326672,-33
05087,2,0.0167191347185046,0.006264215245388803,0.2643421555843301,0.1309478354526513,67,95,2.6689910968196444,2.01868289514348,-28
05089,2,0.011273498102450655,0.0016721315289049095,0.21582811311446087,0.062037644559541666,71,116,6.7419924255801496,3.4789862614354456,-45
05091,2,0.01454196331791129,0.003937812613160734,0.2539026954445708,0.10912042840822421,67,112,3.6929038393828,2.326811754208936,-45
05093,2,0.01666596070274826,0.005812290876532739,0.2624456952234611,0.1239418990138252,67,95,2.8673652191148014,2.1174897053512662,-28
05095,2,0.021603099597749382,0.0076061172321375435,0.2820251231901269,0.13148548304072166,61,82,2.840227009185641,2.144914531004023,-21
05097,2,0.013483615961487594,0.003482944659286464,0.2325920229419482,0.084417353160276,71,99,3.8713265011365197,2.75526315662072,-28
05099,2,0.015254568224221094,0.004274833359841614,0.25667753666455373,0.11046844264224673,66,107,3.568459151536678,2.3235372068727966,-41
05101,2,0.011622866067467963,0.0020411644882057547,0.21809215500378312,0.06548570382115121,71,109,5.69423294135634,3.3303781173279776,-38
05103,2,0.012268377376974128,0.0024510032321629744,0.2312950521760881,0.08179752408054769,70,118,5.0054513253935875,2.827653462326404,-48
05105,2,0.01747462090107321,0.0070641531170196736,0.2699538061094691,0.14065124465763956,66,93,2.473703586488178,1.9193133112086285,-27
05107,2,0.01659313512385351,0.005146915996120419,0.261873076962381,0.11614116610608971,66,98,3.2238985707870276,2.25478256971496,-32
05109,2,0.017328572887632027,0.0064448551944058284,0.26812747177782825,0.13213839583780115,66,94,2.6887451098472046,2.0291412656995824,-28
05111,2,0.01562693885199839,0.005186433620459344,0.25431673140203176,0.11407936993723596,69,97,3.013041329663131,2.2292964235510015,-28
05113,2,0.016389438189102348,0.005485720489347664,0.2593945642854103,0.11818173654962463,67,96,2.9876546245708013,2.1948785984921644,-29
05115,2,0.014786518933825151,0.0046824855754190094,0.2555221632544276,0.11732336743665071,68,106,3.157835447790352,2.1779306956254727,-38
05117,2,0.014366058008932196,0.003963845040731324,0.23965561560504842,0.09121549830713291,70,97,3.624273366216576,2.6273563161174742,-27
05119,2,0.013242303699812517,0.0027656476042240445,0.24198489890807987,0.09126194807045077,68,122,4.788138474181312,2.651542116121351,-54
05121,2,0.01785976156133848,0.0069010651396889736,0.27322966910998814,0.13957149325208987,65,94,2.5879717405686464,1.9576323412725036,-29
05123,2,0.015810301569757525,0.005009197445900929,0.2584210467759148,0.11558584037088769,67,100,3.1562544180994974,2.235750036048556,-33
05125,2,0.013248445186500339,0.0038257439435893893,0.24608761650452482,0.10844087081885381,70,115,3.462972269406609,2.269325344275448,-45
05127,2,0.01686243297568536,0.005987090059863938,0.26231017734578854,0.12431734480504267,67,94,2.816465562916315,2.110004663928026,-27
05129,2,0.01495934783592909,0.004763633190320839,0.2480756652793392,0.10739777670783565,69,98,3.1403232025347343,2.3098771025232945,-29
05131,2,0.015938302012624507,0.005545104029118659,0.26508551005119874,0.12979498477222867,66,104,2.8743017135348037,2.042340160649391,-38
05133,2,0.03023572650986371,0.01766358185810178,0.3221980558573022,0.21675720776102755,55,68,1.7117551101899213,1.4864467907914833,-13
05135,2,0.01556512107563251,0.005130113875555904,0.25820092166298736,0.11958179223423623,67,101,3.0340693117549673,2.1591992964716957,-34
05137,2,0.021212569843515727,0.009236805713309443,0.28588806893031904,0.15621008560850122,62,84,2.29652658093157,1.8301511571206803,-22
05139,2,0.01348122983819886,0.003020047844793284,0.24237220915474192,0.09252007997084899,68,115,4.463912669940374,2.619671418692115,-47
05141,2,0.013028977787896455,0.0028101873226234145,0.23647629780423302,0.08627772167695197,69,113,4.636337828089488,2.740873231326932,-44
05143,2,0.016339808647637517,0.005849469928104439,0.2673358577489465,0.13296556093226466,66,102,2.7933827933931346,2.0105646595597246,-36
05145,2,0.01557902477894916,0.005538868362925874,0.2631313194849002,0.12995823005306326,67,104,2.8126728707305175,2.024737635911639,-37
05147,2,0.015360725762865063,0.004528259011860554,0.24726710606099056,0.09966328515529606,69,95,3.3921923906366183,2.481025040221152,-26
05149,2,0.022694898458430854,0.011079892978718444,0.29514455472389695,0.17490454703845587,61,81,2.0482958185626683,1.6874607305606764,-20
06001,6,0.02014605267128156,0.007828749845742023,0.2911761810547579,0.1550044546652368,61,94,2.573342240873719,1.8785020190781694,-33
06003,6,0.017655501748889343,0.004657348059747629,0.25810953283847016,0.0969542109642098,65,90,3.790891623815218,2.66217970598255,-25
06005,6,0.01683154499671348,0.004600367374316499,0.2629874349669112,0.10939007590058565,65,99,3.658739319534069,2.404125171335613,-34
06007,6,0.018040145112837164,0.005817516623514679,0.2732597752556863,0.1267856617961167,64,97,3.1010044801450225,2.155289260508919,-33
06009,6,0.015084915069360454,0.004000622225405109,0.25340937094728,0.10410290836317579,67,105,3.770642219994399,2.4342198977115057,-38
06011,6,0.030500257962842958,0.01595492123105819,0.31593647878194053,0.19374116911180891,55,67,1.9116520552586937,1.6307142164482973,-12
06013,6,0.020248741724357606,0.008496990547536488,0.29176799109418416,0.16134193960414311,62,92,2.383048634816744,1.8083828160864122,-30
06015,6,0.01933354501120683,0.006990410427219893,0.2795268019311359,0.1375396396382944,63,91,2.765723874513022,2.032336297130364,-28
06017,6,0.015568737234353088,0.004385921894698434,0.26045584249170056,0.11384456633779953,66,108,3.5497069049889127,2.287819707783647,-42
06019,6,0.0311561124628685,0.017192712646729058,0.3270508755020053,0.2127836024648021,54,68,1.812169673457318,1.5370116480479499,-14
06021,6,0.026478765061750988,0.012735285244802037,0.3031515271865792,0.17500323239780186,58,73,2.0791654488114752,1.732262444715775,-15
06023,6,0.01903396711334652,0.005830349923100014,0.27499217506210266,0.1222580259942227,62,93,3.2646354617470545,2.2492770746609096,-31
06025,6,0.03122482235250822,0.01751154500862249,0.32724737450348973,0.2150382025779993,54,68,1.7830992260896148,1.5218104066173526,-14
06027,6,0.014259730277374053,0.0018320618974815546,0.2371071464436428,0.06575070876872016,65,113,7.783432588700307,3.6061534679066867,-48
06029,6,0.031099127687165478,0.017328643107882995,0.32504333118637524,0.2119765081167667,54,67,1.7946660620541104,1.5333931767916753,-13
06031,6,0.03106184004790464,0.01755475361873493,0.32260755932104346,0.21120686392738414,54,67,1.7694261464743408,1.5274482719082483,-13
06033,6,0.020390980932609378,0.007023114477369593,0.2833145445487739,0.13560120199335315,61,89,2.903410018206983,2.0893217787454517,-28
06035,6,0.01717517984562819,0.005052613930778044,0.265675062408614,0.11564853465384885,64,98,3.3992662176315167,2.2972626778524616,-34
06037,6,0.025775469125593916,0.012295704258090706,0.31526765625735825,0.1895589826631891,56,80,2.0962987222658174,1.6631638966829125,-24
06039,6,0.035863183099078565,0.021886158284823112,0.3379242528741302,0.23545064346124558,51,61,1.6386239481758558,1.4352233143493254,-10
06041,6,0.015919923142188968,0.003898619297081224,0.261904725006677,0.10790493179633025,64,111,4.083477233621585,2.4271803025743086,-47
06043,6,0.01783469303878129,0.004679572441037034,0.26656861805336807,0.10785754887580014,63,96,3.8111800305476127,2.4714878173277097,-33
06045,6,0.02028340179635612,0.0067207351408512086,0.28101139295843947,0.12993223400040582,61,89,3.0180332019135547,2.1627534931598404,-28
06047,6,0.031964709094034295,0.018493652735695733,0.3281204081278252,0.21971619953684504,54,66,1.7284151244138617,1.493382867624203,-12
06049,6,0.021335075356396057,0.007466445859842763,0.27371415909948965,0.12112083926747007,62,79,2.85746066560849,2.2598436466828726,-17
06051,6,0.016065112583375975,0.0037002422557298343,0.2565583881857565,0.09676235794847889,65,103,4.341638053156954,2.6514276173629523,-38
06053,6,0.03729744905340426,0.022463051866138856,0.3417979032376488,0.236296651808078,50,60,1.6603909956521534,1.4464779785168507,-10
06055,6,0.02266077074746719,0.009535883969265923,0.2959696335481427,0.16090191475164037,60,83,2.3763681291113303,1.8394413391847182,-23
06057,6,0.01362813937363404,0.0025036251177942897,0.24023196839968675,0.08212275385164645,67,116,5.443362617179892,2.9252790138243814,-49
06059,6,0.023271249557430616,0.010814185030439273,0.3050716697549829,0.17957144443320647,59,84,2.1519189372040306,1.6988874301139656,-25
06061,6,0.01583927008429843,0.004887555046558324,0.26576761893030126,0.12360126305725032,66,109,3.2407348732475123,2.1502014814136774,-43
06063,6,0.016296340828033943,0.004027313507503219,0.25194095958365625,0.09225500320674626,66,95,4.046454490734955,2.7309192003283433,-29
06065,6,0.026386562938164625,0.013987490803774096,0.3166250341956033,0.2017495691635931,57,77,1.8864400562140151,1.5693963338224572,-20
06067,6,0.021316070811882307,0.008910194711305204,0.2961602894536099,0.16371995547173995,60,90,2.392323793422449,1.808944356234758,-30
06069,6,0.027889180479494808,0.015595257783584471,0.3177766523276809,0.2079601000624128,57,72,1.7883116051374854,1.5280654906028128,-15
06071,6,0.027142229839125932,0.014806154502457997,0.3199926419577337,0.2079097006354564,56,75,1.8331721335624318,1.5390943326824402,-19
06073,6,0.020473498603827193,0.008169812664963107,0.2920482185199554,0.15731134777796887,61,93,2.5059936431136816,1.8564981016636877,-32
06075,6,0.01830975265780772,0.004214626695280394,0.27544813285503666,0.11297324489373392,60,111,4.344335567919045,2.4381713839779637,-51
06077,6,0.029078127081465482,0.01612901402341222,0.32299500408855036,0.21125758269019765,55,71,1.8028459172555034,1.5289155540618486,-16
06079,6,0.01738984540966954,0.005328996402484869,0.26916807350611954,0.12130435364567813,64,99,3.263249605790837,2.218948169761008,-35
06081,6,0.01991640067707958,0.007767274281983093,0.2894875764849511,0.1539619405131971,61,94,2.5641428323546527,1.880254142809646,-33
06083,6,0.029548727137863728,0.015333039035657756,0.32133096395171873,0.20050145046007584,54,70,1.9271278882905516,1.602636605442925,-16
06085,6,0.020960024142150147,0.008964748311462798,0.2950432255034326,0.16519135526144937,61,90,2.338049370036363,1.7860694043974994,-29
06087,6,0.022243951083716452,0.009269582604965123,0.29496725718929756,0.15995330953456924,60,85,2.3996712723398987,1.8440834894106959,-25
06089,6,0.016960093732816612,0.0050381005549737495,0.26859594536634357,0.12084807351874137,64,103,3.3663666589729235,2.222591867173531,-39
06091,6,0.02089126094351558,0.0059019434104406986,0.2655270777028683,0.09665980041417287,62,79,3.53972572941963,2.7470269601750084,-17
06093,6,0.019563513922851713,0.0057280659620989145,0.2715736541447606,0.11257124860066321,62,88,3.415378602882416,2.4124601754053976,-26
06095,6,0.02078112254475297,0.008778030268549373,0.29336292379689294,0.16249516142804554,61,90,2.367401559232398,1.805364056497134,-29
06097,6,0.018265570719001065,0.006005399785802233,0.27669471409011437,0.13165277363042746,63,98,3.0415245230107613,2.1017006057680576,-35
06099,6,0.027185774944621804,0.014372338079348956,0.3160194825749095,0.199771281749611,57,74,1.891534612846602,1.581906467271915,-17
06101,6,0.027517248862137914,0.014265416472321426,0.31338183610051396,0.19409805081055378,57,73,1.9289481604360061,1.6145542667318444,-16
06103,6,0.024202882155639347,0.010658912964062899,0.29786659534032495,0.16409580437071067,59,78,2.270670774519003,1.8151993372567357,-19
06105,6,0.02322147845444973,0.006997523575034893,0.2853144131414158,0.11880941054521371,58,79,3.3185280771753507,2.401446247667709,-21
06107,6,0.03347125539890405,0.019827938042635787,0.3309211850797716,0.2249086583033086,53,64,1.6880855350128285,1.4713581396830708,-11
