GEOID,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_ratio,attack_rate_ratio,time_to_peak_diff
01069,2,0.00639985679788692,9.272906661071697e-4,0.16285023712908347,0.04284250729086003,81,118,6.90167283226732,3.8011369414839487,-37
01071,2,0.006099491297136029,8.264374737688097e-4,0.1564161496423779,0.038260451532246,81,114,7.38046312120924,4.088194032695877,-33
01073,2,0.0060754882971801715,7.104660752755648e-4,0.1543303264381524,0.035396180519671055,80,100,8.551412246986885,4.360084172143515,-20
01075,2,0.004777554499988881,5.402305684822949e-4,0.13049075186244685,0.02495923260590603,83,97,8.843547142122626,5.2281556056963545,-14
01077,2,0.00530175891820654,5.700070454773949e-4,0.13868810297010786,0.027236752628811815,81,80,9.301216467888016,5.091947078279795,1
01079,2,0.005720115960044479,7.969579254958998e-4,0.14985283273852704,0.0350737194423786,83,114,7.177437825823978,4.272510447165863,-31
01081,2,0.006130099594468593,8.192966590767248e-4,0.1578607153591769,0.03972822171636427,81,112,7.482148897539355,3.973515766353902,-31
01083,2,0.006871843134483651,0.0014454981206220498,0.1766475390394303,0.059333099051290084,82,126,4.753961998599105,2.977217469910489,-44
01085,2,0.007818762457633343,0.0015352875535789296,0.17995671924932394,0.05214154410787967,82,115,5.092702301537533,3.4513116619062445,-33
01087,2,0.005778023380169459,6.310106814732049e-4,0.14483981946938426,0.02702780581699615,82,107,9.156775867374625,5.358918901892631,-25
01089,2,0.005629248003120129,6.320880917757649e-4,0.14573015568934275,0.031039859426330467,81,88,8.905796638733579,4.6949360719631,-7
01091,2,0.006264100024904348,7.592762536141098e-4,0.1522529057018713,0.029460375287863674,83,111,8.250093421317478,5.1680572366840325,-28
01093,2,0.0072445899267686,0.0012955125614392549,0.17671611330558976,0.05308689876806233,80,122,5.592064594665292,3.3288083765764096,-42
01095,2,0.007240610742508215,0.0015936134328651047,0.18227377700836597,0.06352839122365748,82,126,4.543517639337767,2.869170358283662,-44
01097,2,0.006903065685871742,0.0010912501247804548,0.17253179553136722,0.04984428680354075,80,123,6.32583266577912,3.4614156726004395,-43
01099,2,0.007018899787746404,0.0011233173126876848,0.16585275207938974,0.03992816481825954,83,113,6.248367855163526,4.1537784877992605,-30
01101,2,0.007173168561219245,0.0011036637648615347,0.17584943438574005,0.05060232682216577,79,124,6.4994147580075605,3.4751254621894425,-45
01103,2,0.007392450934365105,0.0014436575114151748,0.18131204838047657,0.058571841786935364,81,124,5.120640370664164,3.0955497189251577,-43
01105,2,0.006315108207324323,8.978439912626498e-4,0.15692107496101282,0.035555992532411575,83,115,7.033636432141517,4.413350993309192,-32
01107,2,0.006214318263251024,8.865212598322298e-4,0.15709893789261,0.0377625212649517,82,115,7.009779172613476,4.1601813817028495,-33
01109,2,0.005317543071369501,5.229027733001949e-4,0.13473139488905628,0.02177232089881786,81,9,10.169276857739547,6.1881962660384815,72
01111,2,0.006863428604458892,0.0012886747367301399,0.17352145503110153,0.05353806900548705,82,123,5.325958838825406,3.2410854230345425,-41
01113,2,0.006212621300931463,8.481384417553197e-4,0.15852949584455847,0.03923521061603398,81,115,7.325008506952863,4.04049050216576,-34
01115,2,0.006733346573260848,0.0013191365980499148,0.17565479333219264,0.058905292628102686,81,130,5.104358853521904,2.9819866007828097,-49
01117,2,0.005784263126155768,8.542902827433248e-4,0.1552308009833012,0.04188648608171351,82,115,6.770840360704038,3.7059876705931343,-33
01119,2,0.00536892574199827,5.714887009767849e-4,0.13890929230660656,0.02583747422788163,82,101,9.39463148234031,5.37627211860776,-19
01121,2,0.0060819409084866575,8.760020834644398e-4,0.15768415947670963,0.040632000437207404,82,116,6.942838405627544,3.8807875019689066,-34
01123,2,0.005192605861461845,5.286458035063099e-4,0.13420238193823844,0.023330181888668675,81,11,9.82246681430408,5.7523075721676955,70
01125,2,0.006506415735542783,0.0010068043811577447,0.16689343056678824,0.04726352797367265,81,122,6.4624428114435934,3.5311251132110453,-41
01127,2,0.006054919927344165,8.278655111813898e-4,0.15687767752352472,0.03967587375536245,81,114,7.313893193477291,3.9539816688302096,-33
01129,2,0.006845815576414336,0.0014837972701292046,0.17304757068760301,0.05574001673024587,84,121,4.613713553886121,3.104548237311584,-37
01131,2,0.00851174272836225,0.0020247971822449644,0.19012627728003442,0.06358048205171553,81,113,4.203750777114861,2.9903245641545815,-32
01133,2,0.005971699564631178,8.575906399959948e-4,0.15607075369820608,0.04038016431848258,82,115,6.963345081120601,3.865035131290198,-33
04001,4,0.014996441131801859,0.008514750662782723,0.24657361499789543,0.15771234290301236,73,90,1.7612308011965723,1.5634389196128402,-17
04003,4,0.0043812073433624,0.0013417993559254498,0.14011377098693006,0.056872435033316085,92,128,3.2651732347424227,2.4636499370011307,-36
04005,4,0.007177442746935548,0.0030416972838080442,0.18413528917364594,0.09500974026268585,88,120,2.3596834521118977,1.938067493549009,-32
04007,4,0.0055980008004393525,0.0019234880537172445,0.16139061461895898,0.07207937757941849,89,126,2.9103382210359525,2.239067817159431,-37
04009,4,0.010148262707373455,0.005474683606425724,0.2126865166409276,0.12914960308199383,85,106,1.8536710862089412,1.6468228439378036,-21
04011,4,0.007285841105196018,0.0032341921706103343,0.18443699966591778,0.09693502406717072,90,118,2.252754542974818,1.9026868919753188,-28
04012,4,0.009450211740898403,0.004104875261247569,0.19915824146150352,0.10205406498689433,83,106,2.3021921835515804,1.9514973900067498,-23
04013,4,0.006006036856728245,0.0024351224886954297,0.17111264192252754,0.08581308256096919,91,127,2.4664208410911863,1.9940157935819869,-36
04015,4,0.0032635804421443653,7.208512753941699e-4,0.11059907481602724,0.03576240276945016,86,101,4.527397749778276,3.0926074942175275,-15
04017,4,0.011455978071545041,0.006141487086729943,0.22294621750002608,0.1357352637574886,80,101,1.8653426946542386,1.6425077119115703,-21
04019,4,0.004377855270161414,0.0013120802064169447,0.14160127768930117,0.05831597941269895,90,129,3.3365759568285465,2.4281728458540806,-39
04021,4,0.007522304905455776,0.0035771066136685943,0.1884446430491824,0.10444349187412297,90,118,2.1029020708278754,1.8042736762985578,-28
04023,4,0.008377887835445184,0.004132500719908874,0.19573282862529565,0.11062922926118975,89,113,2.027316727395495,1.76926866373787,-24
04025,4,0.002756780438516673,5.650374851158099e-4,0.0946216177660706,0.027009742731181497,83,59,4.878933718798574,3.503240245855223,24
04027,4,0.011344624055724766,0.006086210218219029,0.21631852649579922,0.12948000350207992,82,99,1.8639882043122191,1.670671305568233,-17
05001,2,0.008319082357039993,0.0020465012831457894,0.18493493213805023,0.060211650167661494,83,111,4.065026699740093,3.0714144459268646,-28
05003,2,0.007700073987401443,0.0016261494135153495,0.17595421473672157,0.05046518553633099,84,112,4.7351577434423495,3.486645553102114,-28
05005,2,0.005977208322648765,6.035646269295699e-4,0.14733688160276895,0.02776216818616605,80,98,9.903178642286878,5.307110043234564,-18
05007,2,0.008867190090715698,0.0026530936919201445,0.20624667292322682,0.08847181577601698,80,123,3.3422076716401885,2.3312132922125053,-43
05009,2,0.006661622262687547,0.0011808864110198999,0.16961473209662217,0.050078289009272955,82,122,5.641204946150649,3.3869913579758038,-40
05011,2,0.010039992630970685,0.0027208513364619046,0.20526389139707768,0.07507921720366308,79,108,3.6900188174287845,2.733964191984982,-29
05013,2,0.0075497115871559495,0.0019231670696831346,0.18308272159189085,0.0645296347704449,85,119,3.9256660048780145,2.8371882506879493,-34
05015,2,0.010913258466054666,0.003690318173039999,0.21701118469486805,0.09460674719453878,78,106,2.957267626889899,2.293823549906334,-28
05017,2,0.009724757022889123,0.0025700721377307596,0.20051018434988246,0.07022551846728761,80,107,3.783845939622372,2.855232524104239,-27
05019,2,0.007474247256115371,0.0015006032102359245,0.1784198563864578,0.054474561269160005,82,118,4.9808285129153305,3.27528762471131,-36
05021,2,0.00800157174573339,0.0019595125079096744,0.18148768529979917,0.05855385510742274,84,112,4.0834502017387635,3.0995001945959384,-28
05023,2,0.006643328297430399,9.299163169253397e-4,0.16542899576182882,0.04319212249776055,80,117,7.144006591255214,3.8300733141883936,-37
05025,2,0.007001482614354254,0.0015295463507056996,0.1707444094259017,0.05149231649123589,86,116,4.57748966621634,3.315920142279145,-30
05027,2,0.008518699627288812,0.0018520480957977946,0.19618950416001177,0.06905270924730636,78,123,4.599610370063996,2.841155782278953,-45
05029,2,0.0077434569125383575,0.0018841337380030346,0.18312712469034018,0.062317429617205565,84,117,4.109823393293478,2.9386180690575143,-33
05031,2,0.007502763320874753,0.0016983941733361395,0.18485605282423118,0.06467629177473723,82,124,4.417563036110249,2.858173339128211,-42
05033,2,0.00872016468512741,0.0023558811176148746,0.20323690775757308,0.08256899040615372,79,125,3.701445128078373,2.4614193144164473,-46
05035,2,0.00770152145287648,0.0016875265273590795,0.18546703537370887,0.06281343799837417,81,122,4.563792822225493,2.9526649278218042,-41
05037,2,0.012194834060467357,0.004621221038573759,0.23053370891298255,0.11097766487769989,76,104,2.638877032428432,2.0772982488596816,-28
05039,2,0.008164357492134101,0.0015487836598945895,0.18537540194510238,0.05547802249235945,80,117,5.2714641195851515,3.3414205052213726,-37
05041,2,0.011375384000574126,0.003709189811151104,0.21732609740109868,0.09018792847798039,78,103,3.066810969440226,2.4097027292755637,-25
05043,2,0.007769493380029212,0.0018247710577285596,0.18415868024996926,0.062277583730746586,83,118,4.257790777162221,2.957062063392959,-35
05045,2,0.006614524385932792,0.0011978104584621898,0.17173373313383647,0.05396062368133195,81,127,5.5221795228143655,3.1825750226317147,-46
05047,2,0.008571114289956005,0.0021337503631090795,0.19442445860085367,0.06972119238055101,81,117,4.016924584123827,2.788599161351823,-36
05049,2,0.00995788175073335,0.0025815643320629797,0.209270756630946,0.07931096544103915,77,114,3.8573052885247328,2.6386106317987106,-37
05051,2,0.006683140731990429,0.0010134658310361748,0.16683371892238172,0.045114221351125146,81,119,6.59434243101964,3.698029444505106,-38
05053,2,0.006552376196082902,0.0013022386900616999,0.1672140932841016,0.050003912066289825,84,120,5.031624575501171,3.3440202251061297,-36
05055,2,0.007716335340219676,0.0017926624463038097,0.18549597666000273,0.06418687504293318,82,120,4.304399501495419,2.889936245313837,-38
05057,2,0.008652761270748963,0.0022231140277142844,0.18908221089364516,0.06375622926311092,83,110,3.892180591224725,2.965705674238287,-27
05059,2,0.006969439894093113,0.0012800775650442697,0.1751004223683285,0.054325184293317945,81,124,5.4445449904061745,3.223190581791842,-43
05061,2,0.010597412560451951,0.003426091437224834,0.21032965680207355,0.08616741305915171,80,105,3.09314936703381,2.440941991117775,-25
05063,2,0.007703258303788431,0.0017347738391715445,0.18828033360873037,0.06689283852635723,81,125,4.440497158676998,2.8146560641845664,-44
05065,2,0.007813036007444239,0.0016133163233154695,0.18090502758702867,0.055050554086470645,82,115,4.842841973722762,3.286161794173264,-33
05067,2,0.007812498523477377,0.0018568260621124595,0.18023342487768576,0.05735268691666675,85,113,4.2074476887669885,3.142545442370717,-28
05069,2,0.006650607251779855,9.817276491068897e-4,0.1653436953080322,0.042887283692405936,81,118,6.774391306825405,3.855308172322176,-37
05071,2,0.00935601731111886,0.0026786838716399497,0.20602139446254472,0.08287595490387678,80,116,3.49276650752778,2.4859007018561354,-36
05073,2,0.008030203894306089,0.0020034752020018248,0.17894709401411388,0.056286356127223214,86,109,4.0081374035887745,3.1792268380216764,-23
05075,2,0.008633511399670174,0.0023241864275118894,0.19370896527904796,0.07113479922105398,82,114,3.7146380761342814,2.723125212978957,-32
05077,2,0.010055068474971146,0.0028753948601433245,0.19678577145410137,0.06830951928658884,82,102,3.4969348434009335,2.8807957296331934,-20
05079,2,0.00712783830690132,0.0015683291358785047,0.17281173929692176,0.05309499895308226,85,116,4.544861243624501,3.254764906382764,-31
05081,2,0.006987050522504255,0.0013556902039952548,0.17382566650576203,0.05286907921813404,83,121,5.153869594921637,3.2878512180734183,-38
05083,2,0.008943052172709734,0.0025393210318761347,0.20078390516081507,0.07923657548750547,81,116,3.5218281030430836,2.533980096003467,-35
05085,2,0.007630860297475316,0.0019410622002999996,0.18857366513707666,0.07111237924211183,82,124,3.9312806649348655,2.6517698767334417,-42
05087,2,0.00853453934903067,0.0023353435987684746,0.19487688571425624,0.07391517824271499,82,116,3.654511204917038,2.636493482763983,-34
05089,2,0.0052154097141887895,5.165144915125648e-4,0.13392443530221898,0.022123020904368962,82,7,10.09731537040896,6.053623322110179,75
05091,2,0.0070935041830779,0.0010736051188767798,0.17355312767081293,0.048582260008596986,79,121,6.607181782533991,3.5723559924981143,-42
05093,2,0.008594735654326563,0.0021904113571736147,0.19336625373378083,0.06921545098393252,81,115,3.9237998041686257,2.7936862504683866,-34
05095,2,0.012602153062510448,0.003629378624999579,0.22365814059115896,0.08445071262981943,74,99,3.4722618840881916,2.648386658044441,-25
05097,2,0.006668210708746756,0.0013430363386219399,0.16274786635065247,0.04401722208688657,87,114,4.9650262744110565,3.697367953602362,-27
05099,2,0.007604760091003974,0.0013150010079867797,0.18035272563885274,0.05291183660281466,80,120,5.783083088770095,3.4085516061874674,-40
05101,2,0.005458581843225399,6.580285655305199e-4,0.14104261664896225,0.02724800632241643,84,110,8.295356963454234,5.176254547949408,-26
05103,2,0.00569153850456922,6.521382373947149e-4,0.14605481614391858,0.030186898920506817,82,104,8.727503124654756,4.838351118097109,-22
05105,2,0.008975061663227785,0.0026822386758987744,0.20139896469601154,0.08174526688509483,81,115,3.346108511473308,2.4637385425520457,-34
05107,2,0.00857115603575344,0.0018663126419214097,0.19142003850675385,0.06211007152966338,80,115,4.592561740850262,3.081948447206873,-35
05109,2,0.008985474541655433,0.0024740718691873497,0.19931221058901422,0.0754027620376363,81,114,3.6318567191044706,2.6433011895443586,-33
05111,2,0.00791257806029204,0.0019673578523379696,0.18384541123893755,0.06207878256043581,84,115,4.02193126730294,2.961485448912562,-31
05113,2,0.008429544256609793,0.0020920865222972497,0.18998770609155147,0.06527013873796925,82,114,4.029252216277172,2.9107905968189853,-32
05115,2,0.007143108115703031,0.0014057765013777799,0.17779356397142868,0.05678592972305411,81,124,5.0812544588006565,3.130943965142963,-43
05117,2,0.007251033919646136,0.0015731544196309246,0.17074784498002726,0.04903718149136214,86,113,4.609232144767638,3.4820077293819254,-27
05119,2,0.006274647492448139,6.669025274903099e-4,0.15465992720564622,0.03281461822657949,79,93,9.408642543402731,4.713141141479847,-14
05121,2,0.009231123242655199,0.0025624255949991646,0.2041793407843976,0.07998017534178443,80,116,3.602494160482427,2.552874383081368,-36
05123,2,0.007971684591430496,0.0017729862891728695,0.18576306919999994,0.060439339465888337,82,117,4.496190771531253,3.073545654893262,-35
05125,2,0.006122097931657427,9.832222661288498e-4,0.1615355058923853,0.04589319926320455,82,121,6.226565592092822,3.5198135777363078,-39
05127,2,0.008751511464062455,0.0023218262100786445,0.1942643058121513,0.07058169676234538,82,113,3.769236227101608,2.7523326120404255,-31
05129,2,0.007469218939276789,0.0017795524474542646,0.17719841504470904,0.05731310264271751,85,115,4.19724574567154,3.091760991362501,-30
05131,2,0.007832169802626547,0.0016899360742386046,0.18965219093164495,0.06667044763680485,80,127,4.6345953092665395,2.84462153253864,-47
05133,2,0.018294326028814287,0.009162210102659968,0.2692918304848493,0.1585939434149971,68,86,1.996715402051639,1.6979956780580578,-18
05135,2,0.007736636151256127,0.0017225478657802596,0.18465412018866034,0.062031888637719745,82,120,4.491391098587369,2.976761214978995,-38
05137,2,0.01170516209034106,0.003982801142352494,0.22404869082267365,0.09928912937111352,76,105,2.9389270696621455,2.256527902316936,-29
05139,2,0.006505991474999403,8.364719433705748e-4,0.16052628514600023,0.03782638153586584,80,113,7.777895632438577,4.243765293642852,-33
05141,2,0.006234789737503317,8.175479309910348e-4,0.15580420941137546,0.03552300161518409,81,113,7.626206979626847,4.38600913006118,-32
05143,2,0.008132246954108895,0.0018579373520155795,0.19377710078126517,0.07055950494847384,79,126,4.37702969117158,2.7462933721370515,-47
05145,2,0.007525121874875549,0.0016610902125589095,0.186394841060203,0.06590965076741599,81,127,4.530230699079913,2.8280356349931037,-46
05147,2,0.007934017910201182,0.0018367069626228846,0.17962695026139638,0.05516675452941543,84,111,4.3196971926709065,3.256072462367124,-27
05149,2,0.01265094370614049,0.004932189383698979,0.2348859862843735,0.11576014902031843,75,103,2.5649752517517284,2.0290746709659633,-28
06001,6,0.010844648744167748,0.0027774934502368294,0.22516661875159488,0.09193432532825263,74,123,3.9044732016354726,2.4492116295805153,-49
06003,6,0.009800002700127469,0.0020616531530159594,0.19541868752462663,0.055923791366044986,79,105,4.753468198950537,3.494374804553723,-26
06005,6,0.008890508287832097,0.0016563068485206346,0.1925748736667818,0.056477256621670364,78,114,5.36766982263754,3.409777407511162,-36
06007,6,0.009619776334280142,0.0021234898867893495,0.20456378933887526,0.0696415626506844,77,115,4.530172897985845,2.937380804691994,-38
06009,6,0.007592899818489312,0.0012941572588336897,0.17809254244107986,0.049463866995794296,80,117,5.867061183377456,3.6004573289068222,-37
06011,6,0.019417488343050678,0.008879738741639338,0.26493040822451747,0.1412282367059692,67,82,2.186718428099373,1.8759025418981232,-15
06013,6,0.010744192602368039,0.003057304585975104,0.22547005424816766,0.09683947426652323,75,121,3.5142696124080355,2.328286640916959,-46
06015,6,0.010485461322889201,0.0027511590732440397,0.2135600025095001,0.0801558280823152,77,111,3.8112886400731565,2.6643103517087603,-34
06017,6,0.007802113482463666,0.0012885012179899497,0.18320749572722628,0.05337942883697284,79,122,6.055185182234358,3.43217414871118,-43
06019,6,0.01935813105328595,0.009079271945223658,0.27549773037917735,0.15562143153285843,66,85,2.13212371763682,1.7703071335711742,-19
06021,6,0.016145936670286902,0.006612673556019453,0.24863134488111707,0.12187055009141749,71,89,2.4416654676064287,2.0401265498072654,-18
06023,6,0.010520261974759654,0.0023219978368922848,0.20979518455446552,0.06951297483530083,76,109,4.530694132273509,3.0180723102635088,-33
06025,6,0.019327987309593352,0.009234328213096103,0.27511290446587555,0.15693366407263212,66,85,2.093058299810315,1.7530521962359054,-19
06027,6,0.0072910412469022225,5.539372266068949e-4,0.15955018698046314,0.024003948947819605,78,96,13.162215674803088,6.646830791354264,-18
06029,6,0.01938069427972598,0.009263838946888429,0.2733100023413787,0.15503773334337168,66,84,2.092080226225828,1.7628611851287976,-18
06031,6,0.019460317710159658,0.009531980620699832,0.2707400995439595,0.1546573475859867,67,83,2.041581753523424,1.7505802586807773,-16
06033,6,0.011419846489063372,0.0028934836499323745,0.21994340677990834,0.08075744946712779,75,108,3.9467465072181325,2.723506106633989,-33
06035,6,0.00907358209810945,0.0018215779818599896,0.19595076671854375,0.06115475427929778,78,114,4.981165883902776,3.2041787924389937,-36
06037,6,0.014919670571231555,0.005432477637192639,0.25854150672863235,0.1292042097042687,69,105,2.7463841671590656,2.0010300540547368,-36
06039,6,0.023163803728835402,0.01243480150978707,0.2894842660600052,0.17920382222671427,62,76,1.8628205452739914,1.615391136544917,-14
06041,6,0.008178882180319764,0.0011056870974013198,0.18443963889227497,0.04850665924780655,77,119,7.397103755250894,3.8023570732840204,-42
06043,6,0.009732827170812267,0.0017929359531999246,0.19933821407812197,0.057708507455532534,76,111,5.428429918783044,3.4542257782654078,-35
06045,6,0.011481144367674712,0.0028777990776895747,0.21845346166228455,0.0778013051276958,75,106,3.9895573171467853,2.807838008677816,-31
06047,6,0.019919699705099752,0.009912815591740969,0.2763955198056975,0.16160177960342784,66,83,2.009489586560673,1.7103494805810584,-17
06049,6,0.012674438183946193,0.003830528663966264,0.21785372360137917,0.08012102734997266,76,95,3.3087960685882543,2.7190580401544677,-19
06051,6,0.008479858702712836,0.0013112375157120048,0.1849676626449916,0.047230163853420826,78,113,6.4670653494140256,3.916303640593756,-35
06053,6,0.02458377361600318,0.013119716596101746,0.2952259355521612,0.18238224248364665,61,74,1.8738037087864947,1.6187208334091665,-13
06055,6,0.012942828436949296,0.004188818027831629,0.23593081418155132,0.10346161126494699,73,104,3.0898521613862617,2.280370577038221,-31
06057,6,0.006699332464476077,6.999281854711349e-4,0.15860876878788688,0.03126081828645143,79,107,9.571456905920469,5.073724153171915,-28
06059,6,0.01295714729014225,0.004445187614202739,0.24452995104797565,0.11718549515201926,72,111,2.9148707354315264,2.0866912814658365,-39
06061,6,0.007837441573413245,0.0013464121714419248,0.18712588525685678,0.058417979656899224,78,128,5.82098241508009,3.2032241846754284,-50
06063,6,0.008771263143109028,0.0016642094001760345,0.1860126592354721,0.050089339413955186,80,108,5.2705285417695835,3.7136177360655687,-28
06065,6,0.015011179670336416,0.006270052987000839,0.25884725416915616,0.1385289116460781,70,101,2.394107306821458,1.8685431877965988,-31
06067,6,0.011571157147425678,0.003337393846384809,0.23189736026888205,0.10040796055686005,73,118,3.4671236539732915,2.3095515433515934,-45
06069,6,0.016396721849400622,0.007599534134388399,0.2616694265925515,0.14627641671785033,70,93,2.1575956577659627,1.7888695420894842,-23
06071,6,0.015542605911930974,0.006765598562552879,0.2631502955118172,0.1448998728999295,70,100,2.2972994581674158,1.816083687620303,-30
06073,6,0.011055762015756775,0.0029770908272323793,0.22681047096858079,0.09456682700162149,74,120,3.7136126028222813,2.3984147312534003,-46
06075,6,0.010002203462872849,0.0011942262166297047,0.20292597384598415,0.053774179084496346,72,124,8.375468000611015,3.773669394880448,-52
06077,6,0.017320967868328246,0.007955744109834958,0.26843526746575613,0.15059956387333978,68,92,2.177165030599202,1.782443856819671,-24
06079,6,0.00917808743017117,0.0018856808301525496,0.19911035491405926,0.06460782553866076,78,116,4.867253929408972,3.0818303085423198,-38
06081,6,0.0106892131971125,0.0027694487119562846,0.22333276520417553,0.09117159957180308,74,122,3.8596898909753947,2.449587001358769,-48
06083,6,0.018217011761526968,0.007931198974811489,0.26906886603902885,0.14428059704571577,67,88,2.296879931947484,1.864899865598515,-21
06085,6,0.011327903218897773,0.003376178823461689,0.23080861528360958,0.1019681246061939,74,119,3.355243845550504,2.263536925632439,-45
06087,6,0.012596989830251638,0.003974400127930539,0.2342625765369683,0.10192051425513593,73,106,3.1695323633181496,2.298483070351693,-33
06089,6,0.008798807705216176,0.0016176806320990296,0.19569446742237648,0.06131669953789161,77,120,5.4391500588093455,3.191536219287929,-43
06091,6,0.012622670012961298,0.003187852304272154,0.21240985099195217,0.06526546774396703,75,93,3.9596156936270885,3.2545518837806346,-18
06093,6,0.011147815430134916,0.0025638162830646646,0.21020401316884454,0.06699229175065004,76,103,4.348133485137767,3.1377343224984524,-27
06095,6,0.011155621638147975,0.003272323349042384,0.22813859112340001,0.09880767386013707,74,118,3.409082920064292,2.3089157168736887,-44
06097,6,0.009722348453728116,0.0021059270108669597,0.20760925532262833,0.07229743060078901,76,118,4.616659743456948,2.8715993583368453,-42
06099,6,0.015946973991271728,0.006863387570029123,0.2598367580134702,0.13910955876095024,70,95,2.323484405996332,1.8678569634454882,-25
06101,6,0.016499106753714028,0.007105749649051174,0.2583111780847103,0.13595602120404263,70,91,2.3219375250459526,1.899961294814867,-21
06103,6,0.014244354730285036,0.0050891226087854645,0.24051554512344397,0.10925398793922718,72,96,2.7989804579859587,2.201434928464409,-24
