GEOID,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_ratio,attack_rate_ratio,time_to_peak_diff
01115,2,0.02802326273348532,0.00993118674338617,0.4986889219675934,0.25049547891193774,69,109,2.8217436100622972,1.9908100702404639,-40
01117,2,0.02477443402448153,0.00713886027357631,0.471912960449771,0.2115494405654404,70,118,3.470362645446545,2.2307454899829438,-48
01119,2,0.02254712540575595,0.00402272674199466,0.430913567439989,0.1407142961002832,71,116,5.6049358685934525,3.0623296948654657,-45
01121,2,0.02532475400048527,0.00670467720942397,0.4700207956830724,0.19932909555573763,69,116,3.7771772166584343,2.3580139887387506,-47
01123,2,0.02208099909016622,0.00375016994114139,0.42964946208879007,0.14140692008727165,71,122,5.887999593811932,3.0383906376266783,-51
01125,2,0.02690712949362953,0.00792704432370064,0.4870609438015024,0.22164969107416452,69,114,3.394345785752877,2.19743569883222,-45
01127,2,0.02533411181914514,0.00665063233617575,0.47163129415581706,0.20076002600290543,69,117,3.809278657811473,2.3492290947849925,-48
01129,2,0.02770471992429806,0.00917971581206068,0.4844555173252488,0.22559665152565617,70,104,3.018036777118795,2.1474410814566265,-34
01131,2,0.03186628777575784,0.01057018644165468,0.5029301635901973,0.23084025146766923,67,96,3.014732800755539,2.178693535432386,-29
01133,2,0.02507510892170042,0.00672925049873283,0.4681312862591164,0.20018436462365088,70,116,3.726285553855107,2.3385007472447166,-46
04001,4,0.05017569902854444,0.03347631096656481,0.5797897766927695,0.42813814151131463,58,69,1.4988419446413468,1.3542119247916788,-11
04003,4,0.02045612910509277,0.009323678912942,0.42407781943643735,0.234953950891506,79,108,2.1939975943077634,1.8049401503031652,-29
04005,4,0.02927220983894654,0.01634345333850623,0.4854271154545973,0.3112242828033568,71,92,1.791066381912036,1.559734064071435,-21
04007,4,0.02429411477521857,0.01186796360299781,0.45235379164559886,0.2641909346912898,75,100,2.0470331379413693,1.712222988173987,-25
04009,4,0.03859855907432892,0.02538142323593736,0.5327960224006539,0.38492620083863544,67,80,1.5207405319839402,1.3841510950407008,-13
04011,4,0.02996064288798346,0.01723161242212031,0.4882090209153574,0.31826768442637543,72,91,1.738702226700667,1.533957246697141,-19
04012,4,0.03396306499164726,0.01812543768361636,0.4975001238467343,0.3072596085202003,67,84,1.8737790272698673,1.6191523716467502,-17
04013,4,0.02639719893657582,0.01468549037100855,0.4712272847332776,0.30063506690621494,75,97,1.7975020424709829,1.5674395192237505,-22
04015,4,0.01603401109174904,0.00588593045830719,0.3830241331671597,0.1872155304014233,81,120,2.724125132861401,2.045899356457704,-39
04017,4,0.04145058140820226,0.02683852739389341,0.5447114537892433,0.3907762960366807,64,77,1.5444432103094279,1.3939214310432826,-13
04019,4,0.02060203306245893,0.00958362188799377,0.4301198903844981,0.2437098845316188,78,109,2.149712635080989,1.7648848802794233,-31
04021,4,0.03118322807832846,0.01899584365550063,0.4957866351760932,0.3371431313806441,72,89,1.6415816345855596,1.4705523827395912,-17
04023,4,0.03305862231205591,0.02033036435692921,0.504879749158262,0.3455409433480575,71,86,1.6260713153814443,1.4611285836819203,-15
04025,4,0.01388892049214704,0.00444692221605773,0.35599484891246436,0.15916428931094825,82,125,3.123265894328999,2.236650259009933,-43
04027,4,0.03994930324563253,0.02541372383355187,0.5306636080504711,0.37292599498691825,65,77,1.5719578723402354,1.4229729629576668,-12
05001,2,0.03090950930730259,0.00997298831981794,0.4886659977091838,0.2129901555504198,68,94,3.0993227221454176,2.2943126007225483,-26
05003,2,0.02909665701598245,0.00815628242171559,0.4740968010735699,0.18702940441364416,69,96,3.567392043526402,2.5348784195721024,-27
05005,2,0.02439702029264363,0.00440232332577772,0.44737549486010186,0.15196676104437926,69,118,5.5418510834466295,2.9439035996131655,-49
05007,2,0.03449916481565401,0.01539841900952006,0.5371462096765206,0.3064941633643846,66,95,2.240435514472293,1.7525495552028458,-29
05009,2,0.02733222815466643,0.00833055592860112,0.4861339867582704,0.22111337725658095,69,109,3.2809608853146615,2.1985733870554487,-40
05011,2,0.03601039606129818,0.01305827853901766,0.5244013248966303,0.253867915426105,64,90,2.757667938672041,2.0656463185450122,-26
05013,2,0.02991299225146097,0.01095096099162596,0.4989177599413866,0.24430166005055673,69,99,2.7315403894082904,2.042220097227905,-30
05015,2,0.03885751388644493,0.01720226905381112,0.54346403346152,0.3015559438451881,63,86,2.2588597913968878,1.8021997064018143,-23
05017,2,0.03489319391094887,0.01208391607125929,0.5152674381802319,0.2387438134489298,65,90,2.8875733417198894,2.1582441477188428,-25
05019,2,0.0290940552142314,0.00881084801364274,0.48947783815121504,0.216339261608058,68,102,3.3020720785538566,2.2625474197929103,-34
05021,2,0.03016600099636267,0.00973252310864635,0.4840447737599275,0.21017639425440696,69,95,3.09950468749088,2.303040622031121,-26
05023,2,0.02699793455845339,0.00714018402945975,0.481651420492456,0.2061509064158147,68,114,3.781125871134745,2.336402147662381,-46
05025,2,0.02753234015697899,0.00833525936109729,0.4716581604591983,0.19953440882653317,70,100,3.303117391341079,2.3637936094983902,-30
05027,2,0.03260437862578235,0.01141573530291787,0.5211331455474915,0.25927818389077456,65,101,2.8560909797416776,2.009938274509929,-36
05029,2,0.03004716273497957,0.01039122235791073,0.4945943550487174,0.2330135586810856,68,98,2.8915907772972425,2.122599036074312,-30
05031,2,0.02996290057833857,0.01080381863795594,0.5060416153243238,0.25298544954954094,68,103,2.7733620474776397,2.000279526847761,-35
05033,2,0.03388278018782353,0.01416180566585596,0.5324640731700797,0.2930283392551117,65,97,2.392546613566004,1.8171077736836718,-32
05035,2,0.03025421246835113,0.0103919945309868,0.5048456977405399,0.24462191064426933,67,102,2.911299883592054,2.0637795543780606,-35
05037,2,0.0427860269272355,0.02104497913161294,0.565862158876479,0.3395822285432896,61,82,2.033075284116771,1.6663479749922878,-21
05039,2,0.03106256471238732,0.00908003793565196,0.5003219458353115,0.21850168021579583,66,101,3.4209730105226686,2.2897853478343295,-35
05041,2,0.0394825592691316,0.01642735189180682,0.5412649346013894,0.28523947359873925,63,84,2.4034646319851234,1.8975807512631089,-21
05043,2,0.03022475554578646,0.01037207694977194,0.49834292509743927,0.23605861711501647,68,99,2.9140504541331076,2.1110982144516597,-31
05045,2,0.02740827339681649,0.00900837746664311,0.4925433363920957,0.2369963973565044,69,111,3.0425316321730396,2.0782735175977467,-42
05047,2,0.03252725947212338,0.01174933605450146,0.5138561314938758,0.2531979694860553,66,97,2.7684338350047777,2.029463871834786,-31
05049,2,0.03622490494673578,0.0135049212322298,0.5349222865794736,0.27186905826729235,63,93,2.6823484805142166,1.9675732501105598,-30
05051,2,0.02702393937379278,0.00734492226794314,0.4809729126315474,0.20714348809003297,68,112,3.6792682601609776,2.321931126420431,-44
05053,2,0.0266213008110052,0.00810948834047783,0.4747540102626053,0.20935570237186343,70,106,3.2827349511222814,2.2676908480827236,-36
05055,2,0.03027617180773223,0.01067266958474183,0.5031122105899848,0.24548968431708384,68,101,2.8367946339326875,2.049423021539862,-33
05057,2,0.03196296699865213,0.01075374991970743,0.4962876429949124,0.22284714841403663,68,93,2.9722624421529904,2.2270316067623166,-25
05059,2,0.02815152822874899,0.00890894765739024,0.493460438298306,0.23103431601702695,68,109,3.1599162225851054,2.13587508040121,-41
05061,2,0.03743708988959151,0.01547948680132417,0.5297099324574254,0.27650362925714966,64,86,2.418496838434528,1.9157431455078395,-22
05063,2,0.03059391849995269,0.01115866427244033,0.5121726454427602,0.25954529501525003,67,103,2.741718699747384,1.9733459063962866,-36
05065,2,0.02995600325550715,0.00900961615519538,0.49016192089218175,0.2127198012678903,67,99,3.324892286141743,2.3042609008217934,-32
05067,2,0.0298291704990705,0.00953497639045727,0.4850447706639464,0.2110921944029363,69,96,3.128394793816577,2.2977863868243507,-27
05069,2,0.02690157223591048,0.00699427133392629,0.4786048269576984,0.19988917514940113,68,112,3.8462294285642287,2.3943509026938536,-44
05071,2,0.03515987151701912,0.01442129281485498,0.5328428478542774,0.28592373522032904,65,93,2.4380526745009914,1.8635838240000457,-28
05073,2,0.02975034459590537,0.00927032658514446,0.4732416454284372,0.19393393193184524,70,93,3.209201350422734,2.440220959345835,-23
05075,2,0.03255341648536194,0.01212482426794025,0.5095388759446335,0.251823178630612,67,94,2.684856767073959,2.0233994293752167,-27
05077,2,0.03486485501197124,0.0119506903812548,0.49751650025814725,0.21562315605285992,66,85,2.917392543836492,2.307342631308955,-19
05079,2,0.02791292274803556,0.00860003634773915,0.47543076714865423,0.20497950747777907,70,100,3.2456749738474704,2.319406329923949,-30
05081,2,0.02795810129016306,0.0085936690048125,0.48729938592307903,0.21976311613912797,69,106,3.2533369943043393,2.2173847663070942,-37
05083,2,0.03392719793600905,0.01372159962708424,0.52417251684002,0.277112466939118,66,94,2.4725395623001702,1.89155155172135,-28
05085,2,0.03064340980406369,0.01208920421086197,0.5116583120287164,0.26899678485652245,68,101,2.5347747684277717,1.9020982436709226,-33
05087,2,0.03245508590513039,0.01252843049077761,0.5131394364770168,0.26189567090530264,67,95,2.5905149036043364,1.9593276769456793,-28
05089,2,0.02188404815958597,0.00334426305780982,0.4189642627928143,0.12407528911908336,71,116,6.54375800626102,3.376693826525814,-45
05091,2,0.02822877359733837,0.00787562522632147,0.49287441790137976,0.21824085681644848,67,112,3.5843215981118246,2.2583966407166,-45
05093,2,0.03235186481873154,0.01162458175306548,0.5094580387872455,0.24788379802765045,67,95,2.78305624287946,2.0552292761401754,-28
05095,2,0.04193580978123459,0.01521223446427509,0.5474655091097459,0.2629709660814434,61,82,2.7567159761912703,2.0818477312061634,-21
05097,2,0.02617431593858275,0.00696588931857293,0.4515062658759514,0.16883470632055203,71,99,3.7574981085035333,2.6742503109444513,-28
05099,2,0.02961207804700612,0.00854966671968323,0.498260923344629,0.2209368852844935,66,107,3.4635359503350633,2.255218374709293,-41
05101,2,0.02256223919686421,0.00408232897641151,0.4233592075819989,0.13097140764230245,71,109,5.526805734479805,3.2324551992160018,-38
05103,2,0.02381530195133609,0.00490200646432595,0.4489885938593581,0.1635950481610954,70,118,4.858276325143691,2.744512128614246,-48
05105,2,0.03392163123586843,0.01412830623403935,0.5240327394457033,0.2813024893152792,66,93,2.4009694208171246,1.8628798512279643,-27
05107,2,0.03221049623363939,0.01029383199224084,0.5083464755893228,0.23228233221217948,66,98,3.129106464717768,2.188485326232092,-32
05109,2,0.03363812369182903,0.01288971038881166,0.5204874699911012,0.26427679167560236,66,94,2.609688090511879,1.9694785406279465,-28
05111,2,0.03033492171783817,0.01037286724091869,0.4936781420649476,0.22815873987447197,69,97,2.9244490470458877,2.163748547772304,-28
05113,2,0.03181508094288014,0.01097144097869533,0.5035352013695507,0.23636347309924932,67,96,2.8998087857975636,2.1303427080635067,-29
05115,2,0.02870350351947254,0.00936497115083802,0.49601811928153094,0.23464673487330148,68,106,3.0649857919641343,2.1138931234195866,-38
05117,2,0.02788730724694367,0.00792769008146265,0.46521807037657753,0.18243099661426584,70,97,3.517709062839461,2.550104307987967,-27
05119,2,0.02570588199660621,0.00553129520844809,0.4697396614140372,0.18252389614090156,68,122,4.6473531113192,2.5735789742917605,-54
05121,2,0.03466926401860051,0.01380213027937795,0.530391825420267,0.2791429865041798,65,94,2.511877754870969,1.9000721890332182,-29
05123,2,0.03069086434626166,0.01001839489180186,0.5016454149103354,0.23117168074177544,67,100,3.063451249199237,2.17001240506914,-33
05125,2,0.02571780381441523,0.00765148788717878,0.4777038326632668,0.21688174163770768,70,115,3.3611506929925725,2.2026005004204183,-45
05127,2,0.03273325563850239,0.01197418011972788,0.5091949722807787,0.2486346896100854,67,94,2.7336531863733375,2.047964316963614,-27
05129,2,0.02903899796694921,0.00952726638064168,0.4815630212430907,0.21479555341567136,69,98,3.0479884582584096,2.241959917630009,-29
05131,2,0.03093933805253216,0.01109020805823732,0.5145824317926464,0.2595899695444574,66,104,2.789788783949078,1.9822893492212494,-38
05133,2,0.05869341433056083,0.03532716371620357,0.6254489695415314,0.4335144155220552,55,68,1.6614244721729476,1.4427408804580142,-13
05135,2,0.03021492141422209,0.01026022775111181,0.5012181093367982,0.23916358446847252,67,101,2.9448587445778642,2.095712482528337,-34
05137,2,0.04117771572101181,0.01847361142661889,0.5549642366429377,0.3124201712170025,62,84,2.2290019406643062,1.7763393268786978,-22
05139,2,0.02616968401009961,0.00604009568958657,0.47049150578511234,0.185040159941698,68,115,4.332660499935037,2.5426453691639352,-47
05141,2,0.02529177499205153,0.00562037464524683,0.4590463973754042,0.17255544335390396,69,113,4.500015850979057,2.6602834918045404,-44
05143,2,0.03171874036911285,0.01169893985620888,0.5189507934977521,0.2659311218645294,66,102,2.7112491182078373,1.9514481413804434,-36
05145,2,0.03024191120126184,0.01107773672585175,0.5107889685679009,0.25991646010612657,67,104,2.7299720104998784,1.9652043905158623,-37
05147,2,0.02981815043616834,0.00905651802372111,0.47999345084768946,0.19932657031059217,69,95,3.292451950966997,2.4080756022629597,-26
05149,2,0.04405520330315663,0.02215978595743689,0.5729328723808679,0.3498090940769118,61,81,1.9880698932640897,1.6378444188043273,-20
06001,6,0.03910739886389322,0.01565749969148405,0.5652294887725632,0.31000890933047365,61,94,2.4976784055223917,1.8232685311957308,-33
06003,6,0.03427275607296709,0.00931469611949526,0.5010407058885687,0.19390842192841964,65,90,3.6794282532991796,2.5839037877041022,-25
06005,6,0.03267329607553179,0.009200734748633,0.5105096607884987,0.21878015180117136,65,99,3.551161615694467,2.333436815842658,-34
06007,6,0.03501942350701486,0.01163503324702936,0.5304502672930885,0.25357132359223344,64,97,3.0098258220238407,2.0919174131302896,-33
06009,6,0.02928274834138539,0.00800124445081022,0.49191677929099414,0.20820581672635163,67,105,3.6597742415456596,2.362646668692876,-38
06011,6,0.05920692123002663,0.03190984246211639,0.6132940329790826,0.38748233822361794,55,67,1.8554438587504012,1.5827664192145645,-12
06013,6,0.03930673824928683,0.01699398109507298,0.5663783069376468,0.3226838792082863,62,92,2.3129799915267015,1.7552110391361089,-30
06015,6,0.03753016377665419,0.01398082085443979,0.5426157825871512,0.2750792792765889,63,91,2.6844034529443244,1.9725796287315323,-28
06017,6,0.03022194108024542,0.00877184378939687,0.505595348376816,0.22768913267559912,66,108,3.445335075024564,2.2205510752116777,-42
06019,6,0.06048006212505372,0.03438542529345812,0.634869234471667,0.4255672049296043,54,68,1.758886551755407,1.4918189820963403,-14
06021,6,0.05140042288131988,0.02547057048960408,0.5884759601956185,0.35000646479560377,58,73,2.0180318655327794,1.6813288307096723,-15
06023,6,0.036948624924672,0.01166069984620003,0.5338131916002326,0.24451605198844545,62,93,3.1686455711929464,2.1831417089355662,-31
06025,6,0.06061344135838934,0.03502309001724499,0.6352506771767367,0.4300764051559987,54,68,1.7306708610960353,1.4770647019017853,-14
06027,6,0.02768090448029823,0.00366412379496311,0.4602709970409909,0.13150141753744035,65,113,7.554576763577094,3.500121942867613,-48
06029,6,0.06036944361387687,0.034657286215766,0.6309722012627644,0.4239530162335335,54,67,1.7418975980414217,1.488306904544335,-13
06031,6,0.06029706106802235,0.03510950723746987,0.6262438952549692,0.4224137278547684,54,67,1.7173998102619796,1.4825367973606207,-13
06033,6,0.03958285216311155,0.01404622895473919,0.5499685262614937,0.27120240398670636,61,89,2.8180412187967585,2.027889569476131,-28
06035,6,0.03334035802157734,0.01010522786155609,0.5157268673586992,0.23129706930769775,64,98,3.299317786629633,2.229716394169355,-34
06037,6,0.05003518894971912,0.02459140851618142,0.611995718631117,0.3791179653263783,56,80,2.034661370323518,1.6142619833493168,-24
06039,6,0.06961739993779541,0.04377231656964623,0.6559765706246936,0.4709012869224913,51,61,1.5904435815506133,1.3930235249764036,-10
06041,6,0.03090366109742249,0.00779723859416245,0.5084079105866267,0.21580986359266055,64,111,3.9634109850837578,2.355814058370579,-47
06043,6,0.03462060115016822,0.00935914488207407,0.5174614323167416,0.21571509775160033,63,96,3.6991201211638884,2.398818801791089,-33
06045,6,0.03937402017703784,0.01344147028170242,0.5454976619509077,0.2598644680008117,61,89,2.92929414356083,2.099162175373679,-28
06047,6,0.06204970514599543,0.03698730547139147,0.6369454049095371,0.4394323990736902,54,66,1.6775946329474836,1.449473016218645,-12
06049,6,0.04141552270153591,0.01493289171968553,0.5313323145361327,0.2422416785349402,62,79,2.7734429123958098,2.1933975926421554,-17
06051,6,0.03118550198605573,0.00740048451145967,0.4980296330189072,0.19352471589695783,65,103,4.213981116745113,2.5734678421338333,-38
06053,6,0.07240158856610544,0.04492610373227772,0.66349607790967835,0.4725933036161561,50,60,1.6115706137696428,1.4039472688943875,-10
06055,6,0.04398895479151295,0.01907176793853185,0.5745345105380006,0.3218038295032808,60,83,2.3064959123500763,1.7853563502486016,-23
06057,6,0.02645486393556276,0.00500725023558858,0.4663368830290616,0.16424550770329294,67,116,5.2833117361575415,2.839267201581502,-49
06059,6,0.04517401266407712,0.02162837006087855,0.5922033296472605,0.359142888866413,59,84,2.088646187249588,1.6489351397614247,-25
06061,6,0.03074709785617701,0.00977511009311665,0.515906537533802,0.2472025261145007,66,109,3.1454477303358686,2.086979229714026,-43
06063,6,0.03163436089355415,0.00805462701500644,0.48906630779513793,0.18451000641349255,66,95,3.9274768197977012,2.6506221386125013,-29
06065,6,0.05122144066172458,0.0279749816075482,0.6146306526951815,0.4034991383271863,57,77,1.8309731666777584,1.5232514627993938,-20
06067,6,0.04137863119158839,0.01782038942261041,0.5749046106594745,0.32743991094347996,60,90,2.3219824331721624,1.7557560683514537,-30
06069,6,0.05413831298840374,0.03119051556716895,0.6168661670346357,0.4159202001248257,57,72,1.735729980859617,1.483135868009061,-15
06071,6,0.0526883368019428,0.029612309004916,0.6211678330609667,0.41581940127091294,56,75,1.779271477722183,1.4938404296731358,-19
06073,6,0.03974303498077264,0.01633962532992622,0.5669222827671084,0.3146226955559378,61,93,2.432310054746653,1.8019115937118193,-32
06075,6,0.03554278408637584,0.00842925339056079,0.5346982941840648,0.2259464897874679,60,111,4.216599316634283,2.366481969633687,-51
06077,6,0.05644628913389547,0.03225802804682445,0.6269960007571165,0.4225151653803954,55,71,1.7498369414261876,1.4839609371006235,-16
06079,6,0.0337570655509523,0.01065799280496974,0.5225074799409786,0.2426087072913563,64,99,3.167300463480482,2.1537045630991436,-35
06081,6,0.03866159976450201,0.01553454856396619,0.5619515795209428,0.30792388102639423,61,94,2.4887494866880866,1.824969137332918,-33
06083,6,0.05735981519337867,0.03066607807131552,0.6237657758381988,0.4010029009201518,54,70,1.8704646567450038,1.5555143726065062,-16
06085,6,0.04068747549202917,0.0179294966229256,0.5727361726945359,0.3303827105228988,61,90,2.2693038375658587,1.7335537074202907,-29
06087,6,0.04317982691368054,0.01853916520993025,0.5725887034502938,0.31990661906913853,60,85,2.329113874585456,1.7898620075958644,-25
06089,6,0.032922834125405,0.0100762011099475,0.5213968681636466,0.2416961470374828,64,103,3.267385571820582,2.1572411250841625,-39
06091,6,0.04055399277558653,0.0118038868208814,0.5154396003189579,0.1933196008283458,62,79,3.4356473753920955,2.666256282913764,-17
06093,6,0.03797657807432016,0.01145613192419783,0.5271771789172301,0.22514249720132648,62,88,3.3149564203346333,2.341526746262474,-26
06095,6,0.04034019276419373,0.01755606053709875,0.5694743809122182,0.32499032285609114,61,90,2.2977929860146293,1.75228103996311,-29
06097,6,0.03545701836682349,0.01201079957160447,0.5371181503401009,0.263305547260855,63,98,2.9520947506816935,2.0399044225527905,-35
06099,6,0.05277286630442072,0.02874467615869792,0.6134551594534257,0.3995425634992221,57,74,1.835917928351823,1.5353937615075146,-17
06101,6,0.05341632152201572,0.02853083294464286,0.6083349756427692,0.3881961016211077,57,73,1.8722314075322335,1.5670816195792825,-16
06103,6,0.04698249238004107,0.0213178259281258,0.5782168816032857,0.3281916087414214,59,78,2.203906371055148,1.761827134522676,-19
06105,6,0.04507739729192811,0.01399504715006979,0.5538506594021118,0.23761882109042748,58,79,3.2209535851190987,2.3308366604147914,-21
06107,6,0.06497420396533252,0.03965587608527158,0.6423822566430135,0.44981731660661733,53,64,1.6384508521667565,1.4280958800988128,-11
06109,6,0.02982211798995834,0.00597433496365097,0.48923405067171266,0.17805122387051042,65,110,4.991705046905133,2.747715180141155,-45
