t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
20,C,0.9780748705167429,0.00797094769118981,0.013954181792065456,1,7,eps_0.6667,eps,0.6666666666666666
21,A,0.9602690313311203,0.014663297781731126,0.025067670887148605,1,7,eps_0.6667,eps,0.6666666666666666
21,C,0.9756142457005574,0.008759705950213878,0.015626048349230207,1,7,eps_0.6667,eps,0.6666666666666666
22,A,0.9557554790510936,0.01610225818424214,0.028142262764664194,1,7,eps_0.6667,eps,0.6666666666666666
22,C,0.9729185289668343,0.009618832646438348,0.017462638386725356,1,7,eps_0.6667,eps,0.6666666666666666
23,A,0.9508274970662431,0.017656373286707043,0.031516129647048786,1,7,eps_0.6667,eps,0.6666666666666666
23,C,0.9699684821607415,0.010552998645598473,0.01947851919365937,1,7,eps_0.6667,eps,0.6666666666666666
24,A,0.9454565592538063,0.019330659428270492,0.035212781317922985,1,7,eps_0.6667,eps,0.6666666666666666
24,C,0.9667440344690392,0.011566824578905016,0.021689140952055548,1,7,eps_0.6667,eps,0.6666666666666666
25,A,0.9396138899583134,0.02112944481879521,0.0392566652228909,1,7,eps_0.6667,eps,0.6666666666666666
25,C,0.9632243305688236,0.0126648035943455,0.024110865836830697,1,7,eps_0.6667,eps,0.6666666666666666
26,A,0.9332708240607759,0.023056145483222292,0.04367303045600121,1,7,eps_0.6667,eps,0.6666666666666666
26,C,0.9593878519831411,0.013851199187376506,0.0267609488294823,1,7,eps_0.6667,eps,0.6666666666666666
27,A,0.9263992798372346,0.025113009706816035,0.04848771045594845,1,7,eps_0.6667,eps,0.6666666666666666
27,C,0.955212608384309,0.015129918346257973,0.029657473269433347,1,7,eps_0.6667,eps,0.6666666666666666
28,A,0.9189723099328928,0.027300840166553396,0.05372684990055371,1,7,eps_0.6667,eps,0.6666666666666666
28,C,0.9506763787319676,0.01650436432026482,0.03281925694776752,1,7,eps_0.6667,eps,0.6666666666666666
29,A,0.9109646926792861,0.029618711278540474,0.05941659604217396,1,7,eps_0.6667,eps,0.6666666666666666
29,C,0.9457569844969953,0.017977277256489278,0.03626573824651574,1,7,eps_0.6667,eps,0.6666666666666666
30,A,0.9023536087783018,0.03206366438687298,0.06558272683482556,1,7,eps_0.6667,eps,0.6666666666666666
30,C,0.9404326238202279,0.019550550555849557,0.04001682562392377,1,7,eps_0.6667,eps,0.6666666666666666
31,A,0.8931194749873412,0.03463035558286753,0.0722501694297913,1,7,eps_0.6667,eps,0.6666666666666666
31,C,0.934682300566697,0.021225004731846832,0.04409269470145507,1,7,eps_0.6667,eps,0.6666666666666666
32,A,0.8832467588988488,0.0373107564773482,0.07944248462380242,1,7,eps_0.6667,eps,0.6666666666666666
32,C,0.9284862839594155,0.023000168559564663,0.04851354748101926,1,7,eps_0.6667,eps,0.6666666666666666
33,A,0.8727247223593612,0.04009392943264433,0.08718134820799421,1,7,eps_0.6667,eps,0.6666666666666666
33,C,0.9218265734134281,0.02487407867685655,0.05329934790971428,1,7,eps_0.6667,eps,0.6666666666666666
34,A,0.8615482063206314,0.04296582621465436,0.09548596746471257,1,7,eps_0.6667,eps,0.6666666666666666
34,C,0.9146874233677765,0.0268430671571015,0.058469509475122944,1,7,eps_0.6667,eps,0.6666666666666666
35,A,0.8497184564786752,0.04590911885074428,0.10437242467058118,1,7,eps_0.6667,eps,0.6666666666666666
35,C,0.9070559340017113,0.028901538811362315,0.06404252718692673,1,7,eps_0.6667,eps,0.6666666666666666
36,A,0.8372438874643698,0.048903119630583226,0.11385299290504629,1,7,eps_0.6667,eps,0.6666666666666666
36,C,0.8989226667972132,0.031041768156386245,0.07003556504639936,1,7,eps_0.6667,eps,0.6666666666666666
37,A,0.8241407041515229,0.05192383033025408,0.1239354655182225,1,7,eps_0.6667,eps,0.6666666666666666
37,C,0.8902822478081401,0.033253740070776666,0.07646401212108275,1,7,eps_0.6667,eps,0.6666666666666666
38,A,0.8104333511921419,0.0549441301354603,0.13462251867239788,1,7,eps_0.6667,eps,0.6666666666666666
38,C,0.881133940325523,0.03552504422405451,0.08334101545042245,1,7,eps_0.6667,eps,0.6666666666666666
39,A,0.7961547755981262,0.05793410265956111,0.14591112174231327,1,7,eps_0.6667,eps,0.6666666666666666
39,C,0.8714821719417559,0.037840830809353895,0.09067699724889082,1,7,eps_0.6667,eps,0.6666666666666666
40,A,0.7813464719955183,0.06086150683279679,0.15779202117168536,1,7,eps_0.6667,eps,0.6666666666666666
40,C,0.8613369911193945,0.040183840400878156,0.09847916847972851,1,7,eps_0.6667,eps,0.6666666666666666
41,A,0.7660582728970162,0.06369239516143105,0.17024933194155212,1,7,eps_0.6667,eps,0.6666666666666666
41,C,0.850714420627416,0.04253452308982254,0.10675105628276178,1,7,eps_0.6667,eps,0.6666666666666666
42,A,0.7503478594064412,0.06639187137936724,0.18326026921419186,1,7,eps_0.6667,eps,0.6666666666666666
42,C,0.8396366763919711,0.04487125799535627,0.11549206561267296,1,7,eps_0.6667,eps,0.6666666666666666
43,A,0.7342799902180212,0.0689249644068513,0.19679504537512804,1,7,eps_0.6667,eps,0.6666666666666666
43,C,0.8281322269212,0.0471706772135928,0.12469709586520711,1,7,eps_0.6667,eps,0.6666666666666666
44,A,0.7179254669359897,0.07125758273487218,0.21081695032913725,1,7,eps_0.6667,eps,0.6666666666666666
44,C,0.8162356757294306,0.04940809157359819,0.1343562326969713,1,7,eps_0.6667,eps,0.6666666666666666
45,A,0.7013598689141,0.07335750489738081,0.22528262618851888,1,7,eps_0.6667,eps,0.6666666666666666
45,C,0.8039874562324526,0.05155800950520447,0.1444545342623436,1,7,eps_0.6667,eps,0.6666666666666666
46,A,0.684662103188443,0.07519535739972484,0.24014253941183134,1,7,eps_0.6667,eps,0.6666666666666666
46,C,0.7914333369047032,0.05359473394003574,0.15497192915526106,1,7,eps_0.6667,eps,0.6666666666666666
47,A,0.6679128266787248,0.07674552991293533,0.2553416434083402,1,7,eps_0.6667,eps,0.6666666666666666
47,C,0.778623744780097,0.055493015407109894,0.16588323981279401,1,7,eps_0.6667,eps,0.6666666666666666
48,A,0.65119280787997,0.07798697800659478,0.2708202141134345,1,7,eps_0.6667,eps,0.6666666666666666
48,C,0.7656129266585573,0.057228733345172395,0.1771583399962692,1,7,eps_0.6667,eps,0.6666666666666666
49,A,0.6345812988918796,0.07890386890680179,0.28651483220131885,1,7,eps_0.6667,eps,0.6666666666666666
49,C,0.7524579778985312,0.058779573356490866,0.18876244874497689,1,7,eps_0.6667,eps,0.6666666666666666
50,A,0.6181545038759498,0.07948602574167864,0.3023594703823718,1,7,eps_0.6667,eps,0.6666666666666666
50,C,0.7392177743063969,0.06012566845651244,0.2006565572370918,1,7,eps_0.6667,eps,0.6666666666666666
51,A,0.6019841874958544,0.079729159771102745,0.31828665273304385,1,7,eps_0.6667,eps,0.6666666666666666
51,C,0.7259518576322233,0.061250166427348526,0.21279797594042735,1,7,eps_0.6667,eps,0.6666666666666666
52,A,0.5861364828100072,0.07963487952554014,0.33422863766445315,1,7,eps_0.6667,eps,0.6666666666666666
52,C,0.7127193151220504,0.06213969858658861,0.22514098629135998,1,7,eps_0.6667,eps,0.6666666666666666
53,A,0.570670936798754,0.07921048287524134,0.35011858032600474,1,7,eps_0.6667,eps,0.6666666666666666
53,C,0.6995776994144524,0.0627847261975804,0.23763757438796665,1,7,eps_0.6667,eps,0.6666666666666666
54,A,0.5556398165108954,0.07846855090734772,0.3658916325817568,1,7,eps_0.6667,eps,0.6666666666666666
54,C,0.6865820309132883,0.06317974869566138,0.2502382203910498,1,7,eps_0.6667,eps,0.6666666666666666
55,A,0.5410876800418424,0.07742637540296042,0.3814859445551978,1,7,eps_0.6667,eps,0.6666666666666666
55,C,0.673783918620116,0.06332336643311369,0.262892714946771,1,7,eps_0.6667,eps,0.6666666666666666
56,A,0.5270512018217656,0.07610525963236327,0.39684353854587084,1,7,eps_0.6667,eps,0.6666666666666666
56,C,0.661230826184929,0.06321820019410544,0.2755509736209658,1,7,eps_0.6667,eps,0.6666666666666666
57,A,0.5135592306224617,0.0745297353264844,0.41191103405105367,1,7,eps_0.6667,eps,0.6666666666666666
57,C,0.6489654999261675,0.0628706783439434,0.28816382172988836,1,7,eps_0.6667,eps,0.6666666666666666
58,A,0.500633049920902,0.0727267387782665,0.4266402113008321,1,7,eps_0.6667,eps,0.6666666666666666
58,C,0.6370255658634194,0.062290709337943215,0.30068372479863753,1,7,eps_0.6667,eps,0.6666666666666666
59,A,0.4882868039773929,0.07072478672247139,0.4409884093001352,1,7,eps_0.6667,eps,0.6666666666666666
59,C,0.6254432938315686,0.06149126225887518,0.3130654439095552,1,7,eps_0.6667,eps,0.6666666666666666
60,A,0.4765280502569373,0.06855318765822589,0.45491876208483656,1,7,eps_0.6667,eps,0.6666666666666666
60,C,0.6142455189095155,0.060487881022512624,0.3252666000679705,1,7,eps_0.6667,eps,0.6666666666666666
61,A,0.4653583995481458,0.06624131716514052,0.4684002832867129,1,7,eps_0.6667,eps,0.6666666666666666
61,C,0.6034537041681639,0.059298158845636294,0.337248136986201,1,7,eps_0.6667,eps,0.6666666666666666
62,A,0.4547742080271031,0.0638179779774935,0.48140781399540367,1,7,eps_0.6667,eps,0.6666666666666666
62,C,0.5930841244234186,0.05794119862920019,0.34897467694738143,1,7,eps_0.6667,eps,0.6666666666666666
63,A,0.4447672895777604,0.06131085812196407,0.4939218523002743,1,7,eps_0.6667,eps,0.6666666666666666
63,C,0.5831481482923786,0.05643708240019537,0.36041476930742616,1,7,eps_0.6667,eps,0.6666666666666666
64,A,0.4353256216923954,0.05874609345032904,0.5059282848572763,1,7,eps_0.6667,eps,0.6666666666666666
64,C,0.5736525951987721,0.0548063693335436,0.37154103546768485,1,7,eps_0.6667,eps,0.6666666666666666
65,A,0.42643402394964947,0.05614793459196331,0.5174180414583864,1,7,eps_0.6667,eps,0.6666666666666666
65,C,0.5646001447441424,0.05306963762180145,0.38233021763405695,1,7,eps_0.6667,eps,0.6666666666666666
66,A,0.41807479365530503,0.05353851328221292,0.5283866930624816,1,7,eps_0.6667,eps,0.6666666666666666
66,C,0.5559897776936373,0.051247081018753186,0.3927631412876093,1,7,eps_0.6667,eps,0.6666666666666666
67,A,0.41022828813179263,0.05093769951568143,0.5388340123525251,1,7,eps_0.6667,eps,0.6666666666666666
67,C,0.5478172303640648,0.04935816661213974,0.40282460302379436,1,7,eps_0.6667,eps,0.6666666666666666
68,A,0.40287344753024673,0.04836303856616275,0.5487635139035905,1,7,eps_0.6667,eps,0.6666666666666666
68,C,0.540075447310711,0.047421356370155196,0.4125031963191344,1,7,eps_0.6667,eps,0.6666666666666666
69,A,0.3959882567147715,0.045829754653369505,0.5581819886318581,1,7,eps_0.6667,eps,0.6666666666666666
69,C,0.5327550212141973,0.045453890902505185,0.42179108788329733,1,7,eps_0.6667,eps,0.6666666666666666
70,A,0.38955013916514153,0.043350815621312426,0.5670990452135463,1,7,eps_0.6667,eps,0.6666666666666666
70,C,0.5258446040124994,0.04347163866605145,0.4306837573214481,1,7,eps_0.6667,eps,0.6666666666666666
71,A,0.38353629724078103,0.04093703444616319,0.575526668313056,1,7,eps_0.6667,eps,0.6666666666666666
71,C,0.5193312937015275,0.04148899462383813,0.43917971167463465,1,7,eps_0.6667,eps,0.6666666666666666
72,A,0.37792399569473883,0.03859720354453076,0.583478800760731,1,7,eps_0.6667,eps,0.6666666666666666
72,C,0.5132009863502838,0.03951882869158025,0.4472801849581354,1,7,eps_0.6667,eps,0.6666666666666666
73,A,0.37269079349166667,0.03633825164547904,0.5909709548628548,1,7,eps_0.6667,eps,0.6666666666666666
73,C,0.5074386913998488,0.037572476941599764,0.4549888316585526,1,7,eps_0.6667,eps,0.6666666666666666
74,A,0.3678147289174547,0.03416541458049584,0.5980198565020496,1,7,eps_0.6667,eps,0.6666666666666666
74,C,0.5020288094975804,0.03565976844489227,0.462311422057529,1,7,eps_0.6667,eps,0.6666666666666666
75,A,0.3632744642174293,0.03208241167264481,0.6046431241099256,1,7,eps_0.6667,eps,0.6666666666666666
75,C,0.4969553743858902,0.03378907976881454,0.46925554584529516,1,7,eps_0.6667,eps,0.6666666666666666
76,A,0.3590493954320863,0.030091621531333,0.6108589830365806,1,7,eps_0.6667,eps,0.6666666666666666
76,C,0.49220226081922686,0.03196741027845474,0.475830328902317,1,7,eps_0.6667,eps,0.6666666666666666
77,A,0.3551197322927682,0.028194253040734814,0.6166860146664966,1,7,eps_0.6667,eps,0.6666666666666666
77,C,0.4877533605609057,0.030200472680787845,0.4820461667583061,1,7,eps_0.6667,eps,0.6666666666666666
78,A,0.3514665526321955,0.026390508441132013,0.6221429389266727,1,7,eps_0.6667,eps,0.6666666666666666
78,C,0.4835927288547007,0.028492793929277706,0.4879144772160217,1,7,eps_0.6667,eps,0.6666666666666666
79,A,0.34807183552934223,0.024679736089470217,0.6272484283811883,1,7,eps_0.6667,eps,0.6666666666666666
79,C,0.47970470419494743,0.026847822021616802,0.49344747378343673,1,7,eps_0.6667,eps,0.6666666666666666
80,A,0.3449184770363553,0.023060571240200112,0.6320209517234447,1,7,eps_0.6667,eps,0.6666666666666666
80,C,0.4760740044053417,0.025268034846395684,0.4986579607482633,1,7,eps_0.6667,eps,0.6666666666666666
81,A,0.3419902918410529,0.02153106398196215,0.6364786441769841,1,7,eps_0.6667,eps,0.6666666666666666
81,C,0.4726858019433568,0.02375504806142966,0.5035591499952156,1,7,eps_0.6667,eps,0.6666666666666666
82,A,0.3392720037401299,0.02008879408594055,0.6406392021739296,1,7,eps_0.6667,eps,0.6666666666666666
82,C,0.4695257811346483,0.0223097197575997,0.5081644991077516,1,7,eps_0.6667,eps,0.6666666666666666
83,A,0.3367492273734981,0.018730972936424534,0.6445197996900774,1,7,eps_0.6667,eps,0.6666666666666666
83,C,0.4665801798341972,0.020932250244742465,0.5124875699210585,1,7,eps_0.6667,eps,0.6666666666666666
84,A,0.33440844327732716,0.01745453301643659,0.6481370237062368,1,7,eps_0.6667,eps,0.6666666666666666
84,C,0.46383581782236877,0.01962227574509124,0.5165419064325386,1,7,eps_0.6667,eps,0.6666666666666666
85,A,0.3322369679675169,0.016256205647040778,0.6515068263854424,1,7,eps_0.6667,eps,0.6666666666666666
85,C,0.46128011404343755,0.018378955179307162,0.5203409307772564,1,7,eps_0.6667,eps,0.6666666666666666
86,A,0.33022292048953805,0.015132587812596332,0.6546444916978653,1,7,eps_0.6667,eps,0.6666666666666666
86,C,0.45890109456961786,0.01720104959378681,0.5238978558365949,1,7,eps_0.6667,eps,0.6666666666666666
87,A,0.3283551866372241,0.014080198969092315,0.6575646143936835,1,7,eps_0.6667,eps,0.6666666666666666
87,C,0.4566873929417792,0.016086994076867017,0.5272256129813537,1,7,eps_0.6667,eps,0.6666666666666666
88,A,0.32662338180445816,0.013095528782832816,0.6602810894127091,1,7,eps_0.6667,eps,0.6666666666666666
88,C,0.45462824431065685,0.015034962241267005,0.5303367934480762,1,7,eps_0.6667,eps,0.6666666666666666
89,A,0.3250178131773343,0.01217507680441466,0.6628071100182509,1,7,eps_0.6667,eps,0.6666666666666666
89,C,0.4527134745593954,0.014042923551214042,0.5332436018893896,1,7,eps_0.6667,eps,0.6666666666666666
90,A,0.32352944212933465,0.011315384755680653,0.6651551731149845,1,7,eps_0.6667,eps,0.6666666666666666
90,C,0.4509334858355765,0.013108693491803432,0.5359578206726201,1,7,eps_0.6667,eps,0.6666666666666666
91,A,0.32214984682426445,0.010513062769569502,0.6673370904061665,1,7,eps_0.6667,eps,0.6666666666666666
91,C,0.449279238795081,0.01222997761108664,0.5384907835938335,1,7,eps_0.6667,eps,0.6666666666666666
92,A,0.3208711856908896,0.009764810084377561,0.6693640042247316,1,7,eps_0.6667,eps,0.6666666666666666
92,C,0.44774223269394786,0.011404409526959945,0.5408533577790933,1,7,eps_0.6667,eps,0.6666666666666666
93,A,0.3196861620341175,0.009067430947486594,0.6712464070183958,1,7,eps_0.6667,eps,0.6666666666666666
93,C,0.44631448395817136,0.01062958340909979,0.5430559326327301,1,7,eps_0.6667,eps,0.6666666666666666
94,A,0.3185879899700394,0.008417846430719357,0.6729941635992415,1,7,eps_0.6667,eps,0.6666666666666666
94,C,0.4449885037684875,0.009903081453915785,0.5451084147775964,1,7,eps_0.6667,eps,0.6666666666666666
95,A,0.3175703617715204,0.00781310282673918,0.674616535401741,1,7,eps_0.6667,eps,0.6666666666666666
95,C,0.4437572750485822,0.009222496916319805,0.5470202280350982,1,7,eps_0.6667,eps,0.6666666666666666
96,A,0.3166274167019544,0.0072503771770768095,0.6761222061209691,1,7,eps_0.6667,eps,0.6666666666666666
96,C,0.4426142291998495,0.00858545319550453,0.5488003176046462,1,7,eps_0.6667,eps,0.6666666666666666
97,A,0.3157537114050307,0.006726980386420883,0.6775193082085478,1,7,eps_0.6667,eps,0.6666666666666666
97,C,0.4415532228906062,0.00798961940744151,0.5504571577019508,1,7,eps_0.6667,eps,0.6666666666666666
98,A,0.31494419187839007,0.006240358333967539,0.6788154497876431,1,7,eps_0.6667,eps,0.6666666666666666
98,C,0.4405685151465176,0.00743272285532054,0.5519987619981614,1,7,eps_0.6667,eps,0.6666666666666666
99,A,0.3141941670171048,0.005788091360228888,0.6800177416226663,1,7,eps_0.6667,eps,0.6666666666666666
99,C,0.4396547449219048,0.006912558800053875,0.5534326962780415,1,7,eps_0.6667,eps,0.6666666666666666
100,A,0.3134992836932401,0.005367892456786873,0.6811328238499728,1,7,eps_0.6667,eps,0.6666666666666666
100,C,0.4388069092831526,0.0064269979045717745,0.5547660928122765,1,7,eps_0.6667,eps,0.6666666666666666
101,A,0.3128555033323982,0.0049776044290624315,0.6821668922385397,1,7,eps_0.6667,eps,0.6666666666666666
101,C,0.4380203423057792,0.005973991681853447,0.5560056660123681,1,7,eps_0.6667,eps,0.6666666666666666
102,A,0.3122590799412836,0.004615196258467282,0.683125723800249,1,7,eps_0.6667,eps,0.6666666666666666
102,C,0.4372906947633066,0.005551576236442668,0.5571577290002511,1,7,eps_0.6667,eps,0.6666666666666666
103,A,0.3117065395299421,0.004278758859991499,0.6840147016100662,1,7,eps_0.6667,eps,0.6666666666666666
103,C,0.4366139146620876,0.005157874559389122,0.5582282107785225,1,7,eps_0.6667,eps,0.6666666666666666
104,A,0.31119466086543124,0.003966500403078532,0.6848388387314899,1,7,eps_0.6667,eps,0.6666666666666666
104,C,0.43598622865400893,0.00479109761093744,0.5592226737350515,1,7,eps_0.6667,eps,0.6666666666666666
105,A,0.3107204574920797,0.0036767413342223294,0.6856028011736989,1,7,eps_0.6667,eps,0.6666666666666666
105,C,0.4354041243418657,0.004449544398225738,0.5601463312599094,1,7,eps_0.6667,eps,0.6666666666666666
106,A,0.31028116095340924,0.0034079092138473367,0.6863109298327422,1,7,eps_0.6667,eps,0.6666666666666666
106,C,0.4348643334800685,0.004131601227782258,0.5610040652921502,1,7,eps_0.6667,eps,0.6666666666666666
107,A,0.30987420515022523,0.0031585334601318383,0.6869672613896423,1,7,eps_0.6667,eps,0.6666666666666666
107,C,0.43436381606405233,0.0038357402881090824,0.5618004436478377,1,7,eps_0.6667,eps,0.6666666666666666
108,A,0.3094972117694605,0.0029272400759423906,0.6875755481545972,1,7,eps_0.6667,eps,0.6666666666666666
108,C,0.4338997452937527,0.0035605176970075797,0.5625397370092384,1,7,eps_0.6667,eps,0.6666666666666666
109,A,0.3091479767205321,0.002712746419473611,0.6881392768599952,1,7,eps_0.6667,eps,0.6666666666666666
109,C,0.43346949339004825,0.0033045711301048783,0.5632259354798451,1,7,eps_0.6667,eps,0.6666666666666666
110,A,0.3088244575149053,0.0025138560690044676,0.6886616864160899,1,7,eps_0.6667,eps,0.6666666666666666
110,C,0.433070618237886,0.0030666171305510246,0.5638627646315622,1,7,eps_0.6667,eps,0.6666666666666666
111,A,0.3085247615338765,0.0023294538143691073,0.6891457846517531,1,7,eps_0.6667,eps,0.6666666666666666
111,C,0.4327008508262569,0.0028454481847126774,0.5644537009890307,1,7,eps_0.6667,eps,0.6666666666666666
112,A,0.30824713512523066,0.0021585008058011518,0.6895943640689681,1,7,eps_0.6667,eps,0.6666666666666666
112,C,0.43235808345392107,0.002639929634375984,0.5650019869117031,1,7,eps_0.6667,eps,0.6666666666666666
113,A,0.3079899534744257,0.002000029880979123,0.6900100166445954,1,7,eps_0.6667,eps,0.6666666666666666
113,C,0.4320403586674783,0.0024489964853615476,0.565510644847161,1,7,eps_0.6667,eps,0.6666666666666666
114,A,0.3077517111986867,0.0018531410847500162,0.6903951477165633,1,7,eps_0.6667,eps,0.6666666666666666
114,C,0.43174585889737516,0.0022716501625858775,0.5659824909400382,1,7,eps_0.6667,eps,0.6666666666666666
115,A,0.3075310136155865,0.001716997390396794,0.690751988994017,1,7,eps_0.6667,eps,0.6666666666666666
115,C,0.4314728967571309,0.0021069552528018044,0.5664201479900666,1,7,eps_0.6667,eps,0.6666666666666666
116,A,0.30732656864019703,0.0015908206274466302,0.6910826107323567,1,7,eps_0.6667,eps,0.6666666666666666
116,C,0.4312199059713238,0.001954036268439005,0.5668260577602381,1,7,eps_0.6667,eps,0.6666666666666666
117,A,0.30713717926738626,0.0014738876179223401,0.6913889331146912,1,7,eps_0.6667,eps,0.6666666666666666
117,C,0.4309854328984306,0.001812074459415407,0.5672024926421542,1,7,eps_0.6667,eps,0.6666666666666666
118,A,0.3069617365985053,0.001365526520188825,0.6916727368813055,1,7,eps_0.6667,eps,0.6666666666666666
118,C,0.43076812861525204,0.0016803046943550347,0.5675515666903935,1,7,eps_0.6667,eps,0.6666666666666666
119,A,0.3067992133743116,0.0012651133772896585,0.6919356732483982,1,7,eps_0.6667,eps,0.6666666666666666
119,C,0.4305667415305357,0.001558012428000976,0.5678752460414643,1,7,eps_0.6667,eps,0.6666666666666666
120,A,0.30664865797843227,0.0011720688650143393,0.6921792731565531,1,7,eps_0.6667,eps,0.6666666666666666
120,C,0.4303801104964752,0.0014445307675696902,0.5681753587359558,1,7,eps_0.6667,eps,0.6666666666666666
121,A,0.3065091888779577,0.0010858552337307454,0.6924049558883121,1,7,eps_0.6667,eps,0.6666666666666666
121,C,0.430207158388016,0.0013392376473453482,0.5684536039646385,1,7,eps_0.6667,eps,0.6666666666666666
122,A,0.30637998946997563,0.001005973437098374,0.6926140370929252,1,7,eps_0.6667,eps,0.6666666666666666
122,C,0.4300468861211638,0.0012415531179623186,0.568711560760874,1,7,eps_0.6667,eps,0.6666666666666666
123,A,0.3062603033049793,9.319604401156498e-4,0.6928077362549053,1,7,eps_0.6667,eps,0.6666666666666666
123,C,0.42989836708280743,0.001150936754489215,0.5689506961627026,1,7,eps_0.6667,eps,0.6666666666666666
124,A,0.3061494296600162,8.633866985393418e-4,0.692987183641446,1,7,eps_0.6667,eps,0.6666666666666666
124,C,0.429760741945867,0.0010668851854946763,0.5691723728686393,1,7,eps_0.6667,eps,0.6666666666666666
125,A,0.3060467194363287,7.99853801480994e-4,0.6931534267621907,1,7,eps_0.6667,eps,0.6666666666666666
125,C,0.4296332138449248,9.889297436664725e-4,0.5693778564114073,1,7,eps_0.6667,eps,0.6666666666666666
