t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
20,A,0.984952708015503,0.0041753301471356506,0.010871961837360845,1,7,eps_0.6667,eps,0.6666666666666666
20,C,0.9917467731206804,0.002070332666542753,0.006182894212776528,1,7,eps_0.6667,eps,0.6666666666666666
21,A,0.9839542890960664,0.004323854414039172,0.01172185648989462,1,7,eps_0.6667,eps,0.6666666666666666
21,C,0.9912677312010026,0.00212942114029724,0.006602847658701013,1,7,eps_0.6667,eps,0.6666666666666666
22,A,0.9829243270478404,0.004474051217803089,0.012601621734356082,1,7,eps_0.6667,eps,0.6666666666666666
22,C,0.990775305320159,0.002189934133305085,0.0070347605465346155,1,7,eps_0.6667,eps,0.6666666666666666
23,A,0.9818624190143239,0.004625982453333647,0.013511598532342722,1,7,eps_0.6667,eps,0.6666666666666666
23,C,0.9902691810286283,0.002251898390550198,0.007478920580822662,1,7,eps_0.6667,eps,0.6666666666666666
24,A,0.9807681558217872,0.004779704626607273,0.014452139551606045,1,7,eps_0.6667,eps,0.6666666666666666
24,C,0.9897490418257461,0.002315337692935473,0.007935620481317317,1,7,eps_0.6667,eps,0.6666666666666666
25,A,0.9796411230993509,0.004935268751245452,0.01542360814940319,1,7,eps_0.6667,eps,0.6666666666666666
25,C,0.9892145691469661,0.0023802734015792386,0.008405157451453482,1,7,eps_0.6667,eps,0.6666666666666666
26,A,0.9784809024717431,0.005092720206860249,0.016426377321395402,1,7,eps_0.6667,eps,0.6666666666666666
26,C,0.9886654424541661,0.002446724803390396,0.008887832742444703,1,7,eps_0.6667,eps,0.6666666666666666
27,A,0.9772870727170452,0.00525209869531473,0.017460828587640167,1,7,eps_0.6667,eps,0.6666666666666666
27,C,0.988101339398256,0.002514709331956393,0.009383951269789175,1,7,eps_0.6667,eps,0.6666666666666666
28,A,0.9760592109299967,0.0054134382217521804,0.01852735084825229,1,7,eps_0.6667,eps,0.6666666666666666
28,C,0.9875219360350702,0.002584242704493192,0.009893821260436126,1,7,eps_0.6667,eps,0.6666666666666666
29,A,0.9747968937000212,0.005576767029781183,0.019626339270196948,1,7,eps_0.6667,eps,0.6666666666666666
29,C,0.9869269070759934,0.002655338994402685,0.01041775392960485,1,7,eps_0.6667,eps,0.6666666666666666
30,A,0.9734996983605729,0.005742107479548736,0.02075819415987805,1,7,eps_0.6667,eps,0.6666666666666666
30,C,0.9863159261779082,0.002728010656219014,0.01095606316587169,1,7,eps_0.6667,eps,0.6666666666666666
31,A,0.972167204666882,0.005909475870122673,0.021923319462995312,1,7,eps_0.6667,eps,0.6666666666666666
31,C,0.9856886663546275,0.002802268523468706,0.01150906512190353,1,7,eps_0.6667,eps,0.6666666666666666
32,A,0.9707989958589406,0.00607888230461,0.02312212183644895,1,7,eps_0.6667,eps,0.6666666666666666
32,C,0.9850448002868585,0.002878121744584666,0.012077077968557231,1,7,eps_0.6667,eps,0.6666666666666666
33,A,0.9693946601131022,0.006250330536639809,0.02435500935025883,1,7,eps_0.6667,eps,0.6666666666666666
33,C,0.9843840007339975,0.002955577726015464,0.012660421539987284,1,7,eps_0.6667,eps,0.6666666666666666
34,A,0.9679537919955207,0.006423817815301532,0.025622390189179042,1,7,eps_0.6667,eps,0.6666666666666666
34,C,0.9837059409706918,0.0030346420553961358,0.013259416973912598,1,7,eps_0.6667,eps,0.6666666666666666
35,A,0.9664759939720159,0.006599334706772832,0.02692467132121086,1,7,eps_0.6667,eps,0.6666666666666666
35,C,0.9830102952565599,0.0031153184047418643,0.01387438633869898,1,7,eps_0.6667,eps,0.6666666666666666
36,A,0.9649608769214284,0.006776865635693219,0.028262257442878257,1,7,eps_0.6667,eps,0.6666666666666666
36,C,0.982296739166478,0.0031976086369038814,0.014505652196619126,1,7,eps_0.6667,eps,0.6666666666666666
37,A,0.9634080625651046,0.006956387973782439,0.029635549461113648,1,7,eps_0.6667,eps,0.6666666666666666
37,C,0.9815649502234185,0.0032815124800614054,0.015153537296521412,1,7,eps_0.6667,eps,0.6666666666666666
38,A,0.9618171864969467,0.00713787073892272,0.0310449427641304,1,7,eps_0.6667,eps,0.6666666666666666
38,C,0.9808146086549947,0.0033670270793006336,0.01581836426570501,1,7,eps_0.6667,eps,0.6666666666666666
39,A,0.9601878988434523,0.007321275585003075,0.032490825571543806,1,7,eps_0.6667,eps,0.6666666666666666
39,C,0.9800453979425194,0.0034541471919536707,0.0165004548655282,1,7,eps_0.6667,eps,0.6666666666666666
40,A,0.9585198648512551,0.007506557356299592,0.03397357779244584,1,7,eps_0.6667,eps,0.6666666666666666
40,C,0.979257005254967,0.003542865272395477,0.01720012947263829,1,7,eps_0.6667,eps,0.6666666666666666
41,A,0.956812766671828,0.0076936636511867685,0.035493569676985276,1,7,eps_0.6667,eps,0.6666666666666666
41,C,0.9784491220575149,0.0036331712678691177,0.0179177066746162,1,7,eps_0.6667,eps,0.6666666666666666
42,A,0.9550663053755186,0.007882534341236343,0.037051160283245274,1,7,eps_0.6667,eps,0.6666666666666666
42,C,0.9776214448017486,0.003725052394585479,0.018653502803666563,1,7,eps_0.6667,eps,0.6666666666666666
43,A,0.9532802027798131,0.008073101364362421,0.038646695855823116,1,7,eps_0.6667,eps,0.6666666666666666
43,C,0.9767736756386832,0.003818492986387654,0.019407831374929643,1,7,eps_0.6667,eps,0.6666666666666666
44,A,0.9514542031110164,0.008265288682529395,0.040280508206453444,1,7,eps_0.6667,eps,0.6666666666666666
44,C,0.9759055231357229,0.003913474386922004,0.020181002477355832,1,7,eps_0.6667,eps,0.6666666666666666
45,A,0.9495880746296315,0.008459012250666838,0.04195291311970116,1,7,eps_0.6667,eps,0.6666666666666666
45,C,0.975016703003735,0.004009974842743368,0.0209733221535211,1,7,eps_0.6667,eps,0.6666666666666666
46,A,0.947681611288855,0.008654179950492506,0.043664208760651524,1,7,eps_0.6667,eps,0.6666666666666666
46,C,0.9741069388455745,0.004107969384216652,0.021785091770208875,1,7,eps_0.6667,eps,0.6666666666666666
47,A,0.9457346344245419,0.008850691513640953,0.04541467406181597,1,7,eps_0.6667,eps,0.6666666666666666
47,C,0.9731759629311769,0.004207429700918991,0.022616607367903885,1,7,eps_0.6667,eps,0.6666666666666666
48,A,0.9437469944499629,0.009048438463157593,0.047204567086880034,1,7,eps_0.6667,eps,0.6666666666666666
48,C,0.972223516997615,0.004308324019830328,0.023468158982554624,1,7,eps_0.6667,eps,0.6666666666666666
49,A,0.9417185725350422,0.009247304083079102,0.04903412338187906,1,7,eps_0.6667,eps,0.6666666666666666
49,C,0.9712493530695131,0.004410616989414552,0.024340029941073378,1,7,eps_0.6667,eps,0.6666666666666666
50,A,0.939649282261243,0.009447163413937013,0.05090355432482028,1,7,eps_0.6667,eps,0.6666666666666666
50,C,0.9702532342961485,0.0045142695693833,0.025232496134468003,1,7,eps_0.6667,eps,0.6666666666666666
51,A,0.9375390711741088,0.009647883268727305,0.0528130455571643,1,7,eps_0.6667,eps,0.6666666666666666
51,C,0.9692349357685953,0.0046192389296843325,0.026145825301719758,1,7,eps_0.6667,eps,0.6666666666666666
52,A,0.9353879223982142,0.009849322274217451,0.05476275532756746,1,7,eps_0.6667,eps,0.6666666666666666
52,C,0.968194245391862,0.0047254783500770324,0.027080276258061965,1,7,eps_0.6667,eps,0.6666666666666666
53,A,0.9331958564642497,0.010051330940602805,0.056752812595147514,1,7,eps_0.6667,eps,0.6666666666666666
53,C,0.9671309649013475,0.004832937109943638,0.028036097988708913,1,7,eps_0.6667,eps,0.6666666666666666
54,A,0.9309629327635157,0.01025375175902495,0.05878331547745927,1,7,eps_0.6667,eps,0.6666666666666666
54,C,0.9660449107292107,0.004941560407286509,0.029013528863503692,1,7,eps_0.6667,eps,0.6666666666666666
55,A,0.9286892507685811,0.010456419324552987,0.06085432990686602,1,7,eps_0.6667,eps,0.6666666666666666
55,C,0.9649359147774998,0.0050512892980560985,0.030012795924443853,1,7,eps_0.6667,eps,0.6666666666666666
56,A,0.9263749514031859,0.010659160488321879,0.06296588810849194,1,7,eps_0.6667,eps,0.6666666666666666
56,C,0.9638038252966938,0.005162060631327579,0.031034114071977918,1,7,eps_0.6667,eps,0.6666666666666666
57,A,0.9240202185230444,0.010861794543819674,0.0651179869331354,1,7,eps_0.6667,eps,0.6666666666666666
57,C,0.9626485078581176,0.005273806983453704,0.03207768515842914,1,7,eps_0.6667,eps,0.6666666666666666
58,A,0.9216252802698933,0.01106413344889243,0.06731058628121477,1,7,eps_0.6667,eps,0.6666666666666666
58,C,0.9614698463035753,0.005386456607162688,0.03314369708926312,1,7,eps_0.6667,eps,0.6666666666666666
59,A,0.9191904102256727,0.011265982081923332,0.06954360769240286,1,7,eps_0.6667,eps,0.6666666666666666
59,C,0.9602677436321192,0.005499933400683829,0.034232322967195535,1,7,eps_0.6667,eps,0.6666666666666666
60,A,0.9167159284533432,0.011467138531040134,0.07181693301561734,1,7,eps_0.6667,eps,0.6666666666666666
60,C,0.9590421228640086,0.005614156891633433,0.03534372024435893,1,7,eps_0.6667,eps,0.6666666666666666
61,A,0.9142022024906806,0.011667394417539358,0.07413040309178015,1,7,eps_0.6667,eps,0.6666666666666666
61,C,0.9577929279157977,0.0057290422318112015,0.036478029852390244,1,7,eps_0.6667,eps,0.6666666666666666
62,A,0.9116496482731811,0.011866535255679662,0.07648381647113894,1,7,eps_0.6667,eps,0.6666666666666666
62,C,0.9565201244773477,0.005844500204923674,0.0376353753177293,1,7,eps_0.6667,eps,0.6666666666666666
63,A,0.909058730934038,0.012064340849787835,0.07887692821617419,1,7,eps_0.6667,eps,0.6666666666666666
63,C,0.9552237008655569,0.0059604372509714666,0.03881586188347331,1,7,eps_0.6667,eps,0.6666666666666666
64,A,0.906429965463484,0.012260585727895235,0.0813094488086205,1,7,eps_0.6667,eps,0.6666666666666666
64,C,0.953903668844469,0.006076755508764786,0.040019575646764415,1,7,eps_0.6667,eps,0.6666666666666666
65,A,0.9037639172389424,0.012455039610461948,0.0837810431505948,1,7,eps_0.6667,eps,0.6666666666666666
65,C,0.9525600644152902,0.0061933528761635255,0.04124658270854471,1,7,eps_0.6667,eps,0.6666666666666666
66,A,0.9010612024327177,0.012647467913322231,0.08629132965395922,1,7,eps_0.6667,eps,0.6666666666666666
66,C,0.9511929485784543,0.006310123087945576,0.04249692833360151,1,7,eps_0.6667,eps,0.6666666666666666
67,A,0.8983224882872145,0.012837632284820207,0.08883987942796508,1,7,eps_0.6667,eps,0.6666666666666666
67,C,0.949802408062311,0.006426955812214441,0.04377063612547498,1,7,eps_0.6667,eps,0.6666666666666666
68,A,0.8955484932432424,0.01302529117696798,0.09142621557978911,1,7,eps_0.6667,eps,0.6666666666666666
68,C,0.9483885560102999,0.006543736766448548,0.045067707223250784,1,7,eps_0.6667,eps,0.6666666666666666
69,A,0.8927399869146875,0.01321020044906503,0.09404981263624798,1,7,eps_0.6667,eps,0.6666666666666666
69,C,0.9469515326211632,0.006660347853754014,0.04638811952508331,1,7,eps_0.6667,eps,0.6666666666666666
70,A,0.8898977899094184,0.013392114000916094,0.09671009608966588,1,7,eps_0.6667,eps,0.6666666666666666
70,C,0.9454915057393175,0.006776667319444257,0.047731826941237426,1,7,eps_0.6667,eps,0.6666666666666666
71,A,0.8870227734939016,0.013570784433485781,0.09940644207261203,1,7,eps_0.6667,eps,0.6666666666666666
71,C,0.9440086713911011,0.0068925699283385105,0.049098758680561315,1,7,eps_0.6667,eps,0.6666666666666666
72,A,0.8841158590997037,0.01374596373530991,0.10213817716498598,1,7,eps_0.6667,eps,0.6666666666666666
72,C,0.9425032542643278,0.007007927162516559,0.05048881857315738,1,7,eps_0.6667,eps,0.6666666666666666
73,A,0.8811780176653219,0.013917403993057045,0.10490457834161984,1,7,eps_0.6667,eps,0.6666666666666666
73,C,0.9409755081248907,0.007122607440037485,0.05190188443507392,1,7,eps_0.6667,eps,0.6666666666666666
74,A,0.8782102688123392,0.014084858122731624,0.10770487306492976,1,7,eps_0.6667,eps,0.6666666666666666
74,C,0.939425716166327,0.00723647635448222,0.05333780747919135,1,7,eps_0.6667,eps,0.6666666666666666
75,A,0.8752136798564367,0.014248080617771072,0.11053823952579217,1,7,eps_0.6667,eps,0.6666666666666666
75,C,0.9378541912887723,0.007349396935027241,0.054796411776202626,1,7,eps_0.6667,eps,0.6666666666666666
76,A,0.8721893646539304,0.014406828310949396,0.11340380703512026,1,7,eps_0.6667,eps,0.6666666666666666
76,C,0.9362612763039116,0.0074612299266171534,0.056277493769470985,1,7,eps_0.6667,eps,0.6666666666666666
77,A,0.8691384822841753,0.014560861147149223,0.11630065656867514,1,7,eps_0.6667,eps,0.6666666666666666
77,C,0.9346473440625105,0.007571834089729984,0.05778082184775811,1,7,eps_0.6667,eps,0.6666666666666666
78,A,0.8660622355694897,0.014709942963257156,0.11922782146725341,1,7,eps_0.6667,eps,0.6666666666666666
78,C,0.9330127975010792,0.007681066519087584,0.059306135979834126,1,7,eps_0.6667,eps,0.6666666666666666
79,A,0.8629618694358339,0.01485384227079622,0.122184288293371,1,7,eps_0.6667,eps,0.6666666666666666
79,C,0.931358069604799,0.007788782980472669,0.06085314741472805,1,7,eps_0.6667,eps,0.6666666666666666
80,A,0.8598386691184601,0.014992333037081878,0.12516899784445806,1,7,eps_0.6667,eps,0.6666666666666666
80,C,0.9296836232842705,0.007894838264638425,0.062421538451091975,1,7,eps_0.6667,eps,0.6666666666666666
81,A,0.8566939582172429,0.01512519546100762,0.1281808463217498,1,7,eps_0.6667,eps,0.6666666666666666
81,C,0.9279899511639178,0.007999086557150184,0.06401096227893104,1,7,eps_0.6667,eps,0.6666666666666666
82,A,0.8535290966072446,0.015252216739367079,0.13121868665338848,1,7,eps_0.6667,eps,0.6666666666666666
82,C,0.9262775752803786,0.008101381822853906,0.06562104289676761,1,7,eps_0.6667,eps,0.6666666666666666
83,A,0.8503454782113048,0.015373191819220406,0.1342813299694748,1,7,eps_0.6667,eps,0.6666666666666666
83,C,0.9245470466894488,0.00820157820350882,0.06725137510704272,1,7,eps_0.6667,eps,0.6666666666666666
84,A,0.8471445286423517,0.015487924131783634,0.13736754722586422,1,7,eps_0.6667,eps,0.6666666666666666
84,C,0.9227989449807862,0.008299530426970281,0.06890152459224244,1,7,eps_0.6667,eps,0.6666666666666666
85,A,0.843927702723857,0.01559622630358925,0.14047607097255346,1,7,eps_0.6667,eps,0.6666666666666666
85,C,0.9210338776999564,0.008395094226169228,0.0705710280738743,1,7,eps_0.6667,eps,0.6666666666666666
86,A,0.8406964818975304,0.015697920840804073,0.1436055972616662,1,7,eps_0.6667,eps,0.6666666666666666
86,C,0.9192524796779354,0.008488126766007912,0.07225939355605676,1,7,eps_0.6667,eps,0.6666666666666666
87,A,0.8374523715282068,0.015792840782543376,0.1467547876892496,1,7,eps_0.6667,eps,0.6666666666666666
87,C,0.9174554122687186,0.008578487076170711,0.07396610065511156,1,7,eps_0.6667,eps,0.6666666666666666
88,A,0.834196898116633,0.015880830319072135,0.14992227156429574,1,7,eps_0.6667,eps,0.6666666666666666
88,C,0.9156433624961261,0.008666036487739988,0.07569060101613516,1,7,eps_0.6667,eps,0.6666666666666666
89,A,0.8309316064313658,0.015961745371054235,0.15310664819758066,1,7,eps_0.6667,eps,0.6666666666666666
89,C,0.9138170421114954,0.008750639071411595,0.07743231881709266,1,7,eps_0.6667,eps,0.6666666666666666
90,A,0.8276580565715096,0.01603545412632245,0.15630648930216742,1,7,eps_0.6667,eps,0.6666666666666666
90,C,0.9119771865644462,0.0088321620750273,0.07919065136052653,1,7,eps_0.6667,eps,0.6666666666666666
91,A,0.8243778209726843,0.016101837530608266,0.15952034149670646,1,7,eps_0.6667,eps,0.6666666666666666
91,C,0.9101245538893415,0.0089104763581456,0.0809649697525128,1,7,eps_0.6667,eps,0.6666666666666666
92,A,0.8210924813684632,0.016160789729488485,0.16274672890204725,1,7,eps_0.6667,eps,0.6666666666666666
92,C,0.9082599235108397,0.008985456821136998,0.08275461966802375,1,7,eps_0.6667,eps,0.6666666666666666
93,A,0.8178036257203525,0.016212218458543124,0.1659841558211043,1,7,eps_0.6667,eps,0.6666666666666666
93,C,0.9063840949721224,0.00905698282650198,0.08455892220137423,1,7,eps_0.6667,eps,0.6666666666666666
94,A,0.8145128451292722,0.016256045379348143,0.16923110949137918,1,7,eps_0.6667,eps,0.6666666666666666
94,C,0.9044978865900614,0.009124938609987972,0.0863771747999505,1,7,eps_0.6667,eps,0.6666666666666666
95,A,0.8112217307416504,0.0162922063592549,0.17248606289909524,1,7,eps_0.6667,eps,0.6666666666666666
95,C,0.9026021340419454,0.009189213679113021,0.08820865227894019,1,7,eps_0.6667,eps,0.6666666666666666
96,A,0.8079318706631866,0.0163206516932946,0.17574747764351908,1,7,eps_0.6667,eps,0.6666666666666666
96,C,0.9006976888889507,0.009249703196735877,0.09005260791431388,1,7,eps_0.6667,eps,0.6666666666666666
97,A,0.8046448468933016,0.016341346266932722,0.17901380683976595,1,7,eps_0.6667,eps,0.6666666666666666
97,C,0.8987854170417875,0.009306308347380304,0.09190827461083172,1,7,eps_0.6667,eps,0.6666666666666666
98,A,0.8013622322930133,0.01635426965882059,0.1822834980481661,1,7,eps_0.6667,eps,0.6666666666666666
98,C,0.8968661971744819,0.009358936684109535,0.09377486614140826,1,7,eps_0.6667,eps,0.6666666666666666
99,A,0.7980855875987366,0.016359416183118508,0.18555499621814397,1,7,eps_0.6667,eps,0.6666666666666666
99,C,0.8949409190924283,0.009407502453844582,0.09565157845372822,1,7,eps_0.6667,eps,0.6666666666666666
100,A,0.7948164584941056,0.016356794871381447,0.18882674663451315,1,7,eps_0.6667,eps,0.6666666666666666
100,C,0.8930104820612585,0.00945192689913827,0.09753759103960385,1,7,eps_0.6667,eps,0.6666666666666666
101,A,0.7915563727514526,0.01634642939441075,0.19209719785413656,1,7,eps_0.6667,eps,0.6666666666666666
101,C,0.8910757931032655,0.009492138534555754,0.09943206836217797,1,7,eps_0.6667,eps,0.6666666666666666
102,A,0.7883068374540885,0.01632835792489526,0.19536480462101674,1,7,eps_0.6667,eps,0.6666666666666666
102,C,0.8891377652683067,0.009528073395970432,0.10133416133572205,1,7,eps_0.6667,eps,0.6666666666666666
103,A,0.7850693363098301,0.016302632942077167,0.1986280307480935,1,7,eps_0.6667,eps,0.6666666666666666
103,C,0.8871973158862874,0.009559675261258593,0.10324300885245521,1,7,eps_0.6667,eps,0.6666666666666666
104,A,0.7818453270656235,0.016269320980066764,0.20188535195430896,1,7,eps_0.6667,eps,0.6666666666666666
104,C,0.8852553648084034,0.009586895841063621,0.10515773935053092,1,7,eps_0.6667,eps,0.6666666666666666
105,A,0.7786362390323415,0.016228502321793178,0.20513525864586482,1,7,eps_0.6667,eps,0.6666666666666666
105,C,0.8833128326444121,0.009609694938499162,0.10707747241708777,1,7,eps_0.6667,eps,0.6666666666666666
106,A,0.7754434707280553,0.016180270640923772,0.20837625863102138,1,7,eps_0.6667,eps,0.6666666666666666
106,C,0.8813706390030739,0.009628040576871002,0.10900132042005503,1,7,eps_0.6667,eps,0.6666666666666666
107,A,0.7722683876472919,0.016124732594410204,0.2116068797582977,1,7,eps_0.6667,eps,0.6666666666666666
107,C,0.87942970074303894,0.009641909094716194,0.11092839016224423,1,7,eps_0.6667,eps,0.6666666666666666
108,A,0.7691123201628931,0.016062007368615735,0.2148256724684916,1,7,eps_0.6667,eps,0.6666666666666666
108,C,0.8774909302411775,0.009651285207682065,0.11285778455113986,1,7,eps_0.6667,eps,0.6666666666666666
109,A,0.7659765615661744,0.01599222618228175,0.21803121225154384,1,7,eps_0.6667,eps,0.6666666666666666
109,C,0.8755552336852573,0.00965616203701558,0.11478860427772757,1,7,eps_0.6667,eps,0.6666666666666666
110,A,0.7628623662501652,0.015915531749854155,0.22122210199998082,1,7,eps_0.6667,eps,0.6666666666666666
110,C,0.8736235093976427,0.009656541104678645,0.11671994949768054,1,7,eps_0.6667,eps,0.6666666666666666
111,A,0.7597709480407556,0.015832077707967022,0.22439697425127625,1,7,eps_0.6667,eps,0.6666666666666666
111,C,0.8716966461968901,0.00965243229489852,0.11865092150821148,1,7,eps_0.6667,eps,0.6666666666666666
112,A,0.7567034786772547,0.015742028010441538,0.22755449331230282,1,7,eps_0.6667,eps,0.6666666666666666
112,C,0.8697755218026673,0.009643853783345525,0.12058062441398816,1,7,eps_0.6667,eps,0.6666666666666666
113,A,0.7536610864455254,0.01564555629464996,0.23069335725982448,1,7,eps_0.6667,eps,0.6666666666666666
113,C,0.8678610012903097,0.009630831934056013,0.12250816677563453,1,7,eps_0.6667,eps,0.6666666666666666
114,A,0.7506448549648156,0.015542845223412243,0.2338122998117718,1,7,eps_0.6667,eps,0.6666666666666666
114,C,0.8659539356004933,0.00961340116503095,0.12443266323447595,1,7,eps_0.6667,eps,0.6666666666666666
115,A,0.7476558221287534,0.015434085806456103,0.2369100920647903,1,7,eps_0.6667,eps,0.6666666666666666
115,C,0.8640551601090626,0.009591603783570076,0.12635323610736687,1,7,eps_0.6667,eps,0.6666666666666666
116,A,0.7446949792000296,0.015319476705590076,0.23998554409438005,1,7,eps_0.6667,eps,0.6666666666666666
116,C,0.8621654932616997,0.009565489792640791,0.1282690169456589,1,7,eps_0.6667,eps,0.6666666666666666
117,A,0.7417632700575686,0.015199223527657183,0.24303750641477417,1,7,eps_0.6667,eps,0.6666666666666666
117,C,0.8602857352776254,0.009535116669714135,0.13017914805266156,1,7,eps_0.6667,eps,0.6666666666666666
118,A,0.7388615905942477,0.015073538109240843,0.24606487129651197,1,7,eps_0.6667,eps,0.6666666666666666
118,C,0.8584166669261283,0.009500549119626157,0.1320827839542454,1,7,eps_0.6667,eps,0.6666666666666666
119,A,0.7359907882625201,0.014942637797016082,0.2490665739404638,1,7,eps_0.6667,eps,0.6666666666666666
119,C,0.8565590483792626,0.009461858803173292,0.1339790928175632,1,7,eps_0.6667,eps,0.6666666666666666
120,A,0.7331516617646486,0.014806744727541914,0.25204159350780936,1,7,eps_0.6667,eps,0.6666666666666666
120,C,0.854713618143489,0.009419124043291795,0.13586725781322087,1,7,eps_0.6667,eps,0.6666666666666666
121,A,0.7303449608836228,0.014666085110155087,0.25498895400622185,1,7,eps_0.6667,eps,0.6666666666666666
121,C,0.8528810920726178,0.009372429510783084,0.1377464784165977,1,7,eps_0.6667,eps,0.6666666666666666
122,A,0.7275713864503036,0.014520888516462854,0.25790772503323334,1,7,eps_0.6667,eps,0.6666666666666666
122,C,0.8510621624639254,0.009321865891629363,0.13961597164444486,1,7,eps_0.6667,eps,0.6666666666666666
123,A,0.7248315904418092,0.014371387179754115,0.2607970223784359,1,7,eps_0.6667,eps,0.6666666666666666
123,C,0.8492574972387237,0.009267529538006086,0.14147497322327043,1,7,eps_0.6667,eps,0.6666666666666666
124,A,0.7221261762057345,0.01421781530744482,0.26365600848682025,1,7,eps_0.6667,eps,0.6666666666666666
124,C,0.8474677392083664,0.00920952210514987,0.14332273868648257,1,7,eps_0.6667,eps,0.6666666666666666
125,A,0.7194556988044011,0.014060408409450576,0.2664838927861488,1,7,eps_0.6667,eps,0.6666666666666666
125,C,0.8456935054260504,0.009147950176271982,0.14515854439767764,1,7,eps_0.6667,eps,0.6666666666666666
