t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
28,A,0.9374234404058001,0.020936191373976506,0.04164036822022327,1,6,eps_0.5,eps,0.5
28,C,0.9521568235833099,0.01589530206229229,0.03194787435439763,1,6,eps_0.5,eps,0.5
29,A,0.9312538681878605,0.022740014754255203,0.04600611705788322,1,6,eps_0.5,eps,0.5
29,C,0.9474375476125483,0.017296950742293697,0.035265501645158195,1,6,eps_0.5,eps,0.5
30,A,0.9246034009809055,0.02465304364304424,0.05074355537605033,1,6,eps_0.5,eps,0.5
30,C,0.9423333087350255,0.018793750148158983,0.03887294111681494,1,6,eps_0.5,eps,0.5
31,A,0.9174519734643333,0.026673637899169936,0.05587438863649555,1,6,eps_0.5,eps,0.5
31,C,0.9368239253869368,0.020386731362361812,0.04278934325069952,1,6,eps_0.5,eps,0.5
32,A,0.9097817928303281,0.028798386316381996,0.06141982085329043,1,6,eps_0.5,eps,0.5
32,C,0.9308902435932723,0.022075800958234193,0.047033955448495965,1,6,eps_0.5,eps,0.5
33,A,0.9015778826720289,0.031021899291982038,0.06740021803598968,1,6,eps_0.5,eps,0.5
33,C,0.9245145345650336,0.023859561962222837,0.051625903472744164,1,6,eps_0.5,eps,0.5
34,A,0.8928288256704394,0.03333654738053434,0.07383462694902662,1,6,eps_0.5,eps,0.5
34,C,0.9176810527045928,0.025735075229244935,0.05658387206616264,1,6,eps_0.5,eps,0.5
35,A,0.8835274682599703,0.035732254006362846,0.08074027773366632,1,6,eps_0.5,eps,0.5
35,C,0.9103766033601779,0.02769764258726194,0.06192575405256188,1,6,eps_0.5,eps,0.5
36,A,0.8736714846209716,0.0381963868156058,0.08813212856342288,1,6,eps_0.5,eps,0.5
36,C,0.9025910387697789,0.029740650420601727,0.06766831080961884,1,6,eps_0.5,eps,0.5
37,A,0.8632639151212439,0.0407137013222364,0.09602238355651987,1,6,eps_0.5,eps,0.5
37,C,0.894317766978116,0.0318554347845342,0.07382679823734979,1,6,eps_0.5,eps,0.5
38,A,0.8523137230420368,0.043266324183380146,0.10441995277458292,1,6,eps_0.5,eps,0.5
38,C,0.8855543089679099,0.03403115567687285,0.08041453535521799,1,6,eps_0.5,eps,0.5
39,A,0.8408362747965931,0.045833820009395475,0.11332990519401144,1,6,eps_0.5,eps,0.5
39,C,0.8763028404799199,0.03625471574573717,0.08744244377434288,1,6,eps_0.5,eps,0.5
40,A,0.8288536539965277,0.04839337768319496,0.12275296832027785,1,6,eps_0.5,eps,0.5
40,C,0.8665706522916288,0.03851075654315448,0.0949185911652173,1,6,eps_0.5,eps,0.5
41,A,0.8163947888765785,0.05092011849053939,0.1326850926328832,1,6,eps_0.5,eps,0.5
41,C,0.8563705067906876,0.04078174107017151,0.102847752139141,1,6,eps_0.5,eps,0.5
42,A,0.8034954010126943,0.0533875139871972,0.14311708500010706,1,6,eps_0.5,eps,0.5
42,C,0.8457208870266882,0.04304812082611318,0.11123099214719717,1,6,eps_0.5,eps,0.5
43,A,0.7901977677280474,0.055767905391212354,0.15403432688074034,1,6,eps_0.5,eps,0.5
43,C,0.8346461223239863,0.04528858969776352,0.12006528797825253,1,6,eps_0.5,eps,0.5
44,A,0.7765502787394147,0.058033117339775106,0.16541660392081067,1,6,eps_0.5,eps,0.5
44,C,0.8231763637272131,0.04748042955923543,0.12934320671355135,1,6,eps_0.5,eps,0.5
45,A,0.7626067804935501,0.06015514958365273,0.17723806992279817,1,6,eps_0.5,eps,0.5
45,C,0.8113473887580741,0.049599946352801544,0.13905266488912413,1,6,eps_0.5,eps,0.5
46,A,0.748425724540555,0.062106918285994864,0.18946735717345062,1,6,eps_0.5,eps,0.5
46,C,0.7992002297768926,0.05162298562156609,0.1491767846015408,1,6,eps_0.5,eps,0.5
47,A,0.734069151848568,0.06386301163384406,0.20206783651758858,1,6,eps_0.5,eps,0.5
47,C,0.7867806322142687,0.05352550887793505,0.15969385890779655,1,6,eps_0.5,eps,0.5
48,A,0.719601551832942,0.06540042270186416,0.21499802546519287,1,6,eps_0.5,eps,0.5
48,C,0.7741383564633841,0.05528420766840375,0.17057743586821228,1,6,eps_0.5,eps,0.5
49,A,0.7050886397871701,0.06669922300232473,0.22821213721050485,1,6,eps_0.5,eps,0.5
49,C,0.7613263442613132,0.056877128952273426,0.18179652678641234,1,6,eps_0.5,eps,0.5
50,A,0.6905961019355331,0.06774314199097954,0.24166075607348786,1,6,eps_0.5,eps,0.5
50,C,0.7483997786177575,0.058284282810697745,0.1933159385715451,1,6,eps_0.5,eps,0.5
51,A,0.6761883606201329,0.06852002211977228,0.255291617260095,1,6,eps_0.5,eps,0.5
51,C,0.7354150738572107,0.059488202518431316,0.20509672362435763,1,6,eps_0.5,eps,0.5
52,A,0.6619274104234132,0.06902212648045387,0.2690504630961341,1,6,eps_0.5,eps,0.5
52,C,0.7224288368212236,0.06047442862811082,0.21709673455066492,1,6,eps_0.5,eps,0.5
53,A,0.6478717694881788,0.06924628590480328,0.2828819446070175,1,6,eps_0.5,eps,0.5
53,C,0.7094968410400398,0.06123189304614716,0.22927126591381292,1,6,eps_0.5,eps,0.5
54,A,0.6340755768627572,0.06919388673492224,0.2967305364023209,1,6,eps_0.5,eps,0.5
54,C,0.6966730507404134,0.06175318782668581,0.24157376143289994,1,6,eps_0.5,eps,0.5
55,A,0.6205878794271731,0.06887068847170856,0.3105414321011185,1,6,eps_0.5,eps,0.5
55,C,0.6840087417729452,0.06203469677997094,0.25395656144708356,1,6,eps_0.5,eps,0.5
56,A,0.6074520998247814,0.06828651018826001,0.3242613899869576,1,6,eps_0.5,eps,0.5
56,C,0.6715517343668315,0.062076601426402145,0.26637166420676645,1,6,eps_0.5,eps,0.5
57,A,0.594705695247683,0.06745480129680491,0.33783950345551134,1,6,eps_0.5,eps,0.5
57,C,0.659345762719278,0.06188276189195953,0.2787714753887618,1,6,eps_0.5,eps,0.5
58,A,0.5823800025774644,0.06639212134890776,0.3512278760736276,1,6,eps_0.5,eps,0.5
58,C,0.647429995460951,0.061460482512322806,0.2911095220267266,1,6,eps_0.5,eps,0.5
59,A,0.5705002562066495,0.06511755763502482,0.3643821861583254,1,6,eps_0.5,eps,0.5
59,C,0.6358387118251058,0.06082017864801635,0.3033411095268788,1,6,eps_0.5,eps,0.5
60,A,0.5590857558277645,0.06365211274424776,0.3772621314279885,1,6,eps_0.5,eps,0.5
60,C,0.6246011285762924,0.05997496735162725,0.31542390407208176,1,6,eps_0.5,eps,0.5
61,A,0.5481501576382523,0.06201809186077322,0.38983175050097457,1,6,eps_0.5,eps,0.5
61,C,0.6137413662449792,0.05894020630340759,0.3273184274516135,1,6,eps_0.5,eps,0.5
62,A,0.5377018616329486,0.06023851454215457,0.4020596238248964,1,6,eps_0.5,eps,0.5
62,C,0.6032785389788521,0.05773300461745823,0.3389884564036893,1,6,eps_0.5,eps,0.5
63,A,0.5277444683054436,0.0583365705259795,0.41391896116857657,1,6,eps_0.5,eps,0.5
63,C,0.5932269493743701,0.05637172742192859,0.350401323203702,1,6,eps_0.5,eps,0.5
64,A,0.5182772797209206,0.05633513421566726,0.425387586063412,1,6,eps_0.5,eps,0.5
64,C,0.5835963678487195,0.05487551386229899,0.36152811828898035,1,6,eps_0.5,eps,0.5
65,A,0.5092958224353011,0.0542563476736324,0.43644782989106695,1,6,eps_0.5,eps,0.5
65,C,0.5743923756359823,0.05326382511110592,0.37234379925291095,1,6,eps_0.5,eps,0.5
66,A,0.5007923728680495,0.05212127728806266,0.44708634984388895,1,6,eps_0.5,eps,0.5
66,C,0.5656167513072693,0.05155603518014899,0.38282721351258425,1,6,eps_0.5,eps,0.5
67,A,0.49275646926094496,0.0499496450635323,0.45729388567552315,1,6,eps_0.5,eps,0.5
67,C,0.5572678825241585,0.049771073301515416,0.39296104417432576,1,6,eps_0.5,eps,0.5
68,A,0.4851753980741669,0.047759631925292693,0.46706497000054076,1,6,eps_0.5,eps,0.5
68,C,0.5493411871511359,0.047927122848445636,0.40273169000041636,1,6,eps_0.5,eps,0.5
69,A,0.4780346462589741,0.045567747686623146,0.4763976060544028,1,6,eps_0.5,eps,0.5
69,C,0.5418295305315991,0.0460413784652849,0.41212909100311684,1,6,eps_0.5,eps,0.5
70,A,0.47131831393662094,0.04338876053032525,0.4852929255330526,1,6,eps_0.5,eps,0.5
70,C,0.5347236284256771,0.04412986035178584,0.42114651122253655,1,6,eps_0.5,eps,0.5
71,A,0.4650094844706519,0.04123567792855855,0.4937548376007899,1,6,eps_0.5,eps,0.5
71,C,0.5280124276702346,0.0422072825113542,0.42978028981841176,1,6,eps_0.5,eps,0.5
72,A,0.45909055088885237,0.03911977059704695,0.5017896785141003,1,6,eps_0.5,eps,0.5
72,C,0.521683458973345,0.0402869702094328,0.4380295708172222,1,6,eps_0.5,eps,0.5
73,A,0.4535434992772509,0.03705063109051351,0.5094058696322354,1,6,eps_0.5,eps,0.5
73,C,0.5157231583623666,0.03838082084183829,0.4458960207957953,1,6,eps_0.5,eps,0.5
74,A,0.44835015156064123,0.03503625854308672,0.5166135898962728,1,6,eps_0.5,eps,0.5
74,C,0.5101171561668595,0.036499301325764226,0.4533835425073765,1,6,eps_0.5,eps,0.5
75,A,0.44349236817998794,0.0330831643689461,0.5234244674510656,1,6,eps_0.5,eps,0.5
75,C,0.5048505303620919,0.03465147828983202,0.4604979913480754,1,6,eps_0.5,eps,0.5
76,A,0.43895221712933535,0.03119648924660432,0.5298512936240618,1,6,eps_0.5,eps,0.5
76,C,0.4999080290218476,0.0328450707792534,0.4672469001989002,1,6,eps_0.5,eps,0.5
77,A,0.434712111486528,0.02938012735195322,0.5359077611615184,1,6,eps_0.5,eps,0.5
77,C,0.49527426176513106,0.031086521418338942,0.4736392168165301,1,6,eps_0.5,eps,0.5
78,A,0.4307549185455276,0.0276368537882265,0.5416082276662453,1,6,eps_0.5,eps,0.5
78,C,0.49093386167245245,0.02938108143941884,0.47968505688812907,1,6,eps_0.5,eps,0.5
79,A,0.4270640439771776,0.025968451536717663,0.5469675044861035,1,6,eps_0.5,eps,0.5
79,C,0.4868716199534435,0.027732905007622446,0.485395475038934,1,6,eps_0.5,eps,0.5
80,A,0.42362349471073296,0.02437583462255048,0.5520006706667167,1,6,eps_0.5,eps,0.5
80,C,0.48307259638545175,0.026145148358296018,0.49078225525625324,1,6,eps_0.5,eps,0.5
81,A,0.42041792379884135,0.022859165206382523,0.5567229109947761,1,6,eps_0.5,eps,0.5
81,C,0.4795222083624594,0.02462007027097079,0.4958577213665706,1,6,eps_0.5,eps,0.5
82,A,0.4174326599999575,0.021417963257700356,0.5611493767423428,1,6,eps_0.5,eps,0.5
82,C,0.47620630100747385,0.023159131449028647,0.5006345675434974,1,6,eps_0.5,eps,0.5
83,A,0.41465372450343413,0.020051207985765915,0.5652950675108004,1,6,eps_0.5,eps,0.5
83,C,0.47311120063818063,0.021763090963107277,0.5051257083987125,1,6,eps_0.5,eps,0.5
84,A,0.4120678370375307,0.018757430486820333,0.5691747324756489,1,6,eps_0.5,eps,0.5
84,C,0.4702237538500465,0.020432098230985272,0.5093441479189672,1,6,eps_0.5,eps,0.5
85,A,0.4096624133725421,0.017534797360041692,0.5728027892674166,1,6,eps_0.5,eps,0.5
85,C,0.46753135437880233,0.019165779360708943,0.5133028662604886,1,6,eps_0.5,eps,0.5
86,A,0.40742555594728225,0.016381185364230385,0.5761932586884864,1,6,eps_0.5,eps,0.5
86,C,0.4650219596826726,0.01796331711838004,0.5170147231989485,1,6,eps_0.5,eps,0.5
87,A,0.40534603907854194,0.015294247430809978,0.5793597134906469,1,6,eps_0.5,eps,0.5
87,C,0.46268409893377926,0.016823524161895656,0.5204923769043268,1,6,eps_0.5,eps,0.5
88,A,0.40341328999203513,0.014271470486601049,0.582315239521363,1,6,eps_0.5,eps,0.5
88,C,0.4605068738975964,0.01574490943259195,0.5237482166698115,1,6,eps_0.5,eps,0.5
89,A,0.4016173667239546,0.013310225619158773,0.5850724076568861,1,6,eps_0.5,eps,0.5
89,C,0.4584799540081322,0.014725737758117662,0.5267943082337498,1,6,eps_0.5,eps,0.5
90,A,0.3999489337711043,0.012407811174494346,0.5876432550544008,1,6,eps_0.5,eps,0.5
90,C,0.45659356678684976,0.01376408285201399,0.5296423503611353,1,6,eps_0.5,eps,0.5
91,A,0.3983992362183586,0.011561489410030537,0.5900392743716111,1,6,eps_0.5,eps,0.5
91,C,0.45483848459466236,0.012857874012014712,0.5323036413933221,1,6,eps_0.5,eps,0.5
92,A,0.3969600729452923,0.010768517329994733,0.5922714097247129,1,6,eps_0.5,eps,0.5
92,C,0.45320600855661364,0.012004936904173553,0.5347890545392134,1,6,eps_0.5,eps,0.5
93,A,0.3956237694007425,0.010026172317432918,0.5943500582818243,1,6,eps_0.5,eps,0.5
93,C,0.45168795036598874,0.011203028868179782,0.537109020765831,1,6,eps_0.5,eps,0.5
94,A,0.39438315030870297,0.009331773177513839,0.5962850765137842,1,6,eps_0.5,eps,0.5
94,C,0.45027661252976975,0.010449869228534057,0.5392735182416951,1,6,eps_0.5,eps,0.5
95,A,0.3932315127301924,0.00868269703792836,0.5980857902318786,1,6,eps_0.5,eps,0.5
95,C,0.44896476770645233,0.009743164924696462,0.5412920673688516,1,6,eps_0.5,eps,0.5
96,A,0.3921625995566803,0.008076392790841215,0.5997610076524779,1,6,eps_0.5,eps,0.5
96,C,0.44774563733555106,0.009080632130453778,0.543173730533995,1,6,eps_0.5,eps,0.5
97,A,0.39117057369074304,0.007510391475650861,0.6013190348336058,1,6,eps_0.5,eps,0.5
97,C,0.4466128699832774,0.008460014210573871,0.5449271158061496,1,6,eps_0.5,eps,0.5
98,A,0.3902499930797079,0.006982314003475619,0.6027676929168164,1,6,eps_0.5,eps,0.5
98,C,0.44556051971134375,0.007879096396421315,0.5465603838922345,1,6,eps_0.5,eps,0.5
99,A,0.38939578670575814,0.006489876611259744,0.6041143366829816,1,6,eps_0.5,eps,0.5
99,C,0.4445830246947294,0.007335717570206611,0.5480812577350658,1,6,eps_0.5,eps,0.5
100,A,0.38860323157963145,0.0060308944172688195,0.6053658740030992,1,6,eps_0.5,eps,0.5
100,C,0.4436751862370698,0.00682777955078,0.549497034212151,1,6,eps_0.5,eps,0.5
101,A,0.3878679307711855,0.005603283393555113,0.60652878583526,1,6,eps_0.5,eps,0.5
101,C,0.4428321483067635,0.0063532542245223035,0.5508145974687133,1,6,eps_0.5,eps,0.5
102,A,0.38718579250515717,0.005205061015483497,0.6076091464793596,1,6,eps_0.5,eps,0.5
102,C,0.4420493777035171,0.005910188811275645,0.5520404334852069,1,6,eps_0.5,eps,0.5
103,A,0.38655301033441025,0.004834345815823906,0.6086126438497662,1,6,eps_0.5,eps,0.5
103,C,0.4413226449397843,0.005496709525465574,0.5531806455347494,1,6,eps_0.5,eps,0.5
104,A,0.3859660443822957,0.0044893560502574275,0.6095445995674462,1,6,eps_0.5,eps,0.5
104,C,0.4406480058904854,0.005111023875762155,0.5542409702337532,1,6,eps_0.5,eps,0.5
105,A,0.38542160363213046,0.00416840765657163,0.6104099887112977,1,6,eps_0.5,eps,0.5
105,C,0.44002178424101773,0.0047514218244693734,0.5552267939345124,1,6,eps_0.5,eps,0.5
106,A,0.3849166292361668,0.003869911660842667,0.6112134591029905,1,6,eps_0.5,eps,0.5
106,C,0.4394405547503575,0.00441627599858373,0.5561431692510582,1,6,eps_0.5,eps,0.5
107,A,0.384448278812975,0.003592371158425184,0.6119593500286006,1,6,eps_0.5,eps,0.5
107,C,0.43890112733676295,0.004104041116999448,0.5569948315462359,1,6,eps_0.5,eps,0.5
108,A,0.384013911697808,0.0033343779786526736,0.6126517103235393,1,6,eps_0.5,eps,0.5
108,C,0.43840053198417617,0.003813252777356715,0.5577862152384659,1,6,eps_0.5,eps,0.5
109,A,0.3836110751064604,0.0030946091266641843,0.6132943157668753,1,6,eps_0.5,eps,0.5
109,C,0.43793600445826514,0.003542525728996227,0.5585214698127376,1,6,eps_0.5,eps,0.5
110,A,0.38323749117097444,0.002871823080835753,0.6138906857481911,1,6,eps_0.5,eps,0.5
110,C,0.4375049728141512,0.0032905517419308562,0.5592044754439186,1,6,eps_0.5,eps,0.5
111,A,0.3828910448049552,0.002664856010253788,0.6144440991847909,1,6,eps_0.5,eps,0.5
111,C,0.43710504467340106,0.0030560971654477347,0.5598388581611505,1,6,eps_0.5,eps,0.5
112,A,0.38256977235624606,0.0024726179648404687,0.6149576096789122,1,6,eps_0.5,eps,0.5
112,C,0.43673399524488027,0.0028380002554644445,0.5604280044996558,1,6,eps_0.5,eps,0.5
113,A,0.3822718510048877,0.002294089081134302,0.6154340599139791,1,6,eps_0.5,eps,0.5
113,C,0.43638975606161823,0.0026351683376975303,0.5609750756006834,1,6,eps_0.5,eps,0.5
114,A,0.38199558886539825,0.002128315838082618,0.6158760952965192,1,6,eps_0.5,eps,0.5
114,C,0.4360704044044112,0.002446574863074045,0.5614830207325148,1,6,eps_0.5,eps,0.5
115,A,0.381739415750769,0.0019744073924894013,0.6162861768567417,1,6,eps_0.5,eps,0.5
115,C,0.43577415337957115,0.002271256404547851,0.5619545902158811,1,6,eps_0.5,eps,0.5
116,A,0.3815018745617585,0.0018315320126016735,0.61666659342564,1,6,eps_0.5,eps,0.5
116,C,0.43549934262157264,0.002108309632471011,0.5623923477459539,1,6,eps_0.5,eps,0.5
117,A,0.38128161326278753,0.0016989136270212039,0.617019473110191,1,6,eps_0.5,eps,0.5
117,C,0.4352444295885458,0.0019568883013375573,0.5627986821101159,1,6,eps_0.5,eps,0.5
118,A,0.38107737740778946,0.0015758285012779935,0.6173467940909323,1,6,eps_0.5,eps,0.5
118,C,0.4350079814192257,0.001816200274309518,0.5631758183064662,1,6,eps_0.5,eps,0.5
119,A,0.38088800318124527,0.0014616020504447924,0.6176503947683095,1,6,eps_0.5,eps,0.5
119,C,0.4347886673206649,0.0016855046065366607,0.5635258280727984,1,6,eps_0.5,eps,0.5
120,A,0.38071241092174385,0.0013556057926970087,0.617931983285559,1,6,eps_0.5,eps,0.5
120,C,0.4345852514570499,0.0015641087034698386,0.5638506398394781,1,6,eps_0.5,eps,0.5
121,A,0.3805495990969494,0.0012572544463974116,0.6181931464566527,1,6,eps_0.5,eps,0.5
121,C,0.4343965863108161,0.0014513655666305518,0.564152048122552,1,6,eps_0.5,eps,0.5
122,A,0.38039863870034146,0.0011660031715491034,0.6184353581281102,1,6,eps_0.5,eps,0.5
122,C,0.4342216064881558,0.001346671136271298,0.5644317223755717,1,6,eps_0.5,eps,0.5
123,A,0.3802586680416493,0.001081344954880695,0.6186599870034707,1,6,eps_0.5,eps,0.5
123,C,0.434059322942058,0.0012494617377085612,0.5646912153202326,1,6,eps_0.5,eps,0.5
124,A,0.3801288879046143,0.0010028081364182983,0.6188683039589663,1,6,eps_0.5,eps,0.5
124,C,0.4339088175872079,0.0011592116357791967,0.5649319707770132,1,6,eps_0.5,eps,0.5
125,A,0.3800085570472868,0.00092995407431448315,0.6190614888783975,1,6,eps_0.5,eps,0.5
125,C,0.43376923828232655,0.0010754306999363379,0.5651553310177377,1,6,eps_0.5,eps,0.5
126,A,0.3798969880215813,8.623749439489023e-4,0.6192406370344696,1,6,eps_0.5,eps,0.5
126,C,0.4336397941567166,9.976621809612404e-4,0.565362543662321,1,6,eps_0.5,eps,0.5
127,A,0.37979354329021237,7.996916667716604e-4,0.6194067650430161,1,6,eps_0.5,eps,0.5
127,C,0.43351975125895204,9.25480599035097e-4,0.5655547681420139,1,6,eps_0.5,eps,0.5
128,A,0.37969763162050735,7.415519639450671e-4,0.619560816415548,1,6,eps_0.5,eps,0.5
128,C,0.43340842850682165,8.584897419043239e-4,0.5657330817512743,1,6,eps_0.5,eps,0.5
129,A,0.3796087047358942,6.876285295393508e-4,0.6197036667345653,1,6,eps_0.5,eps,0.5
129,C,0.43330519391881156,7.96320771049515e-4,0.5658984853101392,1,6,eps_0.5,eps,0.5
130,A,0.37952625420711705,6.376173178563767e-4,0.6198361284750267,1,6,eps_0.5,eps,0.5
130,C,0.4332094611084961,7.386304331215087e-4,0.566051908458382,1,6,eps_0.5,eps,0.5
131,A,0.3794498085664087,5.912359393751928e-4,0.6199589554942152,1,6,eps_0.5,eps,0.5
131,C,0.43312068602434833,6.850993734206412e-4,0.5661942146022295,1,6,eps_0.5,eps,0.5
132,A,0.3793789306289669,5.482221598081416e-4,0.6200728472112254,1,6,eps_0.5,eps,0.5
132,C,0.4330383639184762,6.354305478373629e-4,0.5663262055336868,1,6,eps_0.5,eps,0.5
133,A,0.3793132150071075,5.083324968059519e-4,0.6201784524960852,1,6,eps_0.5,eps,0.5
133,C,0.4329620265288257,5.893477294145108e-4,0.5664486257417587,1,6,eps_0.5,eps,0.5
134,A,0.37925228580354053,4.713409088962745e-4,0.6202763732875626,1,6,eps_0.5,eps,0.5
134,C,0.4328912394604036,5.465941054609966e-4,0.5665621664341346,1,6,eps_0.5,eps,0.5
135,A,0.37919579447079743,4.3703757166831656e-4,0.6203671679575339,1,6,eps_0.5,eps,0.5
135,C,0.43282559975160556,5.069309613882177e-4,0.5666674692870068,1,6,eps_0.5,eps,0.5
136,A,0.37914341782533384,4.052277357848121e-4,0.6204513544388802,1,6,eps_0.5,eps,0.5
136,C,0.43276473361332857,4.7013644671348024e-4,0.5667651299399595,1,6,eps_0.5,eps,0.5
137,A,0.3790948562051578,3.757306620703997e-4,0.6205294131327725,1,6,eps_0.5,eps,0.5
137,C,0.4327082943288047,4.360044192560792e-4,0.5668557012519406,1,6,eps_0.5,eps,0.5
138,A,0.3790498317606794,3.4837862904002075e-4,0.62060178961028,1,6,eps_0.5,eps,0.5
138,C,0.4326559603029266,4.0434336350405334e-4,0.5669396963335682,1,6,eps_0.5,eps,0.5
139,A,0.37900808686924026,3.2301600838732976e-4,0.6206688971223736,1,6,eps_0.5,eps,0.5
139,C,0.43260743325067647,3.7497537914713865e-4,0.5670175913701759,1,6,eps_0.5,eps,0.5
140,A,0.3789693826644622,2.99498404109025e-4,0.6207311189314284,1,6,eps_0.5,eps,0.5
140,C,0.43256243651494,3.4773523581006614e-4,0.5670898282492484,1,6,eps_0.5,eps,0.5
