t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
57,C,0.6488865503469637,0.06286286018459605,0.28825058946844,1,6,eps_0.5,eps,0.5
58,A,0.4649530450706566,0.06991413913288952,0.46513281579645344,1,6,eps_0.5,eps,0.5
58,C,0.6369532342524518,0.06227824967399452,0.3007685160735541,1,6,eps_0.5,eps,0.5
59,A,0.45366813089655633,0.0674597488276662,0.4788721202757773,1,6,eps_0.5,eps,0.5
59,C,0.6253783727091671,0.06147438952878138,0.31314723776205233,1,6,eps_0.5,eps,0.5
60,A,0.4429874726220475,0.06490261578061454,0.4921099115973375,1,6,eps_0.5,eps,0.5
60,C,0.6141884129322821,0.060466889374096805,0.3253446976936212,1,6,eps_0.5,eps,0.5
61,A,0.4329004803774919,0.06227093810422579,0.5048285815182827,1,6,eps_0.5,eps,0.5
61,C,0.6034046058599212,0.05927337753397483,0.33732201660610484,1,6,eps_0.5,eps,0.5
62,A,0.42339297885404625,0.059591468693810226,0.5170155524521427,1,6,eps_0.5,eps,0.5
62,C,0.5930435061793492,0.05791309894283734,0.3490433948778139,1,6,eps_0.5,eps,0.5
63,A,0.4144478333295785,0.056888422014206734,0.5286637446562155,1,6,eps_0.5,eps,0.5
63,C,0.5831163343265543,0.05640610690770666,0.36047755876574006,1,6,eps_0.5,eps,0.5
64,A,0.4060455012508673,0.05418367181229183,0.5397708269368393,1,6,eps_0.5,eps,0.5
64,C,0.5736296474461758,0.05477298961023798,0.37159736294358486,1,6,eps_0.5,eps,0.5
65,A,0.3981649986411177,0.051496489908414614,0.5503385114504683,1,6,eps_0.5,eps,0.5
65,C,0.564585922804926,0.05303408861612405,0.3823799885789508,1,6,eps_0.5,eps,0.5
66,A,0.39078358343143144,0.04884440498710666,0.560372011581462,1,6,eps_0.5,eps,0.5
66,C,0.5559842333373745,0.05120995011771844,0.39280581654490687,1,6,eps_0.5,eps,0.5
67,A,0.3838782029519632,0.04624189549852229,0.569879901549515,1,6,eps_0.5,eps,0.5
67,C,0.5478201390652564,0.04931982701112778,0.4028600339236148,1,6,eps_0.5,eps,0.5
68,A,0.3774252515610812,0.04370119881092577,0.5788735496279933,1,6,eps_0.5,eps,0.5
68,C,0.5400863539064676,0.04738207282960215,0.41253157326393075,1,6,eps_0.5,eps,0.5
69,A,0.37140111798005865,0.04123269677723301,0.5873661852427081,1,6,eps_0.5,eps,0.5
69,C,0.5327736551252142,0.0454139464166761,0.42181239845811064,1,6,eps_0.5,eps,0.5
70,A,0.3657823406409428,0.03884464817988575,0.5953730111791719,1,6,eps_0.5,eps,0.5
70,C,0.5258707613336738,0.04343130337295961,0.4306979352933652,1,6,eps_0.5,eps,0.5
71,A,0.3605457914087747,0.03654357984301561,0.6029106287482091,1,6,eps_0.5,eps,0.5
71,C,0.519364910372154,0.04144865863775093,0.4391864309900964,1,6,eps_0.5,eps,0.5
72,A,0.35566887699364724,0.034334298505145494,0.609996824501207,1,6,eps_0.5,eps,0.5
72,C,0.5132420607984537,0.039479005923844686,0.4472789332777009,1,6,eps_0.5,eps,0.5
73,A,0.35112972573818235,0.03221985507483274,0.6166504191869845,1,6,eps_0.5,eps,0.5
73,C,0.50748703074266,0.037533614347173255,0.454979354910167,1,6,eps_0.5,eps,0.5
74,A,0.3469073642348549,0.03020182746854464,0.6228908082966002,1,6,eps_0.5,eps,0.5
74,C,0.502083939391751,0.03562207209956026,0.46229398850868886,1,6,eps_0.5,eps,0.5
75,A,0.342981716239261,0.0282808722699087,0.6287374114908307,1,6,eps_0.5,eps,0.5
75,C,0.4970167746948002,0.03375263530421133,0.4692305900009876,1,6,eps_0.5,eps,0.5
76,A,0.33933360475717667,0.026456823445018228,0.6342095717978058,1,6,eps_0.5,eps,0.5
76,C,0.49226949973062073,0.031932294615835015,0.4757982056535428,1,6,eps_0.5,eps,0.5
77,A,0.33594477244214327,0.02472869995061542,0.6393265276072407,1,6,eps_0.5,eps,0.5
77,C,0.48782607732109234,0.030166776778095313,0.4820071459008131,1,6,eps_0.5,eps,0.5
78,A,0.33279790777710533,0.023094794782447105,0.6441072974404485,1,6,eps_0.5,eps,0.5
78,C,0.4836705785933831,0.028460600102464966,0.4878688213041525,1,6,eps_0.5,eps,0.5
79,A,0.32987665559095164,0.02155282350523116,0.6485705209038183,1,6,eps_0.5,eps,0.5
79,C,0.4797873366488235,0.026817184566555602,0.49339547878462287,1,6,eps_0.5,eps,0.5
80,A,0.3271656045965765,0.020100066304612446,0.6527343290988116,1,6,eps_0.5,eps,0.5
80,C,0.47616107321525747,0.025238977962372542,0.49859994882237024,1,6,eps_0.5,eps,0.5
81,A,0.3246502597560699,0.018733476285549926,0.6566162639583809,1,6,eps_0.5,eps,0.5
81,C,0.47277697778888983,0.023727573229429005,0.5034954489816822,1,6,eps_0.5,eps,0.5
82,A,0.3223170097076435,0.017449761528080598,0.6602332287642759,1,6,eps_0.5,eps,0.5
82,C,0.46962075597058,0.022283813005906754,0.508095431023513,1,6,eps_0.5,eps,0.5
83,A,0.3201530935547728,0.016245454646455864,0.6636014517987715,1,6,eps_0.5,eps,0.5
83,C,0.4666786648632662,0.02090788599590923,0.5124134491408241,1,6,eps_0.5,eps,0.5
84,A,0.31814656636400673,0.015116975673533456,0.6667364579624603,1,6,eps_0.5,eps,0.5
84,C,0.46393754103076096,0.019599418435899178,0.51646304053334,1,6,eps_0.5,eps,0.5
85,A,0.3162862622889314,0.014060687510161136,0.6696530502009082,1,6,eps_0.5,eps,0.5
85,C,0.46138481946143645,0.018357560300423056,0.5202576202381411,1,6,eps_0.5,eps,0.5
86,A,0.31456175568289,0.013072942582280632,0.6723653017348292,1,6,eps_0.5,eps,0.5
86,C,0.45900854258091456,0.0171810649880871,0.5238103924309986,1,6,eps_0.5,eps,0.5
87,A,0.31296332515258707,0.012150116735121117,0.6748865581122919,1,6,eps_0.5,eps,0.5
87,C,0.45679736013151984,0.016068354436073157,0.5271342854324057,1,6,eps_0.5,eps,0.5
88,A,0.3114819075493161,0.01128864843929189,0.6772294440113931,1,6,eps_0.5,eps,0.5
88,C,0.4547405261630222,0.015017598816371354,0.530241875020606,1,6,eps_0.5,eps,0.5
89,A,0.3101090567692314,0.01048506268051768,0.6794058805502506,1,6,eps_0.5,eps,0.5
89,C,0.4528278830357775,0.014026775052186628,0.5331453419120353,1,6,eps_0.5,eps,0.5
90,A,0.3088369121864836,0.009735983091684176,0.6814271047218331,1,6,eps_0.5,eps,0.5
90,C,0.45104984581052293,0.013093704510633724,0.5358564496788434,1,6,eps_0.5,eps,0.5
91,A,0.3076581663395653,0.009038143585153846,0.6833036900752806,1,6,eps_0.5,eps,0.5
91,C,0.44939738604337204,0.012216090429625903,0.5383865235270022,1,6,eps_0.5,eps,0.5
92,A,0.30656602817928347,0.00838840286483596,0.6850455689558811,1,6,eps_0.5,eps,0.5
92,C,0.4478620143039957,0.011391561777549733,0.540746423918456,1,6,eps_0.5,eps,0.5
93,A,0.30555418678053115,0.00778375513860944,0.6866620580808591,1,6,eps_0.5,eps,0.5
93,C,0.44643575908676725,0.010617712047408842,0.5429465288658248,1,6,eps_0.5,eps,0.5
94,A,0.3046167792878695,0.00722133404393652,0.6881618866681939,1,6,eps_0.5,eps,0.5
94,C,0.44511114310817274,0.00989212635931411,0.5449967305325136,1,6,eps_0.5,eps,0.5
95,A,0.3037483621943082,0.006698412825417902,0.6895532249802745,1,6,eps_0.5,eps,0.5
95,C,0.44388115943337336,0.009212400955092783,0.5469064396115323,1,6,eps_0.5,eps,0.5
96,A,0.3029438837219979,0.006212404101195973,0.6908437121768056,1,6,eps_0.5,eps,0.5
96,C,0.44273924853103946,0.008576160845215525,0.5486845906237426,1,6,eps_0.5,eps,0.5
97,A,0.3021986567623373,0.005760859460102057,0.6920404837775606,1,6,eps_0.5,eps,0.5
97,C,0.44167927572050214,0.007981076470070306,0.5503396478094272,1,6,eps_0.5,eps,0.5
98,A,0.3015083331889129,0.0053414676508858824,0.6931501991602016,1,6,eps_0.5,eps,0.5
98,C,0.4406955084083794,0.0074248772724094,0.5518796143192092,1,6,eps_0.5,eps,0.5
99,A,0.3008688801248094,0.004952051048657325,0.6941790688265339,1,6,eps_0.5,eps,0.5
99,C,0.4397825933789075,0.006905361301211755,0.5533120453198813,1,6,eps_0.5,eps,0.5
100,A,0.3002765579819328,0.004590561171548037,0.6951328808465199,1,6,eps_0.5,eps,0.5
100,C,0.4389355347946842,0.006420401962981338,0.5546440632423341,1,6,eps_0.5,eps,0.5
101,A,0.299727899849034,0.004255073958668737,0.6960170261922971,1,6,eps_0.5,eps,0.5
101,C,0.43814967320120807,0.005967953215291922,0.5558823735834996,1,6,eps_0.5,eps,0.5
102,A,0.29921969205851057,0.0039437849035466556,0.6968365230379443,1,6,eps_0.5,eps,0.5
102,C,0.43742066540073843,0.005546053516781926,0.5570332810824792,1,6,eps_0.5,eps,0.5
103,A,0.2987489559955425,0.0036550038770506456,0.6975960401274068,1,6,eps_0.5,eps,0.5
103,C,0.4367444650439056,0.0051528283086237255,0.5581027066474711,1,6,eps_0.5,eps,0.5
104,A,0.2983129311965305,0.0033871496533384327,0.698299919150131,1,6,eps_0.5,eps,0.5
104,C,0.43611730399738635,0.004786491043603852,0.5590962049590108,1,6,eps_0.5,eps,0.5
105,A,0.2979090596557441,0.003138744342423781,0.6989521960018318,1,6,eps_0.5,eps,0.5
105,C,0.43553567462940695,0.0044453431252907995,0.5600189822453018,1,6,eps_0.5,eps,0.5
106,A,0.29753497120578676,0.0029084079017028743,0.69955662089251,1,6,eps_0.5,eps,0.5
106,C,0.43499631305750364,0.004127773113583364,0.5608759138289121,1,6,eps_0.5,eps,0.5
107,A,0.29718846988195635,0.002694852765385735,0.7001166773526581,1,6,eps_0.5,eps,0.5
107,C,0.43449618329974404,0.003832255346446728,0.5616715613538094,1,6,eps_0.5,eps,0.5
108,A,0.2968675212337437,0.002496878572465473,0.7006356001937906,1,6,eps_0.5,eps,0.5
108,C,0.4340324622681616,0.0035573480193852084,0.562410189712452,1,6,eps_0.5,eps,0.5
109,A,0.2965702405445433,0.002313367012694246,0.7011163924427625,1,6,eps_0.5,eps,0.5
109,C,0.4336025255920732,0.003301690801342458,0.5630957836065843,1,6,eps_0.5,eps,0.5
110,A,0.2962948819013249,0.002143276840347583,0.7015618412583278,1,6,eps_0.5,eps,0.5
110,C,0.43320393427307735,0.00306400211954238,0.5637320636073795,1,6,eps_0.5,eps,0.5
111,A,0.2960398280415812,0.0019856390980864886,0.7019745328603333,1,6,eps_0.5,eps,0.5
111,C,0.43283442215095225,0.002843076229388957,0.5643225016196579,1,6,eps_0.5,eps,0.5
112,A,0.29580358092175146,0.001839552556164125,0.7023568665220844,1,6,eps_0.5,eps,0.5
112,C,0.43249188413695705,0.0026377801370786923,0.5648703357259641,1,6,eps_0.5,eps,0.5
113,A,0.29558475296496844,0.0017041793589932565,0.7027110676760385,1,6,eps_0.5,eps,0.5
113,C,0.4321743651715003,0.0024470504166525272,0.5653785844118476,1,6,eps_0.5,eps,0.5
114,A,0.2953820589456443,0.0015787408809092227,0.7030392001734479,1,6,eps_0.5,eps,0.5
114,C,0.4318800498738493,0.002269889965505931,0.5658500601606448,1,6,eps_0.5,eps,0.5
115,A,0.2951943084640599,0.0014625138000629507,0.7033431777358773,1,6,eps_0.5,eps,0.5
115,C,0.4316072528554256,0.0021053647460438233,0.5662873823985307,1,6,eps_0.5,eps,0.5
116,A,0.2950203989667979,0.0013548263922434068,0.7036247746409586,1,6,eps_0.5,eps,0.5
116,C,0.4313544096639318,0.001952600552467101,0.5666929897836019,1,6,eps_0.5,eps,0.5
117,A,0.29485930927537096,0.0012550550369010002,0.7038856356877276,1,6,eps_0.5,eps,0.5
117,C,0.43112006832184313,0.0018107798284174377,0.5670691518497387,1,6,eps_0.5,eps,0.5
118,A,0.2947100935886574,0.0011626209264675358,0.704127285484874,1,6,eps_0.5,eps,0.5
118,C,0.43090288142402583,0.0016791385534714372,0.5674179800225027,1,6,eps_0.5,eps,0.5
119,A,0.29457187592505646,0.0010769869734292869,0.7043511371015148,1,6,eps_0.5,eps,0.5
119,C,0.4307015987626248,0.0015569632143152532,0.5677414380230587,1,6,eps_0.5,eps,0.5
120,A,0.2944438449718059,9.976549098421536e-4,0.7045585001183513,1,6,eps_0.5,eps,0.5
120,C,0.4305150604493105,0.0014435878746144146,0.56804135167607706,1,6,eps_0.5,eps,0.5
121,A,0.2943252493121882,9.241625710879147e-4,0.7047505881167242,1,6,eps_0.5,eps,0.5
121,C,0.4303421905051252,0.001338391353822908,0.568319418141054,1,6,eps_0.5,eps,0.5
122,A,0.29421539300389743,8.56081354123644e-4,0.7049285256419784,1,6,eps_0.5,eps,0.5
122,C,0.4301819908886631,0.0012407945210678817,0.5685772145902688,1,6,eps_0.5,eps,0.5
123,A,0.2941136314831232,7.930138413445392e-4,0.7050933546755318,1,6,eps_0.5,eps,0.5
123,C,0.4300335359346903,0.001150257707562114,0.5688162063577474,1,6,eps_0.5,eps,0.5
124,A,0.29401936777023036,7.345915820532951e-4,0.7052460406477163,1,6,eps_0.5,eps,0.5
124,C,0.42989596717721856,0.0010662782395704693,0.5690377545832129,1,6,eps_0.5,eps,0.5
125,A,0.2939320489549499,6.80473023186729e-4,0.7053874780218639,1,6,eps_0.5,eps,0.5
125,C,0.4297684885325071,9.883880927491313e-4,0.5692431233747446,1,6,eps_0.5,eps,0.5
126,A,0.2938511629409025,6.303415804938158e-4,0.705518495478604,1,6,eps_0.5,eps,0.5
126,C,0.42965036181856897,9.161516672770554e-4,0.5694334865141536,1,6,eps_0.5,eps,0.5
127,A,0.29377623543054454,5.839038416861095e-4,0.7056398607277695,1,6,eps_0.5,eps,0.5
127,C,0.42954090258888983,8.491636819106552e-4,0.5696099337291991,1,6,eps_0.5,eps,0.5
128,A,0.29370682713283497,5.408878936342046e-4,0.7057522849735302,1,6,eps_0.5,eps,0.5
128,C,0.42943947625950807,7.870471841136959e-4,0.5697734765563796,1,6,eps_0.5,eps,0.5
129,A,0.2936425311767481,5.010417664665711e-4,0.7058564270567841,1,6,eps_0.5,eps,0.5
129,C,0.4293454945091696,7.294516736001e-4,0.5699250538172314,1,6,eps_0.5,eps,0.5
130,A,0.2935829707161421,4.641319865181817e-4,0.7059528972973379,1,6,eps_0.5,eps,0.5
130,C,0.42925841193501185,6.760513347151444e-4,0.5700655367302725,1,6,eps_0.5,eps,0.5
131,A,0.2935277967117149,4.2994223128937106e-4,0.7060422610569954,1,6,eps_0.5,eps,0.5
131,C,0.4291777229459803,6.265433740433186e-4,0.5701957336799761,1,6,eps_0.5,eps,0.5
132,A,0.2934766858768995,3.9827207981445016e-4,0.7061250420432843,1,6,eps_0.5,eps,0.5
132,C,0.42910295887757716,5.80646459011344e-4,0.5703163946634124,1,6,eps_0.5,eps,0.5
133,A,0.29342933877553573,3.689358521694932e-4,0.706201725372295,1,6,eps_0.5,eps,0.5
133,C,0.4290336853126427,5.380992530104052e-4,0.5704282154343471,1,6,eps_0.5,eps,0.5
134,A,0.2933854780601563,3.417615320519772e-4,0.7062727604077915,1,6,eps_0.5,eps,0.5
134,C,0.42896949959395975,4.98659042386267e-4,0.5705318413636549,1,6,eps_0.5,eps,0.5
135,A,0.29334484684057816,3.1658976671894066e-4,0.7063385633927015,1,6,eps_0.5,eps,0.5
135,C,0.428910028515362,4.6210045070835476e-4,0.5706278710339288,1,6,eps_0.5,eps,0.5
136,A,0.2933072071731463,2.93272938988517e-4,0.7063995198878658,1,6,eps_0.5,eps,0.5
136,C,0.4288549261788683,4.282142358357696e-4,0.5707168595852962,1,6,eps_0.5,eps,0.5
137,A,0.29327233866166785,2.7167430635562155e-4,0.706455987031977,1,6,eps_0.5,eps,0.5
137,C,0.4288038720060968,3.968061653611632e-4,0.5707993218285419,1,6,eps_0.5,eps,0.5
138,A,0.2932400371617825,2.5166720254166607e-4,0.7065082956356761,1,6,eps_0.5,eps,0.5
138,C,0.4287565688931186,3.676959660737652e-4,0.57087573514080725,1,6,eps_0.5,eps,0.5
139,A,0.2932101135811181,2.3313429706891593e-4,0.7065567521218127,1,6,eps_0.5,eps,0.5
139,C,0.42871274149858496,3.407163431939405e-4,0.5709465421582204,1,6,eps_0.5,eps,0.5
140,A,0.29318239276815633,2.159669087483269e-4,0.7066016403230952,1,6,eps_0.5,eps,0.5
