t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
29,C,0.9632469619443855,0.011249153515207352,0.025503884540408937,1,5,eps_0.5,eps,0.5
30,A,0.9102916093656244,0.02861725327278102,0.06109113736159406,1,5,eps_0.5,eps,0.5
30,C,0.9600441917404314,0.01211627744373093,0.027839530815837777,1,5,eps_0.5,eps,0.5
31,A,0.9022793577363815,0.030699216652986895,0.067021425610632,1,5,eps_0.5,eps,0.5
31,C,0.9566084459611289,0.013037564038952709,0.030353989999919843,1,5,eps_0.5,eps,0.5
32,A,0.8937690033732281,0.03285535395571474,0.07337564267105727,1,5,eps_0.5,eps,0.5
32,C,0.9529275080911238,0.014014264822491487,0.03305822708638549,1,5,eps_0.5,eps,0.5
33,A,0.8847547268976818,0.03507744164134234,0.08016783146097654,1,5,eps_0.5,eps,0.5
33,C,0.9489892976143806,0.015047280337497868,0.03596342204812116,1,5,eps_0.5,eps,0.5
34,A,0.8752342583721183,0.03735552520759603,0.08741021642028497,1,5,eps_0.5,eps,0.5
34,C,0.9447820161900681,0.016137090773781473,0.03908089303614939,1,5,eps_0.5,eps,0.5
35,A,0.8652092553541763,0.03967788921686716,0.09511285542895578,1,5,eps_0.5,eps,0.5
35,C,0.9402943113670243,0.01728368262715248,0.042422006005823666,1,5,eps_0.5,eps,0.5
36,A,0.8546856392145795,0.042031072056270415,0.10328328872914894,1,5,eps_0.5,eps,0.5
36,C,0.9355154564692111,0.01848647357950858,0.04599806995127918,1,5,eps_0.5,eps,0.5
37,A,0.8436738744352675,0.04439992910482075,0.11192619645991189,1,5,eps_0.5,eps,0.5
37,C,0.9304355530944004,0.01974423322691996,0.04982021367867955,1,5,eps_0.5,eps,0.5
38,A,0.8321891770474172,0.04676775740821806,0.12104306554436392,1,5,eps_0.5,eps,0.5
38,C,0.9250457485927026,0.02105500547899617,0.05389924592830272,1,5,eps_0.5,eps,0.5
39,A,0.8202516055404503,0.049116454046155146,0.13063194041339457,1,5,eps_0.5,eps,0.5
39,C,0.9193384276555209,0.022416047167619666,0.05824552517685938,1,5,eps_0.5,eps,0.5
40,A,0.8078861198367415,0.051426782830258116,0.14068709733300103,1,5,eps_0.5,eps,0.5
40,C,0.9133074880185925,0.023823746034103838,0.0628687659473034,1,5,eps_0.5,eps,0.5
41,A,0.7951224810363797,0.05367868659291747,0.15119883237070333,1,5,eps_0.5,eps,0.5
41,C,0.9069485913944803,0.0252735591902308,0.06777784941528904,1,5,eps_0.5,eps,0.5
42,A,0.781994999548354,0.05585162435537843,0.16215337609626662,1,5,eps_0.5,eps,0.5
42,C,0.9002593718681825,0.026759978573226328,0.07298064955858885,1,5,eps_0.5,eps,0.5
43,A,0.7685421862706288,0.057924943628550704,0.17353287010082044,1,5,eps_0.5,eps,0.5
43,C,0.8932396333854166,0.02827651283183527,0.07848385378274818,1,5,eps_0.5,eps,0.5
44,A,0.7548063325269845,0.0598783001920522,0.18531536728096337,1,5,eps_0.5,eps,0.5
44,C,0.8858915614637862,0.02981567827277652,0.08429276026343778,1,5,eps_0.5,eps,0.5
45,A,0.7408329874084284,0.06169210456914254,0.19747490802242856,1,5,eps_0.5,eps,0.5
45,C,0.8782199202060192,0.031369010515262766,0.09041106927871914,1,5,eps_0.5,eps,0.5
46,A,0.7266703230537118,0.06334796457938306,0.20998171236690535,1,5,eps_0.5,eps,0.5
46,C,0.8702322041687318,0.03292710775334307,0.09684068807792455,1,5,eps_0.5,eps,0.5
47,A,0.7123684217446343,0.06482910225096385,0.22280247600440212,1,5,eps_0.5,eps,0.5
47,C,0.8619387384570851,0.03447970697960749,0.10358155456330606,1,5,eps_0.5,eps,0.5
48,A,0.6979785273684836,0.06612073290752028,0.2359007397239965,1,5,eps_0.5,eps,0.5
48,C,0.853352731525712,0.03601579006436594,0.11063147840992223,1,5,eps_0.5,eps,0.5
49,A,0.6835522858966713,0.06721039592538931,0.2492373181779401,1,5,eps_0.5,eps,0.5
49,C,0.844490279273796,0.03752371818792107,0.1179860025382837,1,5,eps_0.5,eps,0.5
50,A,0.6691409886513469,0.06808822429162642,0.26277078705702606,1,5,eps_0.5,eps,0.5
50,C,0.8353703122658903,0.03899139469903453,0.12563829303507543,1,5,eps_0.5,eps,0.5
51,A,0.6547948375356835,0.0687471401761439,0.27645802228817346,1,5,eps_0.5,eps,0.5
51,C,0.826014479435392,0.04040645497008151,0.13357906559452773,1,5,eps_0.5,eps,0.5
52,A,0.6405622583956084,0.06918296816756932,0.29025477343682254,1,5,eps_0.5,eps,0.5
52,C,0.8164469676611066,0.04175647889154383,0.14179655344735,1,5,eps_0.5,eps,0.5
53,A,0.6264892859297945,0.06939446413073497,0.30411624993946995,1,5,eps_0.5,eps,0.5
53,C,0.8066942609416183,0.04302921958992678,0.15027651946845258,1,5,eps_0.5,eps,0.5
54,A,0.6126190345444346,0.06938326284356536,0.3179977026119996,1,5,eps_0.5,eps,0.5
54,C,0.7967848444194898,0.044212841114979966,0.15900231446552968,1,5,eps_0.5,eps,0.5
55,A,0.5989912624833641,0.06915375075631286,0.3318549867603235,1,5,eps_0.5,eps,0.5
55,C,0.7867488595658274,0.0452961573992103,0.16795498303496295,1,5,eps_0.5,eps,0.5
56,A,0.5856420318626996,0.06871287339404339,0.34564509474325666,1,5,eps_0.5,eps,0.5
56,C,0.7766177186918124,0.04626886440266383,0.17711341690552257,1,5,eps_0.5,eps,0.5
57,A,0.5726034741120004,0.06806988320613527,0.35932664268186443,1,5,eps_0.5,eps,0.5
57,C,0.766423689901784,0.04712175669792284,0.1864545534002933,1,5,eps_0.5,eps,0.5
58,A,0.559903650481841,0.06723604594154067,0.3728603035766184,1,5,eps_0.5,eps,0.5
58,C,0.7561994647153089,0.047846920334778574,0.19595361494991317,1,5,eps_0.5,eps,0.5
59,A,0.5475665031384598,0.06622431831500665,0.38620917854653325,1,5,eps_0.5,eps,0.5
59,C,0.7459777208805854,0.048437894948979765,0.20558438417043562,1,5,eps_0.5,eps,0.5
60,A,0.5356118893184886,0.0650490094002691,0.39933910128124167,1,5,eps_0.5,eps,0.5
60,C,0.7357906929592037,0.04888979926086234,0.21531950777993475,1,5,eps_0.5,eps,0.5
61,A,0.5240556883220598,0.06372543777424365,0.41221887390369677,1,5,eps_0.5,eps,0.5
61,C,0.7256697627514339,0.049199415653536624,0.22513082159502956,1,5,eps_0.5,eps,0.5
62,A,0.5129099691714585,0.06226959586262544,0.4248204349659166,1,5,eps_0.5,eps,0.5
62,C,0.715645080466516,0.049365231395380876,0.23498968813810434,1,5,eps_0.5,eps,0.5
63,A,0.5021832065936167,0.06069783134114596,0.43711896206523654,1,5,eps_0.5,eps,0.5
63,C,0.7057452258249742,0.04938743608357677,0.24486733809144828,1,5,eps_0.5,eps,0.5
64,A,0.491880533557884,0.05902655332596748,0.449092913116148,1,5,eps_0.5,eps,0.5
64,C,0.6959969162256623,0.04926787681560381,0.2547352069587343,1,5,eps_0.5,eps,0.5
65,A,0.4820040193763398,0.05727196888850464,0.46072401173515604,1,5,eps_0.5,eps,0.5
65,C,0.68642476689794385,0.049009974318410976,0.264565258783646,1,5,eps_0.5,eps,0.5
66,A,0.4725529633537373,0.05544985340528651,0.47199718324097645,1,5,eps_0.5,eps,0.5
66,C,0.6770511057171982,0.04861860471273886,0.2743302895700622,1,5,eps_0.5,eps,0.5
67,A,0.4635241951480599,0.05357535654390462,0.4829004483080349,1,5,eps_0.5,eps,0.5
67,C,0.6678958431980384,0.048099952707372745,0.28400420409459104,1,5,eps_0.5,eps,0.5
68,A,0.4549123742616764,0.0516628442814075,0.49342478145691554,1,5,eps_0.5,eps,0.5
68,C,0.6589763962023749,0.04746134275835489,0.2935622610392709,1,5,eps_0.5,eps,0.5
69,A,0.4467102823828621,0.04972577613041163,0.5035639414867259,1,5,eps_0.5,eps,0.5
69,C,0.6503076622056304,0.04671105507168303,0.302981282722687,1,5,eps_0.5,eps,0.5
70,A,0.43890910362807756,0.04777661566882307,0.5133142807030993,1,5,eps_0.5,eps,0.5
70,C,0.641902039619576,0.04585813329212248,0.3122398270883028,1,5,eps_0.5,eps,0.5
71,A,0.4314986890108113,0.04582677163378953,0.5226745393553999,1,5,eps_0.5,eps,0.5
71,C,0.6337694886998584,0.04491219035459241,0.32131832094555013,1,5,eps_0.5,eps,0.5
72,A,0.42446780256802163,0.043886566340390044,0.531645631091589,1,5,eps_0.5,eps,0.5
72,C,0.6259176269607806,0.04388321834544796,0.3301991546937715,1,5,eps_0.5,eps,0.5
73,A,0.4178043474839058,0.041965227968118496,0.5402304245479748,1,5,eps_0.5,eps,0.5
73,C,0.6183518527497078,0.04278140740196855,0.3388667398483231,1,5,eps_0.5,eps,0.5
74,A,0.41149557132106496,0.04007090319402642,0.548433525484908,1,5,eps_0.5,eps,0.5
74,C,0.6110754906571656,0.04161697774123046,0.3473075316016039,1,5,eps_0.5,eps,0.5
75,A,0.40552825014700683,0.03821068666899441,0.5562610631839987,1,5,eps_0.5,eps,0.5
75,C,0.6040899527115613,0.04040002791700756,0.35551001937143,1,5,eps_0.5,eps,0.5
76,A,0.3998888521932562,0.036390663689973825,0.5637204841167706,1,5,eps_0.5,eps,0.5
76,C,0.5973949101083786,0.039140401108898326,0.3634646887827231,1,5,eps_0.5,eps,0.5
77,A,0.39456368064077546,0.03461596404966285,0.5708203553095622,1,5,eps_0.5,eps,0.5
77,C,0.590988469113027,0.037847571947017704,0.3711639589399551,1,5,eps_0.5,eps,0.5
78,A,0.3895389979912648,0.032890822801019626,0.5775701792077157,1,5,eps_0.5,eps,0.5
78,C,0.5848673483727231,0.036530552640414715,0.3786020989868635,1,5,eps_0.5,eps,0.5
79,A,0.38480113293351553,0.031218645827444276,0.5839802212390399,1,5,eps_0.5,eps,0.5
79,C,0.5790270536789123,0.03519781844973238,0.3857751278713562,1,5,eps_0.5,eps,0.5
80,A,0.3803365707267449,0.029602078454201902,0.5900613508190538,1,5,eps_0.5,eps,0.5
80,C,0.5734620468224111,0.03385725206871029,0.39268070110887876,1,5,eps_0.5,eps,0.5
81,A,0.3761320284510866,0.028043075338724025,0.5958248962101892,1,5,eps_0.5,eps,0.5
81,C,0.5681659061029746,0.03251610570716189,0.3993179881898642,1,5,eps_0.5,eps,0.5
82,A,0.3721745167448792,0.026542969917225684,0.6012825133378931,1,5,eps_0.5,eps,0.5
82,C,0.5631314769662192,0.03118097901876771,0.4056875440150128,1,5,eps_0.5,eps,0.5
83,A,0.36845138956524787,0.02510254207969298,0.6064460683550593,1,5,eps_0.5,eps,0.5
83,C,0.558351011742462,0.029857810902493585,0.41179117735504367,1,5,eps_0.5,eps,0.5
84,A,0.36495038331797686,0.023722083186647314,0.6113275334953759,1,5,eps_0.5,eps,0.5
84,C,0.5538162977750839,0.02855188331235538,0.4176318189125595,1,5,eps_0.5,eps,0.5
85,A,0.361659646595174,0.02240145780350872,0.6159388956013169,1,5,eps_0.5,eps,0.5
85,C,0.5495187735663963,0.02726783524885609,0.4232133911847469,1,5,eps_0.5,eps,0.5
86,A,0.35856776171844174,0.02114016166173892,0.6202920766198198,1,5,eps_0.5,eps,0.5
86,C,0.5454496329368974,0.026009685086092454,0.4285406819770119,1,5,eps_0.5,eps,0.5
87,A,0.35566375922568694,0.019937375490132313,0.6243988652841796,1,5,eps_0.5,eps,0.5
87,C,0.5415999174948751,0.02478085943932347,0.43361922306580253,1,5,eps_0.5,eps,0.5
88,A,0.35293712633643803,0.01879201452502529,0.6282708591385372,1,5,eps_0.5,eps,0.5
88,C,0.5379605979085228,0.023584226933740012,0.43845517515773813,1,5,eps_0.5,eps,0.5
89,A,0.3503778103144356,0.017702773656414903,0.63191941602915,1,5,eps_0.5,eps,0.5
89,C,0.534522644592608,0.02242213543446234,0.44305521997292907,1,5,eps_0.5,eps,0.5
90,A,0.347976217544224,0.016668168266389467,0.635355614189386,1,5,eps_0.5,eps,0.5
90,C,0.5312770885059578,0.02129645148338938,0.44742646001065384,1,5,eps_0.5,eps,0.5
91,A,0.34572320905060766,0.015686570880295923,0.6385902200690969,1,5,eps_0.5,eps,0.5
91,C,0.5282150728173123,0.02020860085486144,0.4515763263278267,1,5,eps_0.5,eps,0.5
92,A,0.34361009310691404,0.01475624380261662,0.6416336630904692,1,5,eps_0.5,eps,0.5
92,C,0.5253278962311358,0.01915960930629086,0.4555124944625722,1,5,eps_0.5,eps,0.5
93,A,0.34162861549760826,0.013875367953438673,0.6444960165489532,1,5,eps_0.5,eps,0.5
93,C,0.5226070487690927,0.01815014276615131,0.4592428084647563,1,5,eps_0.5,eps,0.5
94,A,0.3397709479261942,0.01304206815168565,0.6471869839221206,1,5,eps_0.5,eps,0.5
94,C,0.5200442407839262,0.01718054635909929,0.4627752128569761,1,5,eps_0.5,eps,0.5
95,A,0.33802967499192405,0.012254435107194707,0.6497158899008819,1,5,eps_0.5,eps,0.5
95,C,0.5176314259492071,0.01625088180696267,0.4661176922438302,1,5,eps_0.5,eps,0.5
96,A,0.3363977800781379,0.01151054440826965,0.6520916755135933,1,5,eps_0.5,eps,0.5
96,C,0.5153608188990981,0.015360962889764757,0.4692782182111364,1,5,eps_0.5,eps,0.5
97,A,0.3348686305430217,0.010808472694325725,0.654322896762652,1,5,eps_0.5,eps,0.5
97,C,0.5132249082923737,0.01451038861519146,0.47226470309243507,1,5,eps_0.5,eps,0.5
98,A,0.333435962370969,0.010146311381573576,0.6564177262474571,1,5,eps_0.5,eps,0.5
98,C,0.5112164657679827,0.013698574089442929,0.47508496014257423,1,5,eps_0.5,eps,0.5
99,A,0.33209386452961454,0.009522178166332804,0.6583839573040527,1,5,eps_0.5,eps,0.5
99,C,0.5093285513796432,0.012924778978006897,0.4777466696423466,1,5,eps_0.5,eps,0.5
100,A,0.3308367632429738,0.008934226516189792,0.6602290102408354,1,5,eps_0.5,eps,0.5
100,C,0.507554516050608,0.012188133500380637,0.48025735044900997,1,5,eps_0.5,eps,0.5
101,A,0.3296594063373992,0.00838065337104481,0.6619599402915566,1,5,eps_0.5,eps,0.5
101,C,0.5058880015127771,0.011487661984127479,0.4826243365030957,1,5,eps_0.5,eps,0.5
102,A,0.32855684776882793,0.007859705282224677,0.6635834469489472,1,5,eps_0.5,eps,0.5
102,C,0.5043229381187473,0.010822304071277052,0.4848547578099754,1,5,eps_0.5,eps,0.5
103,A,0.3275244324214667,0.007369683192677467,0.6651058843858556,1,5,eps_0.5,eps,0.5
103,C,0.5028535408757051,0.010190933688775475,0.4869555254355183,1,5,eps_0.5,eps,0.5
104,A,0.32655778125969,0.006908946029884746,0.666533272710425,1,5,eps_0.5,eps,0.5
104,C,0.5014743040231248,0.009592375896089288,0.4889333200807867,1,5,eps_0.5,eps,0.5
105,A,0.32565277690000527,0.006475913265204863,0.66787130983479,1,5,eps_0.5,eps,0.5
105,C,0.5001799944413285,0.009025421733602523,0.49079458382506835,1,5,eps_0.5,eps,0.5
106,A,0.32480554965008634,0.00606906658476632,0.6691253837651477,1,5,eps_0.5,eps,0.5
106,C,0.4989656441368441,0.008488841211911827,0.49254551465124435,1,5,eps_0.5,eps,0.5
107,A,0.3240124640457721,0.005686950805963998,0.6703005851482648,1,5,eps_0.5,eps,0.5
107,C,0.49782654201375853,0.00798139459093505,0.4941920633953057,1,5,eps_0.5,eps,0.5
108,A,0.32327010590729877,0.0053281741574410305,0.6714017199352595,1,5,eps_0.5,eps,0.5
108,C,0.4967582251118391,0.0075018420958288335,0.4957399327923322,1,5,eps_0.5,eps,0.5
109,A,0.3225752699293357,0.004991408024409035,0.6724333220462548,1,5,eps_0.5,eps,0.5
109,C,0.4957564694684776,0.00704895221055526,0.49719457832096814,1,5,eps_0.5,eps,0.5
110,A,0.3219249478125742,0.0046753862489560425,0.6733996659384703,1,5,eps_0.5,eps,0.5
110,C,0.49481728073921827,0.006621508684682605,0.4985612105761001,1,5,eps_0.5,eps,0.5
111,A,0.32131631693777546,0.004378904065412105,0.6743047789968114,1,5,eps_0.5,eps,0.5
111,C,0.49393688469033215,0.006218316384239583,0.4998447989254295,1,5,eps_0.5,eps,0.5
112,A,0.3207467295776574,0.004100816741426633,0.6751524536809158,1,5,eps_0.5,eps,0.5
112,C,0.4931117176580636,0.0058382061109676035,0.5010500762309689,1,5,eps_0.5,eps,0.5
113,A,0.3202137026382696,0.0038400379857579238,0.6759462593759724,1,5,eps_0.5,eps,0.5
113,C,0.49233841705334463,0.005480038505868512,0.5021815444407862,1,5,eps_0.5,eps,0.5
114,A,0.31971490791880075,0.0035955381750005858,0.6766895539061979,1,5,eps_0.5,eps,0.5
114,C,0.49161381197724086,0.005142707143912227,0.5032434808788493,1,5,eps_0.5,eps,0.5
115,A,0.319248162876372,0.0033663424441965667,0.6773854946794315,1,5,eps_0.5,eps,0.5
115,C,0.490934914000499,0.004825140918210601,0.5042399450812896,1,5,eps_0.5,eps,0.5
116,A,0.3188114218802034,0.0031515286802330554,0.6780370494395638,1,5,eps_0.5,eps,0.5
116,C,0.49029890814871485,0.004526305805057917,0.5051747860462275,1,5,eps_0.5,eps,0.5
117,A,0.3184027679390718,0.0029502254503007107,0.6786470066106279,1,5,eps_0.5,eps,0.5
117,C,0.4897031441324299,0.004245206086535253,0.5060516497810356,1,5,eps_0.5,eps,0.5
118,A,0.31802040488306127,0.002761609894418106,0.6792179852225216,1,5,eps_0.5,eps,0.5
118,C,0.48914512784065395,0.003980885112444083,0.5068739870469011,1,5,eps_0.5,eps,0.5
119,A,0.31766264998169735,0.002584905604764085,0.679752444413539,1,5,eps_0.5,eps,0.5
119,C,0.4886225131192763,0.0037324256658007446,0.5076450612149229,1,5,eps_0.5,eps,0.5
120,A,0.3173279269800977,0.002419380510803427,0.6802526925090981,1,5,eps_0.5,eps,0.5
120,C,0.4881330938501048,0.0034989499893537893,0.5083679561605409,1,5,eps_0.5,eps,0.5
121,A,0.31701475953434044,0.002264344786212151,0.6807208956794478,1,5,eps_0.5,eps,0.5
121,C,0.4876747963398382,0.0032796195261706003,0.5090455841339914,1,5,eps_0.5,eps,0.5
122,A,0.3167217650270978,0.0021191487908499918,0.6811590861820522,1,5,eps_0.5,eps,0.5
122,C,0.48724567202283153,0.0030736344228025347,0.5096806935543672,1,5,eps_0.5,eps,0.5
123,A,0.3164476487449845,0.001983181058263179,0.681569170196752,1,5,eps_0.5,eps,0.5
123,C,0.48684389047873905,0.0028802328372380193,0.5102758766840231,1,5,eps_0.5,eps,0.5
124,A,0.31619119839953547,0.0018558663368050748,0.6819529352636599,1,5,eps_0.5,eps,0.5
124,C,0.48646773276416916,0.0026986900877518103,0.5108335771480778,1,5,eps_0.5,eps,0.5
125,A,0.31595127897421993,0.0017366636905956183,0.6823120573351844,1,5,eps_0.5,eps,0.5
125,C,0.4861155850553694,0.002528317674142758,0.5113560972704874,1,5,eps_0.5,eps,0.5
126,A,0.3157268278803077,0.0016250646650360567,0.6826481074546562,1,5,eps_0.5,eps,0.5
126,C,0.48578593259674296,0.002368462199251697,0.5118456052040065,1,5,eps_0.5,eps,0.5
127,A,0.31551685040496125,0.0015205915202601685,0.6829625580747798,1,5,eps_0.5,eps,0.5
127,C,0.48547735394829167,0.002218504215181946,0.5123041418365248,1,5,eps_0.5,eps,0.5
128,A,0.315320415435536,0.0014227955347066244,0.6832567890297567,1,5,eps_0.5,eps,0.5
128,C,0.48518851552399184,0.002077857015150441,0.5127336274608589,1,5,eps_0.5,eps,0.5
129,A,0.3151366514447519,0.0013312553799940336,0.6835320931752543,1,5,eps_0.5,eps,0.5
129,C,0.48491816641231583,0.0019459653887345075,0.5131358681989522,1,5,eps_0.5,eps,0.5
130,A,0.3149647427220253,0.0012455755674817932,0.6837896817104924,1,5,eps_0.5,eps,0.5
130,C,0.4846651334695644,0.0018223043556472227,0.5135125621747878,1,5,eps_0.5,eps,0.5
131,A,0.31480392583691247,0.0011653849662574209,0.6840306891968301,1,5,eps_0.5,eps,0.5
131,C,0.4844283166760443,0.001706377890942367,0.5138653054330133,1,5,eps_0.5,eps,0.5
132,A,0.3146534863212493,0.0010903353917541222,0.6842561782869964,1,5,eps_0.5,eps,0.5
132,C,0.48420668474482503,0.0015977176525326549,0.5141955976026434,1,5,eps_0.5,eps,0.5
133,A,0.3145127555572191,0.001020100263754755,0.6844671441790263,1,5,eps_0.5,eps,0.5
133,C,0.4839992709726669,0.001495881720061031,0.5145048473072713,1,5,eps_0.5,eps,0.5
134,A,0.3143811078592248,9.543733321820655e-4,0.6846645188085929,1,5,eps_0.5,eps,0.5
134,C,0.4838051693226357,0.00140045335254563,0.5147943773248181,1,5,eps_0.5,eps,0.5
135,A,0.3142579577380685,8.928674688033005e-4,0.6848491747931289,1,5,eps_0.5,eps,0.5
135,C,0.4836235307279625,0.0013110397708391318,0.5150654295011974,1,5,eps_0.5,eps,0.5
136,A,0.3141427573365993,8.353135227030727e-4,0.68502192914069715,1,5,eps_0.5,eps,0.5
136,C,0.48345355960694764,0.0012272709696782335,0.5153191694233751,1,5,eps_0.5,eps,0.5
137,A,0.31403499402621093,7.814592376026952e-4,0.685183546736186,1,5,eps_0.5,eps,0.5
137,C,0.4832945105783569,0.0011487985635041285,0.5155566908581393,1,5,eps_0.5,eps,0.5
138,A,0.3139341881547958,7.310682283008036e-4,0.6853347436169039,1,5,eps_0.5,eps,0.5
138,C,0.4831456853678504,0.0010752946685216843,0.515779019963628,1,5,eps_0.5,eps,0.5
139,A,0.3138398909368629,6.839190139368543e-4,0.6854761900492001,1,5,eps_0.5,eps,0.5
139,C,0.48300642989565085,0.0010064508232634402,0.5159871192810863,1,5,eps_0.5,eps,0.5
140,A,0.3137516824770184,6.398041057521179e-4,0.6856085134172303,1,5,eps_0.5,eps,0.5
140,C,0.4828761315359902,9.419769492813713e-4,0.5161818915147292,1,5,eps_0.5,eps,0.5
141,A,0.3136691699185692,5.98529146926248e-4,0.6857323009345038,1,5,eps_0.5,eps,0.5
