t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
40,A,0.8742670798116775,0.034028095289329596,0.09170482489899304,1,8,eps_1,eps,1
40,C,0.9135713952318849,0.02370628819589746,0.0627223165722171,1,8,eps_1,eps,1
41,A,0.8653326433913052,0.03596391458000591,0.0987034420286891,1,8,eps_1,eps,1
41,C,0.9072473996890147,0.02514574418918185,0.06760685612180302,1,8,eps_1,eps,1
42,A,0.8559780100771774,0.03792960726459627,0.1060923826582266,1,8,eps_1,eps,1
42,C,0.900594869659283,0.02662206022245645,0.0727830701182607,1,8,eps_1,eps,1
43,A,0.8462092115290444,0.0399142386186129,0.11387654985234254,1,8,eps_1,eps,1
43,C,0.8936133428607782,0.028128939756674645,0.07825771738254653,1,8,eps_1,eps,1
44,A,0.8360358746180742,0.041905594656415315,0.12205853072551093,1,8,eps_1,eps,1
44,C,0.8863046993636419,0.02965910170540264,0.08403619893095468,1,8,eps_1,eps,1
45,A,0.8254713841877042,0.043890267288943234,0.13063834852335324,1,8,eps_1,eps,1
45,C,0.8786733443034883,0.03120429364104817,0.09012236205546327,1,8,eps_1,eps,1
46,A,0.8145329828668315,0.045853781425809495,0.139613235707359,1,8,eps_1,eps,1
46,C,0.8707263595875981,0.032755330926476804,0.0965183094859242,1,8,eps_1,eps,1
47,A,0.803241797889658,0.04778076534120797,0.1489774367691342,1,8,eps_1,eps,1
47,C,0.8624736165571152,0.03430216428602658,0.10322421915685834,1,8,eps_1,eps,1
48,A,0.7916227869187797,0.04965516359133739,0.15872204948988344,1,8,eps_1,eps,1
48,C,0.8539278421811787,0.03583397731568325,0.11023818050313815,1,8,eps_1,eps,1
49,A,0.7797045976039491,0.05146048953763665,0.1688349128584145,1,8,eps_1,eps,1
49,C,0.8451046324765066,0.03733931420562438,0.11755605331786807,1,8,eps_1,eps,1
50,A,0.7675193386752914,0.053180112301145395,0.17930054902356374,1,8,eps_1,eps,1
50,C,0.8360224082705596,0.0388062366303452,0.12517135509909433,1,8,eps_1,eps,1
51,A,0.7551022637370786,0.054797570803327145,0.19010016545959477,1,8,eps_1,eps,1
51,C,0.8267023101651696,0.0402225073510703,0.13307518248375888,1,8,eps_1,eps,1
52,A,0.7424913725925518,0.05629690552241456,0.2012117218850332,1,8,eps_1,eps,1
52,C,0.8171680316555896,0.04157579659103568,0.14125617175337457,1,8,eps_1,eps,1
53,A,0.7297269386980901,0.057662996889395815,0.21261006441251404,1,8,eps_1,eps,1
53,C,0.8074455917486856,0.04285390578878598,0.14970050246252903,1,8,eps_1,eps,1
54,A,0.7168509748887092,0.05888189807080505,0.2242671270404852,1,8,eps_1,eps,1
54,C,0.7975630509327646,0.04404500204920023,0.1583919470180354,1,8,eps_1,eps,1
55,A,0.7039066525283842,0.05994114939194773,0.23615219807966795,1,8,eps_1,eps,1
55,C,0.787550176792329,0.04513785561890438,0.16731196758876524,1,8,eps_1,eps,1
56,A,0.6909376914195084,0.06083006199417503,0.2482322465863162,1,8,eps_1,eps,1
56,C,0.777438067789453,0.04612207208602775,0.17643986012451973,1,8,eps_1,eps,1
57,A,0.6779877392139644,0.06153995930143205,0.260472301484604,1,8,eps_1,eps,1
57,C,0.7672587453462139,0.04698831105291521,0.18575294360087025,1,8,eps_1,eps,1
58,A,0.6650997600389125,0.06206436606936457,0.2728358738917228,1,8,eps_1,eps,1
58,C,0.757044726408241,0.047728482672583804,0.19522679091917527,1,8,eps_1,eps,1
59,A,0.6523154506572083,0.062399137933239396,0.2852854114095525,1,8,eps_1,eps,1
59,C,0.7468285889491042,0.04833591475515604,0.20483549629574047,1,8,eps_1,eps,1
60,A,0.6396747006117555,0.06254252738884115,0.29778277199940245,1,8,eps_1,eps,1
60,C,0.7366425426567373,0.048805484705753244,0.21455197263751,1,8,eps_1,eps,1
61,A,0.6272151109585329,0.062495184534837524,0.31028970450662957,1,8,eps_1,eps,1
61,C,0.7265180170568929,0.049133711579936665,0.2243482713631698,1,8,eps_1,eps,1
62,A,0.6149715831679374,0.062260093932736696,0.3227683228993259,1,8,eps_1,eps,1
62,C,0.7164852782554356,0.04931880535494512,0.23419591638961829,1,8,eps_1,eps,1
63,A,0.6029759862062085,0.061842451953528256,0.33518156184026293,1,8,eps_1,eps,1
63,C,0.7065730838361096,0.04936067255145535,0.24406624361243573,1,8,eps_1,eps,1
64,A,0.5912569060392489,0.06124949162453894,0.3474936023362127,1,8,eps_1,eps,1
64,C,0.6968083834128779,0.049260879363899036,0.2539307372232234,1,8,eps_1,eps,1
65,A,0.5798394782367416,0.06049026393906431,0.3596702578241931,1,8,eps_1,eps,1
65,C,0.68721607015344,0.04902257522420278,0.2637613546223566,1,8,eps_1,eps,1
66,A,0.568745301189072,0.05957538581221507,0.37167931299871243,1,8,eps_1,eps,1
66,C,0.6778187863733697,0.04865038119117136,0.2735308324354588,1,8,eps_1,eps,1
67,A,0.5579924247557794,0.058516765450252646,0.3834908097939668,1,8,eps_1,eps,1
67,C,0.6686367841288934,0.04815024872499032,0.2832129671461166,1,8,eps_1,eps,1
68,A,0.547595406990633,0.05732731591946982,0.3950772770898979,1,8,eps_1,eps,1
68,C,0.6596878397167258,0.0475292952317611,0.29278286505151246,1,8,eps_1,eps,1
69,A,0.5375654299965829,0.056020667186083416,0.40641390281733336,1,8,eps_1,eps,1
69,C,0.6509872192339012,0.0467956231962615,0.30221715756983736,1,8,eps_1,eps,1
70,A,0.5279104650019997,0.05461088589741614,0.41747864910058397,1,8,eps_1,eps,1
70,C,0.6425476909382294,0.04595812975794067,0.3114941793038308,1,8,eps_1,eps,1
71,A,0.5186354764021505,0.05311221079539411,0.4282523128024556,1,8,eps_1,eps,1
71,C,0.6343795791119436,0.045026313274472304,0.32059410761358303,1,8,eps_1,eps,1
72,A,0.5097426546847077,0.05153881005625301,0.4387185352590392,1,8,eps_1,eps,1
72,C,0.6264908534607112,0.04401008283288199,0.3294990637064078,1,8,eps_1,eps,1
73,A,0.5012316687261871,0.04990456519222646,0.4488637660815862,1,8,eps_1,eps,1
73,C,0.6188872477497553,0.04291957588449501,0.33819317636574814,1,8,eps_1,eps,1
74,A,0.49309992879556386,0.0482228845401905,0.45867718666424523,1,8,eps_1,eps,1
74,C,0.6115724013495187,0.041764988265410384,0.3466626103850713,1,8,eps_1,eps,1
75,A,0.48534285265007826,0.046506547861146684,0.4681505994887741,1,8,eps_1,eps,1
75,C,0.604548017587257,0.04055641988483575,0.3548955625279074,1,8,eps_1,eps,1
76,A,0.4779541286812389,0.04476758186438093,0.4772782894543799,1,8,eps_1,eps,1
76,C,0.5978140335367719,0.039303738094490795,0.3628822283687369,1,8,eps_1,eps,1
77,A,0.4709259695605715,0.0430171669844391,0.4860568634549893,1,8,eps_1,eps,1
77,C,0.5913687950820649,0.03801646112381274,0.37061474379412124,1,8,eps_1,eps,1
78,A,0.4642493533967524,0.041265572439909734,0.4944850741633374,1,8,eps_1,eps,1
78,C,0.5852092336631334,0.036703661190908406,0.37808710514595795,1,8,eps_1,eps,1
79,A,0.4579142500897522,0.039522116483292805,0.5025636334269545,1,8,eps_1,eps,1
79,C,0.5793310414435058,0.03537388663029263,0.38529507192620255,1,8,eps_1,eps,1
80,A,0.4519098298270837,0.03779515005919215,0.5102950201137241,1,8,eps_1,eps,1
80,C,0.5737288409564043,0.03403510317714984,0.3922360558664448,1,8,eps_1,eps,1
81,A,0.446224652552368,0.0360920607201274,0.5176832867275042,1,8,eps_1,eps,1
81,C,0.5683963468122453,0.03269465315162567,0.3989090000361291,1,8,eps_1,eps,1
82,A,0.440846838098979,0.03441929336714867,0.5247338685338714,1,8,eps_1,eps,1
82,C,0.5633265178035081,0.03135923077309494,0.4053142514233967,1,8,eps_1,eps,1
83,A,0.4357642172758748,0.032782384467192366,0.5314533982569327,1,8,eps_1,eps,1
83,C,0.5585116983013162,0.030034871650764773,0.4114534300479193,1,8,eps_1,eps,1
84,A,0.43096446446556363,0.03118600680003,0.5378495287344061,1,8,eps_1,eps,1
84,C,0.5539437481637141,0.028726954589648832,0.41732929724663703,1,8,eps_1,eps,1
85,A,0.42643521254916494,0.02963402210702087,0.5439307653438138,1,8,eps_1,eps,1
85,C,0.5496141607191175,0.02744021388925112,0.42294562539163105,1,8,eps_1,eps,1
86,A,0.42216415124513706,0.028129539224950716,0.5497063095299113,1,8,eps_1,eps,1
86,C,0.5455141687637856,0.02617876028590955,0.42830707095030446,1,8,eps_1,eps,1
87,A,0.4181391101481206,0.026674975529263695,0.5551859143226152,1,8,eps_1,eps,1
87,C,0.5416348388265583,0.024946108727149696,0.4334190524462929,1,8,eps_1,eps,1
88,A,0.4143481278415115,0.02527211983312948,0.5603797523253583,1,8,eps_1,eps,1
88,C,0.537967154162573,0.023745211312266458,0.438287634525162,1,8,eps_1,eps,1
89,A,0.41077950846370265,0.02392219523248698,0.5652982963038093,1,8,eps_1,eps,1
89,C,0.5345020870669929,0.022578493929618648,0.4429194190033882,1,8,eps_1,eps,1
90,A,0.40742186707725836,0.022625920691105667,0.5699522122316365,1,8,eps_1,eps,1
90,C,0.5312306611901452,0.02144789530736005,0.44732144350249525,1,8,eps_1,eps,1
91,A,0.40426416514107255,0.021383570416716173,0.5743522644422114,1,8,eps_1,eps,1
91,C,0.5281440046020656,0.02035490736121573,0.4515010880367174,1,8,eps_1,eps,1
92,A,0.4012957373188595,0.02019503030813502,0.5785092323730048,1,8,eps_1,eps,1
92,C,0.525233394393406,0.019300615887182373,0.45546598971941143,1,8,eps_1,eps,1
93,A,0.3985063107745088,0.019059850961130387,0.5824338382643603,1,8,eps_1,eps,1
93,C,0.5224902936082583,0.018285740814186626,0.45922396557755457,1,8,eps_1,eps,1
94,A,0.3958860180115074,0.017977296901352233,0.5861366850871402,1,8,eps_1,eps,1
94,C,0.5199063812886582,0.017310675391367204,0.46278294331997505,1,8,eps_1,eps,1
95,A,0.39342540421540273,0.016946391862021282,0.5896282039225758,1,8,eps_1,eps,1
95,C,0.5174735763797463,0.016375523826109708,0.4661508997941438,1,8,eps_1,eps,1
96,A,0.39111542993190557,0.01596596007043555,0.5929186099976594,1,8,eps_1,eps,1
96,C,0.51518405617921,0.01548013703491117,0.46933580678587905,1,8,eps_1,eps,1
97,A,0.388947469940764,0.015034663486667307,0.5960178665725682,1,8,eps_1,eps,1
97,C,0.5130302700877177,0.014624146162087624,0.472345583750196,1,8,eps_1,eps,1
98,A,0.38691330891771764,0.014151035192267333,0.598935655890016,1,8,eps_1,eps,1
98,C,0.5110049491970727,0.013806993784863542,0.47518805701806344,1,8,eps_1,eps,1
99,A,0.3850051344356584,0.013313509132190841,0.6016813564321504,1,8,eps_1,eps,1
99,C,0.5091011122392484,0.013027962754415553,0.47787092500633577,1,8,eps_1,eps,1
100,A,0.38321552790640073,0.012520446324982054,0.6042640257686168,1,8,eps_1,eps,1
100,C,0.5073120684883808,0.012286202563637947,0.4804017289479813,1,8,eps_1,eps,1
101,A,0.3815374539079065,0.01177015777613814,0.6066923883159557,1,8,eps_1,eps,1
101,C,0.5056314180760686,0.011580753270514768,0.482787828653418,1,8,eps_1,eps,1
102,A,0.3799642482641656,0.011060924362805018,0.6089748273730293,1,8,eps_1,eps,1
102,C,0.5040530501190014,0.010910567061416668,0.4850363828195821,1,8,eps_1,eps,1
103,A,0.3784896051906373,0.01039101395817643,0.6111193808511864,1,8,eps_1,eps,1
103,C,0.5025711390138066,0.010274527563231006,0.48715433342296377,1,8,eps_1,eps,1
104,A,0.377107563785737,0.00975869604145134,0.6131337401728114,1,8,eps_1,eps,1
104,C,0.5011801392267679,0.0096714670151516,0.48914839375808067,1,8,eps_1,eps,1
105,A,0.37581249411049755,0.009162254028467943,0.6150252518610351,1,8,eps_1,eps,1
105,C,0.4998747788717289,0.009100181421154395,0.49102503970711703,1,8,eps_1,eps,1
106,A,0.3745990830537926,0.008599995557797977,0.6168009213884096,1,8,eps_1,eps,1
106,C,0.49865005232809373,0.008559443821311187,0.4927905038505946,1,8,eps_1,eps,1
107,A,0.3734623201413698,0.008070260961209254,0.6184674188974194,1,8,eps_1,eps,1
107,C,0.4975012121132995,0.008048015830238106,0.4944507720564606,1,8,eps_1,eps,1
108,A,0.3723974834183575,0.007571430131016491,0.6200310864506267,1,8,eps_1,eps,1
108,C,0.4964237601948032,0.0075646575899944125,0.49601158221520325,1,8,eps_1,eps,1
109,A,0.3714001255128983,0.007101927977135037,0.6214979465099659,1,8,eps_1,eps,1
109,C,0.4954134389025034,0.007108136278876074,0.4974784248186207,1,8,eps_1,eps,1
110,A,0.3704660599682125,0.006660228650113734,0.6228737113816727,1,8,eps_1,eps,1
110,C,0.49446622157992137,0.006677233312364297,0.49885654510771515,1,8,eps_1,eps,1
111,A,0.3695913479109899,0.0062448586926360785,0.6241637933963743,1,8,eps_1,eps,1
111,C,0.4935783030907846,0.006270750367928022,0.5001509465412877,1,8,eps_1,eps,1
112,A,0.36877228510747884,0.005854399267783721,0.6253733156247377,1,8,eps_1,eps,1
112,C,0.49274609027845506,0.005887514359183293,0.5013663953623607,1,8,eps_1,eps,1
113,A,0.36800538944559014,0.005487487596982886,0.6265071229574275,1,8,eps_1,eps,1
113,C,0.4919661924593464,0.005526381476633768,0.5025074260640178,1,8,eps_1,eps,1
114,A,0.36728738887084156,0.005142817725630542,0.627569793403528,1,8,eps_1,eps,1
114,C,0.4912354120176846,0.0051862404032052434,0.5035783475791091,1,8,eps_1,eps,1
115,A,0.3666152097949765,0.004819140721197115,0.6285656494838266,1,8,eps_1,eps,1
115,C,0.4905507351568029,0.004866014804177023,0.504583250039019,1,8,eps_1,eps,1
116,A,0.365985965987205,0.004515264397831336,0.6294987696149641,1,8,eps_1,eps,1
116,C,0.4899093228501797,0.004564665184095502,0.5055260119657232,1,8,eps_1,eps,1
117,A,0.3653969479563454,0.004230052645932871,0.6303729993977214,1,8,eps_1,eps,1
117,C,0.48930850203178006,0.004281190189703998,0.5064103077785159,1,8,eps_1,eps,1
118,A,0.3648456128194367,0.003962424442415852,0.6311919627381466,1,8,eps_1,eps,1
118,C,0.48874575704831197,0.004014627438958168,0.5072396155127303,1,8,eps_1,eps,1
119,A,0.36432957465073357,0.0037113526051933306,0.6319590727440731,1,8,eps_1,eps,1
119,C,0.48821872139204786,0.003764053945353386,0.5080172246625987,1,8,eps_1,eps,1
120,A,0.3638465953068064,0.003475862342024939,0.6326775423511692,1,8,eps_1,eps,1
120,C,0.4877251697331679,0.0035285861936447203,0.5087462440731865,1,8,eps_1,eps,1
121,A,0.3633945757167375,0.0032550296409286704,0.6333503946423331,1,8,eps_1,eps,1
121,C,0.48726301026095525,0.00330737992165662,0.5094296098173883,1,8,eps_1,eps,1
122,A,0.3629715476238537,0.0030479795433314798,0.6339804728328153,1,8,eps_1,eps,1
122,C,0.4868302773384259,0.003099629657503061,0.5100700930040712,1,8,eps_1,eps,1
123,A,0.36257566576419775,0.002853884334728122,0.6345704499010749,1,8,eps_1,eps,1
123,C,0.486425124471875,0.0029045680553899844,0.5106703074727348,1,8,eps_1,eps,1
124,A,0.3622052004666517,0.00267196168142878,0.6351228378519186,1,8,eps_1,eps,1
124,C,0.48604581759481863,0.0027214650669187437,0.5112327173382627,1,8,eps_1,eps,1
125,A,0.36185853065900314,0.0025014727373232366,0.6356399966036734,1,8,eps_1,eps,1
125,C,0.4856907286637026,0.0025496269800399872,0.5117596443562575,1,8,eps_1,eps,1
126,A,0.3615341372634469,0.002341720241071198,0.636124142495481,1,8,eps_1,eps,1
126,C,0.4853583295604681,0.002388395354142903,0.5122532750853889,1,8,eps_1,eps,1
127,A,0.3612305969645867,0.002192046620887324,0.6365773564145244,1,8,eps_1,eps,1
127,C,0.4850471862952509,0.002237145876273756,0.5127156678284751,1,8,eps_1,eps,1
128,A,0.360946576332969,0.0020518321209144976,0.6370015915461162,1,8,eps_1,eps,1
128,C,0.48475595350137746,0.0020952871599386495,0.5131487593386851,1,8,eps_1,eps,1
129,A,0.36068082628747733,0.0019204929603670183,0.6373986807521566,1,8,eps_1,eps,1
129,C,0.48448336921399837,0.0019622595047106266,0.513554371281291,1,8,eps_1,eps,1
130,A,0.3604321768801488,0.0017974795343592336,0.6377703435854917,1,8,eps_1,eps,1
130,C,0.48422824992306324,0.0018375336321632607,0.5139342164447739,1,8,eps_1,eps,1
131,A,0.36019953238729635,0.0016822746634906542,0.6381181929492127,1,8,eps_1,eps,1
131,C,0.4839894858907617,0.0017206094113761778,0.5142899046978625,1,8,eps_1,eps,1
132,A,0.3599818666911526,0.0015743918976437279,0.6384437414112043,1,8,eps_1,eps,1
132,C,0.4837660367232046,0.0016110145852062565,0.5146229486915884,1,8,eps_1,eps,1
133,A,0.35977821893678447,0.0014733738780085127,0.6387484071852065,1,8,eps_1,eps,1
133,C,0.48355692718591786,0.0015083035066385609,0.5149347693074433,1,8,eps_1,eps,1
134,A,0.3595876894495236,0.0013787907601185338,0.639033519790357,1,8,eps_1,eps,1
134,C,0.4833612432526678,0.0014120558928740323,0.515226700854458,1,8,eps_1,eps,1
135,A,0.3594094358987367,0.0012902386996790042,0.6393003254015835,1,8,eps_1,eps,1
135,C,0.4831781283771815,0.0013218756033990112,0.515499996019421,1,8,eps_1,eps,1
136,A,0.3592426696944071,0.0012073384020578578,0.639549991903535,1,8,eps_1,eps,1
136,C,0.4830067799774812,0.0012373894469963683,0.5157558305755215,1,8,eps_1,eps,1
137,A,0.35908665260313427,0.0011297337360397475,0.6397836136608258,1,8,eps_1,eps,1
137,C,0.4828464461223736,0.0011582460219590424,0.5159953078556667,1,8,eps_1,eps,1
138,A,0.35894069357137204,0.001057090411223078,0.6400022160174065,1,8,eps_1,eps,1
138,C,0.4826964224103336,0.0010841145922940486,0.5162194629973743,1,8,eps_1,eps,1
139,A,0.3588041457441693,9.890947181382713e-4,0.6402067595376925,1,8,eps_1,eps,1
139,C,0.4825560490312376,0.0010146840020624501,0.5164292669666999,1,8,eps_1,eps,1
140,A,0.3586764036678056,9.254523302374837e-4,0.6403981440019575,1,8,eps_1,eps,1
140,C,0.48242470800125836,9.496616297130776e-4,0.5166256303690296,1,8,eps_1,eps,1
141,A,0.3585569006655646,8.658871662867025e-4,0.6405772121681488,1,8,eps_1,eps,1
141,C,0.48230182056179893,8.88772383416251e-4,0.5168094070547853,1,8,eps_1,eps,1
142,A,0.3584451063764954,8.101403114069689e-4,0.6407447533120966,1,8,eps_1,eps,1
142,C,0.48218684473375983,8.317577378730425e-4,0.5169813975283668,1,8,eps_1,eps,1
143,A,0.3583405244475126,7.579689948508541e-4,0.6409015065576363,1,8,eps_1,eps,1
143,C,0.48207927301871173,7.783748126856492e-4,0.5171423521686035,1,8,eps_1,eps,1
144,A,0.3582426903696697,7.091456225391607e-4,0.6410481640077911,1,8,eps_1,eps,1
144,C,0.4819786302388789,7.28395492097716e-4,0.5172929742690234,1,8,eps_1,eps,1
145,A,0.35815116944990705,6.634568623113862e-4,0.6411853736877814,1,8,eps_1,eps,1
145,C,0.48188447150817054,6.816055856486056e-4,0.5174339229061806,1,8,eps_1,eps,1
146,A,0.35806555491007763,6.207027797628818e-4,0.6413137423101596,1,8,eps_1,eps,1
146,C,0.48179638032683514,6.378040290331588e-4,0.517565815644133,1,8,eps_1,eps,1
147,A,0.35798546610550264,5.806960224952965e-4,0.6414338378720013,1,8,eps_1,eps,1
147,C,0.481713966792702,5.968021242577658e-4,0.5176892310830388,1,8,eps_1,eps,1
148,A,0.3579105468557918,5.432610506071379e-4,0.6415461920936009,1,8,eps_1,eps,1
148,C,0.48163686592231164,5.584228180437934e-4,0.517804711259644,1,8,eps_1,eps,1
149,A,0.357840463881007,5.082334112772303e-4,0.6416513027077159,1,8,eps_1,eps,1
149,C,0.48156473607551376,5.22500017328558e-4,0.5179127639071582,1,8,eps_1,eps,1
150,A,0.35777490533671685,4.754590553266983e-4,0.641749635607956,1,8,eps_1,eps,1
150,C,0.48149725747751476,4.888779406326153e-4,0.5180138645818528,1,8,eps_1,eps,1
151,A,0.35771357944180326,4.447936936830649e-4,0.6418416268645137,1,8,eps_1,eps,1
151,C,0.48143413083259595,4.574105039977638e-4,0.5181084586634075,1,8,eps_1,eps,1
152,A,0.35765621319328156,4.1610219171876056e-4,0.6419276846149993,1,8,eps_1,eps,1
152,C,0.48137507602405305,4.279607401577586e-4,0.5181969632357893,1,8,eps_1,eps,1
153,A,0.3576025511627262,3.8925799949608995e-4,0.6420081908377764,1,8,eps_1,eps,1
