t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
24,A,0.9842302159672658,0.0036523707116679622,0.012117413321066105,1,9,eps_1,eps,1
24,C,0.9897452386025858,0.002315013851329021,0.007939747546085067,1,9,eps_1,eps,1
25,A,0.9833883833839963,0.003753635300643517,0.012857981315360343,1,9,eps_1,eps,1
25,C,0.9892112617981051,0.002379557063929958,0.008409181137963939,1,9,eps_1,eps,1
26,A,0.9825239821551376,0.0038570059479758724,0.013619011896886897,1,9,eps_1,eps,1
26,C,0.9886627532464076,0.002445576173620734,0.008891670579971945,1,9,eps_1,eps,1
27,A,0.9816365505996437,0.003962519345895791,0.014400930054460448,1,9,eps_1,eps,1
27,C,0.9880993989549759,0.0025130882532846113,0.009387512791740183,1,9,eps_1,eps,1
28,A,0.9807256255051532,0.004070206910753679,0.015204167584093075,1,9,eps_1,eps,1
28,C,0.9875208833702127,0.00258210869414803,0.009897007935640134,1,9,eps_1,eps,1
29,A,0.9797907426846721,0.004180095218716678,0.016029162096610573,1,9,eps_1,eps,1
29,C,0.9869268896229725,0.002652651279273269,0.01042045909775151,1,9,eps_1,eps,1
30,A,0.9788314375757691,0.004292206293120522,0.016876356131110493,1,9,eps_1,eps,1
30,C,0.9863170998027804,0.00272472820888611,0.010958171988334165,1,9,eps_1,eps,1
31,A,0.9778472461021249,0.004406557892774477,0.01774619600510001,1,9,eps_1,eps,1
31,C,0.9856911953635634,0.0027983501019204354,0.011510454534518093,1,9,eps_1,eps,1
32,A,0.9768377052433672,0.004523163542453006,0.018639131214179115,1,9,eps_1,eps,1
32,C,0.9850488574240432,0.002873525935549711,0.012077616640407358,1,9,eps_1,eps,1
33,A,0.9758023537960417,0.004642032637048481,0.019555613566909387,1,9,eps_1,eps,1
33,C,0.9843897671653007,0.00295026299084857,0.012659969843850614,1,9,eps_1,eps,1
34,A,0.9747407331567891,0.004763170490849129,0.020496096352361423,1,9,eps_1,eps,1
34,C,0.9837136062536503,0.0030285667799317983,0.013257826966418107,1,9,eps_1,eps,1
35,A,0.9736523881379571,0.004886578345392424,0.021461033516650015,1,9,eps_1,eps,1
35,C,0.9830200572917784,0.0031084409597333974,0.013871501748487773,1,9,eps_1,eps,1
36,A,0.9725368678143251,0.005012253342636355,0.0224508788430391,1,9,eps_1,eps,1
36,C,0.9823088042966018,0.0031898872356285086,0.014501308467770226,1,9,eps_1,eps,1
37,A,0.9713937264020872,0.005140188471103637,0.02346608512680913,1,9,eps_1,eps,1
37,C,0.9815795332035601,0.0032729052577474644,0.01514756153869163,1,9,eps_1,eps,1
38,A,0.9702225241712918,0.005270372490761545,0.024507103337947877,1,9,eps_1,eps,1
38,C,0.9808319323972877,0.003357492511994228,0.015810575090716834,1,9,eps_1,eps,1
39,A,0.969022828434793,0.005402789816170695,0.02557438174903747,1,9,eps_1,eps,1
39,C,0.9800656932872059,0.0034436441940032493,0.016490662518791926,1,9,eps_1,eps,1
40,A,0.9677942137291723,0.005537420844031736,0.026668365426796944,1,9,eps_1,eps,1
40,C,0.9792805105273436,0.0035313533289835215,0.017188136143673448,1,9,eps_1,eps,1
41,A,0.9665362634106368,0.005674241464560034,0.027789495124802964,1,9,eps_1,eps,1
41,C,0.9784760828701798,0.0036206104586794146,0.017903306671140255,1,9,eps_1,eps,1
42,A,0.9652485720675958,0.005813222135372605,0.028938205797031817,1,9,eps_1,eps,1
42,C,0.9776521143995938,0.003711403093297476,0.0186364825071092,1,9,eps_1,eps,1
43,A,0.9639307459025552,0.005954328343840893,0.030114925753604395,1,9,eps_1,eps,1
43,C,0.9768083149386134,0.003803715889919482,0.019387969171466846,1,9,eps_1,eps,1
44,A,0.9625824028189638,0.006097521028888095,0.03132007615214785,1,9,eps_1,eps,1
44,C,0.9759444002694048,0.0038975308366038953,0.020158068893992118,1,9,eps_1,eps,1
45,A,0.961203173701393,0.006242756277844811,0.03255407002076225,1,9,eps_1,eps,1
45,C,0.9750600928763862,0.003992827055318109,0.020947080068296337,1,9,eps_1,eps,1
46,A,0.9597927039378864,0.006389984944958189,0.03381731111715552,1,9,eps_1,eps,1
46,C,0.9741551228186476,0.0040895805582804685,0.021755296623071272,1,9,eps_1,eps,1
47,A,0.9583506547653005,0.006539152441121564,0.03511019279357808,1,9,eps_1,eps,1
47,C,0.9732292285486824,0.004187764091095724,0.0225830073602207,1,9,eps_1,eps,1
48,A,0.9568767044640936,0.0066901986379260085,0.03643309689798088,1,9,eps_1,eps,1
48,C,0.9722821576775332,0.004287347037302622,0.02343049528516323,1,9,eps_1,eps,1
49,A,0.955370549536964,0.0068430577822236405,0.03778639268081241,1,9,eps_1,eps,1
49,C,0.9713136677379803,0.004388295331306005,0.024298036930713002,1,9,eps_1,eps,1
50,A,0.9538319058929261,0.006997658389857233,0.03917043571721555,1,9,eps_1,eps,1
50,C,0.9703235269464496,0.00449057136329251,0.02518590169025827,1,9,eps_1,eps,1
51,A,0.9522605101051629,0.007153923124566494,0.04058556677027049,1,9,eps_1,eps,1
51,C,0.9693115150126206,0.004594133875760836,0.026094351111619455,1,9,eps_1,eps,1
52,A,0.9506561209165804,0.007311768665796742,0.04203211041762332,1,9,eps_1,eps,1
52,C,0.9682774241119403,0.004698937846104004,0.027023638041955133,1,9,eps_1,eps,1
53,A,0.9490185205300928,0.007471105615825799,0.043510373854081776,1,9,eps_1,eps,1
53,C,0.9672210597313274,0.004804934397623646,0.027974005871048313,1,9,eps_1,eps,1
54,A,0.9473475157241692,0.007631838438713715,0.04502064583711737,1,9,eps_1,eps,1
54,C,0.9661422414105604,0.004912070733309514,0.028945687856130938,1,9,eps_1,eps,1
55,A,0.9456429390953677,0.007793865400413861,0.046563195504218544,1,9,eps_1,eps,1
55,C,0.965040803571525,0.005020290066290936,0.02993890636218319,1,9,eps_1,eps,1
56,A,0.9439046504463315,0.007957078509954602,0.04813827104371471,1,9,eps_1,eps,1
56,C,0.9639165964482883,0.005129531546117167,0.030953872005596763,1,9,eps_1,eps,1
57,A,0.9421325381472657,0.008121363480363495,0.04974609837237042,1,9,eps_1,eps,1
57,C,0.9627694870094116,0.005239730196458865,0.03199078279412951,1,9,eps_1,eps,1
58,A,0.9403265203952398,0.008286599717545947,0.0513868798872144,1,9,eps_1,eps,1
58,C,0.9615993598243631,0.00535081687115426,0.03304982330448336,1,9,eps_1,eps,1
59,A,0.9384865464235199,0.00845266033238732,0.05306079324409156,1,9,eps_1,eps,1
59,C,0.9604061179068006,0.005462718224272313,0.034131163868925056,1,9,eps_1,eps,1
60,A,0.9366125977161499,0.008619412171521592,0.05476799011232871,1,9,eps_1,eps,1
60,C,0.9591896835702776,0.005575356689774185,0.0352349597399506,1,9,eps_1,eps,1
61,A,0.934704689219239,0.00878671586865666,0.05650859491210478,1,9,eps_1,eps,1
61,C,0.9579499992915568,0.005688650472030443,0.036361350236413306,1,9,eps_1,eps,1
62,A,0.932762870511614,0.00895442592081645,0.058282703567569503,1,9,eps_1,eps,1
62,C,0.9566870285582991,0.005802513550867411,0.0375104578908342,1,9,eps_1,eps,1
63,A,0.9307872269165186,0.009122390791684238,0.06009038229179776,1,9,eps_1,eps,1
63,C,0.9554007566893407,0.005916855702957477,0.03868238760770171,1,9,eps_1,eps,1
64,A,0.9287778805584682,0.009290453042045814,0.061931666399486426,1,9,eps_1,eps,1
64,C,0.9540911916302514,0.006031582539351728,0.03987722583039793,1,9,eps_1,eps,1
65,A,0.9267349913693933,0.00945844948725752,0.06380655914334896,1,9,eps_1,eps,1
65,C,0.9527583647267687,0.0061465955589943555,0.04109503971423711,1,9,eps_1,eps,1
66,A,0.9246587580370385,0.009626211382536077,0.06571503058042588,1,9,eps_1,eps,1
66,C,0.9514023314717394,0.0062617922190323595,0.04233587630922777,1,9,eps_1,eps,1
67,A,0.9225494188836618,0.009793564637304814,0.06765701647903277,1,9,eps_1,eps,1
67,C,0.9500231722179086,0.00637706602306358,0.04359976175902632,1,9,eps_1,eps,1
68,A,0.9204072526664356,0.00996033005954231,0.06963241727402208,1,9,eps_1,eps,1
68,C,0.948620992851094,0.00649230662804813,0.044886700520858754,1,9,eps_1,eps,1
69,A,0.9182325792950711,0.010126323630345518,0.07164109707458344,1,9,eps_1,eps,1
69,C,0.9471959254206862,0.006607399970172211,0.04619667460914281,1,9,eps_1,eps,1
70,A,0.9160257604628435,0.01029135680833508,0.07368288272882137,1,9,eps_1,eps,1
70,C,0.9457481287246057,0.006722228409859812,0.047529642865535605,1,9,eps_1,eps,1
71,A,0.9137872001834241,0.010455236864076078,0.07575756295250043,1,9,eps_1,eps,1
71,C,0.9442777888433503,0.006836670896518384,0.04888554026013087,1,9,eps_1,eps,1
72,A,0.9115173452290879,0.01061776724430977,0.07786488752660221,1,9,eps_1,eps,1
72,C,0.94278511962026,0.00695060315285936,0.05026427722688083,1,9,eps_1,eps,1
73,A,0.9092166854625157,0.010778747966075657,0.08000456657140903,1,9,eps_1,eps,1
73,C,0.941270363082498,0.007063897879198503,0.05166573903830327,1,9,eps_1,eps,1
74,A,0.9068857540577021,0.010937976039726119,0.08217626990257104,1,9,eps_1,eps,1
74,C,0.9397337897991725,0.0071764249776221645,0.053089785223203984,1,9,eps_1,eps,1
75,A,0.9045251276056685,0.011095245919771565,0.08437962647455934,1,9,eps_1,eps,1
75,C,0.9381756991729973,0.007288051795814663,0.054536249031188005,1,9,eps_1,eps,1
76,A,0.9021354261005301,0.011250349982645439,0.08661422391682386,1,9,eps_1,eps,1
76,C,0.9365964196620136,0.007398643390219482,0.05600493694776637,1,9,eps_1,eps,1
77,A,0.8997173128016782,0.011403079030288272,0.08887960816803354,1,9,eps_1,eps,1
77,C,0.934996308927945,0.007508062808102882,0.05749562826395179,1,9,eps_1,eps,1
78,A,0.8972714939685544,0.011553222817914006,0.09117528321353142,1,9,eps_1,eps,1
78,C,0.9333757539079129,0.007616171387941839,0.05900807470414477,1,9,eps_1,eps,1
79,A,0.8947987184653461,0.011700570603990877,0.09350071093066384,1,9,eps_1,eps,1
79,C,0.9317351708067004,0.007722829077393318,0.060542000115907144,1,9,eps_1,eps,1
80,A,0.8922997772333853,0.011844911720449445,0.09585531104616594,1,9,eps_1,eps,1
80,C,0.9300750050070424,0.007827894767949055,0.0620971002250087,1,9,eps_1,eps,1
81,A,0.8897755026295646,0.011986036161029648,0.0982384612094063,1,9,eps_1,eps,1
81,C,0.9283957308957882,0.007931226645239606,0.06367304245897183,1,9,eps_1,eps,1
82,A,0.8872267676297676,0.01212373518533764,0.10064949718489372,1,9,eps_1,eps,1
82,C,0.9266978516040629,0.008032682553802456,0.06526946584213542,1,9,eps_1,eps,1
83,A,0.8846544848971886,0.012257801935859626,0.10308771316695142,1,9,eps_1,eps,1
83,C,0.9249818986600025,0.008132120374981048,0.06688598096501668,1,9,eps_1,eps,1
84,A,0.8820596057160796,0.012388032065053768,0.1055523622188666,1,9,eps_1,eps,1
84,C,0.9232484315530701,0.008229398416479117,0.06852217003045052,1,9,eps_1,eps,1
85,A,0.8794431187922044,0.012514224369572268,0.10804265683822412,1,9,eps_1,eps,1
85,C,0.9214980372093668,0.008324375811962126,0.07017758697867174,1,9,eps_1,eps,1
86,A,0.8768060489219822,0.012636181428490092,0.11055776964952717,1,9,eps_1,eps,1
86,C,0.9197313293778568,0.008416912928970992,0.07185175769317392,1,9,eps_1,eps,1
87,A,0.8741494555332008,0.012753710242212913,0.11309683422458543,1,9,eps_1,eps,1
87,C,0.9179489479278783,0.008506871783292815,0.07354418028882957,1,9,eps_1,eps,1
88,A,0.8714744311009048,0.012866622868625714,0.11565894603046867,1,9,eps_1,eps,1
88,C,0.9161515580588071,0.008594116457827023,0.0752543254833679,1,9,eps_1,eps,1
89,A,0.8687820994428584,0.012974737053009928,0.11824316350413228,1,9,eps_1,eps,1
89,C,0.9143398494232063,0.008678513523888966,0.07698163705290463,1,9,eps_1,eps,1
90,A,0.8660736138996858,0.013077876848205907,0.120848509252108,1,9,eps_1,eps,1
90,C,0.9125145351653902,0.008759932462808163,0.07872553237180056,1,9,eps_1,eps,1
91,A,0.8633501554054692,0.013175873221569927,0.12347397137296132,1,9,eps_1,eps,1
91,C,0.9106763508776181,0.008838246085691837,0.08048540303669,1,9,eps_1,eps,1
92,A,0.8606129304555619,0.013268564644937999,0.12611850489950074,1,9,eps_1,eps,1
92,C,0.908826053476955,0.00891333094896622,0.08226061557407804,1,9,eps_1,eps,1
93,A,0.857863168978766,0.01335579766422837,0.12878103335700627,1,9,eps_1,eps,1
93,C,0.9069644200060384,0.008985067763514442,0.08405051223044739,1,9,eps_1,eps,1
94,A,0.8551021221217181,0.013437427445229586,0.1314604504330521,1,9,eps_1,eps,1
94,C,0.9050922463615327,0.009053341795109724,0.08585441184335696,1,9,eps_1,eps,1
95,A,0.8523310599539429,0.0135133182922324,0.13415562175382423,1,9,eps_1,eps,1
95,C,0.9032103459545757,0.009118043253858777,0.08767161079156716,1,9,eps_1,eps,1
96,A,0.8495512691025549,0.013583344136269304,0.1368653867611757,1,9,eps_1,eps,1
96,C,0.901319548307853,0.009179067670385802,0.08950138402176291,1,9,eps_1,eps,1
97,A,0.8467640503260581,0.013647388989903829,0.13958856068403858,1,9,eps_1,eps,1
97,C,0.8994206975944462,0.009236316256545078,0.09134298614900793,1,9,eps_1,eps,1
98,A,0.843970716037075,0.013705347365718226,0.14232393659720768,1,9,eps_1,eps,1
98,C,0.897514651123866,0.009289696248522493,0.09319565262761169,1,9,eps_1,eps,1
99,A,0.841172587784161,0.01375712465586654,0.1450702875599717,1,9,eps_1,eps,1
99,C,0.8956022777810455,0.00933912123027088,0.09505860098868393,1,9,eps_1,eps,1
100,A,0.8383709937031464,0.013802637470298008,0.14782636882655598,1,9,eps_1,eps,1
100,C,0.8936844564244285,0.00938451143532553,0.09693103214024637,1,9,eps_1,eps,1
101,A,0.8355672659485754,0.013841813931523825,0.15059092011990036,1,9,eps_1,eps,1
101,C,0.8917620742494409,0.009425794025166837,0.09881213172539144,1,9,eps_1,eps,1
102,A,0.8327627381160193,0.013874593924092217,0.15336266795988782,1,9,eps_1,eps,1
102,C,0.8898360251239333,0.009462903342439589,0.1007010715336264,1,9,eps_1,eps,1
103,A,0.8299587426659455,0.01390092929724479,0.1561403280368102,1,9,eps_1,eps,1
103,C,0.8879072079022875,0.009495781137495017,0.10259701096021703,1,9,eps_1,eps,1
104,A,0.8271566083598723,0.013920784019548915,0.158922607620579,1,9,eps_1,eps,1
104,C,0.8859765247250491,0.009524376766892086,0.1044990985080576,1,9,eps_1,eps,1
105,A,0.8243576577193809,0.01393413428463428,0.1617082079959851,1,9,eps_1,eps,1
105,C,0.8840448793109863,0.009548647362676695,0.10640647332633746,1,9,eps_1,eps,1
106,A,0.8215632045183279,0.013940968567503256,0.16449582691416914,1,9,eps_1,eps,1
106,C,0.8821131752484936,0.009568557971451114,0.1083182667800543,1,9,eps_1,eps,1
107,A,0.8187745513183798,0.0139412876312291,0.1672841610503911,1,9,eps_1,eps,1
107,C,0.8801823142932942,0.00958408166244992,0.1102336040442571,1,9,eps_1,eps,1
108,A,0.8159929870576068,0.013935104484200522,0.1700719084581925,1,9,eps_1,eps,1
108,C,0.8782531946792004,0.009595199604046537,0.1121516057167533,1,9,eps_1,eps,1
109,A,0.8132197847014644,0.013922444288436848,0.17285777101009864,1,9,eps_1,eps,1
109,C,0.8763267094487268,0.009601901108345207,0.1140713894429285,1,9,eps_1,eps,1
110,A,0.8104561989649223,0.013903344219907809,0.17564045681516838,1,9,eps_1,eps,1
110,C,0.8744037448099448,0.009604183643768905,0.11599207154628613,1,9,eps_1,eps,1
111,A,0.8077034641148065,0.013877853281351138,0.1784186826038425,1,9,eps_1,eps,1
111,C,0.8724851785264095,0.009602052815318906,0.11791276865827131,1,9,eps_1,eps,1
112,A,0.8049627918589815,0.01384603207018428,0.18119117607083451,1,9,eps_1,eps,1
112,C,0.8705718783455034,0.009595522313491289,0.11983259934100512,1,9,eps_1,eps,1
113,A,0.8022353693302354,0.013807952502587173,0.18395667816717726,1,9,eps_1,eps,1
113,C,0.8686647004714411,0.009584613831905073,0.12175068569665434,1,9,eps_1,eps,1
114,A,0.7995223571712495,0.013763697495865512,0.18671394533288554,1,9,eps_1,eps,1
114,C,0.8667644880883549,0.009569356954380472,0.12366615495726486,1,9,eps_1,eps,1
115,A,0.7968248877265267,0.013713360611360338,0.18946175166211268,1,9,eps_1,eps,1
115,C,0.8648720699386077,0.00954978901236079,0.12557814104903364,1,9,eps_1,eps,1
116,A,0.7941440633463549,0.013657045660484358,0.19219889099316104,1,9,eps_1,eps,1
116,C,0.8629882589609972,0.009525954913813707,0.12748578612519054,1,9,eps_1,eps,1
117,A,0.7914809548071482,0.013594866276627942,0.19492417891622443,1,9,eps_1,eps,1
117,C,0.861113850993206,0.009497906944884614,0.12938824206190988,1,9,eps_1,eps,1
118,A,0.788836599851839,0.01352694545581644,0.19763645469234392,1,9,eps_1,eps,1
118,C,0.8592496235423579,0.009465704545700069,0.1312846719119411,1,9,eps_1,eps,1
119,A,0.7862120018532346,0.013453415069145186,0.20033458307762048,1,9,eps_1,eps,1
119,C,0.8573963346271872,0.009429414061868239,0.13317425131094557,1,9,eps_1,eps,1
120,A,0.7836081286024994,0.013374415350144267,0.20301745604735605,1,9,eps_1,eps,1
120,C,0.8555547216947829,0.009389108473369347,0.13505616983184535,1,9,eps_1,eps,1
121,A,0.7810259112242538,0.013290094360312905,0.20568399441543314,1,9,eps_1,eps,1
121,C,0.8537255006145112,0.009344867102648691,0.13692963228283983,1,9,eps_1,eps,1
122,A,0.7784662432189914,0.013200607436120611,0.2083331493448877,1,9,eps_1,eps,1
122,C,0.8519093647510743,0.009296775303812376,0.1387938599451131,1,9,eps_1,eps,1
123,A,0.7759299796328912,0.013106116620804058,0.2109639037463047,1,9,eps_1,eps,1
123,C,0.8501069841184413,0.009244924134900705,0.1406480917466589,1,9,eps_1,eps,1
124,A,0.7734179363543768,0.013006790084287227,0.2135752735613355,1,9,eps_1,eps,1
124,C,0.8483190046156939,0.009189410015270577,0.14249158536903542,1,9,eps_1,eps,1
125,A,0.7709308895361995,0.01290280153451713,0.21616630892928287,1,9,eps_1,eps,1
125,C,0.8465460473455538,0.009130334370163317,0.1443236182842829,1,9,eps_1,eps,1
126,A,0.7684695751411845,0.012794329623450056,0.21873609523536652,1,9,eps_1,eps,1
126,C,0.8447887080157995,0.009067803264556274,0.146143488719644,1,9,eps_1,eps,1
127,A,0.7660346886092376,0.012681557350849125,0.22128375403991316,1,9,eps_1,eps,1
127,C,0.8430475564234362,0.009001927028402943,0.14795051654816252,1,9,eps_1,eps,1
128,A,0.7636268846426923,0.012564671468959227,0.22380844388834772,1,9,eps_1,eps,1
128,C,0.8413231360210084,0.008932819875352967,0.14974404410363895,1,9,eps_1,eps,1
129,A,0.7612467771065491,0.0124438618910029,0.22630936100244933,1,9,eps_1,eps,1
129,C,0.8396159635641275,0.008860599517017138,0.15152343691885556,1,9,eps_1,eps,1
130,A,0.7588949390397789,0.01231932110629765,0.22878573985392295,1,9,eps_1,eps,1
130,C,0.8379265288388257,0.008785386774799687,0.15328808438637298,1,9,eps_1,eps,1
131,A,0.7565719027735152,0.01219124360460207,0.23123685362188273,1,9,eps_1,eps,1
131,C,0.8362552944671406,0.008707305191242786,0.15503740034161725,1,9,eps_1,eps,1
132,A,0.7542781601514295,0.012059825312239333,0.23366201453633156,1,9,eps_1,eps,1
132,C,0.8346026957888297,0.008626480642825335,0.15677082356834476,1,9,eps_1,eps,1
133,A,0.7520141628475272,0.011925263042235446,0.23606057411023798,1,9,eps_1,eps,1
133,C,0.832969140817046,0.008543040955989345,0.15848781822696573,1,9,eps_1,eps,1
134,A,0.7497803227761982,0.011787753960585427,0.23843192326321636,1,9,eps_1,eps,1
134,C,0.8313550102653438,0.008457115528120644,0.160187874206536,1,9,eps_1,eps,1
135,A,0.7475770125892096,0.011647495070554223,0.24077549234023618,1,9,eps_1,eps,1
135,C,0.829760657643313,0.008368834955107018,0.1618705074015802,1,9,eps_1,eps,1
136,A,0.7454045662541399,0.011504682716722385,0.24309075102913835,1,9,eps_1,eps,1
136,C,0.8281864094177989,0.008278330666989797,0.16353525991521078,1,9,eps_1,eps,1
137,A,0.7432632797086601,0.011359512110279316,0.24537720818106123,1,9,eps_1,eps,1
137,C,0.8266325652365915,0.008185734573106049,0.1651817001903017,1,9,eps_1,eps,1
138,A,0.7411534115849768,0.011212176876861773,0.24763441153816096,1,9,eps_1,eps,1
138,C,0.825099398211254,0.008091178717996927,0.16680942307074934,1,9,eps_1,eps,1
139,A,0.7390751839987213,0.011062868628032112,0.24986194737324752,1,9,eps_1,eps,1
139,C,0.8235871552556754,0.00799479494923561,0.1684180497950892,1,9,eps_1,eps,1
140,A,0.7370287833965533,0.010911776557292408,0.25205944004615394,1,9,eps_1,eps,1
140,C,0.8220960574768393,0.007896714598205266,0.17000722792495526,1,9,eps_1,eps,1
141,A,0.735014361456836,0.010759087061337139,0.2542265514818275,1,9,eps_1,eps,1
141,C,0.8206263006141997,0.007797068174731553,0.1715766312110688,1,9,eps_1,eps,1
142,A,0.7330320360377068,0.010604983387060118,0.25636298057523205,1,9,eps_1,eps,1
142,C,0.8191780555240497,0.007695985076347579,0.17312595939960154,1,9,eps_1,eps,1
143,A,0.7310818921670815,0.010449645304652368,0.2584684625282664,1,9,eps_1,eps,1
143,C,0.8177514687052393,0.007593593312844984,0.17465493798191534,1,9,eps_1,eps,1
144,A,0.7291639830691287,0.010293248806954237,0.2605427681239167,1,9,eps_1,eps,1
144,C,0.8163466628625767,0.0074900192466426175,0.17616331789078116,1,9,eps_1,eps,1
145,A,0.7272783312220211,0.010135965835064988,0.26258570294291333,1,9,eps_1,eps,1
145,C,0.8149637375043214,0.007385387349386452,0.17765087514629163,1,9,eps_1,eps,1
146,A,0.725424929441819,0.009977964030060394,0.26459710652812,1,9,eps_1,eps,1
146,C,0.8136027695701761,0.0072798199750793964,0.1791174104547437,1,9,eps_1,eps,1
147,A,0.7236037419876106,0.009819406510531082,0.26657685150185834,1,9,eps_1,eps,1
147,C,0.8122638140862551,0.007173437149930394,0.18056274876381498,1,9,eps_1,eps,1
148,A,0.7218147056831913,0.009660451675524703,0.26852484264128396,1,9,eps_1,eps,1
148,C,0.8109469048436043,0.007066356379007554,0.18198673877738744,1,9,eps_1,eps,1
149,A,0.7200577310508006,0.009501253032349385,0.2704410159168487,1,9,eps_1,eps,1
149,C,0.8096520550969354,0.006958692469676301,0.18338925243338838,1,9,eps_1,eps,1
150,A,0.7183327034526774,0.009341959048563917,0.2723253374987591,1,9,eps_1,eps,1
150,C,0.8083792582803272,0.006850557371694315,0.18477018434798018,1,9,eps_1,eps,1
151,A,0.7166394842361249,0.009182713027671374,0.27417780273620346,1,9,eps_1,eps,1
151,C,0.8071284887366195,0.006742060033942098,0.1861294512294387,1,9,eps_1,eps,1
152,A,0.7149779118787428,0.009023653007268864,0.2759984351139882,1,9,eps_1,eps,1
152,C,0.8058997024577916,0.0066333062772177265,0.18746699126498997,1,9,eps_1,eps,1
153,A,0.713347803129956,0.008864911679041045,0.2777872851910034,1,9,eps_1,eps,1
153,C,0.8046928378332432,0.006524398682952213,0.1887827634838052,1,9,eps_1,eps,1
