t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
28,A,0.801738758177291,0.07293045774380814,0.1253307840789017,1,19,vax_A_0.2,vax_A,0.2
28,C,0.9656856498797144,0.01069864118198815,0.023615708938297914,1,19,vax_A_0.2,vax_A,0.2
29,A,0.7811026423456875,0.07842818663444459,0.14046917101986767,1,19,vax_A_0.2,vax_A,0.2
29,C,0.9626052926641926,0.01155459900982234,0.025840108325984885,1,19,vax_A_0.2,vax_A,0.2
30,A,0.7595943128214189,0.08371772821135556,0.1566879589672254,1,19,vax_A_0.2,vax_A,0.2
30,C,0.9592915929834567,0.012467043666992805,0.02824136334955168,1,19,vax_A_0.2,vax_A,0.2
31,A,0.7373771647947452,0.08868824551597687,0.1739345896892773,1,19,vax_A_0.2,vax_A,0.2
31,C,0.9557319436991788,0.01343733096145826,0.03083072533936194,1,19,vax_A_0.2,vax_A,0.2
32,A,0.7146397034659464,0.09322700010150024,0.19213329643255422,1,19,vax_A_0.2,vax_A,0.2
32,C,0.95191337469298,0.014466498131277494,0.033620127175743975,1,19,vax_A_0.2,vax_A,0.2
33,A,0.6915788276374027,0.09723227874801765,0.21118889361457896,1,19,vax_A_0.2,vax_A,0.2
33,C,0.9478236149787005,0.015555090821383852,0.03662129419991634,1,19,vax_A_0.2,vax_A,0.2
34,A,0.6684001858740729,0.10061582348677828,0.23098399063915,1,19,vax_A_0.2,vax_A,0.2
34,C,0.9434507271846031,0.016703084441893674,0.03984618837350229,1,19,vax_A_0.2,vax_A,0.2
35,A,0.6453018420486613,0.10330930801714691,0.2513888499341919,1,19,vax_A_0.2,vax_A,0.2
35,C,0.938783673524188,0.017909868835246215,0.04330645764056461,1,19,vax_A_0.2,vax_A,0.2
36,A,0.6224770862161316,0.10526394422433229,0.2722589695595352,1,19,vax_A_0.2,vax_A,0.2
36,C,0.9338119783503452,0.01917415249177472,0.04701386915787991,1,19,vax_A_0.2,vax_A,0.2
37,A,0.6001013111155015,0.10645503685064442,0.29344365203385414,1,19,vax_A_0.2,vax_A,0.2
37,C,0.9285263325648447,0.020493911510278816,0.05097975592487611,1,19,vax_A_0.2,vax_A,0.2
38,A,0.5783276329755329,0.1068822766475607,0.314790090376907,1,19,vax_A_0.2,vax_A,0.2
38,C,0.9229187782454539,0.02186631202772149,0.05521490972682354,1,19,vax_A_0.2,vax_A,0.2
39,A,0.5572857946820001,0.10656734533545595,0.3361468599825452,1,19,vax_A_0.2,vax_A,0.2
39,C,0.9169827838176712,0.023287671489226978,0.05972954469310049,1,19,vax_A_0.2,vax_A,0.2
40,A,0.5370761916239452,0.10555301736916603,0.3573707910068891,1,19,vax_A_0.2,vax_A,0.2
40,C,0.910713729744038,0.024753367001025234,0.0645329032549379,1,19,vax_A_0.2,vax_A,0.2
41,A,0.517775790440378,0.10389762785587729,0.3783265817037447,1,19,vax_A_0.2,vax_A,0.2
41,C,0.9041087871586473,0.026257827594058116,0.06963338524729505,1,19,vax_A_0.2,vax_A,0.2
42,A,0.4994357633044346,0.1016719691618813,0.39889226753368484,1,19,vax_A_0.2,vax_A,0.2
42,C,0.8971673465842388,0.027794504948030336,0.07503814846773064,1,19,vax_A_0.2,vax_A,0.2
43,A,0.4820827957813832,0.09895439430988548,0.4189628099087318,1,19,vax_A_0.2,vax_A,0.2
43,C,0.8898912761226464,0.029355909120671996,0.08075281475668054,1,19,vax_A_0.2,vax_A,0.2
44,A,0.46572442227888633,0.09582739365673108,0.43844818406438224,1,19,vax_A_0.2,vax_A,0.2
44,C,0.88228496257078,0.03093355764239493,0.08678147978682521,1,19,vax_A_0.2,vax_A,0.2
45,A,0.45035184460114586,0.09237430627255314,0.45727384912630126,1,19,vax_A_0.2,vax_A,0.2
45,C,0.8743554629914092,0.03251801452251337,0.09312652248607715,1,19,vax_A_0.2,vax_A,0.2
46,A,0.43594201181291753,0.08867528530644499,0.4753827028806378,1,19,vax_A_0.2,vax_A,0.2
46,C,0.8661125907501264,0.03409908550036983,0.09978832374950376,1,19,vax_A_0.2,vax_A,0.2
47,A,0.42246114668285867,0.08480581457318205,0.4927330387439595,1,19,vax_A_0.2,vax_A,0.2
47,C,0.85756910501918715,0.035665757032987154,0.10676513794782522,1,19,vax_A_0.2,vax_A,0.2
48,A,0.4098677335387279,0.08083392321917054,0.509298343242102,1,19,vax_A_0.2,vax_A,0.2
48,C,0.8487407193060164,0.03720641195442691,0.11405286873955676,1,19,vax_A_0.2,vax_A,0.2
49,A,0.3981152612159232,0.0768202657629199,0.525064473021157,1,19,vax_A_0.2,vax_A,0.2
49,C,0.8396459680320058,0.038708949269324194,0.12164508269867072,1,19,vax_A_0.2,vax_A,0.2
50,A,0.3871538060999267,0.07281819849298302,0.5400279954070897,1,19,vax_A_0.2,vax_A,0.2
50,C,0.8303061832156703,0.04016087494854847,0.1295329418357807,1,19,vax_A_0.2,vax_A,0.2
51,A,0.3769323517292372,0.06887187610453042,0.5541957721662328,1,19,vax_A_0.2,vax_A,0.2
51,C,0.8207451379829985,0.041549720954655235,0.13770514106234563,1,19,vax_A_0.2,vax_A,0.2
52,A,0.3673995779704143,0.06501734032271655,0.5675830817068694,1,19,vax_A_0.2,vax_A,0.2
52,C,0.8109893166885305,0.042863038025824605,0.14614764528564567,1,19,vax_A_0.2,vax_A,0.2
53,A,0.35850704229218144,0.06128220612713411,0.580210751580685,1,19,vax_A_0.2,vax_A,0.2
53,C,0.8010662949903263,0.044089166620771156,0.15484453838890241,1,19,vax_A_0.2,vax_A,0.2
54,A,0.35020507654564603,0.05768939216838312,0.5921055312859703,1,19,vax_A_0.2,vax_A,0.2
54,C,0.7910069775207341,0.045216286498285845,0.16377673598098014,1,19,vax_A_0.2,vax_A,0.2
55,A,0.34244870444462394,0.05425409360426228,0.6032972019511132,1,19,vax_A_0.2,vax_A,0.2
55,C,0.7808424607832202,0.04623395702451413,0.17292358219226509,1,19,vax_A_0.2,vax_A,0.2
56,A,0.33519552018130294,0.05098585447014886,0.6138186253485478,1,19,vax_A_0.2,vax_A,0.2
56,C,0.7706052068639931,0.04713279571719862,0.1822619974188085,1,19,vax_A_0.2,vax_A,0.2
57,A,0.3284056099442739,0.04789071905111405,0.6237036710046118,1,19,vax_A_0.2,vax_A,0.2
57,C,0.7603280180774078,0.04790447702937703,0.19176750489321598,1,19,vax_A_0.2,vax_A,0.2
58,A,0.32204213576138907,0.04497079149287072,0.632987072745741,1,19,vax_A_0.2,vax_A,0.2
58,C,0.7500438359814087,0.04854209253601741,0.20141407148257465,1,19,vax_A_0.2,vax_A,0.2
59,A,0.3160713686862782,0.042224870767407996,0.6417037605463137,1,19,vax_A_0.2,vax_A,0.2
59,C,0.7397853190624166,0.04904030761107181,0.21117437332651118,1,19,vax_A_0.2,vax_A,0.2
60,A,0.3104621116138481,0.03964960509557352,0.6498882832905778,1,19,vax_A_0.2,vax_A,0.2
60,C,0.7295845095772568,0.04939519334708679,0.22102029707565676,1,19,vax_A_0.2,vax_A,0.2
61,A,0.3051864810155062,0.03723918700325647,0.657574331981238,1,19,vax_A_0.2,vax_A,0.2
61,C,0.7194723264852221,0.04960476536624003,0.23092290814853833,1,19,vax_A_0.2,vax_A,0.2
62,A,0.30021971996861646,0.03498603936811454,0.6647942406632699,1,19,vax_A_0.2,vax_A,0.2
62,C,0.7094781055381275,0.049669008738723756,0.240852885723148,1,19,vax_A_0.2,vax_A,0.2
63,A,0.29553931877945244,0.03288203447859378,0.6715786467419533,1,19,vax_A_0.2,vax_A,0.2
63,C,0.6996292888730848,0.04958950593229932,0.2507812051946166,1,19,vax_A_0.2,vax_A,0.2
64,A,0.2911247382961657,0.030918781278247747,0.677956480425587,1,19,vax_A_0.2,vax_A,0.2
64,C,0.6899512463814154,0.04936931669051414,0.26067943692806894,1,19,vax_A_0.2,vax_A,0.2
65,A,0.2869573953184838,0.02908760912290577,0.6839549955586105,1,19,vax_A_0.2,vax_A,0.2
65,C,0.6804671171859608,0.04901295782114356,0.27051992499289523,1,19,vax_A_0.2,vax_A,0.2
66,A,0.28302058299383437,0.027379681408526542,0.6895997355976389,1,19,vax_A_0.2,vax_A,0.2
66,C,0.6711976574307124,0.048526324589936054,0.28027601797935187,1,19,vax_A_0.2,vax_A,0.2
67,A,0.27929928155672423,0.025786228817020324,0.6949144896262552,1,19,vax_A_0.2,vax_A,0.2
67,C,0.6621611249839273,0.047916532433409056,0.28992234258266375,1,19,vax_A_0.2,vax_A,0.2
68,A,0.27577993604196077,0.02429875992041407,0.699921304037626,1,19,vax_A_0.2,vax_A,0.2
68,C,0.653373227439105,0.04719171872576786,0.29943505383512764,1,19,vax_A_0.2,vax_A,0.2
69,A,0.27245026052816057,0.022909185978327702,0.7046405534935123,1,19,vax_A_0.2,vax_A,0.2
69,C,0.6448471329169533,0.04636083868861002,0.30879202839443787,1,19,vax_A_0.2,vax_A,0.2
70,A,0.26929908000168373,0.021609880687681823,0.7090910393106342,1,19,vax_A_0.2,vax_A,0.2
70,C,0.6365935279689918,0.045433467636544704,0.3179730043944622,1,19,vax_A_0.2,vax_A,0.2
71,A,0.266316197078078,0.02039371189063651,0.713290091031286,1,19,vax_A_0.2,vax_A,0.2
71,C,0.6286207086841294,0.044419610326400676,0.3269596809894712,1,19,vax_A_0.2,vax_A,0.2
72,A,0.2634922719907899,0.019254061878931885,0.7172536661302785,1,19,vax_A_0.2,vax_A,0.2
72,C,0.6209346980787378,0.04332951773345415,0.33573578418780897,1,19,vax_A_0.2,vax_A,0.2
73,A,0.26081871281657076,0.018184836171407228,0.7209964510120225,1,19,vax_A_0.2,vax_A,0.2
73,C,0.6135393861540545,0.042173514312380235,0.34428709953356423,1,19,vax_A_0.2,vax_A,0.2
74,A,0.25828757764529525,0.01718045818093203,0.7245319641737736,1,19,vax_A_0.2,vax_A,0.2
74,C,0.6064366883152619,0.04096183993970503,0.35260147174503326,1,19,vax_A_0.2,vax_A,0.2
75,A,0.2558914982065158,0.016235852937678562,0.7278726488558065,1,19,vax_A_0.2,vax_A,0.2
75,C,0.5996266999312607,0.03970452331761233,0.36066877675112713,1,19,vax_A_0.2,vax_A,0.2
76,A,0.25362359369476223,0.015346419840033527,0.7310299864652041,1,19,vax_A_0.2,vax_A,0.2
76,C,0.5931078931050906,0.03841124132056673,0.36848086557434195,1,19,vax_A_0.2,vax_A,0.2
77,A,0.2514774038893834,0.014507997572586397,0.7340145985380307,1,19,vax_A_0.2,vax_A,0.2
77,C,0.5868773189902073,0.03709120314944458,0.3760314778603484,1,19,vax_A_0.2,vax_A,0.2
78,A,0.2494468535371348,0.013716829499710467,0.7368363169631542,1,19,vax_A_0.2,vax_A,0.2
78,C,0.5809307716606585,0.035753090581271345,0.38331613775807044,1,19,vax_A_0.2,vax_A,0.2
79,A,0.24752621737146815,0.012969533487367214,0.7395042491411649,1,19,vax_A_0.2,vax_A,0.2
79,C,0.5752629326823434,0.0344050181664364,0.3903320491512211,1,19,vax_A_0.2,vax_A,0.2
80,A,0.24571007776275153,0.012263068354201594,0.7420268538830468,1,19,vax_A_0.2,vax_A,0.2
80,C,0.569867537573159,0.033054482982271316,0.3970779794445698,1,19,vax_A_0.2,vax_A,0.2
81,A,0.24399328607921406,0.01159469828672449,0.7444120156340617,1,19,vax_A_0.2,vax_A,0.2
81,C,0.564737545009283,0.031708323132503574,0.40355413185821387,1,19,vax_A_0.2,vax_A,0.2
82,A,0.2423709375878186,0.010961958300079311,0.746667104112102,1,19,vax_A_0.2,vax_A,0.2
82,C,0.5598652870046721,0.030372702842645687,0.4097620101526818,1,19,vax_A_0.2,vax_A,0.2
83,A,0.24083835549776422,0.010362623213518078,0.748799021288718,1,19,vax_A_0.2,vax_A,0.2
83,C,0.5552425972164026,0.029053119713715048,0.4157042830698823,1,19,vax_A_0.2,vax_A,0.2
84,A,0.23939107624011088,0.009794680045922075,0.7508142437139671,1,19,vax_A_0.2,vax_A,0.2
84,C,0.5508609264941622,0.027754420751843884,0.42138465275399417,1,19,vax_A_0.2,vax_A,0.2
85,A,0.23802483417189663,0.009256302647067035,0.7527188631810362,1,19,vax_A_0.2,vax_A,0.2
85,C,0.5467114509429426,0.026480821617972876,0.426807727439084,1,19,vax_A_0.2,vax_A,0.2
86,A,0.23673554838578947,0.008745828148197531,0.7545186234660131,1,19,vax_A_0.2,vax_A,0.2
86,C,0.542785170547032,0.02523593150809302,0.4319788979448752,1,19,vax_A_0.2,vax_A,0.2
87,A,0.23551931310031313,0.008261735733418148,0.7562189511662686,1,19,vax_A_0.2,vax_A,0.2
87,C,0.539072995217101,0.024022785645169627,0.43690421913772937,1,19,vax_A_0.2,vax_A,0.2
88,A,0.234372390368146,0.007802628163509536,0.7578249814683446,1,19,vax_A_0.2,vax_A,0.2
88,C,0.5355658182499395,0.022843883314067177,0.4415902984359933,1,19,vax_A_0.2,vax_A,0.2
89,A,0.23329120340592197,0.0073672158629097,0.7593415807311698,1,19,vax_A_0.2,vax_A,0.2
89,C,0.5322545793475597,0.021701228025593152,0.4460441926268466,1,19,vax_A_0.2,vax_A,0.2
90,A,0.23227233014688933,0.006954303084252776,0.760773366768857,1,19,vax_A_0.2,vax_A,0.2
90,C,0.5291303189261937,0.020596368046350573,0.4502733130274551,1,19,vax_A_0.2,vax_A,0.2
91,A,0.23131249744621965,0.006562775844096024,0.7621247267096843,1,19,vax_A_0.2,vax_A,0.2
91,C,0.5261842242572452,0.01953043710984833,0.4542853386329072,1,19,vax_A_0.2,vax_A,0.2
92,A,0.2304085761072818,0.0061915915500085645,0.7633998323427091,1,19,vax_A_0.2,vax_A,0.2
92,C,0.5234076676469154,0.018504195157145957,0.4580881371959398,1,19,vax_A_0.2,vax_A,0.2
93,A,0.2295575764056751,0.005839770241348354,0.764602653352977,1,19,vax_A_0.2,vax_A,0.2
93,C,0.5207922372841384,0.017518068345326224,0.46168969437053603,1,19,vax_A_0.2,vax_A,0.2
94,A,0.2287566437459347,0.005506387252888027,0.7657369690011776,1,19,vax_A_0.2,vax_A,0.2
94,C,0.5183297617376941,0.016572187439682695,0.46509805082262173,1,19,vax_A_0.2,vax_A,0.2
95,A,0.2280030543529391,0.005190567064733081,0.7668063785823278,1,19,vax_A_0.2,vax_A,0.2
95,C,0.5160123290130532,0.015666424104271055,0.4683212468826768,1,19,vax_A_0.2,vax_A,0.2
96,A,0.22729421106907818,0.004891478146193573,0.7678143107847287,1,19,vax_A_0.2,vax_A,0.2
96,C,0.513832300805443,0.014800424990816729,0.4713672742037417,1,19,vax_A_0.2,vax_A,0.2
97,A,0.22662763928746976,0.004608328657864187,0.7687640320546657,1,19,vax_A_0.2,vax_A,0.2
97,C,0.5117823225542155,0.01397364349441283,0.4742440339513718,1,19,vax_A_0.2,vax_A,0.2
98,A,0.2260009829586633,0.004340362899790502,0.7696586541415456,1,19,vax_A_0.2,vax_A,0.2
98,C,0.5098553297802908,0.013185369117622775,0.4769593011020849,1,19,vax_A_0.2,vax_A,0.2
99,A,0.22541200059884015,0.004086858393353499,0.7705011410078061,1,19,vax_A_0.2,vax_A,0.2
99,C,0.5080445511846708,0.012434754416558084,0.47952069439877265,1,19,vax_A_0.2,vax_A,0.2
100,A,0.22485856128564777,0.0038471234826961682,0.7712943152316558,1,19,vax_A_0.2,vax_A,0.2
100,C,0.5063435091264815,0.011720839416645906,0.48193565145687345,1,19,vax_A_0.2,vax_A,0.2
101,A,0.22433864066939857,0.0036204953524253945,0.7720408639781753,1,19,vax_A_0.2,vax_A,0.2
101,C,0.5047460178888898,0.011042573605924148,0.4842114085051859,1,19,vax_A_0.2,vax_A,0.2
102,A,0.2238503170198788,0.0034063383806669924,0.7727433445994536,1,19,vax_A_0.2,vax_A,0.2
102,C,0.5032461800772666,0.01039883564030969,0.4863549842824244,1,19,vax_A_0.2,vax_A,0.2
103,A,0.2233917673056575,0.0032040427670951424,0.7734041899272482,1,19,vax_A_0.2,vax_A,0.2
103,C,0.5018383814606515,0.009788450886091827,0.48837316765325595,1,19,vax_A_0.2,vax_A,0.2
104,A,0.22296126329961957,0.0030130233842915817,0.7740257133160892,1,19,vax_A_0.2,vax_A,0.2
104,C,0.5005172845566523,0.009210206912294088,0.49027250853105453,1,19,vax_A_0.2,vax_A,0.2
105,A,0.22255716771896467,0.002832718802294928,0.7746101134787409,1,19,vax_A_0.2,vax_A,0.2
105,C,0.49927782122919884,0.008662867061626249,0.4920593117091758,1,19,vax_A_0.2,vax_A,0.2
106,A,0.22217793041698472,0.0026625904419398804,0.7751594791410747,1,19,vax_A_0.2,vax_A,0.2
106,C,0.4981151845235718,0.008145182250353206,0.4937396332260759,1,19,vax_A_0.2,vax_A,0.2
107,A,0.22182208463937955,0.0025021218244084026,0.7756757935362113,1,19,vax_A_0.2,vax_A,0.2
107,C,0.49702481992465153,0.007655901151992593,0.49531927892335526,1,19,vax_A_0.2,vax_A,0.2
108,A,0.2214882433506513,0.0023508178943051315,0.7761609387550431,1,19,vax_A_0.2,vax_A,0.2
108,C,0.49600241619909946,0.007193778910700384,0.49680380489020054,1,19,vax_A_0.2,vax_A,0.2
109,A,0.22117509563563698,0.0022082043970843303,0.7766166999672794,1,19,vax_A_0.2,vax_A,0.2
109,C,0.4950438959628046,0.006757584521091464,0.49819851951610267,1,19,vax_A_0.2,vax_A,0.2
110,A,0.22088140318439473,0.0020738272930255603,0.7770447695225805,1,19,vax_A_0.2,vax_A,0.2
110,C,0.49414540609493646,0.00634610700669425,0.49950848689837196,1,19,vax_A_0.2,vax_A,0.2
111,A,0.2206059968689121,0.0019472521938455921,0.7774467509372427,1,19,vax_A_0.2,vax_A,0.2
111,C,0.49330330809926926,0.00595816052495754,0.500738531375774,1,19,vax_A_0.2,vax_A,0.2
112,A,0.2203477734172989,0.0018280638132165217,0.7778241627694836,1,19,vax_A_0.2,vax_A,0.2
112,C,0.49251416849553187,0.005592588519163269,0.5018932429853044,1,19,vax_A_0.2,vax_A,0.2
113,A,0.22010569218894746,0.0017158654255769697,0.7781784423854754,1,19,vax_A_0.2,vax_A,0.2
113,C,0.49177474930906623,0.00524826702785093,0.5029769836630824,1,19,vax_A_0.2,vax_A,0.2
114,A,0.21987877205388112,0.0016102783285813597,0.7785109496175373,1,19,vax_A_0.2,vax_A,0.2
114,C,0.4910819987153449,0.004924107252981011,0.5039938940316739,1,19,vax_A_0.2,vax_A,0.2
115,A,0.21966608837942614,0.0015109413055394434,0.7788229703150339,1,19,vax_A_0.2,vax_A,0.2
115,C,0.4904330418852007,0.004619057479810933,0.5049479006349887,1,19,vax_A_0.2,vax_A,0.2
116,A,0.21946677012622862,0.0014175100860866925,0.7791157197876848,1,19,vax_A_0.2,vax_A,0.2
116,C,0.4898251720660654,0.004332104434407409,0.5058427234995286,1,19,vax_A_0.2,vax_A,0.2
117,A,0.21927999705479642,0.0013296568044773303,0.7793903461407263,1,19,vax_A_0.2,vax_A,0.2
117,C,0.4892558419301346,0.004062274152903538,0.5066818839169626,1,19,vax_A_0.2,vax_A,0.2
118,A,0.21910499704249842,0.0012470694560271364,0.7796479335014744,1,19,vax_A_0.2,vax_A,0.2
118,C,0.48872265520792957,0.0038086324342555436,0.5074687123578133,1,19,vax_A_0.2,vax_A,0.2
119,A,0.2189410435104787,0.0011694513524838357,0.7798895051370383,1,19,vax_A_0.2,vax_A,0.2
119,C,0.4882233586194143,0.003570284941094781,0.508206356439491,1,19,vax_A_0.2,vax_A,0.2
120,A,0.21878745296015445,0.0010965205767829945,0.7801160264630628,1,19,vax_A_0.2,vax_A,0.2
120,C,0.4877558341174127,0.0033463769990850784,0.5088977888835016,1,19,vax_A_0.2,vax_A,0.2
121,A,0.21864358261782704,0.0010280094386407837,0.7803284079435323,1,19,vax_A_0.2,vax_A,0.2
121,C,0.48731809144844856,0.003136093144793272,0.5095458154067564,1,19,vax_A_0.2,vax_A,0.2
122,A,0.21850882818551645,9.636639326029252e-4,0.7805275078818811,1,19,vax_A_0.2,vax_A,0.2
122,C,0.4869082610326073,0.0029386564663788544,0.5101530825010147,1,19,vax_A_0.2,vax_A,0.2
123,A,0.2183826216958148,9.032432001093355e-4,0.7807141351040756,1,19,vax_A_0.2,vax_A,0.2
123,C,0.4865245871612769,0.0027533277758103863,0.5107220850629132,1,19,vax_A_0.2,vax_A,0.2
124,A,0.21826442946834992,8.465189970231439e-4,0.7808890515346265,1,19,vax_A_0.2,vax_A,0.2
124,C,0.4861654215099588,0.0025794046456602765,0.5112551738443819,1,19,vax_A_0.2,vax_A,0.2
125,A,0.21815375016515196,7.932751680590006e-4,0.7810529746667892,1,19,vax_A_0.2,vax_A,0.2
125,C,0.4858292169615147,0.0024162203391532773,0.511754562699332,1,19,vax_A_0.2,vax_A,0.2
126,A,0.21805011294202148,7.433071295166898e-4,0.7812065799284625,1,19,vax_A_0.2,vax_A,0.2
126,C,0.4855145217334149,0.002263142658720677,0.5122223356078639,1,19,vax_A_0.2,vax_A,0.2
127,A,0.21795307569281477,6.964213616122252e-4,0.7813505029455728,1,19,vax_A_0.2,vax_A,0.2
127,C,0.48521997380103976,0.002119572735085511,0.512660453463873,1,19,vax_A_0.2,vax_A,0.2
128,A,0.21786222338347594,6.52434911548933e-4,0.7814853417049753,1,19,vax_A_0.2,vax_A,0.2
128,C,0.4849442956082196,0.001984943775693341,0.5130707606160867,1,19,vax_A_0.2,vax_A,0.2
129,A,0.2177771664725472,6.111749083329971e-4,0.7816116586191193,1,19,vax_A_0.2,vax_A,0.2
129,C,0.4846862890555527,0.0018587197883884628,0.5134549911560601,1,19,vax_A_0.2,vax_A,0.2
130,A,0.21769753941485173,5.724780902051353e-4,0.7817299824949425,1,19,vax_A_0.2,vax_A,0.2
