t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
10,C,0.9950068939802922,0.002015314975130024,0.002977791044576545,1,23,vax_C_0.3,vax_C,0.3
11,A,0.9911253409943636,0.00375444024972058,0.005120218755915287,1,23,vax_C_0.3,vax_C,0.3
11,C,0.9944701864235302,0.0021367207311991858,0.0033930928452710813,1,23,vax_C_0.3,vax_C,0.3
12,A,0.9900276505225895,0.004069998779016509,0.005902350698394585,1,23,vax_C_0.3,vax_C,0.3
12,C,0.993902746382932,0.002264171965985748,0.0038330816510820467,1,23,vax_C_0.3,vax_C,0.3
13,A,0.9888448564014112,0.004405636841284298,0.006749506757305122,1,23,vax_C_0.3,vax_C,0.3
13,C,0.993302537944653,0.002398267873105507,0.004299194182240869,1,23,vax_C_0.3,vax_C,0.3
14,A,0.9875714471390878,0.004762596826996748,0.007665956033915147,1,23,vax_C_0.3,vax_C,0.3
14,C,0.9926676480782594,0.002539502116232682,0.004792849805508219,1,23,vax_C_0.3,vax_C,0.3
15,A,0.9862019636182314,0.005141971485929458,0.008656064895839206,1,23,vax_C_0.3,vax_C,0.3
15,C,0.9919961619731069,0.002688320204516461,0.005315517822377281,1,23,vax_C_0.3,vax_C,0.3
16,A,0.9847307905166707,0.00554481371151905,0.009724395771810083,1,23,vax_C_0.3,vax_C,0.3
16,C,0.9912860979285073,0.002845152621400141,0.0058687494500915165,1,23,vax_C_0.3,vax_C,0.3
17,A,0.9831521007183986,0.005972167235109812,0.010875732046491957,1,23,vax_C_0.3,vax_C,0.3
17,C,0.9905353866439253,0.0030104276739118243,0.0064541856821617,1,23,vax_C_0.3,vax_C,0.3
18,A,0.9814598625727295,0.0064250628782276395,0.012115074549042395,1,23,vax_C_0.3,vax_C,0.3
18,C,0.9897418683257221,0.003184575043757151,0.00707355663052124,1,23,vax_C_0.3,vax_C,0.3
19,A,0.9796478610363073,0.006904506866952238,0.013447632096740594,1,23,vax_C_0.3,vax_C,0.3
19,C,0.9889032934877555,0.0033680265990263226,0.007728679913216573,1,23,vax_C_0.3,vax_C,0.3
20,A,0.977709718080678,0.007411469712051144,0.014878812207270763,1,23,vax_C_0.3,vax_C,0.3
20,C,0.9880173232373558,0.003561216741192358,0.008421460021453012,1,23,vax_C_0.3,vax_C,0.3
21,A,0.9756389122596684,0.007946875863134287,0.016414211877197108,1,23,vax_C_0.3,vax_C,0.3
21,C,0.9870815289094272,0.0037645825858764774,0.009153888504696388,1,23,vax_C_0.3,vax_C,0.3
22,A,0.9734288002242218,0.008511592610160955,0.01805960716561756,1,23,vax_C_0.3,vax_C,0.3
22,C,0.986093391731314,0.003978563788411798,0.009928044480275391,1,23,vax_C_0.3,vax_C,0.3
23,A,0.9710726420812786,0.0091064173056332,0.019820940613088197,1,23,vax_C_0.3,vax_C,0.3
23,C,0.9850503029994719,0.0042036018726402296,0.010746095127888634,1,23,vax_C_0.3,vax_C,0.3
24,A,0.9685636313640867,0.009732062731873856,0.021704305904039177,1,23,vax_C_0.3,vax_C,0.3
24,C,0.9839495649797321,0.004440139035162618,0.011610295985105186,1,23,vax_C_0.3,vax_C,0.3
25,A,0.9658949298231487,0.010389140788081579,0.023715929388768618,1,23,vax_C_0.3,vax_C,0.3
25,C,0.9827883926123329,0.004688616453320528,0.012522990934346407,1,23,vax_C_0.3,vax_C,0.3
26,A,0.9630597072573294,0.011078144109191194,0.02586214863347927,1,23,vax_C_0.3,vax_C,0.3
26,C,0.9815639156746303,0.004949472110101954,0.013486612215268753,1,23,vax_C_0.3,vax_C,0.3
27,A,0.960051179847861,0.011799441006778325,0.028149379145359733,1,23,vax_C_0.3,vax_C,0.3
27,C,0.9802731901432338,0.005223138830752489,0.014503671026014277,1,23,vax_C_0.3,vax_C,0.3
28,A,0.9568626595839652,0.012553244477260696,0.0305840959387733,1,23,vax_C_0.3,vax_C,0.3
28,C,0.97891319479439,0.0055100409515796995,0.015576764254031329,1,23,vax_C_0.3,vax_C,0.3
29,A,0.9534876140570402,0.01333956745716631,0.03317281848579297,1,23,vax_C_0.3,vax_C,0.3
29,C,0.9774808217917902,0.005810589923190204,0.016708588285019883,1,23,vax_C_0.3,vax_C,0.3
30,A,0.949919738684045,0.014158214855350553,0.03592204646060523,1,23,vax_C_0.3,vax_C,0.3
30,C,0.9759728970748165,0.006125180629144761,0.017901922296039655,1,23,vax_C_0.3,vax_C,0.3
31,A,0.9461530108164692,0.015008779778896208,0.03883820940463447,1,23,vax_C_0.3,vax_C,0.3
31,C,0.974386197865113,0.006454187823456164,0.019159614311431615,1,23,vax_C_0.3,vax_C,0.3
32,A,0.9421817552519416,0.01589061795271631,0.04192762679534184,1,23,vax_C_0.3,vax_C,0.3
32,C,0.972717458191322,0.006797961355016126,0.0204845804536622,1,23,vax_C_0.3,vax_C,0.3
33,A,0.9380007157821885,0.01680282007019833,0.04519646414761369,1,23,vax_C_0.3,vax_C,0.3
33,C,0.9709633748419088,0.007156820821404818,0.021879804336687774,1,23,vax_C_0.3,vax_C,0.3
34,A,0.9336051315707091,0.017744189240393747,0.04865067918889703,1,23,vax_C_0.3,vax_C,0.3
34,C,0.9691206183668631,0.0075310498870242,0.023348331746112772,1,23,vax_C_0.3,vax_C,0.3
35,A,0.9289908160215246,0.01871322289041388,0.052295961088060595,1,23,vax_C_0.3,vax_C,0.3
35,C,0.9671858477800757,0.00792089027303395,0.024893261946889428,1,23,vax_C_0.3,vax_C,0.3
36,A,0.924154236453477,0.01970809709363938,0.05613766645288272,1,23,vax_C_0.3,vax_C,0.3
36,C,0.9651557268825282,0.008326535371671367,0.02651773774579778,1,23,vax_C_0.3,vax_C,0.3
37,A,0.9190925905351193,0.020726653396747965,0.060180756068132994,1,23,vax_C_0.3,vax_C,0.3
37,C,0.9630269408746722,0.008748123747784782,0.028224935377544447,1,23,vax_C_0.3,vax_C,0.3
38,A,0.9138038839692272,0.02176638811712169,0.06442972791365086,1,23,vax_C_0.3,vax_C,0.3
38,C,0.9607962147472622,0.009185732106768587,0.030018053145967977,1,23,vax_C_0.3,vax_C,0.3
39,A,0.9082870200429807,0.022824443242916638,0.06888853671410329,1,23,vax_C_0.3,vax_C,0.3
39,C,0.9584603363797456,0.009639366789412454,0.03190029683084266,1,23,vax_C_0.3,vax_C,0.3
40,A,0.9025418710067413,0.023897605306263222,0.07356052368699507,1,23,vax_C_0.3,vax_C,0.3
40,C,0.956016179037499,0.010108956141989641,0.0338748648205108,1,23,vax_C_0.3,vax_C,0.3
41,A,0.8965693331418783,0.02498231129246743,0.07844835556565467,1,23,vax_C_0.3,vax_C,0.3
41,C,0.9534607230731338,0.010594343700802112,0.03594493322606529,1,23,vax_C_0.3,vax_C,0.3
42,A,0.8903713831732164,0.026074658490048058,0.08355395833673528,1,23,vax_C_0.3,vax_C,0.3
42,C,0.9507910806831322,0.011095280676508617,0.03811363864035945,1,23,vax_C_0.3,vax_C,0.3
43,A,0.8839511350745705,0.027170419055191204,0.08887844587023776,1,23,vax_C_0.3,vax_C,0.3
43,C,0.9480045240776818,0.01161141770718951,0.04038405821512923,1,23,vax_C_0.3,vax_C,0.3
44,A,0.8773128848662011,0.028265061930415905,0.09442205320338191,1,23,vax_C_0.3,vax_C,0.3
44,C,0.9450985149885691,0.012142296833784223,0.0427591881776449,1,23,vax_C_0.3,vax_C,0.3
45,A,0.8704621376115714,0.02935378291086151,0.1001840794775662,1,23,vax_C_0.3,vax_C,0.3
45,C,0.9420707343703264,0.012687344212739338,0.045241921416934235,1,23,vax_C_0.3,vax_C,0.3
46,A,0.8634056190418762,0.030431541847021685,0.10616283911110214,1,23,vax_C_0.3,vax_C,0.3
46,C,0.9389191126187604,0.01324586345643089,0.047835023924808893,1,23,vax_C_0.3,vax_C,0.3
47,A,0.8561512744560115,0.03149310605280318,0.11235561949118493,1,23,vax_C_0.3,vax_C,0.3
47,C,0.9356418607623833,0.013817029460081568,0.05054110977753589,1,23,vax_C_0.3,vax_C,0.3
48,A,0.8487082537183401,0.03253309976593451,0.11875864651572511,1,23,vax_C_0.3,vax_C,0.3
48,C,0.9322375023782599,0.014399882880100615,0.05336261474163905,1,23,vax_C_0.3,vax_C,0.3
49,A,0.8410868797542221,0.033546059526648506,0.12536706071912984,1,23,vax_C_0.3,vax_C,0.3
49,C,0.9287049055588482,0.01499332558851902,0.05630176885263189,1,23,vax_C_0.3,vax_C,0.3
50,A,0.8332985990980069,0.03452649491180814,0.13217490599018497,1,23,vax_C_0.3,vax_C,0.3
50,C,0.9250433142831489,0.015596117393074076,0.05936056832377682,1,23,vax_C_0.3,vax_C,0.3
51,A,0.8253559162824073,0.035468952874066664,0.13917513084352606,1,23,vax_C_0.3,vax_C,0.3
51,C,0.9212523789191066,0.016206874125557432,0.06254074695533605,1,23,vax_C_0.3,vax_C,0.3
52,A,0.817272312834942,0.036368084539635484,0.1463596026254216,1,23,vax_C_0.3,vax_C,0.3
52,C,0.9173321854487921,0.01682406726039829,0.0658437472908098,1,23,vax_C_0.3,vax_C,0.3
53,A,0.809062151863872,0.037218713139530166,0.1537191349965984,1,23,vax_C_0.3,vax_C,0.3
53,C,0.9132832829279479,0.017446025238397778,0.06927069183365371,1,23,vax_C_0.3,vax_C,0.3
54,A,0.8007405692437629,0.038015901705909426,0.16124352905032766,1,23,vax_C_0.3,vax_C,0.3
54,C,0.9091067085999096,0.01807093668418563,0.07282235471590442,1,23,vax_C_0.3,vax_C,0.3
55,A,0.7923233531499736,0.03875501891699855,0.1689216279330276,1,23,vax_C_0.3,vax_C,0.3
55,C,0.9048040101068998,0.018696855666325563,0.07649913422677547,1,23,vax_C_0.3,vax_C,0.3
56,A,0.7838268142621744,0.039431801400917364,0.17674138433690828,1,23,vax_C_0.3,vax_C,0.3
56,C,0.9003772642834732,0.019321709104152464,0.08030102661237325,1,23,vax_C_0.3,vax_C,0.3
57,A,0.7752676491301926,0.040042410947474856,0.1846899399223327,1,23,vax_C_0.3,vax_C,0.3
57,C,0.8958290920347857,0.019943306392003545,0.08422760157321169,1,23,vax_C_0.3,vax_C,0.3
58,A,0.7666627991988627,0.0405834852774385,0.19275371552369852,1,23,vax_C_0.3,vax_C,0.3
58,C,0.8911626688135593,0.020559351279362256,0.08827797990707989,1,23,vax_C_0.3,vax_C,0.3
59,A,0.758029308057013,0.041052181172958224,0.20091851077002779,1,23,vax_C_0.3,vax_C,0.3
59,C,0.8863817302444367,0.021167456001975192,0.09245081375358769,1,23,vax_C_0.3,vax_C,0.3
60,A,0.7493841795715908,0.04144620892884947,0.20916961149956007,1,23,vax_C_0.3,vax_C,0.3
60,C,0.8814905725073213,0.021765157604757255,0.09674426988792036,1,23,vax_C_0.3,vax_C,0.3
61,A,0.7407442395371894,0.041763857328441324,0.21749190313436914,1,23,vax_C_0.3,vax_C,0.3
61,C,0.87649404716989,0.022349936339944088,0.10115601649016562,1,23,vax_C_0.3,vax_C,0.3
62,A,0.7321260032772708,0.04200400866963059,0.2258699880530987,1,23,vax_C_0.3,vax_C,0.3
62,C,0.8713975502448466,0.02291923596790245,0.10568321378725196,1,23,vax_C_0.3,vax_C,0.3
63,A,0.7235455513605404,0.04216614368820666,0.23428830495125258,1,23,vax_C_0.3,vax_C,0.3
63,C,0.8662070053408772,0.023470485733045627,0.11032250892607556,1,23,vax_C_0.3,vax_C,0.3
64,A,0.71501841530928,0.042250336506948476,0.24273124818377181,1,23,vax_C_0.3,vax_C,0.3
64,C,0.8609288408805561,0.024001123733118107,0.1150700353863266,1,23,vax_C_0.3,vax_C,0.3
65,A,0.7065594748639302,0.042257240002342385,0.2511832851337273,1,23,vax_C_0.3,vax_C,0.3
65,C,0.8555699614715402,0.024508621348865074,0.1199214171795956,1,23,vax_C_0.3,vax_C,0.3
66,A,0.6981828680064023,0.0421880622433269,0.25962906975027095,1,23,vax_C_0.3,vax_C,0.3
66,C,0.8501377136343938,0.02499050835606713,0.12487177800953861,1,23,vax_C_0.3,vax_C,0.3
67,A,0.6899019145531986,0.04204453489396645,0.26805355055283375,1,23,vax_C_0.3,vax_C,0.3
67,C,0.8446398462061223,0.0254443983055138,0.12991575548836293,1,23,vax_C_0.3,vax_C,0.3
68,A,0.6817290537357703,0.04182887466478448,0.2764420715994455,1,23,vax_C_0.3,vax_C,0.3
68,C,0.8390844658505343,0.025868013730012504,0.13504752041945237,1,23,vax_C_0.3,vax_C,0.3
69,A,0.6736757958025236,0.04154373904591261,0.2847804651515632,1,23,vax_C_0.3,vax_C,0.3
69,C,0.8334799882108456,0.026259210722908315,0.14026080106624608,1,23,vax_C_0.3,vax_C,0.3
70,A,0.6657526877279305,0.04119217728011336,0.29305513499195607,1,23,vax_C_0.3,vax_C,0.3
70,C,0.8278350853285411,0.026616002435164283,0.14554891223629499,1,23,vax_C_0.3,vax_C,0.3
71,A,0.6579692919223527,0.040777578450268054,0.301253129627378,1,23,vax_C_0.3,vax_C,0.3
71,C,0.8221586300622428,0.0269365810206741,0.150904788917084,1,23,vax_C_0.3,vax_C,0.3
72,A,0.6503341775164645,0.04030361760154047,0.30936220488199573,1,23,vax_C_0.3,vax_C,0.3
72,C,0.8164596382601942,0.02721933762729005,0.15632102411251642,1,23,vax_C_0.3,vax_C,0.3
73,A,0.6428549231876224,0.039774201179148545,0.31737087563322813,1,23,vax_C_0.3,vax_C,0.3
73,C,0.8107472095101906,0.02746288004127525,0.16178991044853352,1,23,vax_C_0.3,vax_C,0.3
74,A,0.6355381304202761,0.03919341291378849,0.3252684566659344,1,23,vax_C_0.3,vax_C,0.3
74,C,0.805030467313208,0.027666047642925105,0.167303485043867,1,23,vax_C_0.3,vax_C,0.3
75,A,0.6283894459538683,0.03856546120979235,0.3330450928363399,1,23,vax_C_0.3,vax_C,0.3
75,C,0.7993184995323586,0.027827923388653038,0.17285357707898863,1,23,vax_C_0.3,vax_C,0.3
76,A,0.6214135921325867,0.03789462893080234,0.34069177893661123,1,23,vax_C_0.3,vax_C,0.3
76,C,0.7936202999496461,0.027947842604624306,0.17843185744572965,1,23,vax_C_0.3,vax_C,0.3
77,A,0.614614403874863,0.037185226307272265,0.3482003698178646,1,23,vax_C_0.3,vax_C,0.3
77,C,0.7879447117248419,0.028025398450945305,0.18402988982421337,1,23,vax_C_0.3,vax_C,0.3
78,A,0.6079948710089977,0.03644154753335383,0.35556358145764866,1,23,vax_C_0.3,vax_C,0.3
78,C,0.7823003734961936,0.028060443990511472,0.18963918251329429,1,23,vax_C_0.3,vax_C,0.3
79,A,0.6015571847742037,0.035667831472556775,0.3627749837532397,1,23,vax_C_0.3,vax_C,0.3
79,C,0.776695668792392,0.028053090872280532,0.1952512403353277,1,23,vax_C_0.3,vax_C,0.3
80,A,0.5953027873617334,0.034868226747663954,0.3698289858906019,1,23,vax_C_0.3,vax_C,0.3
80,C,0.7711386793409695,0.028003704713532158,0.2008576159454973,1,23,vax_C_0.3,vax_C,0.3
81,A,0.5892324234625025,0.0340467613556992,0.3767208151817976,1,23,vax_C_0.3,vax_C,0.3
81,C,0.7656371427634493,0.027912897336676252,0.20644995989987383,1,23,vax_C_0.3,vax_C,0.3
82,A,0.5833461928912406,0.033207316828205935,0.38344649028055405,1,23,vax_C_0.3,vax_C,0.3
82,C,0.7601984150456443,0.027781516080367413,0.21202006887398753,1,23,vax_C_0.3,vax_C,0.3
83,A,0.5776436034698167,0.03235360685160449,0.3900027896785783,1,23,vax_C_0.3,vax_C,0.3
83,C,0.7548294380665059,0.027610630460034934,0.2175599314734602,1,23,vax_C_0.3,vax_C,0.3
84,A,0.5721236234683031,0.03148916017336778,0.3963872163583298,1,23,vax_C_0.3,vax_C,0.3
84,C,0.7495367123636876,0.027401516498300246,0.2230617711380127,1,23,vax_C_0.3,vax_C,0.3
85,A,0.5667847330139445,0.030617307550343826,0.40259795943571225,1,23,vax_C_0.3,vax_C,0.3
85,C,0.744326275211644,0.027155639080443744,0.22851808570791238,1,23,vax_C_0.3,vax_C,0.3
86,A,0.561624973981617,0.029741172445960227,0.40863385357242377,1,23,vax_C_0.3,vax_C,0.3
86,C,0.7392036839909698,0.026874632713596202,0.2339216832954351,1,23,vax_C_0.3,vax_C,0.3
87,A,0.5566419979756752,0.028863665148858048,0.4144943368754666,1,23,vax_C_0.3,vax_C,0.3
87,C,0.7341740047384075,0.026560281080541162,0.23926571418105166,1,23,vax_C_0.3,vax_C,0.3
88,A,0.5518331121068232,0.027987479960010976,0.42017940793316544,1,23,vax_C_0.3,vax_C,0.3
88,C,0.7292418056862157,0.02621449578114347,0.24454369853264063,1,23,vax_C_0.3,vax_C,0.3
89,A,0.5471953223571645,0.02711509507820487,0.42568958256463046,1,23,vax_C_0.3,vax_C,0.3
89,C,0.7244111555290399,0.025839294646946346,0.24974954982401357,1,23,vax_C_0.3,vax_C,0.3
90,A,0.5427253743166195,0.026248774891231702,0.4310258507921486,1,23,vax_C_0.3,vax_C,0.3
90,C,0.7196856261290763,0.025436779968838544,0.2548775939020835,1,23,vax_C_0.3,vax_C,0.3
91,A,0.538419791333085,0.025390574196440554,0.43618963447047454,1,23,vax_C_0.3,vax_C,0.3
91,C,0.7150682992428339,0.025009117032321945,0.2599225837248428,1,23,vax_C_0.3,vax_C,0.3
92,A,0.5342749099592508,0.024542344104971404,0.4411827459357774,1,23,vax_C_0.3,vax_C,0.3
92,C,0.7105617769161956,0.024558513225679084,0.2648797098581251,1,23,vax_C_0.3,vax_C,0.3
93,A,0.530286912716139,0.02370573930884195,0.4460073479750192,1,23,vax_C_0.3,vax_C,0.3
93,C,0.7061681951249478,0.02408719799926144,0.26974460687579016,1,23,vax_C_0.3,vax_C,0.3
94,A,0.5264518582175558,0.022882226422571875,0.45066591535987277,1,23,vax_C_0.3,vax_C,0.3
94,C,0.7018892402328407,0.023597403910073186,0.27451335585708675,1,23,vax_C_0.3,vax_C,0.3
95,A,0.5227657087367327,0.02207309312909961,0.45516119813416817,1,23,vax_C_0.3,vax_C,0.3
95,C,0.6977261678341482,0.023091348947960475,0.27918248321789224,1,23,vax_C_0.3,vax_C,0.3
96,A,0.51922435531167,0.021279457896285395,0.45949618679204535,1,23,vax_C_0.3,vax_C,0.3
96,C,0.6936798235582775,0.02257122029380933,0.2837489561479138,1,23,vax_C_0.3,vax_C,0.3
97,A,0.5158236404966667,0.020502280063865605,0.46367407943946676,1,23,vax_C_0.3,vax_C,0.3
97,C,0.6897506654306294,0.022039159617227137,0.28821017495214424,1,23,vax_C_0.3,vax_C,0.3
98,A,0.5125593788793009,0.019742370125945388,0.4676982509947541,1,23,vax_C_0.3,vax_C,0.3
98,C,0.6859387874039691,0.021497249983762665,0.29256396261226736,1,23,vax_C_0.3,vax_C,0.3
99,A,0.5094273754912879,0.019000400056661655,0.47157222445205027,1,23,vax_C_0.3,vax_C,0.3
99,C,0.6822439436985683,0.020947504407604383,0.2968085518938265,1,23,vax_C_0.3,vax_C,0.3
100,A,0.5064234422458306,0.01827691355055201,0.47529964420361764,1,23,vax_C_0.3,vax_C,0.3
100,C,0.6786655736176391,0.020391856053461655,0.3009425703288986,1,23,vax_C_0.3,vax_C,0.3
101,A,0.5035434125343351,0.017572336072689494,0.47888425139297586,1,23,vax_C_0.3,vax_C,0.3
101,C,0.6752028265359862,0.01983215006194982,0.30496502340206455,1,23,vax_C_0.3,vax_C,0.3
102,A,0.5007831541140184,0.01688698463419295,0.48232986125178806,1,23,vax_C_0.3,vax_C,0.3
102,C,0.6718545867925044,0.019270136947693146,0.3088752762598023,1,23,vax_C_0.3,vax_C,0.3
103,A,0.49813858041518166,0.01622107722630611,0.48564034235851156,1,23,vax_C_0.3,vax_C,0.3
103,C,0.6686194982500181,0.018707467498900447,0.3126730342510819,1,23,vax_C_0.3,vax_C,0.3
104,A,0.49560566039268716,0.01557474186198832,0.4888195977453238,1,23,vax_C_0.3,vax_C,0.3
104,C,0.6654959883182852,0.01814568909087156,0.3163583225908443,1,23,vax_C_0.3,vax_C,0.3
105,A,0.49318042704099363,0.01494802518800183,0.49187154777100456,1,23,vax_C_0.3,vax_C,0.3
105,C,0.6624822912674279,0.017586243313296612,0.31993146541927553,1,23,vax_C_0.3,vax_C,0.3
106,A,0.4908589846864926,0.01434090064236511,0.4948001146711415,1,23,vax_C_0.3,vax_C,0.3
106,C,0.6595764706890512,0.017030464802111407,0.32339306450883654,1,23,vax_C_0.3,vax_C,0.3
107,A,0.48863751516505294,0.01375327614193729,0.4976092086930102,1,23,vax_C_0.3,vax_C,0.3
107,C,0.6567764409905045,0.016479581160920697,0.32674397784857506,1,23,vax_C_0.3,vax_C,0.3
108,A,0.48651228298610116,0.013185001293557244,0.5003027157203418,1,23,vax_C_0.3,vax_C,0.3
108,C,0.6540799878346564,0.015934713853528785,0.32998529831181495,1,23,vax_C_0.3,vax_C,0.3
109,A,0.48447963957751333,0.012635874129759495,0.5028844862927268,1,23,vax_C_0.3,vax_C,0.3
109,C,0.6514847874630885,0.015396879947471345,0.3331183325894406,1,23,vax_C_0.3,vax_C,0.3
110,A,0.4825360267043745,0.012105647370917268,0.5053583259247078,1,23,vax_C_0.3,vax_C,0.3
110,C,0.6489884248376462,0.014866994613228964,0.33614458054912444,1,23,vax_C_0.3,vax_C,0.3
111,A,0.4806779791356642,0.01159403423270769,0.5077279866316284,1,23,vax_C_0.3,vax_C,0.3
111,C,0.6465884106155335,0.014345874227790645,0.33906571515667544,1,23,vax_C_0.3,vax_C,0.3
112,A,0.4789021266405935,0.011100713787427118,0.5099971595719781,1,23,vax_C_0.3,vax_C,0.3
112,C,0.6442821969228804,0.013834240004129379,0.34188356307299117,1,23,vax_C_0.3,vax_C,0.3
113,A,0.4772051953847224,0.010625335896353448,0.5121694687189238,1,23,vax_C_0.3,vax_C,0.3
113,C,0.6420671919363056,0.013332722043441818,0.34460008602025166,1,23,vax_C_0.3,vax_C,0.3
114,A,0.47558400879073576,0.010167525732217297,0.5142484654770466,1,23,vax_C_0.3,vax_C,0.3
114,C,0.6399407732905923,0.012841863716686058,0.34721736299271977,1,23,vax_C_0.3,vax_C,0.3
115,A,0.4740354879228643,0.009726887912822368,0.5162376241643131,1,23,vax_C_0.3,vax_C,0.3
115,C,0.6379003003435257,0.012362126286977084,0.3497375733694981,1,23,vax_C_0.3,vax_C,0.3
116,A,0.4725566514495049,0.009303010266926325,0.5181403382835682,1,23,vax_C_0.3,vax_C,0.3
116,C,0.6359431253350317,0.011893893695377765,0.35216298096959087,1,23,vax_C_0.3,vax_C,0.3
117,A,0.47114461523442974,0.008895467253373911,0.5199599175121974,1,23,vax_C_0.3,vax_C,0.3
117,C,0.6340666034825434,0.011437477442701195,0.35449591907475475,1,23,vax_C_0.3,vax_C,0.3
118,A,0.4697965916025327,0.008503823054720533,0.5216995853427467,1,23,vax_C_0.3,vax_C,0.3
118,C,0.6322681020596191,0.010993121507345303,0.3567387764330355,1,23,vax_C_0.3,vax_C,0.3
119,A,0.46850988832175,0.008127634366714495,0.5233624773115352,1,23,vax_C_0.3,vax_C,0.3
119,C,0.6305450085093681,0.01056100724573035,0.35889398424490104,1,23,vax_C_0.3,vax_C,0.3
120,A,0.4672819073389334,0.007766452904604529,0.5249516397564615,1,23,vax_C_0.3,vax_C,0.3
120,C,0.6288947376469806,0.010141258229116275,0.36096400412390317,1,23,vax_C_0.3,vax_C,0.3
121,A,0.4661101433040976,0.007419827646464205,0.5264700290494381,1,23,vax_C_0.3,vax_C,0.3
121,C,0.6273147380067742,0.009733944978091786,0.36295131701513306,1,23,vax_C_0.3,vax_C,0.3
122,A,0.4649921819142816,0.007087306832907293,0.5279205112528106,1,23,vax_C_0.3,vax_C,0.3
122,C,0.6258024973894988,0.009339089562886638,0.3648584130476158,1,23,vax_C_0.3,vax_C,0.3
123,A,0.4639256981052549,0.006768439741798891,0.5293058621529461,1,23,vax_C_0.3,vax_C,0.3
123,C,0.6243555476653624,0.008956670043565035,0.3666877822910723,1,23,vax_C_0.3,vax_C,0.3
124,A,0.46290845411650955,0.006462778255745868,0.530628767627745,1,23,vax_C_0.3,vax_C,0.3
124,C,0.6229714688876337,0.008586624729425429,0.3684419063829405,1,23,vax_C_0.3,vax_C,0.3
125,A,0.4619382974524396,0.006169878239224925,0.531891824308336,1,23,vax_C_0.3,vax_C,0.3
125,C,0.6216478927703168,0.008228856241819342,0.37012325098786353,1,23,vax_C_0.3,vax_C,0.3
126,A,0.4610131587602718,0.005889300741233011,0.5330975404984959,1,23,vax_C_0.3,vax_C,0.3
126,C,0.6203825055817981,0.007883235369072775,0.37173425904912816,1,23,vax_C_0.3,vax_C,0.3
127,A,0.46013104964321444,0.005620613038389812,0.5342483373183959,1,23,vax_C_0.3,vax_C,0.3
127,C,0.6191730505042349,0.007549604706114752,0.3732773447896489,1,23,vax_C_0.3,vax_C,0.3
128,A,0.4592900604252311,0.005363389532560301,0.5353465500422088,1,23,vax_C_0.3,vax_C,0.3
128,C,0.61801732950608,0.0072277820749375495,0.3747548884189824,1,23,vax_C_0.3,vax_C,0.3
129,A,0.4584883578819126,0.005117212516291567,0.5363944296017956,1,23,vax_C_0.3,vax_C,0.3
129,C,0.6169132047723292,0.006917563725234274,0.37616923150243725,1,23,vax_C_0.3,vax_C,0.3
130,A,0.457724182952173,0.004881672816670728,0.5373941442311563,1,23,vax_C_0.3,vax_C,0.3
130,C,0.6158585997396473,0.006618727312296912,0.37752267294805536,1,23,vax_C_0.3,vax_C,0.3
