t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
9,A,0.9923489276483914,0.0036125668762036,0.004038505475405205,1,27,vax_eff_0.4,vax_eff,0.4
9,C,0.9956417552071543,0.0018265553115769245,0.002531689481269165,1,27,vax_eff_0.4,vax_eff,0.4
10,A,0.9912225929949388,0.003979211661625491,0.004798195343435367,1,27,vax_eff_0.4,vax_eff,0.4
10,C,0.9951634268145122,0.00192922337875626,0.0029073498067303293,1,27,vax_eff_0.4,vax_eff,0.4
11,A,0.9899941371626193,0.004372072683690397,0.0056337901536898626,1,27,vax_eff_0.4,vax_eff,0.4
11,C,0.9946597484906572,0.0020362739416104367,0.003303977567732782,1,27,vax_eff_0.4,vax_eff,0.4
12,A,0.9886573957967387,0.004792807510378043,0.006549796692883274,1,27,vax_eff_0.4,vax_eff,0.4
12,C,0.9941295717808942,0.002148091590624584,0.0037223366284798486,1,27,vax_eff_0.4,vax_eff,0.4
13,A,0.9872035497430672,0.005243635447084364,0.007552814809848207,1,27,vax_eff_0.4,vax_eff,0.4
13,C,0.9935712523570979,0.0022651858910490933,0.004163561751852533,1,27,vax_eff_0.4,vax_eff,0.4
14,A,0.9856243811165742,0.005726372139308672,0.008649246744116065,1,27,vax_eff_0.4,vax_eff,0.4
14,C,0.9929832570432001,0.002387962118485177,0.004628780838314639,1,27,vax_eff_0.4,vax_eff,0.4
15,A,0.9839117079655813,0.0062426651350818395,0.009845626899336601,1,27,vax_eff_0.4,vax_eff,0.4
15,C,0.9923640608270774,0.0025167753643377875,0.005119163808584978,1,27,vax_eff_0.4,vax_eff,0.4
16,A,0.9820571055337335,0.006794110423906835,0.011148784042359606,1,27,vax_eff_0.4,vax_eff,0.4
16,C,0.9917120927416428,0.002651961946596371,0.005635945311759475,1,27,vax_eff_0.4,vax_eff,0.4
17,A,0.9800518427705318,0.007382275901310826,0.012565881328157795,1,27,vax_eff_0.4,vax_eff,0.4
17,C,0.9910257185589939,0.0027938518836827936,0.00618042955732374,1,27,vax_eff_0.4,vax_eff,0.4
18,A,0.9778869075920128,0.008008684931134099,0.014104407476852794,1,27,vax_eff_0.4,vax_eff,0.4
18,C,0.9903032383586193,0.0029427726450025294,0.00675398899637861,1,27,vax_eff_0.4,vax_eff,0.4
19,A,0.9755530534708932,0.00867479038381779,0.015772156145288208,1,27,vax_eff_0.4,vax_eff,0.4
19,C,0.9895428872256906,0.0030990503283322515,0.0073580624459764045,1,27,vax_eff_0.4,vax_eff,0.4
20,A,0.9730408477715545,0.009381948417760844,0.01757720381068466,1,27,vax_eff_0.4,vax_eff,0.4
20,C,0.9887428355320512,0.0032630104087348743,0.007994154059214395,1,27,vax_eff_0.4,vax_eff,0.4
21,A,0.970340722049986,0.010131391964631028,0.019527885985382583,1,27,vax_eff_0.4,vax_eff,0.4
21,C,0.9879011886479568,0.0034349783465577564,0.008663833005486545,1,27,vax_eff_0.4,vax_eff,0.4
22,A,0.9674430281280558,0.010924201326159198,0.021632770545785898,1,27,vax_eff_0.4,vax_eff,0.4
22,C,0.9870159863196779,0.0036152798870848295,0.009368733793238347,1,27,vax_eff_0.4,vax_eff,0.4
23,A,0.96433810278869,0.011761291301553168,0.023900605909756043,1,27,vax_eff_0.4,vax_eff,0.4
23,C,0.9860852091197183,0.0038042409242462893,0.010110549956034753,1,27,vax_eff_0.4,vax_eff,0.4
24,A,0.9610163336184803,0.012643362479555834,0.02634030390196363,1,27,vax_eff_0.4,vax_eff,0.4
24,C,0.9851067729628378,0.004002186957332875,0.01089104007982853,1,27,vax_eff_0.4,vax_eff,0.4
25,A,0.9574682342326272,0.013570832705460348,0.02896093306191266,1,27,vax_eff_0.4,vax_eff,0.4
25,C,0.98407851851261,0.004209442140450039,0.011712039346941237,1,27,vax_eff_0.4,vax_eff,0.4
26,A,0.9536845712465922,0.014543813325240131,0.03177161542816713,1,27,vax_eff_0.4,vax_eff,0.4
26,C,0.9829982227030042,0.004426328073216859,0.012575449223780389,1,27,vax_eff_0.4,vax_eff,0.4
27,A,0.9496564693864658,0.015562090416424373,0.03478144019711106,1,27,vax_eff_0.4,vax_eff,0.4
27,C,0.9818636089526513,0.004653162014540805,0.013483229032809093,1,27,vax_eff_0.4,vax_eff,0.4
28,A,0.9453755126619765,0.016625080476535787,0.037999406861487395,1,27,vax_eff_0.4,vax_eff,0.4
28,C,0.9806723475213424,0.004890254808514962,0.014437397670142942,1,27,vax_eff_0.4,vax_eff,0.4
29,A,0.9408338579745987,0.017731781543221713,0.04143436048218038,1,27,vax_eff_0.4,vax_eff,0.4
29,C,0.9794220555931513,0.005137908663322712,0.015440035743524733,1,27,vax_eff_0.4,vax_eff,0.4
30,A,0.9360243684290527,0.018880727698356695,0.04509490387259054,1,27,vax_eff_0.4,vax_eff,0.4
30,C,0.9781103008692353,0.005396414670681164,0.01649328446008348,1,27,vax_eff_0.4,vax_eff,0.4
31,A,0.9309407490824567,0.02006995163330106,0.04898929928424252,1,27,vax_eff_0.4,vax_eff,0.4
31,C,0.9767346074143529,0.005666050061106156,0.017599342524539825,1,27,vax_eff_0.4,vax_eff,0.4
32,A,0.9255776866959379,0.02129695101387611,0.0531253622901855,1,27,vax_eff_0.4,vax_eff,0.4
32,C,0.9752924624939103,0.005947075113220525,0.018760462392867477,1,27,vax_eff_0.4,vax_eff,0.4
33,A,0.9199309839729669,0.02255866018675715,0.0575103558402765,1,27,vax_eff_0.4,vax_eff,0.4
33,C,0.9737813235314228,0.006239729915654888,0.019978946552920693,1,27,vax_eff_0.4,vax_eff,0.4
34,A,0.9139976963172136,0.023851426829133656,0.06215087685365235,1,27,vax_eff_0.4,vax_eff,0.4
34,C,0.9721986259233361,0.006544230774783281,0.021257143301883,1,27,vax_eff_0.4,vax_eff,0.4
35,A,0.9077762891513382,0.025170991415239933,0.06705271943342127,1,27,vax_eff_0.4,vax_eff,0.4
35,C,0.970541793075276,0.0068607657865797506,0.02259744113814385,1,27,vax_eff_0.4,vax_eff,0.4
36,A,0.9012667627060913,0.02651248329712494,0.07222075399678383,1,27,vax_eff_0.4,vax_eff,0.4
36,C,0.9688082466194781,0.007189490709353153,0.024002262671168957,1,27,vax_eff_0.4,vax_eff,0.4
37,A,0.8944707464784666,0.027870431623872302,0.07765882189766082,1,27,vax_eff_0.4,vax_eff,0.4
37,C,0.9669954166707342,0.007530525086253826,0.025474058243009974,1,27,vax_eff_0.4,vax_eff,0.4
38,A,0.8873915934100115,0.029238784765266184,0.08336962182472327,1,27,vax_eff_0.4,vax_eff,0.4
38,C,0.9651007537306531,0.007883947847816071,0.02701529842153074,1,27,vax_eff_0.4,vax_eff,0.4
39,A,0.8800344714531227,0.030610939979252617,0.08935458856762465,1,27,vax_eff_0.4,vax_eff,0.4
39,C,0.9631217424616824,0.00824979235797889,0.028628465180339038,1,27,vax_eff_0.4,vax_eff,0.4
40,A,0.872406430263104,0.031979788925204394,0.09561378081169127,1,27,vax_eff_0.4,vax_eff,0.4
40,C,0.9610559165637576,0.008628041351181797,0.03031604208506008,1,27,vax_eff_0.4,vax_eff,0.4
41,A,0.8645164322473825,0.03333778065884779,0.10214578709377,1,27,vax_eff_0.4,vax_eff,0.4
41,C,0.9589008743325922,0.009018621991567381,0.032080503675840984,1,27,vax_eff_0.4,vax_eff,0.4
42,A,0.8563753516767434,0.0346769998568816,0.10894764846637538,1,27,vax_eff_0.4,vax_eff,0.4
42,C,0.9566542950629874,0.009421400977950701,0.033924303959062034,1,27,vax_eff_0.4,vax_eff,0.4
43,A,0.8479959463229569,0.035989258022524326,0.11601479565451826,1,27,vax_eff_0.4,vax_eff,0.4
43,C,0.9543139565311829,0.009836179602484254,0.03584986386633401,1,27,vax_eff_0.4,vax_eff,0.4
44,A,0.8393927998162839,0.03726619687251344,0.12334100331120244,1,27,vax_eff_0.4,vax_eff,0.4
44,C,0.9518777535192784,0.010262688823543998,0.0378595576571768,1,27,vax_eff_0.4,vax_eff,0.4
45,A,0.8305822306860209,0.0384994030535292,0.13091836626045023,1,27,vax_eff_0.4,vax_eff,0.4
45,C,0.9493437171631399,0.010700584497108435,0.039955698339750316,1,27,vax_eff_0.4,vax_eff,0.4
46,A,0.8215821672607002,0.039680531872982275,0.13873730086631683,1,27,vax_eff_0.4,vax_eff,0.4
46,C,0.9467100349280448,0.011149442881368371,0.04214052219058731,1,27,vax_eff_0.4,vax_eff,0.4
47,A,0.8124119912421965,0.04080143652337182,0.14678657223443203,1,27,vax_eff_0.4,vax_eff,0.4
47,C,0.9439750710920568,0.011608756481717485,0.04441617242622534,1,27,vax_eff_0.4,vax_eff,0.4
48,A,0.80309235381876,0.04185429907847516,0.15505334710276494,1,27,vax_eff_0.4,vax_eff,0.4
48,C,0.9411373876207781,0.012077930300884278,0.046784682078338566,1,27,vax_eff_0.4,vax_eff,0.4
49,A,0.7936449677943522,0.042831759791743335,0.16352327241390438,1,27,vax_eff_0.4,vax_eff,0.4
49,C,0.9381957652628531,0.01255627858412033,0.04924795615302742,1,27,vax_eff_0.4,vax_eff,0.4
50,A,0.7840923796510295,0.043727041051993584,0.17218057929697672,1,27,vax_eff_0.4,vax_eff,0.4
50,C,0.9351492246077765,0.013043022182290096,0.051807753209933326,1,27,vax_eff_0.4,vax_eff,0.4
51,A,0.7744577264254683,0.04453406242829164,0.1810082111462396,1,27,vax_eff_0.4,vax_eff,0.4
51,C,0.9319970469191131,0.01353728661127583,0.054465666469612366,1,27,vax_eff_0.4,vax_eff,0.4
52,A,0.7647644834628682,0.0452475429116144,0.18998797362551728,1,27,vax_eff_0.4,vax_eff,0.4
52,C,0.9287387944627955,0.014038100918377124,0.057223104618827215,1,27,vax_eff_0.4,vax_eff,0.4
53,A,0.7550362093693328,0.04586308710760054,0.1991007035230665,1,27,vax_eff_0.4,vax_eff,0.4
53,C,0.9253743300783893,0.014544397443265446,0.06008127247834548,1,27,vax_eff_0.4,vax_eff,0.4
54,A,0.7452962941154047,0.04637725292606129,0.20832645295853347,1,27,vax_eff_0.4,vax_eff,0.4
54,C,0.9219038357190995,0.015055012561168308,0.06304115171973183,1,27,vax_eff_0.4,vax_eff,0.4
55,A,0.73556771592173,0.04678759897573013,0.2176446851025403,1,27,vax_eff_0.4,vax_eff,0.4
55,C,0.9183278296764467,0.015568688488907625,0.06610348183464623,1,27,vax_eff_0.4,vax_eff,0.4
56,A,0.7258728123040857,0.04709271043411993,0.2270344772617946,1,27,vax_eff_0.4,vax_eff,0.4
56,C,0.9146471821978779,0.016084076224993266,0.06926874157712852,1,27,vax_eff_0.4,vax_eff,0.4
57,A,0.7162330701418836,0.04729220289800527,0.23647472696011143,1,27,vax_eff_0.4,vax_eff,0.4
57,C,0.9108631292056462,0.016599739681781894,0.07253713111257265,1,27,vax_eff_0.4,vax_eff,0.4
58,A,0.7066689387517859,0.04738670463500378,0.24594435661321087,1,27,vax_eff_0.4,vax_eff,0.4
58,C,0.9069772838318177,0.01711416105179979,0.07590855511638177,1,27,vax_eff_0.4,vax_eff,0.4
59,A,0.697199668925984,0.04737781849690944,0.2554225125771061,1,27,vax_eff_0.4,vax_eff,0.4
59,C,0.9029916454959666,0.017625747432521183,0.07938260707151121,1,27,vax_eff_0.4,vax_eff,0.4
60,A,0.6878431799408437,0.047268065371259334,0.26488875468789685,1,27,vax_eff_0.4,vax_eff,0.4
60,C,0.8989086062687872,0.018132838714039385,0.08295855501717453,1,27,vax_eff_0.4,vax_eff,0.4
61,A,0.6786159556389884,0.04706081151977148,0.27432323284123905,1,27,vax_eff_0.4,vax_eff,0.4
61,C,0.8947309542880904,0.018633716711904162,0.08663532900000578,1,27,vax_eff_0.4,vax_eff,0.4
62,A,0.669532969761048,0.04676018257571695,0.2837068476632342,1,27,vax_eff_0.4,vax_eff,0.4
62,C,0.8904618740236535,0.01912661550325923,0.09041151047308735,1,27,vax_eff_0.4,vax_eff,0.4
63,A,0.6606076398003207,0.046370967295990925,0.29302139290368806,1,27,vax_eff_0.4,vax_eff,0.4
63,C,0.8861049432237186,0.019609732899046297,0.09428532387723475,1,27,vax_eff_0.4,vax_eff,0.4
64,A,0.6518518078877218,0.04589851429305358,0.3022496778192246,1,27,vax_eff_0.4,vax_eff,0.4
64,C,0.8816641264180778,0.020081242959112868,0.09825463062280856,1,27,vax_eff_0.4,vax_eff,0.4
65,A,0.6432757466236246,0.04534862491338224,0.3113756284629933,1,27,vax_eff_0.4,vax_eff,0.4
65,C,0.8771437648997624,0.02053930943112151,0.10231692566911499,1,27,vax_eff_0.4,vax_eff,0.4
66,A,0.6348881873201475,0.04472744526120239,0.32038436741864984,1,27,vax_eff_0.4,vax_eff,0.4
66,C,0.8725485631589917,0.020982099968864482,0.10646933687214419,1,27,vax_eff_0.4,vax_eff,0.4
67,A,0.6266963677807762,0.04404136012959444,0.32926227208962927,1,27,vax_eff_0.4,vax_eff,0.4
67,C,0.867883571798104,0.021407800961777603,0.11070862724011869,1,27,vax_eff_0.4,vax_eff,0.4
68,A,0.6187060965545249,0.043296891273390786,0.33799701217208444,1,27,vax_eff_0.4,vax_eff,0.4
68,C,0.8631541670144205,0.02181463278518781,0.11503120020039247,1,27,vax_eff_0.4,vax_eff,0.4
69,A,0.6109218305773082,0.04250060203581233,0.3465775673868797,1,27,vax_eff_0.4,vax_eff,0.4
69,C,0.8583660267978597,0.02220086526102155,0.11943310794111897,1,27,vax_eff_0.4,vax_eff,0.4
70,A,0.6033467628784978,0.04165901018875422,0.3549942269327479,1,27,vax_eff_0.4,vax_eff,0.4
70,C,0.8535251040218289,0.022564833128518008,0.12391006284965307,1,27,vax_eff_0.4,vax_eff,0.4
71,A,0.5959829177994054,0.04077850980538471,0.36323857239520957,1,27,vax_eff_0.4,vax_eff,0.4
71,C,0.8486375967275087,0.02290495124990486,0.1284574520225871,1,27,vax_eff_0.4,vax_eff,0.4
72,A,0.5888312508238023,0.03986530314668178,0.37130344602951615,1,27,vax_eff_0.4,vax_eff,0.4
72,C,0.8437099158804486,0.023219729345117523,0.13307035477443308,1,27,vax_eff_0.4,vax_eff,0.4
73,A,0.5818917505883636,0.038925342956399885,0.37918290645523656,1,27,vax_eff_0.4,vax_eff,0.4
73,C,0.8387486509583205,0.023507786016139964,0.13774356302553975,1,27,vax_eff_0.4,vax_eff,0.4
74,A,0.5751635409083461,0.03796428523565145,0.38687217385600214,1,27,vax_eff_0.4,vax_eff,0.4
74,C,0.8337605337640247,0.0237678618316097,0.14247160440436588,1,27,vax_eff_0.4,vax_eff,0.4
75,A,0.5686449809992007,0.03698745223774662,0.3943675667630519,1,27,vax_eff_0.4,vax_eff,0.4
75,C,0.8287524008937247,0.023998831251833976,0.14724876785443985,1,27,vax_eff_0.4,vax_eff,0.4
76,A,0.5623337623882422,0.03599980518872378,0.4016664324230347,1,27,vax_eff_0.4,vax_eff,0.4
76,C,0.8237311553107634,0.024199713195346344,0.15206913149388968,1,27,vax_eff_0.4,vax_eff,0.4
77,A,0.5562270013094608,0.03500592606172664,0.4087670726288128,1,27,vax_eff_0.4,vax_eff,0.4
77,C,0.8187037274887938,0.024369680073486222,0.15692659243772014,1,27,vax_eff_0.4,vax_eff,0.4
78,A,0.5503213256622169,0.034010007595098854,0.41566866674268466,1,27,vax_eff_0.4,vax_eff,0.4
78,C,0.8136770365918514,0.024508065146980788,0.16181489826116718,1,27,vax_eff_0.4,vax_eff,0.4
79,A,0.5446129558801541,0.0330158506483717,0.4223711934714741,1,27,vax_eff_0.4,vax_eff,0.4
79,C,0.8086579521543392,0.0246143680890874,0.1667276797565734,1,27,vax_eff_0.4,vax_eff,0.4
80,A,0.5390977792926658,0.0320268679401099,0.42887535276722494,1,27,vax_eff_0.4,vax_eff,0.4
80,C,0.8036532567093301,0.02468825867412469,0.17165848461654662,1,27,vax_eff_0.4,vax_eff,0.4
81,A,0.533771417767566,0.03104609319910003,0.4351824890333347,1,27,vax_eff_0.4,vax_eff,0.4
81,C,0.7986696097895684,0.02472957854702062,0.17660081166341146,1,27,vax_eff_0.4,vax_eff,0.4
82,A,0.5286292886005178,0.030076194776892575,0.4412945166225896,1,27,vax_eff_0.4,vax_eff,0.4
82,C,0.7937135136932861,0.02473834106698364,0.18154814523972954,1,27,vax_eff_0.4,vax_eff,0.4
83,A,0.52366665876158,0.02911949281134488,0.4472138484270756,1,27,vax_eff_0.4,vax_eff,0.4
83,C,0.7887912813677783,0.0247147292551571,0.18649398937706368,1,27,vax_eff_0.4,vax_eff,0.4
84,A,0.5188786927225082,0.02817797909320699,0.4529433281842842,1,27,vax_eff_0.4,vax_eff,0.4
84,C,0.7839090067189564,0.024659091911293035,0.1914319013697511,1,27,vax_eff_0.4,vax_eff,0.4
85,A,0.5142604941755587,0.027253338862826826,0.4584861669616142,1,27,vax_eff_0.4,vax_eff,0.4
85,C,0.7790725376058849,0.02457193799730842,0.19635552439680656,1,27,vax_eff_0.4,vax_eff,0.4
86,A,0.5098071420207083,0.026346973844584974,0.46384588413470673,1,27,vax_eff_0.4,vax_eff,0.4
86,C,0.7742874517271693,0.02445392941521497,0.20125861885761492,1,27,vax_eff_0.4,vax_eff,0.4
87,A,0.5055137210446338,0.025460025910470394,0.469026253044896,1,27,vax_eff_0.4,vax_eff,0.4
87,C,0.7695590355522971,0.024305872332520965,0.20613509211518177,1,27,vax_eff_0.4,vax_eff,0.4
88,A,0.5013753477394408,0.024593400852438524,0.47403125140811964,1,27,vax_eff_0.4,vax_eff,0.4
88,C,0.7648922663954297,0.02412870723088099,0.21097902637368915,1,27,vax_eff_0.4,vax_eff,0.4
89,A,0.49738719171416007,0.02374779183329652,0.4788650164525433,1,27,vax_eff_0.4,vax_eff,0.4
89,C,0.7602917976725294,0.02392349787323314,0.21578470445423717,1,27,vax_eff_0.4,vax_eff,0.4
90,A,0.49354449320013527,0.022923702119724297,0.4835318046801409,1,27,vax_eff_0.4,vax_eff,0.4
90,C,0.7557619473855643,0.02369141934588047,0.22054663326855356,1,27,vax_eff_0.4,vax_eff,0.4
91,A,0.4898425770271461,0.022121466886768013,0.4880359560860855,1,27,vax_eff_0.4,vax_eff,0.4
91,C,0.7513066896991301,0.023433745466668827,0.2252595648342015,1,27,vax_eff_0.4,vax_eff,0.4
92,A,0.4862768635397511,0.021341273837800528,0.4923818626224486,1,27,vax_eff_0.4,vax_eff,0.4
92,C,0.7469296495735445,0.023151835708236035,0.22991851471821942,1,27,vax_eff_0.4,vax_eff,0.4
93,A,0.4828428768547645,0.020583182489956393,0.4965739406552789,1,27,vax_eff_0.4,vax_eff,0.4
93,C,0.7426341003176399,0.022847121846649786,0.23451877783571104,1,27,vax_eff_0.4,vax_eff,0.4
94,A,0.4795362508379951,0.019847142024888707,0.5006166071371163,1,27,vax_eff_0.4,vax_eff,0.4
94,C,0.7384229639006212,0.022521094531662362,0.23905594156771548,1,27,vax_eff_0.4,vax_eff,0.4
95,A,0.47635273314152743,0.019133007656810357,0.5045142592016632,1,27,vax_eff_0.4,vax_eff,0.4
95,C,0.7342988138297397,0.02217528996928307,0.24352589620097992,1,27,vax_eff_0.4,vax_eff,0.4
96,A,0.4732881876128257,0.01844055550519222,0.5082712568819816,1,27,vax_eff_0.4,vax_eff,0.4
96,C,0.7302638803833577,0.021811276887347766,0.24792484272929546,1,27,vax_eff_0.4,vax_eff,0.4
97,A,0.47033859535735173,0.017769495987922136,0.511891908654726,1,27,vax_eff_0.4,vax_eff,0.4
97,C,0.7263200579773306,0.021430643933741413,0.2522492980889278,1,27,vax_eff_0.4,vax_eff,0.4
98,A,0.4675000547049914,0.017119485776380883,0.5153804595186279,1,27,vax_eff_0.4,vax_eff,0.4
98,C,0.722468914432602,0.021034987638912667,0.2564960979284847,1,27,vax_eff_0.4,vax_eff,0.4
99,A,0.46476878029923796,0.016490138375280534,0.5187410813254818,1,27,vax_eff_0.4,vax_eff,0.4
99,C,0.718711701905815,0.020625901056630865,0.2606623970375538,1,27,vax_eff_0.4,vax_eff,0.4
100,A,0.4621411014987468,0.015881033405362507,0.5219778650958907,1,27,vax_eff_0.4,vax_eff,0.4
100,C,0.7150493692436906,0.020204963177137707,0.26474566757917173,1,27,vax_eff_0.4,vax_eff,0.4
101,A,0.4596134602541353,0.015291724676885715,0.5250948150689794,1,27,vax_eff_0.4,vax_eff,0.4
101,C,0.7114825755259965,0.019773729185732353,0.2687436952882709,1,27,vax_eff_0.4,vax_eff,0.4
102,A,0.4571824085983254,0.014721747147964691,0.5280958442537099,1,27,vax_eff_0.4,vax_eff,0.4
102,C,0.7080117045696221,0.0193337216193997,0.2726545738109784,1,27,vax_eff_0.4,vax_eff,0.4
103,A,0.4548446058663664,0.014170622865089183,0.530984771268545,1,27,vax_eff_0.4,vax_eff,0.4
103,C,0.7046368801765445,0.018886422455311257,0.2764766973681431,1,27,vax_eff_0.4,vax_eff,0.4
104,A,0.45259681574059146,0.01363786598374859,0.53376531827566,1,27,vax_eff_0.4,vax_eff,0.4
104,C,0.7013579819208966,0.018433266147788327,0.28020875193131234,1,27,vax_eff_0.4,vax_eff,0.4
105,A,0.450435903199265,0.013122986965415903,0.5364411098353187,1,27,vax_eff_0.4,vax_eff,0.4
105,C,0.6981746612844754,0.017975633614433124,0.2838497051010916,1,27,vax_eff_0.4,vax_eff,0.4
106,A,0.4483588314310856,0.012625496043859496,0.5390156725250544,1,27,vax_eff_0.4,vax_eff,0.4
106,C,0.6950863579656339,0.017514847157786236,0.28739879487658004,1,27,vax_eff_0.4,vax_eff,0.4
107,A,0.4463626587642742,0.012144906049248796,0.5414924351864772,1,27,vax_eff_0.4,vax_eff,0.4
107,C,0.6920923162030015,0.017052166296366158,0.29085551750063243,1,27,vax_eff_0.4,vax_eff,0.4
108,A,0.4444445356473229,0.011680734673008179,0.5438747296796692,1,27,vax_eff_0.4,vax_eff,0.4
108,C,0.6891916009732124,0.016588784467561953,0.29421961455922585,1,27,vax_eff_0.4,vax_eff,0.4
109,A,0.44260170170879526,0.011232506250117421,0.5461657920410868,1,27,vax_eff_0.4,vax_eff,0.4
109,C,0.6863831139408348,0.016125826554480752,0.29749105950468374,1,27,vax_eff_0.4,vax_eff,0.4
110,A,0.4408314829163438,0.010799753128156963,0.5483687639554994,1,27,vax_eff_0.4,vax_eff,0.4
110,C,0.6836656090290376,0.015664347206632456,0.3006700437643291,1,27,vax_eff_0.4,vax_eff,0.4
111,A,0.4391312888447271,0.010382016689261473,0.5504866944660112,1,27,vax_eff_0.4,vax_eff,0.4
111,C,0.6810377075602966,0.015205329855900212,0.30375696258380364,1,27,vax_eff_0.4,vax_eff,0.4
112,A,0.43749861006195484,0.009978848079723124,0.5525225418583231,1,27,vax_eff_0.4,vax_eff,0.4
112,C,0.6784979128630155,0.014749686395449156,0.30675240074153315,1,27,vax_eff_0.4,vax_eff,0.4
113,A,0.4359310156357727,0.009589808698197005,0.55447917566603,1,27,vax_eff_0.4,vax_eff,0.4
113,C,0.6760446242847991,0.014298257455962495,0.30965711825924047,1,27,vax_eff_0.4,vax_eff,0.4
114,A,0.43442615075946334,0.00921447048730458,0.5563593787532316,1,27,vax_eff_0.4,vax_eff,0.4
114,C,0.673676150562828,0.013851813215357674,0.3124720362218126,1,27,vax_eff_0.4,vax_eff,0.4
115,A,0.43298173449313776,0.008852416067784951,0.5581658494390777,1,27,vax_eff_0.4,vax_eff,0.4
115,C,0.6713907225174339,0.013411054675477607,0.31519822280708815,1,27,vax_eff_0.4,vax_eff,0.4
116,A,0.4315955576151968,0.008503238748593397,0.5599012036362099,1,27,vax_eff_0.4,vax_eff,0.4
116,C,0.6691865050439111,0.012976615343376142,0.31783687961271306,1,27,vax_eff_0.4,vax_eff,0.4
117,A,0.4302654805775295,0.008166542441239974,0.5615679769812308,1,27,vax_eff_0.4,vax_eff,0.4
117,C,0.6670616083861258,0.012549063259029202,0.32038932835484524,1,27,vax_eff_0.4,vax_eff,0.4
118,A,0.42898943155715547,0.007841941502335784,0.563168626940509,1,27,vax_eff_0.4,vax_eff,0.4
118,C,0.6650140986842292,0.0121289033136137,0.32285699800215745,1,27,vax_eff_0.4,vax_eff,0.4
119,A,0.4277654045964738,0.007529060524494692,0.564705534879032,1,27,vax_eff_0.4,vax_eff,0.4
119,C,0.6630420077974595,0.011716579804575196,0.3252414123979661,1,27,vax_eff_0.4,vax_eff,0.4
120,A,0.42659145782412267,0.0072275340922080735,0.5661810080836698,1,27,vax_eff_0.4,vax_eff,0.4
120,C,0.6611433424100303,0.011312479177065099,0.32754417841290445,1,27,vax_eff_0.4,vax_eff,0.4
121,A,0.4254657117486602,0.0069370065160961536,0.5675972817352434,1,27,vax_eff_0.4,vax_eff,0.4
121,C,0.6593160924335786,0.0109169329056887,0.32976697466073407,1,27,vax_eff_0.4,vax_eff,0.4
122,A,0.42438634761764443,0.0066571315561574,0.5689565208261986,1,27,vax_eff_0.4,vax_eff,0.4
122,C,0.6575582387241177,0.010530220474883036,0.33191154080099855,1,27,vax_eff_0.4,vax_eff,0.4
123,A,0.4233516058351547,0.006387572142314065,0.570260822022531,1,27,vax_eff_0.4,vax_eff,0.4
123,C,0.6558677601353512,0.010152572420254793,0.3339796674443941,1,27,vax_eff_0.4,vax_eff,0.4
124,A,0.4223597844312826,0.00612800009860779,0.5715122154701099,1,27,vax_eff_0.4,vax_eff,0.4
124,C,0.6542426399333164,0.0097841733970642,0.33597318666961906,1,27,vax_eff_0.4,vax_eff,0.4
125,A,0.42140923757767906,0.005878095875731288,0.57271266654659,1,27,vax_eff_0.4,vax_eff,0.4
125,C,0.652680871599902,0.009425165245950178,0.33789396315414993,1,27,vax_eff_0.4,vax_eff,0.4
