t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
27,C,0.9565377404702005,0.014577317392577343,0.028884942137222504,1,2,r0_1.5,r0,1.5
28,A,0.9307483108375888,0.023561008982195302,0.04569068018021501,1,2,r0_1.5,r0,1.5
28,C,0.9521853133288684,0.015885059127403494,0.03192962754372857,1,2,r0_1.5,r0,1.5
29,A,0.9237826853819612,0.025611407990970864,0.05060590662706729,1,2,r0_1.5,r0,1.5
29,C,0.9474688748006314,0.01728599068316776,0.03524513451620113,1,2,r0_1.5,r0,1.5
30,A,0.9162801173119428,0.027777093719621528,0.05594278896843567,1,2,r0_1.5,r0,1.5
30,C,0.942367609002504,0.01878208016280636,0.03885031083468874,1,2,r0_1.5,r0,1.5
31,A,0.9082225873398889,0.030053450295474536,0.061723962364636814,1,2,r0_1.5,r0,1.5
31,C,0.9368613237682267,0.020374366766892995,0.042764309464880385,1,2,r0_1.5,r0,1.5
32,A,0.8995955821684393,0.032433514578630265,0.06797090325293127,1,2,r0_1.5,r0,1.5
32,C,0.9309308566730112,0.022062763626067808,0.04700637970092025,1,2,r0_1.5,r0,1.5
33,A,0.8903887171739648,0.03490778116430707,0.0747035016617275,1,2,r0_1.5,r0,1.5
33,C,0.9245584634416608,0.02384588301827931,0.0515956535400592,1,2,r0_1.5,r0,1.5
34,A,0.8805965903445312,0.03746396824210914,0.0819394414133599,1,2,r0_1.5,r0,1.5
34,C,0.9177283800173462,0.025720795746793486,0.05655082423585925,1,2,r0_1.5,r0,1.5
35,A,0.8702195277728796,0.04008687756578396,0.08969359466133599,1,2,r0_1.5,r0,1.5
35,C,0.9104273917893579,0.02768281331317416,0.06188979489746772,1,2,r0_1.5,r0,1.5
36,A,0.8592641174213086,0.042758387816630446,0.09797749476206126,1,2,r0_1.5,r0,1.5
36,C,0.9026453341703607,0.029725329266100414,0.06762933656353781,1,2,r0_1.5,r0,1.5
37,A,0.847743651381621,0.04545753849912618,0.10679881011925238,1,2,r0_1.5,r0,1.5
37,C,0.8943755975727997,0.031839686222828685,0.07378471620437273,1,2,r0_1.5,r0,1.5
38,A,0.8356785436825764,0.0481606849806964,0.116160771336727,1,2,r0_1.5,r0,1.5
38,C,0.8856156823474529,0.03401505115344818,0.0803692664990993,1,2,r0_1.5,r0,1.5
39,A,0.8230966103113458,0.050841767599536174,0.12606162208911742,1,2,r0_1.5,r0,1.5
39,C,0.8763677420273286,0.036238333339667084,0.08739392463300562,1,2,r0_1.5,r0,1.5
40,A,0.8100331060261718,0.053472726148092474,0.13649416782573637,1,2,r0_1.5,r0,1.5
40,C,0.8666390456775318,0.03849417962837431,0.09486677469409538,1,2,r0_1.5,r0,1.5
41,A,0.796530506105207,0.05602405031580599,0.14744544357898737,1,2,r0_1.5,r0,1.5
41,C,0.8564423350293627,0.0407650567744708,0.10279260819616716,1,2,r0_1.5,r0,1.5
42,A,0.7826380634590283,0.058465438195557794,0.15889649834541378,1,2,r0_1.5,r0,1.5
42,C,0.8457960731008856,0.04303141879822865,0.11117250810088558,1,2,r0_1.5,r0,1.5
43,A,0.7684111547886883,0.060766538251797404,0.17082230695951406,1,2,r0_1.5,r0,1.5
43,C,0.8347245696329305,0.04527196107074057,0.12000346929633034,1,2,r0_1.5,r0,1.5
44,A,0.7539104147899168,0.06289775164842347,0.18319183356166052,1,2,r0_1.5,r0,1.5
44,C,0.8232579569002176,0.047463965860835004,0.12927807723894624,1,2,r0_1.5,r0,1.5
45,A,0.7392006729583642,0.06483106315095964,0.19596826389067615,1,2,r0_1.5,r0,1.5
45,C,0.8114319949117125,0.04958373833903925,0.13898426674924855,1,2,r0_1.5,r0,1.5
46,A,0.7243497343342743,0.06654085878225044,0.2091094068834751,1,2,r0_1.5,r0,1.5
46,C,0.7992876999596051,0.05160712216369093,0.1491051778767046,1,2,r0_1.5,r0,1.5
47,A,0.7094270604894349,0.06800468553419067,0.2225682539763747,1,2,r0_1.5,r0,1.5
47,C,0.7868708028618684,0.05351007598598792,0.1596191211521441,1,2,r0_1.5,r0,1.5
48,A,0.6945024085310018,0.06920391247555766,0.23629367899344111,1,2,r0_1.5,r0,1.5
48,C,0.7742310508890468,0.05526928763143611,0.17049966147951662,1,2,r0_1.5,r0,1.5
49,A,0.6796444836063812,0.07012425941725792,0.2502312569763599,1,2,r0_1.5,r0,1.5
49,C,0.7614213742621491,0.05686279954267856,0.18171582619517188,1,2,r0_1.5,r0,1.5
50,A,0.6649196588910711,0.07075616705600546,0.26432417405292347,1,2,r0_1.5,r0,1.5
50,C,0.7484969462184015,0.058270616528292025,0.1932324372533066,1,2,r0_1.5,r0,1.5
51,A,0.6503908135207271,0.07109499189012769,0.27851419458914495,1,2,r0_1.5,r0,1.5
51,C,0.7355141731597541,0.05947526587691429,0.2050105609633311,1,2,r0_1.5,r0,1.5
52,A,0.6361163304655637,0.07114102044879383,0.29274264908564196,1,2,r0_1.5,r0,1.5
52,C,0.7225296559363348,0.060462281488713285,0.21700806257495106,1,2,r0_1.5,r0,1.5
53,A,0.6221492838817818,0.0708993092212547,0.30695140689696376,1,2,r0_1.5,r0,1.5
53,C,0.7095991641423602,0.06122058795458381,0.2291802479030554,1,2,r0_1.5,r0,1.5
54,A,0.6085368272584915,0.07037937164170528,0.32108380109980367,1,2,r0_1.5,r0,1.5
54,C,0.6967766602392381,0.06174276936767035,0.24148057039309134,1,2,r0_1.5,r0,1.5
55,A,0.5953198066709541,0.06959471754127036,0.33508547578777537,1,2,r0_1.5,r0,1.5
55,C,0.6841134200773504,0.062025201426928744,0.25386137849572094,1,2,r0_1.5,r0,1.5
56,A,0.5825325681795479,0.06856230013403498,0.3489051316864179,1,2,r0_1.5,r0,1.5
56,C,0.6716572661819493,0.062068056934460165,0.26627467688359147,1,2,r0_1.5,r0,1.5
57,A,0.570202949422343,0.067301897099531,0.36249515347812655,1,2,r0_1.5,r0,1.5
57,C,0.6594519372218238,0.06187518689570914,0.2786728758824681,1,2,r0_1.5,r0,1.5
58,A,0.558352436847774,0.06583545407053024,0.3758121090816962,1,2,r0_1.5,r0,1.5
58,C,0.6475366082733317,0.061453886391890346,0.29100950533477826,1,2,r0_1.5,r0,1.5
59,A,0.5469964628853995,0.06418642038410428,0.38881711673049657,1,2,r0_1.5,r0,1.5
59,C,0.6359455667929635,0.06081456160680874,0.3032398716002272,1,2,r0_1.5,r0,1.5
60,A,0.5361448116544766,0.062379107248988284,0.4014760810965333,1,2,r0_1.5,r0,1.5
60,C,0.6247080393696567,0.05997032063456045,0.3153216399957837,1,2,r0_1.5,r0,1.5
61,A,0.5258021021308564,0.06043809270164371,0.41375980516750016,1,2,r0_1.5,r0,1.5
61,C,0.6138481577538967,0.05893651255486922,0.32721532969123535,1,2,r0_1.5,r0,1.5
62,A,0.5159683208455977,0.058387690041301496,0.4256439891131015,1,2,r0_1.5,r0,1.5
62,C,0.6033850484539519,0.05773023840702184,0.33888471313902524,1,2,r0_1.5,r0,1.5
63,A,0.5066393797394427,0.056251490057156885,0.4371091302034006,1,2,r0_1.5,r0,1.5
63,C,0.593333027281867,0.056369855938857995,0.3502971167792758,1,2,r0_1.5,r0,1.5
64,A,0.4978076783017623,0.0540519825069998,0.4481403391912382,1,2,r0_1.5,r0,1.5
64,C,0.5837018784371046,0.05487449774681469,0.3614236238160793,1,2,r0_1.5,r0,1.5
65,A,0.489462652774021,0.05181025815699353,0.4587270890689853,1,2,r0_1.5,r0,1.5
65,C,0.5744971972291977,0.0532636193801788,0.3722391833906241,1,2,r0_1.5,r0,1.5
66,A,0.4815912989505568,0.04954578900162442,0.46886291204781855,1,2,r0_1.5,r0,1.5
66,C,0.5657207763466157,0.05155659021091926,0.3827226334424637,1,2,r0_1.5,r0,1.5
67,A,0.47417865879112714,0.047276281272590884,0.4785450599362822,1,2,r0_1.5,r0,1.5
67,C,0.5573710173845284,0.04977233584113368,0.3928566467743386,1,2,r0_1.5,r0,1.5
68,A,0.46720826451271885,0.04501759368002404,0.4877741418072567,1,2,r0_1.5,r0,1.5
68,C,0.5494433517596202,0.047929037020801236,0.4026276112195788,1,2,r0_1.5,r0,1.5
69,A,0.4606625368331987,0.04278371203271573,0.4965537511340853,1,2,r0_1.5,r0,1.5
69,C,0.5419306578195507,0.04604388674604263,0.4120254554344052,1,2,r0_1.5,r0,1.5
70,A,0.4545231363775726,0.04058677091091451,0.5048900927115126,1,2,r0_1.5,r0,1.5
70,C,0.5348236636477212,0.04413290448619739,0.4210434318660806,1,2,r0_1.5,r0,1.5
71,A,0.4487712689220277,0.038437113245973,0.5127916178319992,1,2,r0_1.5,r0,1.5
71,C,0.5281113276242803,0.04221080435450422,0.42967786802121566,1,2,r0_1.5,r0,1.5
72,A,0.44338794635924456,0.036343379208922284,0.5202686744318339,1,2,r0_1.5,r0,1.5
72,C,0.5217811911533224,0.04029091247482917,0.43792789637184854,1,2,r0_1.5,r0,1.5
73,A,0.4383542062204028,0.03431261650282762,0.5273331772767698,1,2,r0_1.5,r0,1.5
73,C,0.5158197000605771,0.03838512776000282,0.44579517217942016,1,2,r0_1.5,r0,1.5
74,A,0.43365129354215043,0.032350404728852714,0.5339983017289953,1,2,r0_1.5,r0,1.5
74,C,0.5102124935396709,0.0365039192167354,0.45328358724359324,1,2,r0_1.5,r0,1.5
75,A,0.4292608077153152,0.03046098889818118,0.540278203386503,1,2,r0_1.5,r0,1.5
75,C,0.5049446576373426,0.03465635590107979,0.46039898646157873,1,2,r0_1.5,r0,1.5
76,A,0.4251648198305227,0.028647415429636062,0.5461877647398412,1,2,r0_1.5,r0,1.5
76,C,0.5000009475621856,0.03285015969352398,0.46714889274429056,1,2,r0_1.5,r0,1.5
77,A,0.42134596368096966,0.026911667291828156,0.5517423690272015,1,2,r0_1.5,r0,1.5
77,C,0.4953659791904883,0.031091776338021744,0.4735422444714908,1,2,r0_1.5,r0,1.5
78,A,0.4177875036678968,0.02525479554592406,0.5569577007861788,1,2,r0_1.5,r0,1.5
78,C,0.49102439105726536,0.02938646034762089,0.47958914859511237,1,2,r0_1.5,r0,1.5
79,A,0.4144733829360841,0.023677044935133895,0.561849572128782,1,2,r0_1.5,r0,1.5
79,C,0.48696097908658836,0.027738369240857704,0.48530065167255404,1,2,r0_1.5,r0,1.5
80,A,0.4113882550172346,0.02217797160582334,0.566433773376943,1,2,r0_1.5,r0,1.5
80,C,0.4831608070744066,0.02615066262791145,0.4906885302976832,1,2,r0_1.5,r0,1.5
81,A,0.40851750181581203,0.020756551810146805,0.5707259463740396,1,2,r0_1.5,r0,1.5
81,C,0.47960929578263467,0.024625602641935675,0.4957651015754306,1,2,r0_1.5,r0,1.5
82,A,0.4058472403021243,0.01941128110308782,0.5747414785947875,1,2,r0_1.5,r0,1.5
82,C,0.47629229310727933,0.023164653271430854,0.5005430536212899,1,2,r0_1.5,r0,1.5
83,A,0.40336431997106126,0.018140263909909467,0.5784954161190294,1,2,r0_1.5,r0,1.5
83,C,0.47319612760439933,0.021768576759751804,0.5050352956358474,1,2,r0_1.5,r0,1.5
84,A,0.40105631290684063,0.016941293539648065,0.5820023935535114,1,2,r0_1.5,r0,1.5
84,C,0.4703076476297492,0.02043752555386936,0.5092548268163826,1,2,r0_1.5,r0,1.5
85,A,0.398911498057176,0.015811922915399314,0.585276579027424,1,2,r0_1.5,r0,1.5
85,C,0.467614248252022,0.01917112862845517,0.5132146231195217,1,2,r0_1.5,r0,1.5
86,A,0.39691884106472514,0.014749526485056685,0.5883316324502192,1,2,r0_1.5,r0,1.5
86,C,0.4651038878823192,0.017968571440954574,0.516927540676727,1,2,r0_1.5,r0,1.5
87,A,0.3950679707780074,0.013751353903773725,0.591180675318219,1,2,r0_1.5,r0,1.5
87,C,0.4627650963107139,0.01682866915589084,0.5204062345333963,1,2,r0_1.5,r0,1.5
88,A,0.39334915338132737,0.012814576133947193,0.5938362704847249,1,2,r0_1.5,r0,1.5
88,C,0.46058697562837436,0.015749933030912495,0.5236630913407139,1,2,r0_1.5,r0,1.5
89,A,0.39175326492487894,0.011936324628930284,0.5963104104461904,1,2,r0_1.5,r0,1.5
89,C,0.45855919534185996,0.014730630018739126,0.5267101746393997,1,2,r0_1.5,r0,1.5
90,A,0.39027176289318194,0.011113724275087252,0.5986145128317306,1,2,r0_1.5,r0,1.5
90,C,0.4566719828273038,0.013768835769761031,0.5295591814029359,1,2,r0_1.5,r0,1.5
91,A,0.3888966573286155,0.010343920757291389,0.6007594219140932,1,2,r0_1.5,r0,1.5
91,C,0.45491611011413086,0.012862481335871452,0.5322214085499981,1,2,r0_1.5,r0,1.5
92,A,0.3876204819281336,0.009624102982782698,0.6027554150890839,1,2,r0_1.5,r0,1.5
92,C,0.45328287783839,0.01200939396170788,0.534707728199901,1,2,r0_1.5,r0,1.5
93,A,0.38643626544586696,0.008951521159198112,0.6046122133949363,1,2,r0_1.5,r0,1.5
93,C,0.45176409707322257,0.011207332397830751,0.5370285705289471,1,2,r0_1.5,r0,1.5
94,A,0.3853375036394501,0.00832350109964288,0.606338995260907,1,2,r0_1.5,r0,1.5
94,C,0.45035206959831037,0.01045401722057469,0.539193913181114,1,2,r0_1.5,r0,1.5
95,A,0.3843181320342168,0.007737455189800405,0.6079444127759832,1,2,r0_1.5,r0,1.5
95,C,0.4490395672509227,0.00974715647924534,0.541213276269832,1,2,r0_1.5,r0,1.5
96,A,0.3833724995420774,0.007190890590185634,0.6094366098677366,1,2,r0_1.5,r0,1.5
96,C,0.4478198105821575,0.009084467316997146,0.543095722100846,1,2,r0_1.5,r0,1.5
97,A,0.38249534307600114,0.006681415049875921,0.6108232418741232,1,2,r0_1.5,r0,1.5
97,C,0.44668644721698114,0.008463693939722993,0.5448498588432964,1,2,r0_1.5,r0,1.5
98,A,0.3816817632561678,0.006206740675310287,0.6121114960685216,1,2,r0_1.5,r0,1.5
98,C,0.4456335302350058,0.00788262230428801,0.5464838474607054,1,2,r0_1.5,r0,1.5
99,A,0.3809272012542133,0.005764685982374313,0.6133081127634131,1,2,r0_1.5,r0,1.5
99,C,0.44465549679958494,0.007339091913615709,0.5480054112867988,1,2,r0_1.5,r0,1.5
100,A,0.3802274167808774,0.005353176540243941,0.614419406678879,1,2,r0_1.5,r0,1.5
100,C,0.4437471471842565,0.006831005111376843,0.549421847704367,1,2,r0_1.5,r0,1.5
101,A,0.3795784672129403,0.004970244467310749,0.6154512883197476,1,2,r0_1.5,r0,1.5
101,C,0.4429036243184703,0.006356334221444213,0.5507400414600856,1,2,r0_1.5,r0,1.5
102,A,0.37897668785362787,0.0046140269916728,0.6164092851546992,1,2,r0_1.5,r0,1.5
102,C,0.4421203939618299,0.005913126822732588,0.5519664792154371,1,2,r0_1.5,r0,1.5
103,A,0.37841867331096446,0.0042827642588625465,0.6172985624301726,1,2,r0_1.5,r0,1.5
103,C,0.4413932255917882,0.005499509418977846,0.553107264989234,1,2,r0_1.5,r0,1.5
104,A,0.3779012599648367,0.00397479655020531,0.6181239434849587,1,2,r0_1.5,r0,1.5
104,C,0.44071817405875763,0.005113689746174086,0.5541681361950693,1,2,r0_1.5,r0,1.5
105,A,0.377421509484646,0.0036885610541119054,0.618889929461243,1,2,r0_1.5,r0,1.5
105,C,0.4400915620388496,0.00475395793888541,0.5551544800222655,1,2,r0_1.5,r0,1.5
106,A,0.37697669335665646,0.0034225883086152413,0.6196007183347279,1,2,r0_1.5,r0,1.5
106,C,0.4395099633008976,0.004418686747703989,0.5560713499513986,1,2,r0_1.5,r0,1.5
107,A,0.3765642783790706,0.003175498412325917,0.6202602232086036,1,2,r0_1.5,r0,1.5
107,C,0.43897018679530103,0.004106330972465581,0.5569234822322324,1,2,r0_1.5,r0,1.5
108,A,0.37618191308104254,0.0029459970852064336,0.6208720898337506,1,2,r0_1.5,r0,1.5
108,C,0.43846926156289623,0.003815426254625031,0.5577153121824777,1,2,r0_1.5,r0,1.5
109,A,0.37582741502009154,0.00273287164786208,0.6214397133320462,1,2,r0_1.5,r0,1.5
109,C,0.43800442245295595,0.0035445873551724597,0.5584509901918708,1,2,r0_1.5,r0,1.5
110,A,0.375498758911856,0.0025349869760805236,0.6219662541120643,1,2,r0_1.5,r0,1.5
110,C,0.4375730966324432,0.0032925060280436843,0.5591343973395122,1,2,r0_1.5,r0,1.5
111,A,0.37519406554684026,0.0023512814762151986,0.6224546529769441,1,2,r0_1.5,r0,1.5
111,C,0.437172890864132,0.003057948582727759,0.5597691605531395,1,2,r0_1.5,r0,1.5
112,A,0.3749115914498017,0.0021807631176633145,0.622907645432536,1,2,r0_1.5,r0,1.5
112,C,0.43680157952821336,0.0028397532152444776,0.5603586672565424,1,2,r0_1.5,r0,1.5
113,A,0.3746497192385547,0.0020225055511835168,0.6233277752102621,1,2,r0_1.5,r0,1.5
113,C,0.4364570933596164,0.0026368271745636895,0.5609060794658193,1,2,r0_1.5,r0,1.5
114,A,0.3744069486408246,0.0018756443350370633,0.6237174070241372,1,2,r0_1.5,r0,1.5
114,C,0.436137508871788,0.0024481438209039527,0.5614143473073081,1,2,r0_1.5,r0,1.5
115,A,0.37418188812673386,0.001739373287875762,0.6240787385853902,1,2,r0_1.5,r0,1.5
115,C,0.43584103843450317,0.0022727396250304325,0.5618862219404663,1,2,r0_1.5,r0,1.5
116,A,0.37397324712088653,0.0016129409780358194,0.6244138119010774,1,2,r0_1.5,r0,1.5
116,C,0.43556602097622404,0.0021097111459658802,0.5623242678778109,1,2,r0_1.5,r0,1.5
117,A,0.3737798287565467,0.0014956473583790024,0.6247245238850737,1,2,r0_1.5,r0,1.5
117,C,0.43531091327923865,0.00195821201971446,0.5627308747010478,1,2,r0_1.5,r0,1.5
118,A,0.3736005231363493,0.0013868405525532049,0.6250126363110973,1,2,r0_1.5,r0,1.5
118,C,0.43507428183614516,0.0018174499855171489,0.5631082681783375,1,2,r0_1.5,r0,1.5
119,A,0.37343430106617165,0.0012859137954792683,0.6252797851383485,1,2,r0_1.5,r0,1.5
119,C,0.43485479523697257,0.0016866839706903753,0.5634585207923378,1,2,r0_1.5,r0,1.5
120,A,0.37328020823106184,0.0011923025282590503,0.6255274892406804,1,2,r0_1.5,r0,1.5
120,C,0.4346512170573011,0.0015652212502729047,0.5637835616924267,1,2,r0_1.5,r0,1.5
121,A,0.37313735978375506,0.00110548164613693,0.6257571585701078,1,2,r0_1.5,r0,1.5
121,C,0.43446239921862606,0.0014524146939513165,0.5640851860874225,1,2,r0_1.5,r0,1.5
122,A,0.373004935317862,0.0010249628970873616,0.6259701017850489,1,2,r0_1.5,r0,1.5
122,C,0.4342872757930637,0.001347660109710343,0.5643650640972262,1,2,r0_1.5,r0,1.5
123,A,0.37288217419936004,9.502924275974185e-4,0.6261675333730417,1,2,r0_1.5,r0,1.5
123,C,0.43412485722553457,0.0012503936910097909,0.5646247490834551,1,2,r0_1.5,r0,1.5
124,A,0.3727683712317543,8.810484712835577e-4,0.6263505802969623,1,2,r0_1.5,r0,1.5
124,C,0.4339742249478026,0.0011600895719593067,0.5648656854802389,1,2,r0_1.5,r0,1.5
125,A,0.37266287263185033,8.168391753047057e-4,0.6265202881928442,1,2,r0_1.5,r0,1.5
125,C,0.4338345263599059,0.0010762574930216861,0.565089216147074,1,2,r0_1.5,r0,1.5
126,A,0.37256507229455293,7.573005591309439e-4,0.6266776271463161,1,2,r0_1.5,r0,1.5
126,C,0.43370497015580245,9.984405782321349e-4,0.5652965892659653,1,2,r0_1.5,r0,1.5
127,A,0.3724744083264633,7.020945999878888e-4,0.6268234970735486,1,2,r0_1.5,r0,1.5
127,C,0.4335848219711501,9.262132236879347e-4,0.5654889648051623,1,2,r0_1.5,r0,1.5
128,A,0.3723903598293843,6.50907439136427e-4,0.6269587327314793,1,2,r0_1.5,r0,1.5
128,C,0.4334734003323421,8.59179096053003e-4,0.5656674205716047,1,2,r0_1.5,r0,1.5
129,A,0.3723124439160712,6.034477030580494e-4,0.6270841083808703,1,2,r0_1.5,r0,1.5
129,C,0.43337007288708845,7.969692389977556e-4,0.5658329578739146,1,2,r0_1.5,r0,1.5
130,A,0.3722402129417838,5.594449336105595e-4,0.6272003421246058,1,2,r0_1.5,r0,1.5
130,C,0.43327425289792054,7.392402848464053e-4,0.5659865068172325,1,2,r0_1.5,r0,1.5
131,A,0.3721732519362936,5.186481212879193e-4,0.6273080999424195,1,2,r0_1.5,r0,1.5
131,C,0.43318539598113137,6.85672768215102e-4,0.5661289312506529,1,2,r0_1.5,r0,1.5
132,A,0.3721111762220463,4.80824335837773e-4,0.6274079994421145,1,2,r0_1.5,r0,1.5
132,C,0.4331029970746538,6.359695380657581e-4,0.5662610333872802,1,2,r0_1.5,r0,1.5
133,A,0.3720536292051807,4.4575744864272385e-4,0.6275006133461781,1,2,r0_1.5,r0,1.5
133,C,0.43302658761943474,5.898542643430327e-4,0.5663835581162218,1,2,r0_1.5,r0,1.5
134,A,0.3720002803270288,4.132469414072619e-4,0.6275864727315628,1,2,r0_1.5,r0,1.5
134,C,0.4329557329398396,5.470700351291338e-4,0.5664971970250319,1,2,r0_1.5,r0,1.5
135,A,0.371950823164413,3.8310679612494567e-4,0.6276660700394626,1,2,r0_1.5,r0,1.5
135,C,0.43289002980921315,5.073780404779979e-4,0.5666025921503092,1,2,r0_1.5,r0,1.5
136,A,0.3719049736682134,3.551644610689172e-4,0.6277398618707175,1,2,r0_1.5,r0,1.5
136,C,0.432829104188217,4.705563384212963e-4,0.5667003394733622,1,2,r0_1.5,r0,1.5
137,A,0.3718624685302229,3.2925988810875753e-4,0.6278082715816687,1,2,r0_1.5,r0,1.5
137,C,0.4327726091239217,4.363986991263381e-4,0.5667909921769512,1,2,r0_1.5,r0,1.5
138,A,0.3718230636689217,3.052446368660339e-4,0.6278716916942131,1,2,r0_1.5,r0,1.5
138,C,0.4327202227984391,4.0471352320593074e-4,0.5668750636783542,1,2,r0_1.5,r0,1.5
139,A,0.371786532825589,2.829810414001592e-4,0.6279304861330108,1,2,r0_1.5,r0,1.5
139,C,0.43267164671666025,3.7532283018244263e-4,0.5669530304531565,1,2,r0_1.5,r0,1.5
140,A,0.3717526662627564,2.6234143529775664e-4,0.6279849923019462,1,2,r0_1.5,r0,1.5
140,C,0.4326266040234235,3.480613131431078e-4,0.5670253346634354,1,2,r0_1.5,r0,1.5
