t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
22,A,0.9376337932872267,0.024456412820998346,0.03790979389177459,1,2,r0_1.5,r0,1.5
22,C,0.972973834157973,0.009599198412208024,0.01742696742981841,1,2,r0_1.5,r0,1.5
23,A,0.9298009106756495,0.02713374235734133,0.0430653469670103,1,2,r0_1.5,r0,1.5
23,C,0.9700283859907165,0.010532730698619614,0.019438883310661764,1,2,r0_1.5,r0,1.5
24,A,0.9212117533423464,0.03001195842882496,0.04877628822882844,1,2,r0_1.5,r0,1.5
24,C,0.9668084975523983,0.01154618208003268,0.021645320367568662,1,2,r0_1.5,r0,1.5
25,A,0.9118294967939553,0.033087753505040084,0.05508274970100438,1,2,r0_1.5,r0,1.5
25,C,0.963293046023691,0.012644117830797136,0.024062836145512016,1,2,r0_1.5,r0,1.5
26,A,0.9016229296784852,0.03635347130021565,0.06202359902129966,1,2,r0_1.5,r0,1.5
26,C,0.9594603505495123,0.013830855641501515,0.02670879380898554,1,2,r0_1.5,r0,1.5
27,A,0.890567934937622,0.03979647802138999,0.06963558704098811,1,2,r0_1.5,r0,1.5
27,C,0.9552883259474623,0.015110343566275778,0.029601330486262088,1,2,r0_1.5,r0,1.5
28,A,0.8786490577020529,0.043398540771887276,0.07795240152605988,1,2,r0_1.5,r0,1.5
28,C,0.9507546565290771,0.01648601932038659,0.03275932415053945,1,2,r0_1.5,r0,1.5
29,A,0.865861107467038,0.04713536459213724,0.08700352794082482,1,2,r0_1.5,r0,1.5
29,C,0.9458370629128168,0.017960643342556003,0.03620229374462822,1,2,r0_1.5,r0,1.5
30,A,0.8522106529326784,0.05097636025055249,0.09681298681676946,1,2,r0_1.5,r0,1.5
30,C,0.940513653636375,0.019536108925322117,0.03995023743830413,1,2,r0_1.5,r0,1.5
31,A,0.8377172663099843,0.05488468266592115,0.10739805102409396,1,2,r0_1.5,r0,1.5
31,C,0.9347633360428377,0.021213235380962824,0.04402342857619952,1,2,r0_1.5,r0,1.5
32,A,0.8224144053256565,0.05881757619082516,0.11876801848351841,1,2,r0_1.5,r0,1.5
32,C,0.9285662746454384,0.022991549418696283,0.04844217593586615,1,2,r0_1.5,r0,1.5
33,A,0.8063498450090777,0.06272705822833674,0.13092309676258596,1,2,r0_1.5,r0,1.5
33,C,0.9219043958160708,0.024869060011706027,0.053226544172222896,1,2,r0_1.5,r0,1.5
34,A,0.7895855860182774,0.06656095530409396,0.14385345867762847,1,2,r0_1.5,r0,1.5
34,C,0.9147619365836577,0.0268420338473637,0.058396029568976854,1,2,r0_1.5,r0,1.5
35,A,0.7721971862145909,0.07026427806202516,0.15753853572338408,1,2,r0_1.5,r0,1.5
35,C,0.9071260285259307,0.028904780972557803,0.06396919050151119,1,2,r0_1.5,r0,1.5
36,A,0.7542724978990735,0.07378088693072578,0.17194661517020035,1,2,r0_1.5,r0,1.5
36,C,0.8989873005616131,0.031049462717239722,0.0699632367211473,1,2,r0_1.5,r0,1.5
37,A,0.7359098924380696,0.07705532109683204,0.18703478646509875,1,2,r0_1.5,r0,1.5
37,C,0.8903404665575709,0.0332659381799025,0.07639359526252737,1,2,r0_1.5,r0,1.5
38,A,0.7172160422243569,0.08003469605121404,0.20274926172443014,1,2,r0_1.5,r0,1.5
38,C,0.8811848792172368,0.03554166258903855,0.08327345819372402,1,2,r0_1.5,r0,1.5
39,A,0.6983029969041233,0.08267096662156642,0.21902603647431104,1,2,r0_1.5,r0,1.5
39,C,0.8715251649371485,0.03786161726348018,0.09061321779937156,1,2,r0_1.5,r0,1.5
40,A,0.6792849083580501,0.0849228846676862,0.23579220697426398,1,2,r0_1.5,r0,1.5
40,C,0.861371686655726,0.04020834883791433,0.09841996450635968,1,2,r0_1.5,r0,1.5
41,A,0.660275386162828,0.08675717305535417,0.2529674407818168,1,2,r0_1.5,r0,1.5
41,C,0.850740789361977,0.04256212735408975,0.10669708328393322,1,2,r0_1.5,r0,1.5
42,A,0.6413848355379401,0.08814951132745395,0.2704656531346051,1,2,r0_1.5,r0,1.5
42,C,0.8396549704337383,0.04490118177838681,0.11544384778787461,1,2,r0_1.5,r0,1.5
43,A,0.6227178346361699,0.0890853231478952,0.2881968422159353,1,2,r0_1.5,r0,1.5
43,C,0.8281429696794992,0.047202018376393914,0.12465501194410711,1,2,r0_1.5,r0,1.5
44,A,0.6043708173113244,0.08956010894607312,0.30606907374260317,1,2,r0_1.5,r0,1.5
44,C,0.8162396803531413,0.04943984303589211,0.13432047661096597,1,2,r0_1.5,r0,1.5
45,A,0.5864303174954453,0.08957918116206859,0.3239905013424865,1,2,r0_1.5,r0,1.5
45,C,0.8039858281511013,0.05158908897909356,0.1444250828698036,1,2,r0_1.5,r0,1.5
46,A,0.568971814366068,0.08915690875443494,0.34187127687949687,1,2,r0_1.5,r0,1.5
46,C,0.7914274420993385,0.05362402517182,0.15494853272884085,1,2,r0_1.5,r0,1.5
47,A,0.5520590982260217,0.08831564739591553,0.3596252543780623,1,2,r0_1.5,r0,1.5
47,C,0.7786151588094565,0.05551941399700509,0.1658654271935395,1,2,r0_1.5,r0,1.5
48,A,0.5357440841842682,0.08708446558921142,0.3771714502265206,1,2,r0_1.5,r0,1.5
48,C,0.7656033819806897,0.05725119032059349,0.17714542769871636,1,2,r0_1.5,r0,1.5
49,A,0.520067030537963,0.08549772752776803,0.39443524193426904,1,2,r0_1.5,r0,1.5
49,C,0.7524493122464192,0.05879713436793783,0.18875355338564173,1,2,r0_1.5,r0,1.5
50,A,0.5050571096149533,0.08359360634004612,0.4113492840450006,1,2,r0_1.5,r0,1.5
50,C,0.7392118782133159,0.060137506712855206,0.20065061507382767,1,2,r0_1.5,r0,1.5
51,A,0.49073324986380884,0.0814126231270823,0.4278541270091094,1,2,r0_1.5,r0,1.5
51,C,0.7259506165476493,0.06125561163451163,0.21279377181783848,1,2,r0_1.5,r0,1.5
52,A,0.47710515570500583,0.07899629601865671,0.443898548276338,1,2,r0_1.5,r0,1.5
52,C,0.7127245526254101,0.06213825866489034,0.2251371887097001,1,2,r0_1.5,r0,1.5
53,A,0.46417442253763663,0.07638595077534747,0.4594396266870163,1,2,r0_1.5,r0,1.5
53,C,0.6995911273105762,0.06277609964876078,0.23763277304066166,1,2,r0_1.5,r0,1.5
54,A,0.4519356827279763,0.0736217177275538,0.47444259954446927,1,2,r0_1.5,r0,1.5
54,C,0.6866052086079654,0.06316382716618664,0.2502309642258475,1,2,r0_1.5,r0,1.5
55,A,0.44037773307019246,0.07074172600015596,0.4888805409296521,1,2,r0_1.5,r0,1.5
55,C,0.6738182215464373,0.06330022856439037,0.2628815498891722,1,2,r0_1.5,r0,1.5
56,A,0.4294846056177122,0.06778149579886776,0.5027338985834198,1,2,r0_1.5,r0,1.5
56,C,0.6612774230008895,0.06318809820914026,0.2755344787899702,1,2,r0_1.5,r0,1.5
57,A,0.41923655511371055,0.0647735178966935,0.5159899269895958,1,2,r0_1.5,r0,1.5
57,C,0.6490253387686398,0.06283401870349381,0.28814064252786686,1,2,r0_1.5,r0,1.5
58,A,0.4096109472753615,0.06174699973881386,0.5286420529858243,1,2,r0_1.5,r0,1.5
58,C,0.6370993692725067,0.062248029200763305,0.3006526015267304,1,2,r0_1.5,r0,1.5
59,A,0.4005830421109696,0.05872775228479813,0.5406892056042325,1,2,r0_1.5,r0,1.5
59,C,0.6255315588030762,0.06144320575371224,0.3130252354432114,1,2,r0_1.5,r0,1.5
60,A,0.3921266615133253,0.05573820195861362,0.5521351365280622,1,2,r0_1.5,r0,1.5
60,C,0.614348532067289,0.060435166019067954,0.32521630191364254,1,2,r0_1.5,r0,1.5
61,A,0.38421476171876634,0.052797486653920526,0.562987751627313,1,2,r0_1.5,r0,1.5
61,C,0.60357155817943,0.059241548503711154,0.3371868933168599,1,2,r0_1.5,r0,1.5
62,A,0.3768199089252182,0.04992162199117383,0.5732584690836074,1,2,r0_1.5,r0,1.5
62,C,0.5932167362138103,0.0578814767333625,0.34890178705282704,1,2,r0_1.5,r0,1.5
63,A,0.36991466802536044,0.047123716258472184,0.582961615716168,1,2,r0_1.5,r0,1.5
63,C,0.5832952789686421,0.05637503166239659,0.3603296893689609,1,2,r0_1.5,r0,1.5
64,A,0.3634719137237785,0.044414216623929456,0.5921138696522904,1,2,r0_1.5,r0,1.5
64,C,0.5738138720969894,0.05474275156177656,0.3714433763412329,1,2,r0_1.5,r0,1.5
65,A,0.3574650747371065,0.04180117112194211,0.6007337541409514,1,2,r0_1.5,r0,1.5
65,C,0.5647750844761299,0.05300517651224067,0.3822197390116306,1,2,r0_1.5,r0,1.5
66,A,0.35186832125085926,0.03929049436606533,0.6088411843830763,1,2,r0_1.5,r0,1.5
66,C,0.5561778085670803,0.0511824487285811,0.39263974270433893,1,2,r0_1.5,r0,1.5
67,A,0.3466567046660644,0.03688622823733465,0.6164570670966005,1,2,r0_1.5,r0,1.5
67,C,0.5480177131757867,0.049293974341582544,0.4026883124826289,1,2,r0_1.5,r0,1.5
68,A,0.34180625741417836,0.034590791458640704,0.6236029511271816,1,2,r0_1.5,r0,1.5
68,C,0.5402876940518972,0.04735814853853583,0.41235415740956816,1,2,r0_1.5,r0,1.5
69,A,0.33729405958564285,0.0324052139310175,0.6303007264833403,1,2,r0_1.5,r0,1.5
69,C,0.5329783103629557,0.04539214343022299,0.42162954620682136,1,2,r0_1.5,r0,1.5
70,A,0.3330982784389636,0.030329353065325654,0.6365723684957111,1,2,r0_1.5,r0,1.5
70,C,0.5260781977447937,0.04341175575803458,0.43051004649717184,1,2,r0_1.5,r0,1.5
71,A,0.3291981862620058,0.028362090420172924,0.6424397233178207,1,2,r0_1.5,r0,1.5
71,C,0.5195744513598114,0.04143130951968115,0.43899423912050894,1,2,r0_1.5,r0,1.5
72,A,0.3255741612294336,0.026501508037891818,0.6479243307326743,1,2,r0_1.5,r0,1.5
72,C,0.5134529748999611,0.03946360715614779,0.44708341794389145,1,2,r0_1.5,r0,1.5
73,A,0.3222076749424077,0.024745044845746147,0.6530472802118464,1,2,r0_1.5,r0,1.5
73,C,0.5076987935251824,0.03751992226307077,0.45478128421174735,1,2,r0_1.5,r0,1.5
74,A,0.3190812695961862,0.02308963407641002,0.6578290963274046,1,2,r0_1.5,r0,1.5
74,C,0.5022963302993081,0.035610026693572,0.4620936430071182,1,2,r0_1.5,r0,1.5
75,A,0.31617852729506235,0.02153182286082048,0.6622896498441172,1,2,r0_1.5,r0,1.5
75,C,0.49722964685992915,0.03374224516021467,0.46902810797985484,1,2,r0_1.5,r0,1.5
76,A,0.3134840337032664,0.020067875237624166,0.6664480910591102,1,2,r0_1.5,r0,1.5
76,C,0.49248264993367996,0.031923530880946495,0.47559381918537247,1,2,r0_1.5,r0,1.5
77,A,0.3109833378081387,0.0186938599825692,0.6703228022092912,1,2,r0_1.5,r0,1.5
77,C,0.4880392659407057,0.030159556399990795,0.48180117765930436,1,2,r0_1.5,r0,1.5
78,A,0.30866290913548833,0.01740572480921554,0.6739313660552959,1,2,r0_1.5,r0,1.5
78,C,0.4838835863425855,0.028454814415492226,0.4876615992419227,1,2,r0_1.5,r0,1.5
79,A,0.30651009340880364,0.016199358521816705,0.6772905480693802,1,2,r0_1.5,r0,1.5
79,C,0.4799999865930876,0.026812724210003497,0.49318728919690874,1,2,r0_1.5,r0,1.5
80,A,0.30451306781500287,0.015070642245401913,0.6804162899395951,1,2,r0_1.5,r0,1.5
80,C,0.4763732215032556,0.025235740126456276,0.4983910383702888,1,2,r0_1.5,r0,1.5
81,A,0.30266079608348784,0.014015491526348489,0.6833237123901633,1,2,r0_1.5,r0,1.5
81,C,0.47298850009746124,0.023725458929347736,0.5032860409731909,1,2,r0_1.5,r0,1.5
82,A,0.30094298423220656,0.013029890193133555,0.6860271255746597,1,2,r0_1.5,r0,1.5
82,C,0.4698315424053999,0.022282724036510587,0.5078857335580901,1,2,r0_1.5,r0,1.5
83,A,0.29935003736643734,0.012109917114564644,0.6885400455189982,1,2,r0_1.5,r0,1.5
83,C,0.46688862075140347,0.020907724875138412,0.5122036543734589,1,2,r0_1.5,r0,1.5
84,A,0.2978730178084294,0.0112517668962955,0.6908752152952745,1,2,r0_1.5,r0,1.5
84,C,0.46414658787850177,0.019600090126209176,0.5162533219952887,1,2,r0_1.5,r0,1.5
85,A,0.29650360472305093,0.010451765470564926,0.6930446298063841,1,2,r0_1.5,r0,1.5
85,C,0.46159289402211445,0.018358974049322057,0.5200481319285638,1,2,r0_1.5,r0,1.5
86,A,0.2952340553846004,0.009706381373119397,0.6950595632422807,1,2,r0_1.5,r0,1.5
86,C,0.45921559478176777,0.017183135472498272,0.5236012697457333,1,2,r0_1.5,r0,1.5
87,A,0.2940571682026544,0.009012233378802428,0.6969305984185425,1,2,r0_1.5,r0,1.5
87,C,0.4570033514080416,0.01607100931678929,0.5269256392751679,1,2,r0_1.5,r0,1.5
88,A,0.29296624756777156,0.00836609510051841,0.6986676573317103,1,2,r0_1.5,r0,1.5
88,C,0.4549454249288375,0.015020770720613391,0.5300338043505499,1,2,r0_1.5,r0,1.5
89,A,0.29195507052542435,0.007764897097625388,0.7002800323769511,1,2,r0_1.5,r0,1.5
89,C,0.45303166535818346,0.014030391978969976,0.532937942662846,1,2,r0_1.5,r0,1.5
90,A,0.2910178552609485,0.007205726962843997,0.7017764177762064,1,2,r0_1.5,r0,1.5
90,C,0.4512524970530694,0.013097692636202094,0.5356498103107292,1,2,r0_1.5,r0,1.5
91,A,0.29014923136807036,0.0066858277781120965,0.7031649408538174,1,2,r0_1.5,r0,1.5
91,C,0.44959890111941025,0.01222038316010021,0.5381807157204893,1,2,r0_1.5,r0,1.5
92,A,0.28934421186140274,0.006202595269599178,0.7044531928689969,1,2,r0_1.5,r0,1.5
92,C,0.4480623956265273,0.01139610267555369,0.5405415016979184,1,2,r0_1.5,r0,1.5
93,A,0.2885981668781015,0.00575357394762007,0.705648259174278,1,2,r0_1.5,r0,1.5
93,C,0.44663501426839103,0.01062245125746867,0.5427425344741416,1,2,r0_1.5,r0,1.5
94,A,0.287906799003186,0.005336452475892506,0.7067567485209225,1,2,r0_1.5,r0,1.5
94,C,0.44530928400359077,0.009897017287879102,0.5447936987085296,1,2,r0_1.5,r0,1.5
95,A,0.28726612014899333,0.004949058473269871,0.7077848213777362,1,2,r0_1.5,r0,1.5
95,C,0.44407820211189164,0.00921740037636495,0.5467043975117433,1,2,r0_1.5,r0,1.5
96,A,0.28667242991757896,0.004589352914902507,0.7087382171675196,1,2,r0_1.5,r0,1.5
96,C,0.4429352130238942,0.008581230326391439,0.5484835566497145,1,2,r0_1.5,r0,1.5
97,A,0.2861222953730058,0.0042554242712902575,0.7096222803557037,1,2,r0_1.5,r0,1.5
97,C,0.4418741852116635,0.007986182604632665,0.5501396321837032,1,2,r0_1.5,r0,1.5
98,A,0.2856125321492399,0.0039454825001945006,0.7104419853505657,1,2,r0_1.5,r0,1.5
98,C,0.44088938836881125,0.007429990740789652,0.5516806208904002,1,2,r0_1.5,r0,1.5
99,A,0.2851401868198346,0.0036578529852322253,0.7112019601949333,1,2,r0_1.5,r0,1.5
99,C,0.43997547105239576,0.006910456058713868,0.5531140728888901,1,2,r0_1.5,r0,1.5
100,A,0.28470252045838446,0.0033909704951768506,0.7119065090464388,1,2,r0_1.5,r0,1.5
100,C,0.43912743897575374,0.006425455051150942,0.5544471059730949,1,2,r0_1.5,r0,1.5
101,A,0.2842969933173262,0.003143373225698255,0.7125596334569749,1,2,r0_1.5,r0,1.5
101,C,0.4383406339685408,0.005972944811743486,0.5556864212197169,1,2,r0_1.5,r0,1.5
102,A,0.28392125055922063,0.002913696968209779,0.7131650524725703,1,2,r0_1.5,r0,1.5
102,C,0.4376107137341051,0.005550966759992181,0.5568383195059035,1,2,r0_1.5,r0,1.5
103,A,0.28357310897507165,0.0027006694420277587,0.7137262215829006,1,2,r0_1.5,r0,1.5
103,C,0.4369336324535285,0.005157648921970083,0.5579087186245019,1,2,r0_1.5,r0,1.5
104,A,0.2832505446271991,0.0025031048169347507,0.7142463505558657,1,2,r0_1.5,r0,1.5
104,C,0.43630562226804664,0.004791207000470278,0.5589031707314823,1,2,r0_1.5,r0,1.5
105,A,0.28295168135687837,0.0023198984457705046,0.7147284201973509,1,2,r0_1.5,r0,1.5
105,C,0.43572317564805507,0.004449944447941005,0.5598268799040023,1,2,r0_1.5,r0,1.5
106,A,0.2826747801002748,0.0021500218201066616,0.7151751980796186,1,2,r0_1.5,r0,1.5
106,C,0.4351830286498971,0.004132251722238687,0.560684719627864,1,2,r0_1.5,r0,1.5
107,A,0.28241822895935675,0.001992517756786994,0.7155892532838563,1,2,r0_1.5,r0,1.5
107,C,0.43468214505655706,0.0038366048762666022,0.5614812500671765,1,2,r0_1.5,r0,1.5
108,A,0.2821805339774285,0.0018464958191005672,0.7159729702034706,1,2,r0_1.5,r0,1.5
108,C,0.43421770138971744,0.0035615636132996795,0.5622207349969834,1,2,r0_1.5,r0,1.5
109,A,0.281960310571625,0.001711127973222966,0.7163285614551519,1,2,r0_1.5,r0,1.5
109,C,0.4337870727717202,0.0033057689247100834,0.5629071583035689,1,2,r0_1.5,r0,1.5
110,A,0.28175627557748323,0.0015856444779345242,0.7166580799445817,1,2,r0_1.5,r0,1.5
110,C,0.4333878196104133,0.003067940410765902,0.5635442399788213,1,2,r0_1.5,r0,1.5
111,A,0.2815672398635177,0.0014693300034147084,0.7169634301330671,1,2,r0_1.5,r0,1.5
111,C,0.4330176750772854,0.002846873368748473,0.5641354515539653,1,2,r0_1.5,r0,1.5
112,A,0.2813921014764022,0.0013615199732273106,0.7172463785503704,1,2,r0_1.5,r0,1.5
112,C,0.43267453334778583,0.0026414357185479895,0.564684030933665,1,2,r0_1.5,r0,1.5
113,A,0.2812298392798658,0.0012615971224548708,0.7175085635976792,1,2,r0_1.5,r0,1.5
113,C,0.43235643857101735,0.0024505648248337934,0.5651929966041483,1,2,r0_1.5,r0,1.5
114,A,0.2810795070527011,0.0011689882641325187,0.7177515046831668,1,2,r0_1.5,r0,1.5
114,C,0.4320615745347375,0.002273264265581343,0.5656651611996791,1,2,r0_1.5,r0,1.5
115,A,0.28094022801353286,0.0010831612555081502,0.7179766107309592,1,2,r0_1.5,r0,1.5
115,C,0.43178825499106754,0.002108600588138198,0.5661031444207935,1,2,r0_1.5,r0,1.5
116,A,0.2808111897422016,0.0010036221552073871,0.7181851881025917,1,2,r0_1.5,r0,1.5
116,C,0.43153491460854676,0.0019557000861927243,0.5665093853052608,1,2,r0_1.5,r0,1.5
117,A,0.2806916394696168,9.299125621538084e-4,0.7183784479682291,1,2,r0_1.5,r0,1.5
117,C,0.43130010051677553,0.0018137456243807971,0.5668861538588442,1,2,r0_1.5,r0,1.5
118,A,0.280580879709884,8.616071270339975e-4,0.7185575131630825,1,2,r0_1.5,r0,1.5
118,C,0.43108246441063436,0.0016819735317830354,0.5672355620575817,1,2,r0_1.5,r0,1.5
119,A,0.2804782642103653,7.983112270454268e-4,0.7187234245625895,1,2,r0_1.5,r0,1.5
119,C,0.4308807551821684,0.0015596705807549168,0.5675595742370759,1,2,r0_1.5,r0,1.5
120,A,0.2803831941960121,7.396587957797609e-4,0.7188771470082083,1,2,r0_1.5,r0,1.5
120,C,0.43069381204726076,0.0014461710654585897,0.5678600168872792,1,2,r0_1.5,r0,1.5
121,A,0.28029511488823405,6.853102979595431e-4,0.7190195748138073,1,2,r0_1.5,r0,1.5
121,C,0.4305205581399589,0.0013408539865642547,0.5681385878734754,1,2,r0_1.5,r0,1.5
122,A,0.2802135122777425,6.349508413714272e-4,0.7191515368808864,1,2,r0_1.5,r0,1.5
122,C,0.4303599945441587,0.001243140350259587,0.5683968651055805,1,2,r0_1.5,r0,1.5
123,A,0.28013791013305267,5.882884177410344e-4,0.719273801449206,1,2,r0_1.5,r0,1.5
123,C,0.43021119473531494,0.001152490585664816,0.5686363146790216,1,2,r0_1.5,r0,1.5
124,A,0.2800678672275683,5.450522646334375e-4,0.7193870805077981,1,2,r0_1.5,r0,1.5
124,C,0.43007329940607536,0.001068402082830487,0.5688582985110942,1,2,r0_1.5,r0,1.5
125,A,0.2800029747695106,5.0499134066637e-4,0.7194920338898233,1,2,r0_1.5,r0,1.5
125,C,0.4299455116513284,9.904068516309954e-4,0.5690640814970395,1,2,r0_1.5,r0,1.5
126,A,0.2799428540200181,4.678729067747301e-4,0.7195892730732077,1,2,r0_1.5,r0,1.5
126,C,0.42982709248931533,9.180693007565051e-4,0.5692548382099294,1,2,r0_1.5,r0,1.5
127,A,0.27988715408572523,4.3348120671660563e-4,0.7196793647075582,1,2,r0_1.5,r0,1.5
127,C,0.4297173566966262,8.509841351451603e-4,0.5694316591682302,1,2,r0_1.5,r0,1.5
128,A,0.2798355498730692,4.0161624036167364e-4,0.7197628338865697,1,2,r0_1.5,r0,1.5
128,C,0.4296156689361375,7.887743693599208e-4,0.5695955566945027,1,2,r0_1.5,r0,1.5
129,A,0.27978774019256025,3.7209262360880373e-4,0.7198401671838308,1,2,r0_1.5,r0,1.5
129,C,0.4295214401582387,7.310894536813981e-4,0.5697474703880796,1,2,r0_1.5,r0,1.5
130,A,0.2797434460020807,3.447385291104521e-4,0.71991181546881,1,2,r0_1.5,r0,1.5
130,C,0.42943412425689204,6.776035091739748e-4,0.5698882722339348,1,2,r0_1.5,r0,1.5
131,A,0.2797024087790735,3.193947023355891e-4,0.7199781965185904,1,2,r0_1.5,r0,1.5
131,C,0.42935321496320583,6.280136676654722e-4,0.5700187713691299,1,2,r0_1.5,r0,1.5
132,A,0.27966438901220825,2.959135478443501e-4,0.7200396974399477,1,2,r0_1.5,r0,1.5
132,C,0.4292782429602283,5.820385123692651e-4,0.5701397185274016,1,2,r0_1.5,r0,1.5
133,A,0.27962916480377026,2.741582809604031e-4,0.7200966769152695,1,2,r0_1.5,r0,1.5
133,C,0.4292087732037222,5.394166147218888e-4,0.5702518101815564,1,2,r0_1.5,r0,1.5
134,A,0.2795965305746878,2.5400214032056867e-4,0.7201494672849909,1,2,r0_1.5,r0,1.5
134,C,0.4291444024346103,4.999051629138709e-4,0.5703556924024753,1,2,r0_1.5,r0,1.5
135,A,0.279566295864669,2.3532765706556205e-4,0.7201983764782652,1,2,r0_1.5,r0,1.5
135,C,0.42908475686980824,4.632786775679848e-4,0.5704519644526234,1,2,r0_1.5,r0,1.5
136,A,0.2795382842204896,2.180259767106428e-4,0.7202436898027992,1,2,r0_1.5,r0,1.5
136,C,0.42902949005891744,4.2932781005558025e-4,0.5705411821310269,1,2,r0_1.5,r0,1.5
137,A,0.27951233216597,2.019962299956974e-4,0.7202856716040351,1,2,r0_1.5,r0,1.5
137,C,0.4289782808951697,3.9785821901651045e-4,0.5706238608858151,1,2,r0_1.5,r0,1.5
138,A,0.2794882882476512,1.871449492579154e-4,0.7203245668030903,1,2,r0_1.5,r0,1.5
138,C,0.4289308317697464,3.686895207440909e-4,0.5707004787095086,1,2,r0_1.5,r0,1.5
139,A,0.2794660121506291,1.7338552709353404e-4,0.7203606023222773,1,2,r0_1.5,r0,1.5
139,C,0.42888686685936267,3.4165430919862357e-4,0.5707714788314405,1,2,r0_1.5,r0,1.5
140,A,0.2794453738793386,1.606377143528068e-4,0.7203939884063092,1,2,r0_1.5,r0,1.5
