t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
13,C,0.9959412557860722,0.0021016949662142526,0.001957049247713064,1,17,gamma_0.1,gamma,0.1
14,A,0.9930571363641861,0.00379006231773884,0.003152801318073933,1,17,gamma_0.1,gamma,0.1
14,C,0.9956143591961442,0.0022128638146616825,0.002172776989193592,1,17,gamma_0.1,gamma,0.1
15,A,0.992382403076897,0.004071706599036468,0.003545890324066997,1,17,gamma_0.1,gamma,0.1
15,C,0.9952709990181734,0.0023291247461222843,0.0023998762357048263,1,17,gamma_0.1,gamma,0.1
16,A,0.9916621086424982,0.004369919402674778,0.003967971954826881,1,17,gamma_0.1,gamma,0.1
16,C,0.9949103418331632,0.0024507865495772036,0.002638871617261934,1,17,gamma_0.1,gamma,0.1
17,A,0.9908934305638502,0.004685810899412421,0.004420758536736565,1,17,gamma_0.1,gamma,0.1
17,C,0.9945315164728755,0.0025781645491282845,0.0028903189779958265,1,17,gamma_0.1,gamma,0.1
18,A,0.9900734793933975,0.00502047532077789,0.004906045285825306,1,17,gamma_0.1,gamma,0.1
18,C,0.9941336264559318,0.002711576485588037,0.003154797058480128,1,17,gamma_0.1,gamma,0.1
19,A,0.9891992475270137,0.005375015796693137,0.0054257366762939675,1,17,gamma_0.1,gamma,0.1
19,C,0.9937157354246884,0.002851347890954665,0.003432916684357435,1,17,gamma_0.1,gamma,0.1
20,A,0.9882675019114434,0.005750582814467293,0.00598191527408898,1,17,gamma_0.1,gamma,0.1
20,C,0.9932768335932515,0.0029978234335299343,0.0037253429732193857,1,17,gamma_0.1,gamma,0.1
21,A,0.987274995750476,0.006148304051131332,0.006576700198392522,1,17,gamma_0.1,gamma,0.1
21,C,0.9928159050835325,0.003151344200579734,0.004032750715887404,1,17,gamma_0.1,gamma,0.1
22,A,0.9862182166180822,0.006569372650780041,0.007212410731138198,1,17,gamma_0.1,gamma,0.1
22,C,0.9923318490946388,0.0033122742216904737,0.004355876683671042,1,17,gamma_0.1,gamma,0.1
23,A,0.9850936098880538,0.007014971109622957,0.00789141900232386,1,17,gamma_0.1,gamma,0.1
23,C,0.9918235496486499,0.0034809772928936365,0.004695473058457419,1,17,gamma_0.1,gamma,0.1
24,A,0.9838974138519282,0.007486328971164247,0.008616257176907257,1,17,gamma_0.1,gamma,0.1
24,C,0.991289823547292,0.003657834609464078,0.005052341843243818,1,17,gamma_0.1,gamma,0.1
25,A,0.9826257145460418,0.007984701785261077,0.009389583668697073,1,17,gamma_0.1,gamma,0.1
25,C,0.9907294366977757,0.0038432389796231197,0.005427324322601515,1,17,gamma_0.1,gamma,0.1
26,A,0.98127449564819,0.008511353582425371,0.010214150769384813,1,17,gamma_0.1,gamma,0.1
26,C,0.9901411186261714,0.004037590161159967,0.005821291212669856,1,17,gamma_0.1,gamma,0.1
27,A,0.9798395709680585,0.009067578124831601,0.01109285090711002,1,17,gamma_0.1,gamma,0.1
27,C,0.9895235400653712,0.004241302127659831,0.006235157806969906,1,17,gamma_0.1,gamma,0.1
28,A,0.9783166031822532,0.009654689897722852,0.012028706920023854,1,17,gamma_0.1,gamma,0.1
28,C,0.9888753171104034,0.004454801475755149,0.006669881413841753,1,17,gamma_0.1,gamma,0.1
29,A,0.9767011052044821,0.010274020816985783,0.01302487397853264,1,17,gamma_0.1,gamma,0.1
29,C,0.9881950096711635,0.00467852769153127,0.0071264626373051445,1,17,gamma_0.1,gamma,0.1
30,A,0.9749884426971537,0.010926916151201756,0.014084641151644072,1,17,gamma_0.1,gamma,0.1
30,C,0.9874811199924982,0.004912933324712962,0.007605946682789579,1,17,gamma_0.1,gamma,0.1
31,A,0.9731738229396023,0.011614729780456613,0.015211447279940319,1,17,gamma_0.1,gamma,0.1
31,C,0.9867320846270984,0.005158485523651732,0.008109429849249566,1,17,gamma_0.1,gamma,0.1
32,A,0.9712523357750096,0.012338816565318501,0.01640884765967235,1,17,gamma_0.1,gamma,0.1
32,C,0.9859462879869135,0.005415662738887821,0.0086380492742004,1,17,gamma_0.1,gamma,0.1
33,A,0.969218942928841,0.013100526992415153,0.017680530078743872,1,17,gamma_0.1,gamma,0.1
33,C,0.9851220542822534,0.005684956141447159,0.009192989576300029,1,17,gamma_0.1,gamma,0.1
34,A,0.9670684796536815,0.013901199721489014,0.019030320624828952,1,17,gamma_0.1,gamma,0.1
34,C,0.9842576435304815,0.0059668700483285556,0.00977548642118994,1,17,gamma_0.1,gamma,0.1
35,A,0.9647956667467116,0.0147421525800509,0.020462180673237046,1,17,gamma_0.1,gamma,0.1
35,C,0.9833512511951572,0.006261921457772751,0.010386827347070903,1,17,gamma_0.1,gamma,0.1
36,A,0.962395124706052,0.015624672550098466,0.021980202743850787,1,17,gamma_0.1,gamma,0.1
36,C,0.9824010080807865,0.006570639439842042,0.011028352479369825,1,17,gamma_0.1,gamma,0.1
37,A,0.9598613890910095,0.016550004777504596,0.02358860613148596,1,17,gamma_0.1,gamma,0.1
37,C,0.9814049800769333,0.006893564466063709,0.011701455457003082,1,17,gamma_0.1,gamma,0.1
38,A,0.9571889274878647,0.01751934051232199,0.025291731999812425,1,17,gamma_0.1,gamma,0.1
38,C,0.9803611678528108,0.007231247647989403,0.012407584499199842,1,17,gamma_0.1,gamma,0.1
39,A,0.954372164422255,0.018533812701506728,0.027094022876238237,1,17,gamma_0.1,gamma,0.1
39,C,0.9792675150080483,0.0075842486123038596,0.0131482363796485,1,17,gamma_0.1,gamma,0.1
40,A,0.951405490025157,0.019594469686588144,0.029000040288254102,1,17,gamma_0.1,gamma,0.1
40,C,0.9781218948820793,0.007953136492046702,0.01392496862587306,1,17,gamma_0.1,gamma,0.1
41,A,0.9482832794220485,0.020702253453954756,0.031014467123996376,1,17,gamma_0.1,gamma,0.1
41,C,0.9769221048191041,0.00833848957641219,0.014739405604482591,1,17,gamma_0.1,gamma,0.1
42,A,0.9449999378825997,0.021857992816806334,0.03314206930059363,1,17,gamma_0.1,gamma,0.1
42,C,0.9756658804635504,0.008740891681731207,0.015593227854717997,1,17,gamma_0.1,gamma,0.1
43,A,0.9415499316627369,0.02306239025333386,0.035387678083928974,1,17,gamma_0.1,gamma,0.1
43,C,0.9743509004633986,0.009160929947920622,0.01648816958868163,1,17,gamma_0.1,gamma,0.1
44,A,0.9379278143306928,0.024316001478969316,0.03775618419033753,1,17,gamma_0.1,gamma,0.1
44,C,0.9729747843041562,0.009599193561985284,0.01742602213385887,1,17,gamma_0.1,gamma,0.1
45,A,0.9341282584406946,0.02561921392943998,0.040252527629865635,1,17,gamma_0.1,gamma,0.1
45,C,0.9715350914181184,0.010056272088758025,0.018408636493123468,1,17,gamma_0.1,gamma,0.1
46,A,0.9301460936565454,0.026972226150248108,0.04288168019320586,1,17,gamma_0.1,gamma,0.1
46,C,0.9700293233495166,0.010532753127473942,0.019437923523010422,1,17,gamma_0.1,gamma,0.1
47,A,0.9259763484990213,0.028375027612026038,0.04564862388895285,1,17,gamma_0.1,gamma,0.1
47,C,0.9684549275223354,0.011029219529355531,0.020515852948306948,1,17,gamma_0.1,gamma,0.1
48,A,0.9216142937715757,0.029827378237454082,0.04855832799096978,1,17,gamma_0.1,gamma,0.1
48,C,0.9668093013293392,0.011546246377147032,0.02164445229351337,1,17,gamma_0.1,gamma,0.1
49,A,0.9170554840761665,0.03132878908922686,0.05161572683460678,1,17,gamma_0.1,gamma,0.1
49,C,0.9650897960227064,0.012084397995555059,0.02282580598173704,1,17,gamma_0.1,gamma,0.1
50,A,0.9122958076065223,0.03287849993967451,0.05482569245380316,1,17,gamma_0.1,gamma,0.1
50,C,0.9632937216303821,0.012644224224761618,0.024062054144855845,1,17,gamma_0.1,gamma,0.1
51,A,0.9073315404363086,0.034475456035506453,0.058193003528184926,1,17,gamma_0.1,gamma,0.1
51,C,0.961418352862833,0.013226256177147545,0.025355390960019236,1,17,gamma_0.1,gamma,0.1
52,A,0.9021593938788838,0.03611828996124599,0.0617223161598697,1,17,gamma_0.1,gamma,0.1
52,C,0.9594609352342586,0.013831002235629945,0.02670806253011148,1,17,gamma_0.1,gamma,0.1
53,A,0.896776558078163,0.03780530653999909,0.06541813538183798,1,17,gamma_0.1,gamma,0.1
53,C,0.9574186914054278,0.014458944042459168,0.028122364552112755,1,17,gamma_0.1,gamma,0.1
54,A,0.8911807526214706,0.03953446595374493,0.06928478142478507,1,17,gamma_0.1,gamma,0.1
54,C,0.9552888288874938,0.015110531698784046,0.029600639413719692,1,17,gamma_0.1,gamma,0.1
55,A,0.8853702802279159,0.04130336726643896,0.07332635250564608,1,17,gamma_0.1,gamma,0.1
55,C,0.9530685488983484,0.015786178382519327,0.031145272719130885,1,17,gamma_0.1,gamma,0.1
56,A,0.8793440773173284,0.043109235500365196,0.07754668718230698,1,17,gamma_0.1,gamma,0.1
56,C,0.9507550559306032,0.01648625478111569,0.03275868928828069,1,17,gamma_0.1,gamma,0.1
57,A,0.8731017598954459,0.04494891304956643,0.08194932705498752,1,17,gamma_0.1,gamma,0.1
57,C,0.9483455679540785,0.017211083411536102,0.03444334863438677,1,17,gamma_0.1,gamma,0.1
58,A,0.8666436665030355,0.04681885460438778,0.08653747889257561,1,17,gamma_0.1,gamma,0.1
58,C,0.9458373274602324,0.017960932669188103,0.03620173987058034,1,17,gamma_0.1,gamma,0.1
59,A,0.8599708989200021,0.0487151253220141,0.09131397575798471,1,17,gamma_0.1,gamma,0.1
59,C,0.9432276134894706,0.018736010520269707,0.03803637599026024,1,17,gamma_0.1,gamma,0.1
60,A,0.8530853591889621,0.050633403000680005,0.09628123781035772,1,17,gamma_0.1,gamma,0.1
60,C,0.9405137546048243,0.019536457904540748,0.039949787490635574,1,17,gamma_0.1,gamma,0.1
61,A,0.8459897811236831,0.05256898513821516,0.10144123373810199,1,17,gamma_0.1,gamma,0.1
61,C,0.9376931427207595,0.020362341952076708,0.04194451532716426,1,17,gamma_0.1,gamma,0.1
62,A,0.838687755354611,0.054516801250219085,0.10679544339516929,1,17,gamma_0.1,gamma,0.1
62,C,0.934763247746566,0.0212136490656688,0.04402310318776475,1,17,gamma_0.1,gamma,0.1
63,A,0.8311837475729544,0.056471430478680765,0.11234482194836404,1,17,gamma_0.1,gamma,0.1
63,C,0.9317216330401993,0.022090277888168867,0.04618808907163315,1,17,gamma_0.1,gamma,0.1
64,A,0.8234831095164963,0.05842712454085457,0.11808976594264944,1,17,gamma_0.1,gamma,0.1
64,C,0.9285659716468022,0.022992032193770207,0.04844199615942645,1,17,gamma_0.1,gamma,0.1
65,A,0.8155920819710543,0.0603778361488071,0.12403008188013807,1,17,gamma_0.1,gamma,0.1
65,C,0.9252940632550798,0.023918613774914294,0.050787322970005495,1,17,gamma_0.1,gamma,0.1
66,A,0.8075177891078738,0.06231725294463202,0.13016495794749475,1,17,gamma_0.1,gamma,0.1
66,C,0.9219038517817759,0.02486961540945834,0.05322653280876425,1,17,gamma_0.1,gamma,0.1
67,A,0.7992682237556915,0.06423883679803251,0.13649293944627566,1,17,gamma_0.1,gamma,0.1
67,C,0.9183934434884343,0.02584451399084445,0.05576204252072028,1,17,gamma_0.1,gamma,0.1
68,A,0.7908522234501564,0.06613586813975467,0.14301190841008837,1,17,gamma_0.1,gamma,0.1
68,C,0.9147611255260298,0.02684266390519828,0.05839621056877171,1,17,gamma_0.1,gamma,0.1
69,A,0.7822794372359856,0.06800149489318727,0.1497190678708274,1,17,gamma_0.1,gamma,0.1
69,C,0.9110053847854789,0.027863290748659748,0.06113132446586083,1,17,gamma_0.1,gamma,0.1
70,A,0.7735602833129668,0.06982878546956021,0.15661093121747227,1,17,gamma_0.1,gamma,0.1
70,C,0.9071249269110652,0.02890548548902481,0.06396958759991028,1,17,gamma_0.1,gamma,0.1
71,A,0.7647058978017544,0.0716107851625806,0.16368331703566347,1,17,gamma_0.1,gamma,0.1
71,C,0.9031186953169361,0.029968199181534434,0.06691310550152936,1,17,gamma_0.1,gamma,0.1
72,A,0.7557280750838308,0.07334057518387117,0.17093134973229782,1,17,gamma_0.1,gamma,0.1
72,C,0.8989858900311833,0.03105023835300147,0.06996387161581506,1,17,gamma_0.1,gamma,0.1
73,A,0.7466392002910838,0.07501133354564905,0.17834946616326713,1,17,gamma_0.1,gamma,0.1
73,C,0.8947259861737621,0.03215026117511299,0.07312375265112518,1,17,gamma_0.1,gamma,0.1
74,A,0.7374521750203593,0.07661639659194254,0.18593142838769847,1,17,gamma_0.1,gamma,0.1
74,C,0.8903387518795693,0.03326677453149091,0.07639447358894103,1,17,gamma_0.1,gamma,0.1
75,A,0.7281803370334589,0.07814932038945707,0.19367034257708465,1,17,gamma_0.1,gamma,0.1
75,C,0.8858242654443504,0.03439813210511952,0.07977760245053048,1,17,gamma_0.1,gamma,0.1
76,A,0.7188373750864678,0.07960394090334964,0.2015586840101826,1,17,gamma_0.1,gamma,0.1
76,C,0.8811829314729892,0.03554253359906475,0.08327453492794534,1,17,gamma_0.1,gamma,0.1
77,A,0.7094372400982144,0.08097443191981046,0.20958832798197408,1,17,gamma_0.1,gamma,0.1
77,C,0.8764154958022815,0.036698025199435456,0.08688647899828209,1,17,gamma_0.1,gamma,0.1
78,A,0.6999940539565249,0.08225535969314522,0.21775058635032926,1,17,gamma_0.1,gamma,0.1
78,C,0.871523058968619,0.037862501380762865,0.09061443965061779,1,17,gamma_0.1,gamma,0.1
79,A,0.6905220172870027,0.08344173336899743,0.2260362493440006,1,17,gamma_0.1,gamma,0.1
79,C,0.8665070879914565,0.03903370814407884,0.09445920386446535,1,17,gamma_0.1,gamma,0.1
80,A,0.6810353175083228,0.08452905032658935,0.2344356321650878,1,17,gamma_0.1,gamma,0.1
80,C,0.8613694262479091,0.04020924776514216,0.09842132598694889,1,17,gamma_0.1,gamma,0.1
81,A,0.671548038475996,0.08551333568477135,0.24293862583923262,1,17,gamma_0.1,gamma,0.1
81,C,0.8561123012230941,0.04138658511400901,0.102501113662897,1,17,gamma_0.1,gamma,0.1
82,A,0.6620740729648542,0.08639117533750006,0.25153475169764594,1,17,gamma_0.1,gamma,0.1
82,C,0.850738329934719,0.042563055587992886,0.10669861447728798,1,17,gamma_0.1,gamma,0.1
83,A,0.6526270391548534,0.08715974202685016,0.2602132188182963,1,17,gamma_0.1,gamma,0.1
83,C,0.8452505218487715,0.043735874678592836,0.11101360347263674,1,17,gamma_0.1,gamma,0.1
84,A,0.6432202021698687,0.0878168141184611,0.26896298371167027,1,17,gamma_0.1,gamma,0.1
84,C,0.8396522791258004,0.04490214916943259,0.11544557170476565,1,17,gamma_0.1,gamma,0.1
85,A,0.6338664015832034,0.08836078690574266,0.27777281151105393,1,17,gamma_0.1,gamma,0.1
85,C,0.8339473940643198,0.04605888993682277,0.11999371599885744,1,17,gamma_0.1,gamma,0.1
86,A,0.6245779856528548,0.08879067642893042,0.28663133791821405,1,17,gamma_0.1,gamma,0.1
86,C,0.8281400436389338,0.04720302629757455,0.12465693006349199,1,17,gamma_0.1,gamma,0.1
87,A,0.6153667528884725,0.08910611594963384,0.2955271311618939,1,17,gamma_0.1,gamma,0.1
87,C,0.8222347810657349,0.04833142182077731,0.12943379711348837,1,17,gamma_0.1,gamma,0.1
88,A,0.6062439013848949,0.08930734536720651,0.3044487532478992,1,17,gamma_0.1,gamma,0.1
88,C,0.8162365243653485,0.04944089149204641,0.1343225841426048,1,17,gamma_0.1,gamma,0.1
89,A,0.597219986189524,0.0893951939956631,0.3133848198148137,1,17,gamma_0.1,gamma,0.1
89,C,0.8101505419344431,0.05052822009094396,0.13932123797461246,1,17,gamma_0.1,gamma,0.1
90,A,0.5883048848079501,0.08937105723490335,0.32232405795714614,1,17,gamma_0.1,gamma,0.1
90,C,0.8039824351784898,0.05159018161554187,0.1444273832059678,1,17,gamma_0.1,gamma,0.1
91,A,0.5795077707828042,0.08923686778041763,0.3312553614367792,1,17,gamma_0.1,gamma,0.1
91,C,0.7977381183044618,0.05262355956021587,0.14963832213532238,1,17,gamma_0.1,gamma,0.1
92,A,0.57083709517741,0.08899506205239237,0.34016784277019835,1,17,gamma_0.1,gamma,0.1
92,C,0.7914237954074949,0.05362516783760701,0.1549510367548972,1,17,gamma_0.1,gamma,0.1
93,A,0.5623005757629567,0.08864854249060253,0.3490508817464406,1,17,gamma_0.1,gamma,0.1
93,C,0.7850459350101584,0.05459187213235562,0.16036219285748618,1,17,gamma_0.1,gamma,0.1
94,A,0.5539051931854199,0.08820063679983937,0.35789417001474016,1,17,gamma_0.1,gamma,0.1
94,C,0.7786112423337368,0.05552061137894654,0.16586814628731755,1,17,gamma_0.1,gamma,0.1
95,A,0.5456571938643062,0.08765505467365914,0.36668775146203475,1,17,gamma_0.1,gamma,0.1
95,C,0.7721266295044159,0.056408419158347815,0.17146495133723658,1,17,gamma_0.1,gamma,0.1
96,A,0.5375620989928771,0.0870158428323277,0.37542205817479524,1,17,gamma_0.1,gamma,0.1
96,C,0.765599183994062,0.05725244473660164,0.17714837126933694,1,17,gamma_0.1,gamma,0.1
97,A,0.5296247190123424,0.08628733913478036,0.3840879418528774,1,17,gamma_0.1,gamma,0.1
97,C,0.7590361356127121,0.0580499734770454,0.18291389091024182,1,17,gamma_0.1,gamma,0.1
98,A,0.5218491728887765,0.08547412649338673,0.3926767006178374,1,17,gamma_0.1,gamma,0.1
98,C,0.7524448223945974,0.05879844636000197,0.18875673124540046,1,17,gamma_0.1,gamma,0.1
99,A,0.5142389115283673,0.08458098724225437,0.4011801012293776,1,17,gamma_0.1,gamma,0.1
99,C,0.7458326557313429,0.059495478358293184,0.19467186591036337,1,17,gamma_0.1,gamma,0.1
100,A,0.506796744678488,0.08361285853548668,0.40959039678602494,1,17,gamma_0.1,gamma,0.1
100,C,0.7392070851139576,0.060138875433593905,0.20065403945244797,1,17,gamma_0.1,gamma,0.1
101,A,0.4995248706733093,0.08257478928715649,0.41790034003953425,1,17,gamma_0.1,gamma,0.1
101,C,0.7325755628494551,0.06072664993675001,0.20669778721379467,1,17,gamma_0.1,gamma,0.1
102,A,0.4924249084036403,0.0814718990970365,0.42610319249932427,1,17,gamma_0.1,gamma,0.1
102,C,0.725945509115856,0.06125703421771487,0.21279745666642982,1,17,gamma_0.1,gamma,0.1
103,A,0.48549793092636634,0.08030933952961744,0.43419272954401644,1,17,gamma_0.1,gamma,0.1
103,C,0.7193242777093783,0.06172849227879385,0.21894723001182748,1,17,gamma_0.1,gamma,0.1
104,A,0.4787445001746772,0.079092258034643,0.4421632417906801,1,17,gamma_0.1,gamma,0.1
104,C,0.7127191228208991,0.06213972933683708,0.22514114784226366,1,17,gamma_0.1,gamma,0.1
105,A,0.47216470227973223,0.07782576472269745,0.45000953299757146,1,17,gamma_0.1,gamma,0.1
105,C,0.7061371671566967,0.06248969919385341,0.2313731336494502,1,17,gamma_0.1,gamma,0.1
106,A,0.4657581830648266,0.07651490214141997,0.4577269147937543,1,17,gamma_0.1,gamma,0.1
106,C,0.6995853716919451,0.0627776093503415,0.23763701895771372,1,17,gamma_0.1,gamma,0.1
107,A,0.45952418332441625,0.07516461813547955,0.46531119854010516,1,17,gamma_0.1,gamma,0.1
107,C,0.6930705073146806,0.06300292383109692,0.24392656885422273,1,17,gamma_0.1,gamma,0.1
108,A,0.45346157355224165,0.07377974181605765,0.47275868463170084,1,17,gamma_0.1,gamma,0.1
108,C,0.6865991285837034,0.06316536372879626,0.2502355076875009,1,17,gamma_0.1,gamma,0.1
109,A,0.44756888783393584,0.07236496261434125,0.4800661495517224,1,17,gamma_0.1,gamma,0.1
109,C,0.680177549786982,0.06326490550530625,0.25655754470771125,1,17,gamma_0.1,gamma,0.1
110,A,0.441844356668235,0.07092481234954587,0.48723083098221925,1,17,gamma_0.1,gamma,0.1
110,C,0.673811823448731,0.06330177712343531,0.26288639942783393,1,17,gamma_0.1,gamma,0.1
111,A,0.4362859385297865,0.06946365020218762,0.4942504112680255,1,17,gamma_0.1,gamma,0.1
111,C,0.6675077213882222,0.06327645211783872,0.2692158264939389,1,17,gamma_0.1,gamma,0.1
112,A,0.43089135002073237,0.06798565046132558,0.5011229995179421,1,17,gamma_0.1,gamma,0.1
112,C,0.6612707184084243,0.06318964172715767,0.27553963986441604,1,17,gamma_0.1,gamma,0.1
113,A,0.42565809447763486,0.0664947929086996,0.5078471126136658,1,17,gamma_0.1,gamma,0.1
113,C,0.6551059786890799,0.06304228520080071,0.2818517361101193,1,17,gamma_0.1,gamma,0.1
114,A,0.42058348902200104,0.06499485559936663,0.5144216553786325,1,17,gamma_0.1,gamma,0.1
114,C,0.6490183447668425,0.06283553856670476,0.288146116666452,1,17,gamma_0.1,gamma,0.1
115,A,0.41566468995327327,0.06348940990656275,0.5208459001401645,1,17,gamma_0.1,gamma,0.1
115,C,0.6430123291623646,0.06257076195023956,0.2944169088873953,1,17,gamma_0.1,gamma,0.1
116,A,0.41089871647618637,0.06198181762377029,0.527119465900044,1,17,gamma_0.1,gamma,0.1
116,C,0.6370921085661104,0.062249505664616456,0.30065838576927423,1,17,gamma_0.1,gamma,0.1
117,A,0.4062824727672474,0.060475229923121925,0.5332422973096302,1,17,gamma_0.1,gamma,0.1
117,C,0.6312615204852563,0.06187349528357973,0.306864984231165,1,17,gamma_0.1,gamma,0.1
118,A,0.4018127684065375,0.058972587968033716,0.5392146436254289,1,17,gamma_0.1,gamma,0.1
118,C,0.625524062225083,0.061444615914545093,0.313031321860373,1,17,gamma_0.1,gamma,0.1
119,A,0.39748633721161214,0.057476624987620545,0.5450370378007671,1,17,gamma_0.1,gamma,0.1
119,C,0.6198828920659213,0.06096489588048116,0.31915221205359734,1,17,gamma_0.1,gamma,0.1
120,A,0.39329985452063876,0.055989869629133694,0.5507102758502278,1,17,gamma_0.1,gamma,0.1
120,C,0.6143408324840712,0.060436490010691055,0.32522267750523914,1,17,gamma_0.1,gamma,0.1
121,A,0.38924995298312226,0.05451465041126014,0.5562353966056182,1,17,gamma_0.1,gamma,0.1
121,C,0.6089003752505018,0.05986166273580713,0.3312379620136916,1,17,gamma_0.1,gamma,0.1
122,A,0.385333236925523,0.053053101109261556,0.5616136619652154,1,17,gamma_0.1,gamma,0.1
122,C,0.6035636882298111,0.059242771174927746,0.3371935405952619,1,17,gamma_0.1,gamma,0.1
123,A,0.38154629536422124,0.05160716691419086,0.5668465377215879,1,17,gamma_0.1,gamma,0.1
123,C,0.5983326236963669,0.058582248390029706,0.3430851279136035,1,17,gamma_0.1,gamma,0.1
124,A,0.37788571374079577,0.0501786112212134,0.5719356750379904,1,17,gamma_0.1,gamma,0.1
124,C,0.593208727983715,0.057882586966713064,0.34890868504957206,1,17,gamma_0.1,gamma,0.1
125,A,0.37434808445603707,0.04876902291452871,0.5768828926294346,1,17,gamma_0.1,gamma,0.1
125,C,0.5881932522847347,0.057146323063722644,0.3546604246515418,1,17,gamma_0.1,gamma,0.1
126,A,0.370930016279835,0.04737982402822143,0.5816901596919435,1,17,gamma_0.1,gamma,0.1
126,C,0.5832871644232412,0.05637602105723513,0.36033681451952404,1,17,gamma_0.1,gamma,0.1
127,A,0.367628142713791,0.04601227767410056,0.5863595796121096,1,17,gamma_0.1,gamma,0.1
127,C,0.5784911614229561,0.055574258888974666,0.3659345796880709,1,17,gamma_0.1,gamma,0.1
128,A,0.3644391293819288,0.044667496139366346,0.5908933744787049,1,17,gamma_0.1,gamma,0.1
128,C,0.5738056827073048,0.05474361420966035,0.3714507030830346,1,17,gamma_0.1,gamma,0.1
129,A,0.3613596805226568,0.04334644906839414,0.5952938704089483,1,17,gamma_0.1,gamma,0.1
129,C,0.5692309237727291,0.053886651391698605,0.376882424835572,1,17,gamma_0.1,gamma,0.1
130,A,0.3583865446523557,0.04204997165366921,0.5995634836939754,1,17,gamma_0.1,gamma,0.1
130,C,0.5647668501885554,0.05300590946810078,0.3822272403433446,1,17,gamma_0.1,gamma,0.1
131,A,0.355516519468158,0.040778772770757775,0.6037047077610836,1,17,gamma_0.1,gamma,0.1
131,C,0.5604132117898194,0.0521038910365534,0.3874828971736274,1,17,gamma_0.1,gamma,0.1
132,A,0.35274645605393046,0.03953344300172455,0.6077201009443446,1,17,gamma_0.1,gamma,0.1
132,C,0.5561695569361775,0.0511830521574487,0.39264739090637374,1,17,gamma_0.1,gamma,0.1
133,A,0.3500732624492816,0.038314462500712756,0.6116122750500068,1,17,gamma_0.1,gamma,0.1
133,C,0.5520352467096713,0.05024579327240365,0.39771896001792567,1,17,gamma_0.1,gamma,0.1
134,A,0.3474939066407097,0.037122208660477635,0.6153838846988123,1,17,gamma_0.1,gamma,0.1
134,C,0.5480094689917007,0.049294451102588475,0.4026960799057122,1,17,gamma_0.1,gamma,0.1
135,A,0.3450054190267117,0.03595696354953343,0.6190376174237557,1,17,gamma_0.1,gamma,0.1
135,C,0.5440912522971857,0.04833129154948796,0.4075774561533255,1,17,gamma_0.1,gamma,0.1
