t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
11,A,0.995243524290312,0.0027695731024439917,0.0019869026072438455,1,16,gamma_0.1,gamma,0.1
11,C,0.9968938627043794,0.0016638796693199019,0.00144225762630058,1,16,gamma_0.1,gamma,0.1
12,A,0.9947438219953563,0.002981712335475089,0.0022744656691685928,1,16,gamma_0.1,gamma,0.1
12,C,0.9966497410162232,0.001737911950669952,0.0016123470331052276,1,16,gamma_0.1,gamma,0.1
13,A,0.9942112805014329,0.0032049228108060822,0.002583796687759836,1,16,gamma_0.1,gamma,0.1
13,C,0.9963952803809923,0.0018147401257344916,0.0017899794932730842,1,16,gamma_0.1,gamma,0.1
14,A,0.9936439598303001,0.0034399978870822364,0.002916042282617,1,16,gamma_0.1,gamma,0.1
14,C,0.996130049136747,0.0018945090345014884,0.0019754418287530823,1,16,gamma_0.1,gamma,0.1
15,A,0.993039832041513,0.0036877391132188026,0.003272428845268645,1,16,gamma_0.1,gamma,0.1
15,C,0.9958535970416854,0.0019773674165098187,0.0021690355418049105,1,16,gamma_0.1,gamma,0.1
16,A,0.9923969743323734,0.003948883521613498,0.0036541421460126525,1,16,gamma_0.1,gamma,0.1
16,C,0.9955654975316123,0.0020634541420997935,0.0023710483262885415,1,16,gamma_0.1,gamma,0.1
17,A,0.9917126443089299,0.004224441387928145,0.0040629143031420305,1,16,gamma_0.1,gamma,0.1
17,C,0.9952651425206596,0.002152963229467423,0.0025818942498730306,1,16,gamma_0.1,gamma,0.1
18,A,0.9909853523993117,0.004514942595509616,0.0044997050051789915,1,16,gamma_0.1,gamma,0.1
18,C,0.9949522018437249,0.002245998062748897,0.0028018000935269892,1,16,gamma_0.1,gamma,0.1
19,A,0.9902122117466375,0.0048213991375820305,0.004966389115781048,1,16,gamma_0.1,gamma,0.1
19,C,0.9946260358170245,0.0023427573462592288,0.003031206836717077,1,16,gamma_0.1,gamma,0.1
20,A,0.9893908324111296,0.005144614384164933,0.0054645532047059775,1,16,gamma_0.1,gamma,0.1
20,C,0.9942861152892345,0.0024434016654234425,0.0032704830453417046,1,16,gamma_0.1,gamma,0.1
21,A,0.9885186447701612,0.005485433615224804,0.005995921614613843,1,16,gamma_0.1,gamma,0.1
21,C,0.9939318717403648,0.0025481012940163144,0.0035200269656192043,1,16,gamma_0.1,gamma,0.1
22,A,0.9875929944083008,0.005844713195161644,0.006562292396537168,1,16,gamma_0.1,gamma,0.1
22,C,0.9935627182466756,0.002657029969026735,0.003780251784296761,1,16,gamma_0.1,gamma,0.1
23,A,0.9866111253301897,0.006223322961410224,0.00716555170839999,1,16,gamma_0.1,gamma,0.1
23,C,0.9931780457146624,0.0027703656570059933,0.004051588628332483,1,16,gamma_0.1,gamma,0.1
24,A,0.9855701777115283,0.006622146789792263,0.0078076754986785195,1,16,gamma_0.1,gamma,0.1
24,C,0.9927772221818758,0.0028882907600686044,0.004334487058054107,1,16,gamma_0.1,gamma,0.1
25,A,0.9844671876608871,0.007042082529013376,0.008490729810099075,1,16,gamma_0.1,gamma,0.1
25,C,0.9923595924460658,0.003010992252991734,0.00462941530094289,1,16,gamma_0.1,gamma,0.1
26,A,0.9832990871409196,0.00748404146029322,0.009216871398785948,1,16,gamma_0.1,gamma,0.1
26,C,0.9919244776109645,0.003138661821399448,0.004936860567635592,1,16,gamma_0.1,gamma,0.1
27,A,0.9820627039548497,0.0079489472941419,0.009988348751008156,1,16,gamma_0.1,gamma,0.1
27,C,0.9914711745215329,0.003271496003283506,0.005257329475185021,1,16,gamma_0.1,gamma,0.1
28,A,0.9807547621013447,0.008437734684134009,0.010807503214522153,1,16,gamma_0.1,gamma,0.1
28,C,0.9909989551478515,0.0034096963213036294,0.005591348530843659,1,16,gamma_0.1,gamma,0.1
29,A,0.9793718827364487,0.0089513472413078575,0.01167677002224299,1,16,gamma_0.1,gamma,0.1
29,C,0.9905070659624639,0.0035534693964744367,0.0059394646410617655,1,16,gamma_0.1,gamma,0.1
30,A,0.9779105858707872,0.009490735038764757,0.012598679090449172,1,16,gamma_0.1,gamma,0.1
30,C,0.9899947273309228,0.003703027038617017,0.0063022456304601656,1,16,gamma_0.1,gamma,0.1
31,A,0.9763672928741518,0.010056851597189533,0.01357585552865882,1,16,gamma_0.1,gamma,0.1
31,C,0.9894611329224483,0.003858586311436107,0.0066802807661162835,1,16,gamma_0.1,gamma,0.1
32,A,0.9747383298461993,0.010650650340130713,0.014611019813670115,1,16,gamma_0.1,gamma,0.1
32,C,0.9889054491437138,0.004020369570782528,0.007074181285504327,1,16,gamma_0.1,gamma,0.1
33,A,0.9730199319152876,0.011273080505415298,0.015706987579297355,1,16,gamma_0.1,gamma,0.1
33,C,0.9883268145990481,0.004188604474613708,0.00748458092633843,1,16,gamma_0.1,gamma,0.1
34,A,0.9712082485336093,0.011925082497299363,0.01686666896909174,1,16,gamma_0.1,gamma,0.1
34,C,0.9877243395811824,0.004363523962948939,0.00791213645586888,1,16,gamma_0.1,gamma,0.1
35,A,0.969299349840806,0.012607582663261037,0.018093067495932938,1,16,gamma_0.1,gamma,0.1
35,C,0.987097105597436,0.00454536620591404,0.008357528196650355,1,16,gamma_0.1,gamma,0.1
36,A,0.9672892341700973,0.013321487479773094,0.019389278350128717,1,16,gamma_0.1,gamma,0.1
36,C,0.9864441649367257,0.004734374517797834,0.008821460545476788,1,16,gamma_0.1,gamma,0.1
37,A,0.9651738367709758,0.01406767713294546,0.020758486096078305,1,16,gamma_0.1,gamma,0.1
37,C,0.9857645402831731,0.004930797234881752,0.009304662481945298,1,16,gamma_0.1,gamma,0.1
38,A,0.9629490398210325,0.01484699848263279,0.022203961696335178,1,16,gamma_0.1,gamma,0.1
38,C,0.9850572243824675,0.0051348875546405656,0.009807888062891984,1,16,gamma_0.1,gamma,0.1
39,A,0.9606106832543192,0.015660256585357163,0.02372906016032388,1,16,gamma_0.1,gamma,0.1
39,C,0.9843211792456655,0.005346903410450409,0.010331917343885458,1,16,gamma_0.1,gamma,0.1
40,A,0.9581545808344604,0.016508212244833488,0.025337206920706363,1,16,gamma_0.1,gamma,0.1
40,C,0.983555339511107,0.00556710670856352,0.010877553780328718,1,16,gamma_0.1,gamma,0.1
41,A,0.9555765294733478,0.01739156986777964,0.027031900658872975,1,16,gamma_0.1,gamma,0.1
41,C,0.9827586095659707,0.0057957634580272695,0.011445626976002347,1,16,gamma_0.1,gamma,0.1
42,A,0.9528723230386006,0.018310960438137257,0.028816716523263456,1,16,gamma_0.1,gamma,0.1
42,C,0.9819298595142889,0.006033143992732627,0.012036996492978815,1,16,gamma_0.1,gamma,0.1
43,A,0.9500377719902307,0.0192669313204832,0.03069529668928527,1,16,gamma_0.1,gamma,0.1
43,C,0.9810679256764675,0.006279522485031452,0.012652551838501393,1,16,gamma_0.1,gamma,0.1
44,A,0.9470687284312398,0.02025994477828029,0.03267132679047986,1,16,gamma_0.1,gamma,0.1
44,C,0.9801716165331366,0.006535175644876002,0.01329320782198917,1,16,gamma_0.1,gamma,0.1
45,A,0.943961105181012,0.021290366524822076,0.03474852829416584,1,16,gamma_0.1,gamma,0.1
45,C,0.979239712469938,0.006800382290934575,0.0139599052391282,1,16,gamma_0.1,gamma,0.1
46,A,0.9407108952354976,0.022358451450041384,0.036930653314460396,1,16,gamma_0.1,gamma,0.1
46,C,0.9782709642408371,0.007075423059365678,0.014653612699794604,1,16,gamma_0.1,gamma,0.1
47,A,0.9373141946109931,0.023464330367985977,0.039221475021021406,1,16,gamma_0.1,gamma,0.1
47,C,0.9772640926618629,0.0073605798792196935,0.015375327458916548,1,16,gamma_0.1,gamma,0.1
48,A,0.9337672280702052,0.024607997871037738,0.04162477405875651,1,16,gamma_0.1,gamma,0.1
48,C,0.9762177894297192,0.007656135231356769,0.01612607533892392,1,16,gamma_0.1,gamma,0.1
49,A,0.9300663763224944,0.02578930033136641,0.0441443233461378,1,16,gamma_0.1,gamma,0.1
49,C,0.9751307182557769,0.007962371311691337,0.016906910432531685,1,16,gamma_0.1,gamma,0.1
50,A,0.9262082041032239,0.0270079235783318,0.046783872318443824,1,16,gamma_0.1,gamma,0.1
50,C,0.9740015159356954,0.0082795691523865865,0.017718914911916954,1,16,gamma_0.1,gamma,0.1
51,A,0.9221894866259484,0.028263381502026855,0.04954713187202566,1,16,gamma_0.1,gamma,0.1
51,C,0.9728287933138259,0.008608007769764777,0.018563198916409267,1,16,gamma_0.1,gamma,0.1
52,A,0.918007244870875,0.029555001347579577,0.05243775378154489,1,16,gamma_0.1,gamma,0.1
52,C,0.971611136677055,0.008947962986595337,0.01944090033634995,1,16,gamma_0.1,gamma,0.1
53,A,0.9136587779240776,0.030881911300462993,0.05545931077545944,1,16,gamma_0.1,gamma,0.1
53,C,0.9703471092805132,0.009299706279287969,0.020353184440198468,1,16,gamma_0.1,gamma,0.1
54,A,0.9091416908017492,0.03224303096783294,0.0586152782304175,1,16,gamma_0.1,gamma,0.1
54,C,0.9690352529248197,0.00966350369188486,0.021301243383294855,1,16,gamma_0.1,gamma,0.1
55,A,0.9044539238016426,0.03363706202004841,0.061909014178309366,1,16,gamma_0.1,gamma,0.1
55,C,0.9676740897720024,0.010039614621666913,0.02228629560633035,1,16,gamma_0.1,gamma,0.1
56,A,0.8995937857953751,0.03506247802928878,0.0653437361753367,1,16,gamma_0.1,gamma,0.1
56,C,0.9662621245084804,0.010428290389796679,0.023309585101722395,1,16,gamma_0.1,gamma,0.1
57,A,0.894559987792608,0.03651751531066102,0.06892249689673138,1,16,gamma_0.1,gamma,0.1
57,C,0.964797846773898,0.010829772697510077,0.024372380528591517,1,16,gamma_0.1,gamma,0.1
58,A,0.8893516739312097,0.0380001661255882,0.07264815994320191,1,16,gamma_0.1,gamma,0.1
58,C,0.9632797337880353,0.011244292043352888,0.025475974168611314,1,16,gamma_0.1,gamma,0.1
59,A,0.8839684501617385,0.039508174140854835,0.07652337569740665,1,16,gamma_0.1,gamma,0.1
59,C,0.9617062531967944,0.011672066081105102,0.026621680722099614,1,16,gamma_0.1,gamma,0.1
60,A,0.878410411746009,0.04103903165901211,0.0805505565949788,1,16,gamma_0.1,gamma,0.1
60,C,0.9600758661897574,0.012113297871669839,0.02781083593857301,1,16,gamma_0.1,gamma,0.1
61,A,0.8726781695061383,0.042589978693081856,0.08473185180077972,1,16,gamma_0.1,gamma,0.1
61,C,0.9583870309118803,0.012568174019682011,0.029044795068437775,1,16,gamma_0.1,gamma,0.1
62,A,0.8667728736892799,0.04415800444885689,0.08906912186186405,1,16,gamma_0.1,gamma,0.1
62,C,0.9566382061666999,0.013036862713956687,0.03032493111934281,1,16,gamma_0.1,gamma,0.1
63,A,0.8606962346745015,0.04573985154071193,0.0935639137847864,1,16,gamma_0.1,gamma,0.1
63,C,0.9548278553957962,0.01351951169174964,0.031652632912454966,1,16,gamma_0.1,gamma,0.1
64,A,0.8544505401283075,0.047332023088334646,0.09821743678335787,1,16,gamma_0.1,gamma,0.1
64,C,0.9529544509409227,0.01401624612728056,0.033029302931799086,1,16,gamma_0.1,gamma,0.1
65,A,0.8480386684386367,0.04893079271245627,0.10303053884890674,1,16,gamma_0.1,gamma,0.1
65,C,0.9510164785984944,0.014527166441988495,0.03445635495951647,1,16,gamma_0.1,gamma,0.1
66,A,0.8414640980875197,0.050532217506421846,0.10800368440605874,1,16,gamma_0.1,gamma,0.1
66,C,0.9490124424697179,0.01505234604176061,0.03593521148852059,1,16,gamma_0.1,gamma,0.1
67,A,0.8347309125114227,0.05213215408136101,0.11313693340721681,1,16,gamma_0.1,gamma,0.1
67,C,0.9469408701015284,0.0155918289932266,0.037467300905243875,1,16,gamma_0.1,gamma,0.1
68,A,0.8278438000710865,0.053726277716550724,0.11842992221236275,1,16,gamma_0.1,gamma,0.1
68,C,0.9448003179111754,0.016145627651637257,0.03905405443718695,1,16,gamma_0.1,gamma,0.1
69,A,0.8208080488968452,0.055310104549961374,0.12388184655319383,1,16,gamma_0.1,gamma,0.1
69,C,0.9425893768873498,0.016713720251245734,0.040696902861404254,1,16,gamma_0.1,gamma,0.1
70,A,0.8136295364681589,0.05687901667438454,0.12949144685745614,1,16,gamma_0.1,gamma,0.1
70,C,0.9403066785592767,0.01729604846986116,0.0423972729708634,1,16,gamma_0.1,gamma,0.1
71,A,0.8063147138309754,0.05842828995855736,0.13525699621046727,1,16,gamma_0.1,gamma,0.1
71,C,0.9379509012213499,0.017892514982034976,0.0441565837966152,1,16,gamma_0.1,gamma,0.1
72,A,0.7988705844141456,0.0599531243619613,0.14117629122389255,1,16,gamma_0.1,gamma,0.1
72,C,0.9355207763968164,0.018502981017873583,0.04597624258531065,1,16,gamma_0.1,gamma,0.1
73,A,0.7913046774990675,0.06144867644790288,0.14724664605302942,1,16,gamma_0.1,gamma,0.1
73,C,0.9330150955205427,0.01912726394589755,0.04785764053355909,1,16,gamma_0.1,gamma,0.1
74,A,0.7836250165022787,0.06291009373443544,0.1534648897632866,1,16,gamma_0.1,gamma,0.1
74,C,0.9304327168179625,0.01976513489943676,0.0498021482826008,1,16,gamma_0.1,gamma,0.1
75,A,0.7758400823261964,0.06433255046818925,0.1598273672056147,1,16,gamma_0.1,gamma,0.1
75,C,0.9277725723538185,0.02041631646746835,0.0518111111787128,1,16,gamma_0.1,gamma,0.1
76,A,0.7679587721171254,0.06571128436304663,0.1663299435198266,1,16,gamma_0.1,gamma,0.1
76,C,0.9250336752206433,0.021080480472486705,0.05388584430687186,1,16,gamma_0.1,gamma,0.1
77,A,0.7599903538503254,0.0670416338103147,0.17296801233936,1,16,gamma_0.1,gamma,0.1
77,C,0.9222151268329482,0.02175724585952042,0.05602762730753114,1,16,gamma_0.1,gamma,0.1
78,A,0.7519444172408665,0.06831907503936091,0.17973650771977337,1,16,gamma_0.1,gamma,0.1
78,C,0.9193161242894922,0.022446176721618492,0.05823769898888836,1,16,gamma_0.1,gamma,0.1
79,A,0.743830821550455,0.06953925869062999,0.1866299197589158,1,16,gamma_0.1,gamma,0.1
79,C,0.9163359677622703,0.023146780488108462,0.06051725174962015,1,16,gamma_0.1,gamma,0.1
80,A,0.7356596409182992,0.07069804525942625,0.19364231382227476,1,16,gamma_0.1,gamma,0.1
80,C,0.913274067867528,0.02385850630275192,0.06286742582971827,1,16,gamma_0.1,gamma,0.1
81,A,0.7274411078822043,0.07179153888384374,0.2007673532339516,1,16,gamma_0.1,gamma,0.1
81,C,0.9101299529711162,0.02458074361910626,0.06528930340977665,1,16,gamma_0.1,gamma,0.1
82,A,0.7191855558125547,0.07281611894618524,0.20799832524126016,1,16,gamma_0.1,gamma,0.1
82,C,0.9069032763744506,0.025312821043600966,0.06778390258194808,1,16,gamma_0.1,gamma,0.1
83,A,0.7109033609554632,0.07376846903311517,0.21532817001142196,1,16,gamma_0.1,gamma,0.1
83,C,0.9035938233299646,0.026054005451430492,0.07035217121860451,1,16,gamma_0.1,gamma,0.1
84,A,0.7026048848049353,0.07464560282131875,0.22274951237374518,1,16,gamma_0.1,gamma,0.1
84,C,0.9002015178280026,0.026803501404507688,0.07299498076748814,1,16,gamma_0.1,gamma,0.1
85,A,0.6943004175068537,0.07544488651252404,0.23025469598062182,1,16,gamma_0.1,gamma,0.1
85,C,0.8967264290959969,0.027560450899092568,0.07571312000490972,1,16,gamma_0.1,gamma,0.1
86,A,0.6860001229685376,0.07616405750524598,0.23783581952621677,1,16,gamma_0.1,gamma,0.1
86,C,0.8931687777492489,0.02832393346947089,0.07850728878128042,1,16,gamma_0.1,gamma,0.1
87,A,0.6777139863006383,0.07680123906536107,0.24548477463400115,1,16,gamma_0.1,gamma,0.1
87,C,0.889528941532026,0.0290929666721367,0.08137809179583724,1,16,gamma_0.1,gamma,0.1
88,A,0.6694517641609314,0.07735495083487051,0.253193285004198,1,16,gamma_0.1,gamma,0.1
88,C,0.8858074605871088,0.029866506973114937,0.08432603243977599,1,16,gamma_0.1,gamma,0.1
89,A,0.6612229385042068,0.07782411509568586,0.26095294640010824,1,16,gamma_0.1,gamma,0.1
89,C,0.8820050421919559,0.030643451058899096,0.08735150674914412,1,16,gamma_0.1,gamma,0.1
90,A,0.653036674169398,0.07820805878264317,0.2687552670479582,1,16,gamma_0.1,gamma,0.1
90,C,0.8781225649006117,0.03142263758863881,0.09045479751074895,1,16,gamma_0.1,gamma,0.1
91,A,0.6449017806556758,0.0785065113161753,0.2765917080281483,1,16,gamma_0.1,gamma,0.1
91,C,0.8741610820322795,0.03220284940177303,0.0936360685659478,1,16,gamma_0.1,gamma,0.1
92,A,0.6368266783558124,0.07871959839777627,0.28445372324641144,1,16,gamma_0.1,gamma,0.1
92,C,0.8701218244501384,0.0329828161914367,0.09689535935842296,1,16,gamma_0.1,gamma,0.1
93,A,0.6288193694308207,0.07884783197807381,0.29233279859110456,1,16,gamma_0.1,gamma,0.1
93,C,0.8660062025773889,0.033761217649747564,0.10023257977286387,1,16,gamma_0.1,gamma,0.1
94,A,0.6208874134269469,0.07889209666619652,0.30022048990685574,1,16,gamma_0.1,gamma,0.1
94,C,0.8618158076016708,0.03453668708647369,0.10364750531185547,1,16,gamma_0.1,gamma,0.1
95,A,0.6130379076564967,0.07885363289921692,0.30810845944428694,1,16,gamma_0.1,gamma,0.1
95,C,0.8575524118242343,0.035307815517587236,0.1071397726581791,1,16,gamma_0.1,gamma,0.1
96,A,0.6052774722893282,0.07873401723115368,0.31598851047951904,1,16,gamma_0.1,gamma,0.1
96,C,0.8532179681160047,0.03607315621488015,0.11070887566911508,1,16,gamma_0.1,gamma,0.1
97,A,0.5976122400334478,0.0785351401318372,0.3238526198347146,1,16,gamma_0.1,gamma,0.1
97,C,0.8488146084495517,0.03683122970226015,0.114354161848188,1,16,gamma_0.1,gamma,0.1
98,A,0.5900478502222973,0.0782591817066449,0.33169296807105864,1,16,gamma_0.1,gamma,0.1
98,C,0.8443446414833079,0.037580529178629654,0.1180748293380633,1,16,gamma_0.1,gamma,0.1
99,A,0.5825894470738717,0.07790858575882426,0.3395019671673037,1,16,gamma_0.1,gamma,0.1
99,C,0.8398105491825206,0.03831952634147033,0.12186992447600929,1,16,gamma_0.1,gamma,0.1
100,A,0.5752416818430163,0.07748603261764127,0.34727228553934286,1,16,gamma_0.1,gamma,0.1
100,C,0.8352149824701873,0.039046677579359576,0.12573833995045272,1,16,gamma_0.1,gamma,0.1
101,A,0.5680087185484678,0.07699441115304911,0.3549968702984832,1,16,gamma_0.1,gamma,0.1
101,C,0.830560755912177,0.039760430494200194,0.12967881359362216,1,16,gamma_0.1,gamma,0.1
102,A,0.5608942429658305,0.0764367903481889,0.3626689666859804,1,16,gamma_0.1,gamma,0.1
102,C,0.8258508414386817,0.040459230719750834,0.13368992784156677,1,16,gamma_0.1,gamma,0.1
103,A,0.5539014744838406,0.07581639085518375,0.37028213466097587,1,16,gamma_0.1,gamma,0.1
103,C,0.8210883611373657,0.04114152897448199,0.13777010988815286,1,16,gamma_0.1,gamma,0.1
104,A,0.5470331804851993,0.07513655685857035,0.37783026265623143,1,16,gamma_0.1,gamma,0.1
104,C,0.8162765791427318,0.04180578830291895,0.14191763255434955,1,16,gamma_0.1,gamma,0.1
105,A,0.5402916928909919,0.07440072855997026,0.38530757854903913,1,16,gamma_0.1,gamma,0.1
105,C,0.8114188926610123,0.042450491450245875,0.1461306158887418,1,16,gamma_0.1,gamma,0.1
106,A,0.5336789265090527,0.07361241556705563,0.3927086579238914,1,16,gamma_0.1,gamma,0.1
106,C,0.8065188221801208,0.04307414831027467,0.15040702950960477,1,16,gamma_0.1,gamma,0.1
107,A,0.5271963988322759,0.0727751714378856,0.4000284297298386,1,16,gamma_0.1,gamma,0.1
107,C,0.8015800009249153,0.04367530338231257,0.1547446956927739,1,16,gamma_0.1,gamma,0.1
108,A,0.5208452509523892,0.07189256958892619,0.40726217945868504,1,16,gamma_0.1,gamma,0.1
108,C,0.7966061636255599,0.044252543171451525,0.15914129320298803,1,16,gamma_0.1,gamma,0.1
109,A,0.5146262692783088,0.07096818073246623,0.414405549989225,1,16,gamma_0.1,gamma,0.1
109,C,0.7916011346733789,0.0448045034668904,0.16359436185973142,1,16,gamma_0.1,gamma,0.1
110,A,0.508539907770817,0.07000555197183032,0.4214545402573537,1,16,gamma_0.1,gamma,0.1
110,C,0.7865688157452045,0.04532987643276033,0.1681013078220349,1,16,gamma_0.1,gamma,0.1
111,A,0.5025863104283599,0.06900818764888433,0.4284055019227556,1,16,gamma_0.1,gamma,0.1
111,C,0.7815131729836231,0.04582741744613619,0.17265940957023893,1,16,gamma_0.1,gamma,0.1
112,A,0.4967653337842318,0.06797953200515995,0.4352551342106088,1,16,gamma_0.1,gamma,0.1
112,C,0.7764382238253897,0.046295951618355737,0.17726582455625423,1,16,gamma_0.1,gamma,0.1
113,A,0.4910765692027814,0.06692295368587407,0.4420004771113442,1,16,gamma_0.1,gamma,0.1
113,C,0.7713480235738369,0.04673437993857921,0.18191759648758407,1,16,gamma_0.1,gamma,0.1
114,A,0.48551936478984276,0.06584173208706698,0.44863890312309074,1,16,gamma_0.1,gamma,0.1
114,C,0.7662466518133176,0.04714168498227081,0.18661166320441294,1,16,gamma_0.1,gamma,0.1
115,A,0.4800928467589446,0.06473904552096034,0.4551681077200939,1,16,gamma_0.1,gamma,0.1
115,C,0.7611381987647572,0.04751693613169443,0.19134486510354826,1,16,gamma_0.1,gamma,0.1
116,A,0.474795940120114,0.06361796115312521,0.4615860987267601,1,16,gamma_0.1,gamma,0.1
116,C,0.7560267516813947,0.04785929426061297,0.1961139540579921,1,16,gamma_0.1,gamma,0.1
117,A,0.4696273885820453,0.062481426646611014,0.4678911847713441,1,16,gamma_0.1,gamma,0.1
117,C,0.7509163813823708,0.04816801584121216,0.2009156027764183,1,16,gamma_0.1,gamma,0.1
118,A,0.4645857735811614,0.06133226343274644,0.4740819629860924,1,16,gamma_0.1,gamma,0.1
118,C,0.7458111290192739,0.04844245643777621,0.20574641454294929,1,16,gamma_0.1,gamma,0.1
119,A,0.45966953237202246,0.06017316151598751,0.48015730611199015,1,16,gamma_0.1,gamma,0.1
119,C,0.7407149931669478,0.048682073558624736,0.21060293327442686,1,16,gamma_0.1,gamma,0.1
120,A,0.4548769751328071,0.05900667571072233,0.4861163491564705,1,16,gamma_0.1,gamma,0.1
120,C,0.7356319173248015,0.0488864288453299,0.2154816538298683,1,16,gamma_0.1,gamma,0.1
121,A,0.45020630105997533,0.05783522319825413,0.49195847574177004,1,16,gamma_0.1,gamma,0.1
121,C,0.7305657779058834,0.049055189588859835,0.22037903250525578,1,16,gamma_0.1,gamma,0.1
122,A,0.44565561342023663,0.05666108230867499,0.4976833042710888,1,16,gamma_0.1,gamma,0.1
122,C,0.7255203728038188,0.049188129550903986,0.22529149764527606,1,16,gamma_0.1,gamma,0.1
123,A,0.4412229335855273,0.05548639238642888,0.5032906740280444,1,16,gamma_0.1,gamma,0.1
123,C,0.7204994105812573,0.049285129115066294,0.23021546030367576,1,16,gamma_0.1,gamma,0.1
124,A,0.43690621404838853,0.05431315463861202,0.5087806313130001,1,16,gamma_0.1,gamma,0.1
124,C,0.715506500348679,0.049346174766482225,0.23514732488483853,1,16,gamma_0.1,gamma,0.1
125,A,0.4327033504351394,0.05314323385620017,0.5141534157086607,1,16,gamma_0.1,gamma,0.1
125,C,0.7105451423860483,0.04937135791358545,0.24008349970036358,1,16,gamma_0.1,gamma,0.1
126,A,0.42861219254444277,0.05197836089884392,0.5194094465567132,1,16,gamma_0.1,gamma,0.1
126,C,0.7056187195497134,0.04936087307432948,0.24502040737595704,1,16,gamma_0.1,gamma,0.1
127,A,0.42463055444866243,0.05082013583473946,0.5245493097165982,1,16,gamma_0.1,gamma,0.1
127,C,0.7007304894950611,0.04931501545848578,0.24995449504645387,1,16,gamma_0.1,gamma,0.1
128,A,0.42075622369864507,0.04967003163445114,0.5295737446669038,1,16,gamma_0.1,gamma,0.1
128,C,0.6958835777378541,0.04923417798189432,0.2548822442802509,1,16,gamma_0.1,gamma,0.1
129,A,0.4169869696741824,0.04852939832584729,0.5344836319999705,1,16,gamma_0.1,gamma,0.1
129,C,0.6910809715700711,0.04911884775160075,0.2598001806783282,1,16,gamma_0.1,gamma,0.1
130,A,0.4133205511250568,0.04739946752361783,0.5392799813513264,1,16,gamma_0.1,gamma,0.1
130,C,0.6863255148378818,0.0489696020649558,0.2647048830971622,1,16,gamma_0.1,gamma,0.1
131,A,0.4097547229503371,0.04628135725231206,0.5439639197973509,1,16,gamma_0.1,gamma,0.1
131,C,0.6816199035805627,0.04878710397017491,0.26959299244926194,1,16,gamma_0.1,gamma,0.1
132,A,0.40628724226495067,0.04517607698824337,0.5485366807468054,1,16,gamma_0.1,gamma,0.1
132,C,0.6769666825210203,0.04857209743906303,0.27446122003991674,1,16,gamma_0.1,gamma,0.1
133,A,0.4029158738023374,0.044084532852958554,0.552999593344704,1,16,gamma_0.1,gamma,0.1
133,C,0.6723682423916862,0.048325402204346904,0.2793063554039657,1,16,gamma_0.1,gamma,0.1
134,A,0.3996383947011662,0.04300753289825442,0.5573540724005801,1,16,gamma_0.1,gamma,0.1
134,C,0.6678268180733136,0.048047908314938305,0.28412527361174866,1,16,gamma_0.1,gamma,0.1
135,A,0.3964525987230642,0.04194579242938344,0.5616016088475528,1,16,gamma_0.1,gamma,0.1
