t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
22,A,0.9721729774121004,0.008649806247153193,0.019177216340746272,1,12,sar_0.5,sar,0.5
22,C,0.9906315471129381,0.0022308906283818,0.007137562258679811,1,12,sar_0.5,sar,0.5
23,A,0.9698566592528057,0.009183164707711928,0.02096017603948241,1,12,sar_0.5,sar,0.5
23,C,0.9901143397487352,0.0022954861088653336,0.0075901741423994,1,12,sar_0.5,sar,0.5
24,A,0.9674114479693188,0.009736728127548439,0.02285182390313402,1,12,sar_0.5,sar,0.5
24,C,0.9895823730114346,0.0023617552342833584,0.008055871754282207,1,12,sar_0.5,sar,0.5
25,A,0.9648334766345205,0.010310337226719075,0.02485618613876102,1,12,sar_0.5,sar,0.5
25,C,0.9890352760300135,0.0024297306344751575,0.008534993335510508,1,12,sar_0.5,sar,0.5
26,A,0.9621190186168803,0.010903730416164917,0.026977250966954844,1,12,sar_0.5,sar,0.5
26,C,0.9884726742162965,0.0024994430907308548,0.009027882692973534,1,12,sar_0.5,sar,0.5
27,A,0.9592645367787155,0.011516520404441337,0.029218942816843126,1,12,sar_0.5,sar,0.5
27,C,0.9878941889079195,0.0025709214018796852,0.009534889690199994,1,12,sar_0.5,sar,0.5
28,A,0.9562667249918533,0.012148177555550595,0.03158509745259558,1,12,sar_0.5,sar,0.5
28,C,0.9872994373385102,0.0026441923048919416,0.010056370356599321,1,12,sar_0.5,sar,0.5
29,A,0.9531225721396491,0.012798009798121818,0.03407941806222978,1,12,sar_0.5,sar,0.5
29,C,0.9866880329226067,0.0027192804601271136,0.010592686617264832,1,12,sar_0.5,sar,0.5
30,A,0.9498293679821044,0.013465178636548598,0.036705453381346224,1,12,sar_0.5,sar,0.5
30,C,0.9860595866306227,0.0027962088364781234,0.011144204532897304,1,12,sar_0.5,sar,0.5
31,A,0.9463847346830754,0.014148693252506717,0.03946657206441698,1,12,sar_0.5,sar,0.5
31,C,0.9854137074414934,0.0028749984736983663,0.011711294084809497,1,12,sar_0.5,sar,0.5
32,A,0.9427866702070011,0.014847398151844158,0.042365931641154264,1,12,sar_0.5,sar,0.5
32,C,0.9847500025956093,0.0029556681520645344,0.012294329252326142,1,12,sar_0.5,sar,0.5
33,A,0.9390335949966614,0.015559963545688215,0.0454064414576498,1,12,sar_0.5,sar,0.5
33,C,0.9840680780961869,0.003038234229136741,0.012893687674676252,1,12,sar_0.5,sar,0.5
34,A,0.935124392696338,0.016284880977352877,0.048590726326308925,1,12,sar_0.5,sar,0.5
34,C,0.9833675394052249,0.0031227105039610243,0.01350975009081378,1,12,sar_0.5,sar,0.5
35,A,0.931058446787802,0.017020462374171423,0.05192109083802676,1,12,sar_0.5,sar,0.5
35,C,0.9826479922332886,0.003209108040668411,0.014142899726044433,1,12,sar_0.5,sar,0.5
36,A,0.926835675153682,0.017764840886162276,0.05539948396015528,1,12,sar_0.5,sar,0.5
36,C,0.9819090433521861,0.003297434948053793,0.014793521699760198,1,12,sar_0.5,sar,0.5
37,A,0.9224565629856227,0.018515973306312362,0.05902746370806533,1,12,sar_0.5,sar,0.5
37,C,0.9811503014318184,0.003387696143235731,0.015462002424945942,1,12,sar_0.5,sar,0.5
38,A,0.9179221930735741,0.019271644646335497,0.06280616228009009,1,12,sar_0.5,sar,0.5
38,C,0.9803713779227884,0.0034798931160580303,0.01614872896115388,1,12,sar_0.5,sar,0.5
39,A,0.913234272263202,0.02002947542399835,0.06673625231279887,1,12,sar_0.5,sar,0.5
39,C,0.9795718879956317,0.00357402369539624,0.01685408830897251,1,12,sar_0.5,sar,0.5
40,A,0.9083951531788551,0.020786931903245584,0.07081791491789882,1,12,sar_0.5,sar,0.5
40,C,0.9787514515341412,0.003670081814506611,0.01757846665135246,1,12,sar_0.5,sar,0.5
41,A,0.9034078505951759,0.021541339305291164,0.07505081009953331,1,12,sar_0.5,sar,0.5
41,C,0.9779096941760826,0.003768057275635461,0.018322248548282342,1,12,sar_0.5,sar,0.5
42,A,0.8982760519379407,0.022289897943566953,0.07943405011849249,1,12,sar_0.5,sar,0.5
42,C,0.9770462483962191,0.0038679355169911325,0.01908581608678964,1,12,sar_0.5,sar,0.5
43,A,0.8930041214070153,0.02302970222526293,0.08396617636772238,1,12,sar_0.5,sar,0.5
43,C,0.9761607546284735,0.0039696973856096435,0.01986954798591701,1,12,sar_0.5,sar,0.5
44,A,0.8875970972554494,0.02375776242299263,0.08864514032155847,1,12,sar_0.5,sar,0.5
44,C,0.9752528624241898,0.004073318918876757,0.02067381865693419,1,12,sar_0.5,sar,0.5
45,A,0.8820606819268548,0.024471028930753227,0.093468289142392,1,12,sar_0.5,sar,0.5
45,C,0.9743222316374484,0.004178771137735023,0.02149899722481716,1,12,sar_0.5,sar,0.5
46,A,0.8764012245701738,0.02516641923657529,0.09843235619324997,1,12,sar_0.5,sar,0.5
46,C,0.9733685336561049,0.004286019849726863,0.02234544649416808,1,12,sar_0.5,sar,0.5
47,A,0.8706256987668791,0.025840843232321324,0.10353345800079866,1,12,sar_0.5,sar,0.5
47,C,0.9723914524921952,0.0043950254921862305,0.023213522015619575,1,12,sar_0.5,sar,0.5
48,A,0.8647416673588791,0.02649123869147751,0.10876709394964239,1,12,sar_0.5,sar,0.5
48,C,0.9713906862805638,0.004505742930510765,0.024103570788927532,1,12,sar_0.5,sar,0.5
49,A,0.8587572402528855,0.027114604402049176,0.11412815534506555,1,12,sar_0.5,sar,0.5
49,C,0.9703659486105122,0.004618121308671355,0.02501593008081657,1,12,sar_0.5,sar,0.5
50,A,0.8526810288675345,0.027708028742249435,0.11961094239021704,1,12,sar_0.5,sar,0.5
50,C,0.9693169696351766,0.004732103956667537,0.02595092640815707,1,12,sar_0.5,sar,0.5
51,A,0.8465220956051348,0.028268718617967502,0.12520918577689732,1,12,sar_0.5,sar,0.5
51,C,0.9682434972179784,0.004847628311244123,0.026908874470779328,1,12,sar_0.5,sar,0.5
52,A,0.8402898959547906,0.028794031678932616,0.13091607236627792,1,12,sar_0.5,sar,0.5
52,C,0.9671452982587023,0.004964625829438042,0.027890075911856906,1,12,sar_0.5,sar,0.5
53,A,0.833994213902669,0.029281508480491776,0.13672427761683942,1,12,sar_0.5,sar,0.5
53,C,0.9660221600434746,0.0050830219240585355,0.02889481803246752,1,12,sar_0.5,sar,0.5
54,A,0.8276450935369243,0.029728901141418542,0.14262600532165715,1,12,sar_0.5,sar,0.5
54,C,0.9648738914893061,0.0052027359413986006,0.029923372569296083,1,12,sar_0.5,sar,0.5
55,A,0.8212527686001014,0.030134198266277504,0.14861303313362068,1,12,sar_0.5,sar,0.5
55,C,0.9637003243058146,0.005323681175126005,0.030975994519058924,1,12,sar_0.5,sar,0.5
56,A,0.8148275905309402,0.03049564717082084,0.154676762298239,1,12,sar_0.5,sar,0.5
56,C,0.962501314143712,0.005445764903550866,0.032052920952737686,1,12,sar_0.5,sar,0.5
57,A,0.8083799554508306,0.030811773438838865,0.160808271110331,1,12,sar_0.5,sar,0.5
57,C,0.9612767417425959,0.005568888448284666,0.03315436980912014,1,12,sar_0.5,sar,0.5
58,A,0.8019202311334392,0.031081396859659247,0.16699837200690099,1,12,sar_0.5,sar,0.5
58,C,0.9600265140426621,0.0056929472599738275,0.034280538697362244,1,12,sar_0.5,sar,0.5
59,A,0.7954586853150717,0.031303642982403006,0.17323767170252535,1,12,sar_0.5,sar,0.5
59,C,0.9587505652333881,0.005817831034252243,0.035431603732360095,1,12,sar_0.5,sar,0.5
60,A,0.7890054165523243,0.03147795017679567,0.17951663327088005,1,12,sar_0.5,sar,0.5
60,C,0.9574488577400135,0.005943423855849298,0.03660771840413829,1,12,sar_0.5,sar,0.5
61,A,0.7825702885564573,0.03160407235956185,0.185825639083981,1,12,sar_0.5,sar,0.5
61,C,0.9561213831566261,0.006069604367699214,0.03780901247567252,1,12,sar_0.5,sar,0.5
62,A,0.7761628687822839,0.03168207744688175,0.19215505377083433,1,12,sar_0.5,sar,0.5
62,C,0.9547681631243645,0.006196245963909261,0.0390355909117263,1,12,sar_0.5,sar,0.5
63,A,0.7697923719887515,0.031712341549769665,0.1984952864614798,1,12,sar_0.5,sar,0.5
63,C,0.953389250145397,0.006323217006681137,0.04028753284792162,1,12,sar_0.5,sar,0.5
64,A,0.763467609409205,0.031695539072716716,0.20483685151807743,1,12,sar_0.5,sar,0.5
64,C,0.9519847283255284,0.006450381066653865,0.041564890607817116,1,12,sar_0.5,sar,0.5
65,A,0.7571969440442897,0.03163262903915404,0.21117042691655577,1,12,sar_0.5,sar,0.5
65,C,0.9505547140432168,0.006577597185175753,0.042867688771607286,1,12,sar_0.5,sar,0.5
66,A,0.7509882524391791,0.031524838038912845,0.21748690952190874,1,12,sar_0.5,sar,0.5
66,C,0.9490993565443261,0.006704720156894229,0.04419592329877903,1,12,sar_0.5,sar,0.5
67,A,0.744848893144094,0.0313736402241523,0.2237774666317537,1,12,sar_0.5,sar,0.5
67,C,0.9476188384602172,0.006831600831465998,0.0455495607083148,1,12,sar_0.5,sar,0.5
68,A,0.7387856819031546,0.031180734827658898,0.23003358326918627,1,12,sar_0.5,sar,0.5
68,C,0.9461133762456198,0.006958086433417283,0.04692853732096327,1,12,sar_0.5,sar,0.5
69,A,0.7328048734954451,0.03094802171837095,0.23624710478618394,1,12,sar_0.5,sar,0.5
69,C,0.9445832205332971,0.007084020899091267,0.04833275856761099,1,12,sar_0.5,sar,0.5
70,A,0.7269121500578534,0.030677575515225125,0.24241027442692142,1,12,sar_0.5,sar,0.5
70,C,0.9430286564036159,0.007209245229507254,0.049762098366877595,1,12,sar_0.5,sar,0.5
71,A,0.7211126156226327,0.030371618770197218,0.24851576560716998,1,12,sar_0.5,sar,0.5
71,C,0.9414500035673293,0.007333597857996766,0.05121639857467388,1,12,sar_0.5,sar,0.5
72,A,0.7154107964949692,0.030032494728092836,0.254556708776938,1,12,sar_0.5,sar,0.5
72,C,0.9398476164599272,0.007456915031553055,0.05269546850852016,1,12,sar_0.5,sar,0.5
73,A,0.7098106470382316,0.029662640128732563,0.26052671283303597,1,12,sar_0.5,sar,0.5
73,C,0.9382218842454851,0.007579031205088919,0.05419908454942481,1,12,sar_0.5,sar,0.5
74,A,0.7043155603357397,0.029264558525672456,0.26641988113858833,1,12,sar_0.5,sar,0.5
74,C,0.9365732307287105,0.007699779447415542,0.05572698982387353,1,12,sar_0.5,sar,0.5
75,A,0.6989283832166066,0.02884079449454011,0.2722308222888545,1,12,sar_0.5,sar,0.5
75,C,0.9349021141738155,0.00781899185803083,0.05727889396815337,1,12,sar_0.5,sar,0.5
76,A,0.6936514351006303,0.028393909063831237,0.2779546558355377,1,12,sar_0.5,sar,0.5
76,C,0.9332090270292236,0.007936499993760851,0.05885447297701533,1,12,sar_0.5,sar,0.5
77,A,0.6884865300970605,0.027926456658620955,0.2835870132443192,1,12,sar_0.5,sar,0.5
77,C,0.9314944955572121,0.00805213530425098,0.06045336913853814,1,12,sar_0.5,sar,0.5
78,A,0.6834350017914594,0.027440963795720915,0.2891240344128189,1,12,sar_0.5,sar,0.5
78,C,0.9297590793678903,0.00816572957522667,0.06207519105688146,1,12,sar_0.5,sar,0.5
79,A,0.6784977301770615,0.026939909705274857,0.2945623601176626,1,12,sar_0.5,sar,0.5
79,C,0.9280033708572178,0.008277115378390437,0.06371951376439276,1,12,sar_0.5,sar,0.5
80,A,0.6736751702149822,0.026425708996171134,0.2998991207888467,1,12,sar_0.5,sar,0.5
80,C,0.9262279945489788,0.008386126526760917,0.06538587892426106,1,12,sar_0.5,sar,0.5
81,A,0.6689673815367162,0.025900696435225037,0.30513192202805917,1,12,sar_0.5,sar,0.5
81,C,0.9244336063411522,0.008492598534171917,0.06707379512467682,1,12,sar_0.5,sar,0.5
82,A,0.6643740588376926,0.025367113865566098,0.31025882729674104,1,12,sar_0.5,sar,0.5
82,C,0.922620892657275,0.008596369077541525,0.06878273826518302,1,12,sar_0.5,sar,0.5
83,A,0.6598945625533629,0.024827099246216858,0.3152783382004209,1,12,sar_0.5,sar,0.5
83,C,0.9207905695039519,0.008697278460411345,0.0705121520356362,1,12,sar_0.5,sar,0.5
84,A,0.6555279494534185,0.024282677757835675,0.3201893727887461,1,12,sar_0.5,sar,0.5
84,C,0.9189433814359849,0.008795170076144778,0.07226144848786997,1,12,sar_0.5,sar,0.5
85,A,0.651273002832412,0.023735754890953805,0.3249912422766347,1,12,sar_0.5,sar,0.5
85,C,0.9170801004311103,0.008889890869064563,0.0740300086998238,1,12,sar_0.5,sar,0.5
86,A,0.6471282620181577,0.023188111409265234,0.32968362657257716,1,12,sar_0.5,sar,0.5
86,C,0.9152015246767555,0.008981291791702772,0.07581718353154204,1,12,sar_0.5,sar,0.5
87,A,0.6430920509634295,0.022641400060059956,0.3342665489765112,1,12,sar_0.5,sar,0.5
87,C,0.9133084772716923,0.009069228256237183,0.07762229447207117,1,12,sar_0.5,sar,0.5
88,A,0.6391625057282387,0.022097143889094617,0.33874035038266687,1,12,sar_0.5,sar,0.5
88,C,0.9114018048459999,0.009153560578101332,0.07944463457589866,1,12,sar_0.5,sar,0.5
89,A,0.6353376006975845,0.021556736009070362,0.34310566329334513,1,12,sar_0.5,sar,0.5
89,C,0.9094823761031642,0.00923415440968028,0.08128346948715695,1,12,sar_0.5,sar,0.5
90,A,0.6316151734141614,0.02102144066696507,0.34736338591887367,1,12,sar_0.5,sar,0.5
90,C,0.9075510802886549,0.009310881161948935,0.08313803854939628,1,12,sar_0.5,sar,0.5
91,A,0.6279929479386055,0.020492395453601358,0.35151465660779346,1,12,sar_0.5,sar,0.5
91,C,0.905608825589824,0.009383618411874586,0.08500755599830097,1,12,sar_0.5,sar,0.5
92,A,0.624468556684015,0.019970614496153283,0.3555608288198312,1,12,sar_0.5,sar,0.5
92,C,0.9036565374723046,0.009452250293416155,0.086891212234279,1,12,sar_0.5,sar,0.5
93,A,0.6210395606746355,0.01945699250065554,0.3595034468247092,1,12,sar_0.5,sar,0.5
93,C,0.9016951569587403,0.009516667869837162,0.08878817517142128,1,12,sar_0.5,sar,0.5
94,A,0.6177034682424056,0.018952309477610535,0.3633442222799853,1,12,sar_0.5,sar,0.5
94,C,0.8997256388558088,0.00957676948530222,0.0906975916588883,1,12,sar_0.5,sar,0.5
95,A,0.6144577521627186,0.018457236024943768,0.36708501181233794,1,12,sar_0.5,sar,0.5
95,C,0.8977489499360038,0.009632461093634314,0.09261858897036256,1,12,sar_0.5,sar,0.5
96,A,0.6112998652526365,0.017972339046543214,0.37072779570082054,1,12,sar_0.5,sar,0.5
96,C,0.8957660670809946,0.009683656562204707,0.09455027635680076,1,12,sar_0.5,sar,0.5
97,A,0.6082272544703696,0.01749808779216577,0.3742746577374637,1,12,sar_0.5,sar,0.5
97,C,0.8937779753936371,0.009730277949046752,0.09649174665731691,1,12,sar_0.5,sar,0.5
98,A,0.6052373735684861,0.017034860112477478,0.3777277663190367,1,12,sar_0.5,sar,0.5
98,C,0.8917856662858997,0.009772255751436634,0.09844207796266456,1,12,sar_0.5,sar,0.5
99,A,0.6023276943613803,0.016582948835037137,0.381089356803582,1,12,sar_0.5,sar,0.5
99,C,0.8897901355502207,0.00980952912433605,0.10040033532544482,1,12,sar_0.5,sar,0.5
100,A,0.599495716673584,0.016142568179032955,0.38436171514738265,1,12,sar_0.5,sar,0.5
100,C,0.8877923814218733,0.009842046067256974,0.10236557251086725,1,12,sar_0.5,sar,0.5
101,A,0.5967389770401706,0.015713860137241856,0.38754716282258656,1,12,sar_0.5,sar,0.5
101,C,0.8857934026400807,0.009869763578298841,0.10433683378162127,1,12,sar_0.5,sar,0.5
102,A,0.5940550562335711,0.015296900763767007,0.39064804300266204,1,12,sar_0.5,sar,0.5
102,C,0.8837941965154986,0.009892647774319878,0.1063131557101819,1,12,sar_0.5,sar,0.5
103,A,0.5914415856927764,0.014891706315642517,0.39366670799158116,1,12,sar_0.5,sar,0.5
103,C,0.8817957570118736,0.009910673976430357,0.10829356901169679,1,12,sar_0.5,sar,0.5
104,A,0.588896252932081,0.014498239204849448,0.39660550786306953,1,12,sar_0.5,sar,0.5
104,C,0.8797990728493192,0.009923826760228455,0.11027710039045034,1,12,sar_0.5,sar,0.5
105,A,0.586416806006718,0.014116413725007554,0.399466780268275,1,12,sar_0.5,sar,0.5
105,C,0.8778051256367367,0.009932099970440934,0.11226277439282199,1,12,sar_0.5,sar,0.5
106,A,0.5840010571115036,0.013746101524663653,0.40225284136383327,1,12,sar_0.5,sar,0.5
106,C,0.8758148880405247,0.009935496699875469,0.11424961525959945,1,12,sar_0.5,sar,0.5
107,A,0.5816468853861891,0.013387136806357502,0.40496597780745275,1,12,sar_0.5,sar,0.5
107,C,0.873829321996633,0.009934029232840006,0.11623664877052814,1,12,sar_0.5,sar,0.5
108,A,0.5793522389987539,0.013039321236651611,0.4076084397645946,1,12,sar_0.5,sar,0.5
108,C,0.871849376972549,0.009927718953430274,0.11822290407401977,1,12,sar_0.5,sar,0.5
109,A,0.5771151365755539,0.01270242855707188,0.4101824348673744,1,12,sar_0.5,sar,0.5
109,C,0.8698759882856096,0.009916596219330717,0.1202074154950594,1,12,sar_0.5,sar,0.5
110,A,0.574933668044492,0.012376208890257773,0.41269012306525066,1,12,sar_0.5,sar,0.5
110,C,0.8679100754834992,0.009900700202008486,0.12218922431449276,1,12,sar_0.5,sar,0.5
111,A,0.5728059949537193,0.012060392739943693,0.4151336123063373,1,12,sar_0.5,sar,0.5
111,C,0.8659525407925057,0.009880078694409725,0.1241673805130837,1,12,sar_0.5,sar,0.5
112,A,0.5707303503235199,0.011754694688134606,0.417514954988345,1,12,sar_0.5,sar,0.5
112,C,0.8640042676384574,0.00985478788756524,0.12614094447397656,1,12,sar_0.5,sar,0.5
113,A,0.5687050380914392,0.011458816789921488,0.41983614511864026,1,12,sar_0.5,sar,0.5
113,C,0.8620661192452975,0.009824892117242185,0.12810898863746056,1,12,sar_0.5,sar,0.5
114,A,0.5667284321967183,0.011172451679054637,0.4220991161242275,1,12,sar_0.5,sar,0.5
114,C,0.8601389373148783,0.00979046358285973,0.13007059910226315,1,12,sar_0.5,sar,0.5
115,A,0.5647989753543317,0.010895285391298208,0.4243057392543694,1,12,sar_0.5,sar,0.5
115,C,0.858223540791667,0.00975158204035568,0.13202487716797764,1,12,sar_0.5,sar,0.5
116,A,0.5629151775641322,0.010626999915390425,0.4264578225204778,1,12,sar_0.5,sar,0.5
116,C,0.8563207247154503,0.009708334470926283,0.13397094081362304,1,12,sar_0.5,sar,0.5
117,A,0.5610756143966851,0.010367275483315664,0.42855711011999914,1,12,sar_0.5,sar,0.5
117,C,0.8544312591645276,0.00966081472775371,0.1359079261077191,1,12,sar_0.5,sar,0.5
118,A,0.5592789250934134,0.010115792613191267,0.43060528229339595,1,12,sar_0.5,sar,0.5
118,C,0.8525558882912853,0.009609123163019496,0.13783498854569562,1,12,sar_0.5,sar,0.5
119,A,0.5575238105155499,0.009872233918403354,0.4326039555660473,1,12,sar_0.5,sar,0.5
119,C,0.850695329451515,0.009553366237557603,0.139751304310928,1,12,sar_0.5,sar,0.5
120,A,0.5558090309735673,0.009636285696708694,0.4345546833297245,1,12,sar_0.5,sar,0.5
120,C,0.8488502724283266,0.009493656115514296,0.14165607145615824,1,12,sar_0.5,sar,0.5
121,A,0.5541334039657477,0.009407639313183488,0.43645895672106905,1,12,sar_0.5,sar,0.5
121,C,0.8470213787510346,0.009430110246412288,0.14354851100255261,1,12,sar_0.5,sar,0.5
122,A,0.5524958018518495,0.009185992390930488,0.4383182057572203,1,12,sar_0.5,sar,0.5
122,C,0.845209281108834,0.009362850937049323,0.1454278679541163,1,12,sar_0.5,sar,0.5
123,A,0.5508951494851745,0.008971049823312524,0.44013380069151303,1,12,sar_0.5,sar,0.5
123,C,0.843414582858656,0.009292004915668046,0.14729341222567552,1,12,sar_0.5,sar,0.5
124,A,0.5493304218237944,0.0087625246213106,0.4419070535548944,1,12,sar_0.5,sar,0.5
124,C,0.841637857626076,0.009217702890806357,0.1491444394831185,1,12,sar_0.5,sar,0.5
125,A,0.5478006415391964,0.008560138609362302,0.44363921985144084,1,12,sar_0.5,sar,0.5
125,C,0.8398796489977413,0.009140079107188132,0.15098027189507215,1,12,sar_0.5,sar,0.5
126,A,0.546304876638456,0.008363622982575593,0.4453315003789689,1,12,sar_0.5,sar,0.5
126,C,0.8381404703033952,0.009059270900950723,0.15280025879565276,1,12,sar_0.5,sar,0.5
127,A,0.5448422381141335,0.008172718737606785,0.44698504314826093,1,12,sar_0.5,sar,0.5
127,C,0.8364208044851847,0.008975418256428854,0.15460377725838598,1,12,sar_0.5,sar,0.5
128,A,0.5434118776342334,0.007987176988947464,0.4486009453768183,1,12,sar_0.5,sar,0.5
128,C,0.8347211040515655,0.008888663366622926,0.15639023258181003,1,12,sar_0.5,sar,0.5
129,A,0.5420129852827243,0.007806759181912506,0.4501802555353638,1,12,sar_0.5,sar,0.5
129,C,0.8330417911129072,0.008799150199375447,0.1581590586877183,1,12,sar_0.5,sar,0.5
130,A,0.5406447873594047,0.007631237213095937,0.45172397542749904,1,12,sar_0.5,sar,0.5
130,C,0.8313832574954784,0.008707024071160977,0.15990971843336058,1,12,sar_0.5,sar,0.5
131,A,0.5393065442465382,0.007460393468402136,0.45323306228506044,1,12,sar_0.5,sar,0.5
131,C,0.8297458649304122,0.008612431230266943,0.16164170383932017,1,12,sar_0.5,sar,0.5
132,A,0.5379975483481988,0.007294020788174049,0.45470843086362756,1,12,sar_0.5,sar,0.5
132,C,0.8281299453139297,0.008515518450974868,0.16335453623509558,1,12,sar_0.5,sar,0.5
133,A,0.5367171221076698,0.007131922367850529,0.45615095552447826,1,12,sar_0.5,sar,0.5
133,C,0.8265358010348598,0.008416432640378523,0.1650477663247597,1,12,sar_0.5,sar,0.5
134,A,0.5354646161059513,0.006973911603053864,0.45756147229099425,1,12,sar_0.5,sar,0.5
134,C,0.8249637053656333,0.008315320459021072,0.1667209741753441,1,12,sar_0.5,sar,0.5
135,A,0.5342394072442707,0.006819811886607408,0.4589407808691223,1,12,sar_0.5,sar,0.5
135,C,0.823413902912547,0.00821232795661363,0.16837376913084054,1,12,sar_0.5,sar,0.5
136,A,0.5330408970124701,0.006669456364487832,0.4602896466230421,1,12,sar_0.5,sar,0.5
136,C,0.8218866101211308,0.008107600223924058,0.17000578965494564,1,12,sar_0.5,sar,0.5
137,A,0.5318685098443168,0.0065226876572229905,0.4616088024984597,1,12,sar_0.5,sar,0.5
137,C,0.8203820158323663,0.008001281061753799,0.17161670310588067,1,12,sar_0.5,sar,0.5
138,A,0.5307216915599342,0.006379357552818398,0.4628989508872479,1,12,sar_0.5,sar,0.5
138,C,0.818900281885485,0.007893512667742884,0.17320620544677207,1,12,sar_0.5,sar,0.5
139,A,0.5295999078949649,0.006239326676761798,0.4641607654282739,1,12,sar_0.5,sar,0.5
139,C,0.8174415437631601,0.007784435341606358,0.1747740208952331,1,12,sar_0.5,sar,0.5
140,A,0.5285026431155334,0.006102464144098442,0.46539489274036777,1,12,sar_0.5,sar,0.5
140,C,0.8160059112748466,0.00767418720927899,0.17631990151587598,1,12,sar_0.5,sar,0.5
141,A,0.5274293987176432,0.005968647198075204,0.4666019540842823,1,12,sar_0.5,sar,0.5
