t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
11,A,0.9838996398730351,0.007805622474624397,0.008294737652341039,1,10,sar_0.5,sar,0.5
11,C,0.9921211704021075,0.003421522980035268,0.004457306617857554,1,10,sar_0.5,sar,0.5
12,A,0.981069177812206,0.008961201554928872,0.009969620632864745,1,10,sar_0.5,sar,0.5
12,C,0.9910360058157451,0.00378636491681207,0.005177629267440636,1,10,sar_0.5,sar,0.5
13,A,0.9778496452906138,0.010260440123564757,0.011889914585821707,1,10,sar_0.5,sar,0.5
13,C,0.9898371845258691,0.004188212197700109,0.005974603276431452,1,10,sar_0.5,sar,0.5
14,A,0.9741974187811664,0.01171697059452937,0.014085610624304211,1,10,sar_0.5,sar,0.5
14,C,0.9885133937211876,0.004630644283795299,0.006855961995017377,1,10,sar_0.5,sar,0.5
15,A,0.9700658002104201,0.013344688233968215,0.016589511555611437,1,10,sar_0.5,sar,0.5
15,C,0.9870523332355945,0.005117474545168026,0.007830192219238117,1,10,sar_0.5,sar,0.5
16,A,0.9654053140469245,0.015157459338510149,0.019437226614565366,1,10,sar_0.5,sar,0.5
16,C,0.9854406715932639,0.005652754420496561,0.008906573986240176,1,10,sar_0.5,sar,0.5
17,A,0.9601641559716678,0.017168736721415112,0.022667107306916883,1,10,sar_0.5,sar,0.5
17,C,0.9836640061902021,0.006240770994961488,0.010095222814836604,1,10,sar_0.5,sar,0.5
18,A,0.954288797227898,0.019391054919781086,0.0263201478523215,1,10,sar_0.5,sar,0.5
18,C,0.9817068108521733,0.006886040765841431,0.011407148381984722,1,10,sar_0.5,sar,0.5
19,A,0.9477249045797882,0.02183561308364972,0.03043948233656217,1,10,sar_0.5,sar,0.5
19,C,0.9795525389390858,0.0075932680113421705,0.012854193049572393,1,10,sar_0.5,sar,0.5
20,A,0.9404182040999682,0.024511525169519315,0.035070270730513185,1,10,sar_0.5,sar,0.5
20,C,0.9771835184457244,0.0083673360777075,0.014449145476567124,1,10,sar_0.5,sar,0.5
21,A,0.9323156015546388,0.02742482720563243,0.04025957123972807,1,10,sar_0.5,sar,0.5
21,C,0.9745808075859966,0.009213292460982906,0.016205899953019506,1,10,sar_0.5,sar,0.5
22,A,0.9233670748465647,0.030577457818376428,0.04605546733505826,1,10,sar_0.5,sar,0.5
22,C,0.9717242444008835,0.010136289493027391,0.01813946610609017,1,10,sar_0.5,sar,0.5
23,A,0.9135277142060564,0.0339665555722268,0.05250573022171678,1,10,sar_0.5,sar,0.5
23,C,0.9685927184160334,0.011141472732326673,0.020265808851638686,1,10,sar_0.5,sar,0.5
24,A,0.9027596250858172,0.03758354444991102,0.059656830464270685,1,10,sar_0.5,sar,0.5
24,C,0.9651642537694124,0.012233893305648886,0.022601852924938187,1,10,sar_0.5,sar,0.5
25,A,0.8910339502701163,0.04141318308259994,0.06755286664728423,1,10,sar_0.5,sar,0.5
25,C,0.9614160815872933,0.013418409234826427,0.02516550917788098,1,10,sar_0.5,sar,0.5
26,A,0.8783330578443003,0.045432731485368937,0.0762342106703305,1,10,sar_0.5,sar,0.5
26,C,0.9573247955819872,0.014699557437677965,0.027975646980334258,1,10,sar_0.5,sar,0.5
27,A,0.8646527269931602,0.04961135080223873,0.08573592220460126,1,10,sar_0.5,sar,0.5
27,C,0.9528665945166875,0.016081395762197276,0.031052009721115503,1,10,sar_0.5,sar,0.5
28,A,0.8500041071303441,0.05390983045206182,0.09608606241759397,1,10,sar_0.5,sar,0.5
28,C,0.9480175890807114,0.017567320053226868,0.03441509086606166,1,10,sar_0.5,sar,0.5
29,A,0.8344152594182105,0.05828072634482154,0.10730401423696864,1,10,sar_0.5,sar,0.5
29,C,0.9427541628881414,0.019159859814166753,0.038085977297689824,1,10,sar_0.5,sar,0.5
30,A,0.817932130859247,0.06266897690898579,0.1193988922317665,1,10,sar_0.5,sar,0.5
30,C,0.9370533906299521,0.020860454516468032,0.04208615485358156,1,10,sar_0.5,sar,0.5
31,A,0.8006188410122489,0.06701303272070053,0.13236812626705097,1,10,sar_0.5,sar,0.5
31,C,0.930893517501274,0.022669213858428384,0.04643726864029771,1,10,sar_0.5,sar,0.5
32,A,0.7825572420038899,0.07124646173637028,0.14619629625974104,1,10,sar_0.5,sar,0.5
32,C,0.9242544924734618,0.024584671068585858,0.05116083645795343,1,10,sar_0.5,sar,0.5
33,A,0.763845405931127,0.07530017776797739,0.1608544163008957,1,10,sar_0.5,sar,0.5
33,C,0.9171185810850558,0.026603519467755247,0.05627789944718852,1,10,sar_0.5,sar,0.5
34,A,0.7445954833615076,0.07910489878639693,0.1762996178520953,1,10,sar_0.5,sar,0.5
34,C,0.9094709885050051,0.028720373817958063,0.06180863767703663,1,10,sar_0.5,sar,0.5
35,A,0.7249309783884524,0.08259364982011548,0.19247537179143206,1,10,sar_0.5,sar,0.5
35,C,0.9013004637466338,0.03092756775602216,0.06777196849734272,1,10,sar_0.5,sar,0.5
36,A,0.7049828482518855,0.08570499367229177,0.2093121580758228,1,10,sar_0.5,sar,0.5
36,C,0.8926000803720098,0.03321492202904976,0.07418499759894134,1,10,sar_0.5,sar,0.5
37,A,0.684885341614328,0.08838574048595353,0.22672891789971772,1,10,sar_0.5,sar,0.5
37,C,0.883367917708339,0.035569600860371475,0.08106248143129073,1,10,sar_0.5,sar,0.5
38,A,0.6647722108166868,0.09059278281680842,0.244635006366505,1,10,sar_0.5,sar,0.5
38,C,0.8736075759614991,0.03797608119718612,0.08841634284131542,1,10,sar_0.5,sar,0.5
39,A,0.6447731744051669,0.09229446282165249,0.2629323627731802,1,10,sar_0.5,sar,0.5
39,C,0.863328634410072,0.04041619492711893,0.09625517066280954,1,10,sar_0.5,sar,0.5
40,A,0.6250105261085542,0.0934716453301581,0.2815178285612874,1,10,sar_0.5,sar,0.5
40,C,0.8525470811940994,0.04286923735118973,0.1045836814547112,1,10,sar_0.5,sar,0.5
41,A,0.6055961579687794,0.09411818118472036,0.3002856608465004,1,10,sar_0.5,sar,0.5
41,C,0.8412856134409824,0.0453121823223672,0.1134022042366514,1,10,sar_0.5,sar,0.5
42,A,0.586629327988659,0.09424053190734777,0.3191301401039929,1,10,sar_0.5,sar,0.5
42,C,0.82957372517736,0.047720029978072113,0.12270624484456767,1,10,sar_0.5,sar,0.5
43,A,0.5681952911939221,0.09385666835491577,0.337948040451163,1,10,sar_0.5,sar,0.5
43,C,0.8174475727303298,0.050066279225021805,0.13248614804464975,1,10,sar_0.5,sar,0.5
44,A,0.5503646947647378,0.0929945224660194,0.35664078276924244,1,10,sar_0.5,sar,0.5
44,C,0.8049496367885464,0.05232350265612245,0.14272686055533101,1,10,sar_0.5,sar,0.5
45,A,0.5331935852698018,0.09169019465810586,0.375116220072092,1,10,sar_0.5,sar,0.5
45,C,0.792128187871464,0.05446400392478393,0.15340780820375283,1,10,sar_0.5,sar,0.5
46,A,0.5167239308417134,0.08998600637334318,0.3932900627849447,1,10,sar_0.5,sar,0.5
46,C,0.7790365533065577,0.056460537810919496,0.1645029088825223,1,10,sar_0.5,sar,0.5
47,A,0.5009845787225771,0.08792848841517857,0.4110869328622441,1,10,sar_0.5,sar,0.5
47,C,0.7657321981850336,0.05828706482802756,0.17598073698693995,1,10,sar_0.5,sar,0.5
48,A,0.48599252272639304,0.08556645285159217,0.42844102442201465,1,10,sar_0.5,sar,0.5
48,C,0.7522756553796519,0.05991950274883154,0.18780484187151728,1,10,sar_0.5,sar,0.5
49,A,0.47175433470009853,0.0829492817686754,0.44529638353122547,1,10,sar_0.5,sar,0.5
49,C,0.7387293530521359,0.061336434422477305,0.19993421252538693,1,10,sar_0.5,sar,0.5
50,A,0.45826765777884815,0.08012547882113903,0.46160686340001256,1,10,sar_0.5,sar,0.5
50,C,0.7251563906106727,0.06251973458958002,0.2123238747997472,1,10,sar_0.5,sar,0.5
51,A,0.44552270087789125,0.07714147698294707,0.47733582213916115,1,10,sar_0.5,sar,0.5
51,C,0.7116193130398015,0.06345508418880233,0.2249256027713971,1,10,sar_0.5,sar,0.5
52,A,0.433503673965547,0.07404071174556993,0.4924556142888832,1,10,sar_0.5,sar,0.5
52,C,0.6981789285577542,0.0641323500126899,0.23768872142955508,1,10,sar_0.5,sar,0.5
53,A,0.42219005269719667,0.07086301261142579,0.5069469346913775,1,10,sar_0.5,sar,0.5
53,C,0.6848932392178677,0.06454579549637178,0.25056096528576116,1,10,sar_0.5,sar,0.5
54,A,0.41155771713056505,0.067644230721302,0.5207980521481328,1,10,sar_0.5,sar,0.5
54,C,0.6718164937122069,0.06469413893397122,0.2634893673538232,1,10,sar_0.5,sar,0.5
55,A,0.4015799567448841,0.06441605454444317,0.5340039887106731,1,10,sar_0.5,sar,0.5
55,C,0.6589984030732183,0.06458045358657126,0.27642114334021156,1,10,sar_0.5,sar,0.5
56,A,0.392228333844388,0.0612059836394506,0.5465656825161609,1,10,sar_0.5,sar,0.5
56,C,0.6464835387581094,0.06421192087938948,0.28930454036250147,1,10,sar_0.5,sar,0.5
57,A,0.3834733878514725,0.05803744982190025,0.5584891623266278,1,10,sar_0.5,sar,0.5
57,C,0.6343109212686411,0.06359945602698845,0.30208962270436945,1,10,sar_0.5,sar,0.5
58,A,0.3752851964853701,0.05493004759089159,0.5697847559237383,1,10,sar_0.5,sar,0.5
58,C,0.6225137935033516,0.06275723414461422,0.3147289723520339,1,10,sar_0.5,sar,0.5
59,A,0.3676338292229744,0.05189982108462519,0.5804663496924004,1,10,sar_0.5,sar,0.5
59,C,0.6111195648170626,0.061702147621029844,0.327178287561908,1,10,sar_0.5,sar,0.5
60,A,0.3604897126450654,0.048959577824742986,0.5905507095301915,1,10,sar_0.5,sar,0.5
60,C,0.6001499068185122,0.06045322462504271,0.33939686855644463,1,10,sar_0.5,sar,0.5
61,A,0.3538239096731801,0.046119222973107936,0.6000568673537118,1,10,sar_0.5,sar,0.5
61,C,0.5896209781250212,0.059031036554240926,0.3513479853207388,1,10,sar_0.5,sar,0.5
62,A,0.3476083210830491,0.04338610384192169,0.6090055750750293,1,10,sar_0.5,sar,0.5
62,C,0.5795437525247007,0.057457119573141445,0.3629991279021581,1,10,sar_0.5,sar,0.5
63,A,0.3418158295498226,0.04076534419520412,0.6174188262549728,1,10,sar_0.5,sar,0.5
63,C,0.5699244241274201,0.055753431595621725,0.3743221442769596,1,10,sar_0.5,sar,0.5
64,A,0.33642040231221065,0.03826015487891216,0.6253194428088766,1,10,sar_0.5,sar,0.5
64,C,0.560764864284711,0.0539418611234592,0.3852932745918297,1,10,sar_0.5,sar,0.5
65,A,0.3313971577703485,0.035872120412426246,0.6327307218172241,1,10,sar_0.5,sar,0.5
65,C,0.5520631076252147,0.052043799039134066,0.3958930933356511,1,10,sar_0.5,sar,0.5
66,A,0.3267224001736014,0.03360146271879008,0.6396761371076085,1,10,sar_0.5,sar,0.5
66,C,0.5438138477177868,0.05007977954992846,0.4061063727322852,1,10,sar_0.5,sar,0.5
67,A,0.3223736309643199,0.03144727837060509,0.6461790906650751,1,10,sar_0.5,sar,0.5
67,C,0.5360089262636427,0.04806919228503836,0.41592188145131864,1,10,sar_0.5,sar,0.5
68,A,0.3183295443568135,0.029407746899584756,0.6522627087436015,1,10,sar_0.5,sar,0.5
68,C,0.5286378031575276,0.04603006407812468,0.4253321327643468,1,10,sar_0.5,sar,0.5
69,A,0.31457001010897623,0.027480312701852902,0.6579496771891711,1,10,sar_0.5,sar,0.5
69,C,0.5216879980487552,0.04397890625521653,0.4343330956960302,1,10,sar_0.5,sar,0.5
70,A,0.3110760453838889,0.02566184387238272,0.6632621107437292,1,10,sar_0.5,sar,0.5
70,C,0.5151454970061888,0.04193062131059482,0.44292388168321833,1,10,sar_0.5,sar,0.5
71,A,0.30782977920842663,0.023948769046624664,0.6682214517449486,1,10,sar_0.5,sar,0.5
71,C,0.5089951205260612,0.03989846157694582,0.45110641789699246,1,10,sar_0.5,sar,0.5
72,A,0.3048144125772044,0.022337193332291398,0.6728483940905043,1,10,sar_0.5,sar,0.5
72,C,0.5032208519756489,0.03789403124770884,0.45888511677664234,1,10,sar_0.5,sar,0.5
73,A,0.30201417525731794,0.020822996118119042,0.6771628286245635,1,10,sar_0.5,sar,0.5
73,C,0.4978061227215457,0.035927327319727725,0.46626654995872724,1,10,sar_0.5,sar,0.5
74,A,0.2994142799261865,0.01940191355983233,0.6811838065139804,1,10,sar_0.5,sar,0.5
74,C,0.4927340609923775,0.03400680595911886,0.47325913304850215,1,10,sar_0.5,sar,0.5
75,A,0.29700087513797324,0.018069607202132992,0.6849295176598934,1,10,sar_0.5,sar,0.5
75,C,0.4879877037294705,0.03213947026092265,0.4798728260096069,1,10,sar_0.5,sar,0.5
76,A,0.29476099839953473,0.01682172004312321,0.6884172815573415,1,10,sar_0.5,sar,0.5
76,C,0.4835501738126161,0.030330973497177366,0.48611885269020544,1,10,sar_0.5,sar,0.5
77,A,0.29268252962675523,0.015653922059464056,0.691663548313781,1,10,sar_0.5,sar,0.5
77,C,0.47940482566873405,0.028585732316025382,0.49200944201524094,1,10,sar_0.5,sar,0.5
78,A,0.2907541450593231,0.01456194706722322,0.6946839078734525,1,10,sar_0.5,sar,0.5
78,C,0.4755353630679294,0.026907044559694518,0.4975575923723758,1,10,sar_0.5,sar,0.5
79,A,0.2889652721798762,0.013541622002087845,0.6974931058180359,1,10,sar_0.5,sar,0.5
79,C,0.47192593258123905,0.0252972076867594,0.502776859732001,1,10,sar_0.5,sar,0.5
80,A,0.28730604617236916,0.012588889484135765,0.7001050643434957,1,10,sar_0.5,sar,0.5
80,C,0.46856119567737253,0.02375763503969452,0.5076811692829339,1,10,sar_0.5,sar,0.5
81,A,0.28576726799878455,0.011699824809956698,0.7025329071912593,1,10,sar_0.5,sar,0.5
81,C,0.465426382228727,0.022288967877652336,0.51228464989362,1,10,sar_0.5,sar,0.5
82,A,0.2843403640353385,0.010870648456147897,0.7047889875085124,1,10,sar_0.5,sar,0.5
82,C,0.4625073281298044,0.02089118147889559,0.5166014903912998,1,10,sar_0.5,sar,0.5
83,A,0.28301734740419426,0.01009773478940484,0.7068849178064015,1,10,sar_0.5,sar,0.5
83,C,0.45979049956484036,0.01956368406146321,0.5206458163736959,1,10,sar_0.5,sar,0.5
84,A,0.2817907811629904,0.009377617510052477,0.70883160132695755,1,10,sar_0.5,sar,0.5
84,C,0.4572630061744215,0.01830540778588864,0.5244315860396899,1,10,sar_0.5,sar,0.5
85,A,0.2806537433375624,0.008706992430247869,0.7106392642321901,1,10,sar_0.5,sar,0.5
85,C,0.4549126050650185,0.01711489153463524,0.5279725034003481,1,10,sar_0.5,sar,0.5
86,A,0.2795997937190173,0.00808271815092684,0.7123174881300556,1,10,sar_0.5,sar,0.5
86,C,0.4527276973450411,0.015990355445752447,0.5312819472092063,1,10,sar_0.5,sar,0.5
87,A,0.27862294242107527,0.0075018150264384836,0.7138752425524864,1,10,sar_0.5,sar,0.5
87,C,0.45069731865495494,0.014929767362462147,0.5343729139825828,1,10,sar_0.5,sar,0.5
88,A,0.27771762020476015,0.006961462715608992,0.7153209170796307,1,10,sar_0.5,sar,0.5
88,C,0.44881112496599385,0.013930901503819194,0.5372579735301868,1,10,sar_0.5,sar,0.5
89,A,0.27687865050755056,0.006458996629541676,0.7166623528629069,1,10,sar_0.5,sar,0.5
89,C,0.4470593747390176,0.012991389779743978,0.5399492354812395,1,10,sar_0.5,sar,0.5
90,A,0.27610122309221197,0.005991903556071605,0.7179068733517171,1,10,sar_0.5,sar,0.5
90,C,0.4454329083612964,0.012108766258768335,0.5424583253799359,1,10,sar_0.5,sar,0.5
91,A,0.2753808692646512,0.0055578166580521095,0.7190613140772978,1,10,sar_0.5,sar,0.5
91,C,0.44392312562014086,0.011280505346158534,0.5447963690336995,1,10,sar_0.5,sar,0.5
92,A,0.2747134386115103,0.005154510002079673,0.7201320513864096,1,10,sar_0.5,sar,0.5
92,C,0.4425219618072197,0.010504054275212898,0.5469739839175665,1,10,sar_0.5,sar,0.5
93,A,0.2740950771995719,0.004779892753986069,0.7211250300464419,1,10,sar_0.5,sar,0.5
93,C,0.4412218631607845,0.009776860299033746,0.549001276540182,1,10,sar_0.5,sar,0.5
94,A,0.2735222071280208,0.004432003201449945,0.7220457896705306,1,10,sar_0.5,sar,0.5
94,C,0.44001576179631313,0.009096393410073726,0.5508878447936145,1,10,sar_0.5,sar,0.5
95,A,0.2729915073837267,0.004109002681193911,0.7228994899350786,1,10,sar_0.5,sar,0.5
95,C,0.4388970506120613,0.008460164963576542,0.5526427844243614,1,10,sar_0.5,sar,0.5
96,A,0.2724998959424569,0.0038091694784107132,0.723690934579132,1,10,sar_0.5,sar,0.5
96,C,0.43785955846391733,0.007865742675138563,0.5542746988609445,1,10,sar_0.5,sar,0.5
97,A,0.2720445130460344,0.00353089276656213,0.7244245941874038,1,10,sar_0.5,sar,0.5
97,C,0.4368975258286544,0.007310762451541903,0.5557917117198037,1,10,sar_0.5,sar,0.5
98,A,0.2716227055805887,0.0032726666489560803,0.7251046277704556,1,10,sar_0.5,sar,0.5
98,C,0.43600558109388277,0.006792937507695722,0.557201481398421,1,10,sar_0.5,sar,0.5
99,A,0.2712320124929702,0.0030330843409787167,0.7257349031660505,1,10,sar_0.5,sar,0.5
99,C,0.43517871758963417,0.006310065159393697,0.5585112172509703,1,10,sar_0.5,sar,0.5
100,A,0.27087015118933155,0.0028108325175566474,0.7263190162931115,1,10,sar_0.5,sar,0.5
100,C,0.4344122714621787,0.005860031620363876,0.5597276969174576,1,10,sar_0.5,sar,0.5
101,A,0.270535004857085,0.002604685848831554,0.7268603092940836,1,10,sar_0.5,sar,0.5
101,C,0.433701900462498,0.005440815098400127,0.5608572844391013,1,10,sar_0.5,sar,0.5
102,A,0.27022461065077835,0.0024135017441398203,0.7273618876050815,1,10,sar_0.5,sar,0.5
102,C,0.43304356368945784,0.0050504874637638374,0.5619059488467791,1,10,sar_0.5,sar,0.5
103,A,0.26993714868779234,0.002236215315832536,0.7278266359963752,1,10,sar_0.5,sar,0.5
103,C,0.43243350230471544,0.004687214734906197,0.5628792829603776,1,10,sar_0.5,sar,0.5
104,A,0.26967093180422363,0.002071834567834581,0.7282572336279414,1,10,sar_0.5,sar,0.5
104,C,0.43186822122377305,0.004349256592219631,0.5637825221840075,1,10,sar_0.5,sar,0.5
105,A,0.2694243960224108,0.0019194358119622166,0.728656168165627,1,10,sar_0.5,sar,0.5
105,C,0.43134447177851937,0.004034965099472901,0.5646205631220094,1,10,sar_0.5,sar,0.5
106,A,0.2691960916829847,0.0017781593134400867,0.7290257490035759,1,10,sar_0.5,sar,0.5
106,C,0.4308592353375696,0.0037427827886996404,0.5653979818737301,1,10,sar_0.5,sar,0.5
107,A,0.2689846751977689,0.0016472051637586656,0.7293681196384726,1,10,sar_0.5,sar,0.5
107,C,0.43040970786210975,0.0034712402445630382,0.5661190518933282,1,10,sar_0.5,sar,0.5
108,A,0.2687889013829737,0.0015258293763569203,0.7296852692406698,1,10,sar_0.5,sar,0.5
108,C,0.4299932853686476,0.0032189533053049077,0.5667877613260474,1,10,sar_0.5,sar,0.5
109,A,0.2686076163339898,0.0014133401997044434,0.7299790434663063,1,10,sar_0.5,sar,0.5
109,C,0.4296075502662821,0.002984619979193672,0.5674078297545231,1,10,sar_0.5,sar,0.5
110,A,0.2684397508049642,0.0013090946417122263,0.730251154553324,1,10,sar_0.5,sar,0.5
110,C,0.42925025853369636,0.0027670171593351753,0.5679827243069696,1,10,sar_0.5,sar,0.5
111,A,0.2682843140588792,0.0012124951982340358,0.7305031907428862,1,10,sar_0.5,sar,0.5
111,C,0.42891932769948315,0.0025649972063248837,0.5685156750941912,1,10,sar_0.5,sar,0.5
112,A,0.26814038815650987,0.0011229867772922092,0.730736625066197,1,10,sar_0.5,sar,0.5
112,C,0.42861282558864183,0.002377484456498816,0.5690096899548598,1,10,sar_0.5,sar,0.5
113,A,0.26800712265271004,0.0010400538121184179,0.7309528235351722,1,10,sar_0.5,sar,0.5
113,C,0.4283289597945751,0.002203471706212468,0.5694675684992129,1,10,sar_0.5,sar,0.5
114,A,0.2678837296737562,9.632175525466604e-4,0.7311530527736971,1,10,sar_0.5,sar,0.5
114,C,0.4280660678416865,0.002042016708142359,0.5698919154501715,1,10,sar_0.5,sar,0.5
115,A,0.2677694793483878,8.920335271833163e-4,0.7313384871244288,1,10,sar_0.5,sar,0.5
115,C,0.42782260799954486,0.0018922387126408791,0.5702851532878147,1,10,sar_0.5,sar,0.5
116,A,0.26766369556778424,8.260891678518353e-4,0.7315102152643645,1,10,sar_0.5,sar,0.5
116,C,0.4275971507116346,0.0017533150795628137,0.5706495342088023,1,10,sar_0.5,sar,0.5
117,A,0.2675657520513536,7.650015878391172e-4,0.7316692463608069,1,10,sar_0.5,sar,0.5
117,C,0.4273883706027591,0.0016244779803617725,0.5709871514168802,1,10,sar_0.5,sar,0.5
118,A,0.26747506869692067,7.084155054255528e-4,0.7318165157976537,1,10,sar_0.5,sar,0.5
118,C,0.42719503903076833,0.001505011205175676,0.5712999497640563,1,10,sar_0.5,sar,0.5
119,A,0.2673911081952956,6.560013044665344e-4,0.7319528905002385,1,10,sar_0.5,sar,0.5
119,C,0.42701601714951104,0.0013942470858207834,0.5715897357646669,1,10,sar_0.5,sar,0.5
120,A,0.26731337289049206,6.074532241612348e-4,0.7320791738853465,1,10,sar_0.5,sar,0.5
120,C,0.4268502494511425,0.0012915635425549336,0.5718581870063013,1,10,sar_0.5,sar,0.5
121,A,0.26724140186807427,5.624876704611557e-4,0.7321961104614649,1,10,sar_0.5,sar,0.5
121,C,0.4266967577573191,0.0011963812597709116,0.5721068609829105,1,10,sar_0.5,sar,0.5
122,A,0.26717476825532094,5.20841641827911e-4,0.7323043901028516,1,10,sar_0.5,sar,0.5
122,C,0.42655463563041157,0.0011081609934192164,0.5723372033761686,1,10,sar_0.5,sar,0.5
123,A,0.26711307671807477,4.822712623113838e-4,0.7324046520196135,1,10,sar_0.5,sar,0.5
123,C,0.4264230431773611,0.0010264010110386872,0.5725505558116001,1,10,sar_0.5,sar,0.5
124,A,0.2670559611401929,4.46550415235823e-4,0.7324974884445716,1,10,sar_0.5,sar,0.5
124,C,0.4263012022203016,9.506346637845143e-4,0.5727481631159126,1,10,sar_0.5,sar,0.5
125,A,0.26700308247247495,4.134694711343529e-4,0.7325834480563904,1,10,sar_0.5,sar,0.5
125,C,0.42618839180950546,8.804280886753793e-4,0.5729311801018193,1,10,sar_0.5,sar,0.5
126,A,0.26695412673886765,3.8283410391197665e-4,0.732663039157221,1,10,sar_0.5,sar,0.5
126,C,0.42608394405557504,8.153780383374949e-4,0.573100677906088,1,10,sar_0.5,sar,0.5
127,A,0.2669088031885697,3.5446418952724673e-4,0.7327367326219025,1,10,sar_0.5,sar,0.5
127,C,0.42598724025921214,7.551098347693975e-4,0.5732576499060194,1,10,sar_0.5,sar,0.5
128,A,0.2668668425834965,3.2819278178248553e-4,0.7328049646347214,1,10,sar_0.5,sar,0.5
128,C,0.4258977073181924,6.992754430794431e-4,0.5734030172387279,1,10,sar_0.5,sar,0.5
129,A,0.2668279956112973,3.038651601153994e-4,0.7328681392285875,1,10,sar_0.5,sar,0.5
129,C,0.4258148143924442,6.47551660740167e-4,0.5735376339468158,1,10,sar_0.5,sar,0.5
130,A,0.26679203141482577,2.813379445854877e-4,0.732926630640589,1,10,sar_0.5,sar,0.5
130,C,0.4257380698093311,5.996384176265455e-4,0.573662291773043,1,10,sar_0.5,sar,0.5
131,A,0.26675873622959634,2.604782735354399e-4,0.7329807854968692,1,10,sar_0.5,sar,0.5
131,C,0.42566701819239394,5.552571819247881e-4,0.5737777246256819,1,10,sar_0.5,sar,0.5
132,A,0.2667279121213888,2.4116303966145985e-4,0.7330309248389496,1,10,sar_0.5,sar,0.5
132,C,0.42560123779793707,5.141494668461915e-4,0.5738846127352172,1,10,sar_0.5,sar,0.5
133,A,0.26669937581660447,2.232781806074769e-4,0.7330773460027878,1,10,sar_0.5,sar,0.5
133,C,0.42554033804450564,4.7607543342411795e-4,0.5739835865220709,1,10,sar_0.5,sar,0.5
134,A,0.2666729576187459,2.067180201860885e-4,0.7331203243610686,1,10,sar_0.5,sar,0.5
134,C,0.4254839572220563,4.4081258390765346e-4,0.5740752301940357,1,10,sar_0.5,sar,0.5
135,A,0.2666485004046772,1.9138465680070715e-4,0.7331601149385226,1,10,sar_0.5,sar,0.5
135,C,0.4254317603678603,4.0815454107171617e-4,0.5741600850910679,1,10,sar_0.5,sar,0.5
136,A,0.2666258586948167,1.771873958058662e-4,0.7331969539093766,1,10,sar_0.5,sar,0.5
136,C,0.42538343729720435,3.779099086746244e-4,0.5742386527941212,1,10,sar_0.5,sar,0.5
137,A,0.2666048977918429,1.6404222274581104e-4,0.7332310599854109,1,10,sar_0.5,sar,0.5
137,C,0.42533870077780317,3.499012083923837e-4,0.5743113980138049,1,10,sar_0.5,sar,0.5
138,A,0.2665854929829031,1.518713145918563e-4,0.7332626357025054,1,10,sar_0.5,sar,0.5
138,C,0.42529728483765955,3.239638886554794e-4,0.5743787512736829,1,10,sar_0.5,sar,0.5
139,A,0.26656752880069046,1.4060258629743896e-4,0.7332918686130125,1,10,sar_0.5,sar,0.5
139,C,0.42525894319679813,2.9994540102291635e-4,0.5744411114021792,1,10,sar_0.5,sar,0.5
140,A,0.26655089833904755,1.3016927018114094e-4,0.7333189323907717,1,10,sar_0.5,sar,0.5
