t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
22,A,0.925489608500105,0.029581241474977725,0.04492915002491821,1,12,sar_0.5,sar,0.5
22,C,0.972343545304611,0.009857523492391626,0.017798931202999954,1,12,sar_0.5,sar,0.5
23,A,0.9160026257339324,0.03283099655185475,0.0511663777142132,1,12,sar_0.5,sar,0.5
23,C,0.9693113764844093,0.010823015087773844,0.019865608427816855,1,12,sar_0.5,sar,0.5
24,A,0.9056241909542377,0.03630009018556517,0.05807571886019679,1,12,sar_0.5,sar,0.5
24,C,0.9659949168473494,0.011871450880215389,0.022133632272435262,1,12,sar_0.5,sar,0.5
25,A,0.8943249758471735,0.03997528339080729,0.0656997407620186,1,12,sar_0.5,sar,0.5
25,C,0.9623725201270599,0.013007451581643532,0.024620028291296454,1,12,sar_0.5,sar,0.5
26,A,0.8820857465465256,0.043836508247309856,0.07407774520616396,1,12,sar_0.5,sar,0.5
26,C,0.9584219100118397,0.014235355809745909,0.027342734178414724,1,12,sar_0.5,sar,0.5
27,A,0.8688994013025914,0.04785626617806387,0.0832443325193447,1,12,sar_0.5,sar,0.5
27,C,0.9541203911642999,0.015559078614592445,0.03032053022110812,1,12,sar_0.5,sar,0.5
28,A,0.8547728477354585,0.051999309551042476,0.09322784271349895,1,12,sar_0.5,sar,0.5
28,C,0.949445126415309,0.016981945904061328,0.03357292768062865,1,12,sar_0.5,sar,0.5
29,A,0.83972853396187,0.05622268093222553,0.10404878510590464,1,12,sar_0.5,sar,0.5
29,C,0.9443734645480547,0.018506508916980212,0.03712002653496745,1,12,sar_0.5,sar,0.5
30,A,0.8238054917786154,0.06047617237710763,0.11571833584427588,1,12,sar_0.5,sar,0.5
30,C,0.9388833187097816,0.020134340898523524,0.040982340391695134,1,12,sar_0.5,sar,0.5
31,A,0.8070597768886603,0.06470324576686497,0.12823697734447512,1,12,sar_0.5,sar,0.5
31,C,0.9329536006140828,0.02186581826630932,0.04518058111960823,1,12,sar_0.5,sar,0.5
32,A,0.7895642096935734,0.06884242504831291,0.14159336525811464,1,12,sar_0.5,sar,0.5
32,C,0.9265647116659786,0.02369989060103939,0.04973539773298213,1,12,sar_0.5,sar,0.5
33,A,0.7714073506537323,0.07282913379900485,0.15576351554726403,1,12,sar_0.5,sar,0.5
33,C,0.9196990858761263,0.025633846431012405,0.054667067692862344,1,12,sar_0.5,sar,0.5
34,A,0.7526916976576548,0.07659790541095919,0.17071039693138684,1,12,sar_0.5,sar,0.5
34,C,0.9123417744442256,0.027663084169557504,0.05999514138621729,1,12,sar_0.5,sar,0.5
35,A,0.7335314013898456,0.08008461579590272,0.18638398281425206,1,12,sar_0.5,sar,0.5
35,C,0.9044810017709644,0.029780918887096042,0.06573807934194034,1,12,sar_0.5,sar,0.5
36,A,0.7140489802640188,0.08322929097210395,0.20272172876387748,1,12,sar_0.5,sar,0.5
36,C,0.8961088577272881,0.031978372394270045,0.07191276987844109,1,12,sar_0.5,sar,0.5
37,A,0.6943714706996006,0.0859788611745216,0.2196496681258779,1,12,sar_0.5,sar,0.5
37,C,0.8872219819624267,0.03424400762515879,0.07853401041241469,1,12,sar_0.5,sar,0.5
38,A,0.6746266637880767,0.08828915584618376,0.23708418036574003,1,12,sar_0.5,sar,0.5
38,C,0.8778220877748178,0.036563871415389596,0.08561404080979307,1,12,sar_0.5,sar,0.5
39,A,0.654939963390497,0.0901261768987931,0.25493385971070914,1,12,sar_0.5,sar,0.5
39,C,0.8679163802639996,0.03892152346028873,0.0931620962757129,1,12,sar_0.5,sar,0.5
40,A,0.6354311147425419,0.09146725887436788,0.27310162638308993,1,12,sar_0.5,sar,0.5
40,C,0.857517982120946,0.041298110925718584,0.1011839069533352,1,12,sar_0.5,sar,0.5
41,A,0.6162112217758857,0.09230175104775919,0.29148702717635594,1,12,sar_0.5,sar,0.5
41,C,0.846646271717955,0.04367252987774984,0.10968119840429388,1,12,sar_0.5,sar,0.5
42,A,0.597380387251124,0.09263095487513714,0.3099886578737399,1,12,sar_0.5,sar,0.5
42,C,0.8353270371604349,0.04602170573406696,0.11865125710549834,1,12,sar_0.5,sar,0.5
43,A,0.5790261237634887,0.09246735484888381,0.32850652138762715,1,12,sar_0.5,sar,0.5
43,C,0.8235924216337402,0.04832099306114171,0.1280865853051172,1,12,sar_0.5,sar,0.5
44,A,0.5612224752216565,0.09183336957985858,0.34694415519848587,1,12,sar_0.5,sar,0.5
44,C,0.8114806800511338,0.05054467488887055,0.1379746450599951,1,12,sar_0.5,sar,0.5
45,A,0.5440297463242628,0.09075980239731721,0.3652104512784199,1,12,sar_0.5,sar,0.5
45,C,0.7990357572148927,0.05266654302603201,0.1482976997590749,1,12,sar_0.5,sar,0.5
46,A,0.5274947585771107,0.08928409387815237,0.38322114754473735,1,12,sar_0.5,sar,0.5
46,C,0.7863066820032618,0.05466054360313145,0.15903277439360655,1,12,sar_0.5,sar,0.5
47,A,0.511651545269532,0.0874484804568391,0.40089997427362967,1,12,sar_0.5,sar,0.5
47,C,0.7733467809474339,0.05650146590913275,0.1701517531434334,1,12,sar_0.5,sar,0.5
48,A,0.4965223765646521,0.08529818469480077,0.41817943874054586,1,12,sar_0.5,sar,0.5
48,C,0.7602127369445228,0.0581656430716491,0.18162161998382878,1,12,sar_0.5,sar,0.5
49,A,0.4821190032849065,0.08287974284862294,0.43500125386647115,1,12,sar_0.5,sar,0.5
49,C,0.7469635343186455,0.059631628246418975,0.19340483743493694,1,12,sar_0.5,sar,0.5
50,A,0.46844401931371665,0.08023953430894062,0.45131644637734275,1,12,sar_0.5,sar,0.5
50,C,0.733659335552354,0.06088081105852403,0.2054598533891219,1,12,sar_0.5,sar,0.5
51,A,0.45549225308697777,0.07742255117918412,0.46708519573383783,1,12,sar_0.5,sar,0.5
51,C,0.7203603349050705,0.06189794314106082,0.21774172195386818,1,12,sar_0.5,sar,0.5
52,A,0.4432521139208895,0.07447142971042006,0.482276456368691,1,12,sar_0.5,sar,0.5
52,C,0.7071256344748038,0.06267154685642079,0.2302028186687759,1,12,sar_0.5,sar,0.5
53,A,0.4317068452947513,0.0714257416361974,0.49686741306905097,1,12,sar_0.5,sar,0.5
53,C,0.6940121874097556,0.06319418792202094,0.24279362466822377,1,12,sar_0.5,sar,0.5
54,A,0.4208356623878239,0.06832152032144927,0.5108428172907264,1,12,sar_0.5,sar,0.5
54,C,0.6810738481990208,0.063462601081148165,0.2554635507198318,1,12,sar_0.5,sar,0.5
55,A,0.4106147619788865,0.06519098920913859,0.5241942488119744,1,12,sar_0.5,sar,0.5
55,C,0.6683605614223622,0.0634776673944255,0.26816177118321216,1,12,sar_0.5,sar,0.5
56,A,0.4010181968369545,0.06206246202683482,0.5369193411362111,1,12,sar_0.5,sar,0.5
56,C,0.6559177073663619,0.0632442533883324,0.28083803924530465,1,12,sar_0.5,sar,0.5
57,A,0.3920186086801289,0.0589603889876574,0.5490210023322137,1,12,sar_0.5,sar,0.5
57,C,0.6437856231827535,0.06277092005007155,0.29344345676717537,1,12,sar_0.5,sar,0.5
58,A,0.3835878302857655,0.05590551321899474,0.5605066564952403,1,12,sar_0.5,sar,0.5
58,C,0.6319993015681592,0.062069523489442724,0.30593117494239824,1,12,sar_0.5,sar,0.5
59,A,0.37569738392773494,0.052915092477577565,0.5713875235946874,1,12,sar_0.5,sar,0.5
59,C,0.6205882406862334,0.06115475137221929,0.3182570079415463,1,12,sar_0.5,sar,0.5
60,A,0.3683188791024963,0.05000317158491942,0.5816779493125843,1,12,sar_0.5,sar,0.5
60,C,0.609576450636816,0.060043602005206934,0.3303799473579749,1,12,sar_0.5,sar,0.5
61,A,0.36142432274784675,0.04718088490207762,0.5913947923500752,1,12,sar_0.5,sar,0.5
61,C,0.5989825933478584,0.058754836808926965,0.34226256984321496,1,12,sar_0.5,sar,0.5
62,A,0.35498635440232584,0.04445677198559105,0.6005568736120837,1,12,sar_0.5,sar,0.5
62,C,0.5888202328210971,0.05730843227585224,0.3538713349030498,1,12,sar_0.5,sar,0.5
63,A,0.3489784213151759,0.041837090136645064,0.60918448854818,1,12,sar_0.5,sar,0.5
63,C,0.5790981704602407,0.055725054722874034,0.365176774816885,1,12,sar_0.5,sar,0.5
64,A,0.3433749059330381,0.03932611309823659,0.6172989809687254,1,12,sar_0.5,sar,0.5
64,C,0.5698208418622247,0.05402557502437145,0.376153583113404,1,12,sar_0.5,sar,0.5
65,A,0.3381512140606531,0.036926411138355035,0.6249223748009929,1,12,sar_0.5,sar,0.5
65,C,0.5609887536334303,0.05223063525235076,0.38678061111421985,1,12,sar_0.5,sar,0.5
66,A,0.3332838302641136,0.03463911011547625,0.6320770596204107,1,12,sar_0.5,sar,0.5
66,C,0.5525989409663163,0.05036027519196584,0.3970407838417169,1,12,sar_0.5,sar,0.5
67,A,0.32875034733471137,0.03246412706941175,0.6387855255958766,1,12,sar_0.5,sar,0.5
67,C,0.5446454292083291,0.04843362315408285,0.4069209476375873,1,12,sar_0.5,sar,0.5
68,A,0.32452947619734723,0.030400380659068006,0.6450701431435842,1,12,sar_0.5,sar,0.5
68,C,0.5371196855837029,0.04646865200758567,0.41641166240871136,1,12,sar_0.5,sar,0.5
69,A,0.3206010409653251,0.028445976763797672,0.65095298227087794,1,12,sar_0.5,sar,0.5
69,C,0.5300110503632672,0.044481998233274124,0.4255069514034596,1,12,sar_0.5,sar,0.5
70,A,0.31694596235829775,0.026598370962878985,0.6564556666788232,1,12,sar_0.5,sar,0.5
70,C,0.5233071398071608,0.04248883943110783,0.43420402076173126,1,12,sar_0.5,sar,0.5
71,A,0.31354623214762245,0.024854509724301074,0.661599258128077,1,12,sar_0.5,sar,0.5
71,C,0.5169942158741513,0.040502824179435674,0.4425029599464137,1,12,sar_0.5,sar,0.5
72,A,0.3103848810684342,0.023210951901283954,0.6664041670302819,1,12,sar_0.5,sar,0.5
72,C,0.5110575198623628,0.03853604732726214,0.450406432810376,1,12,sar_0.5,sar,0.5
73,A,0.3074459421934346,0.0216639722527921,0.6708900855537737,1,12,sar_0.5,sar,0.5
73,C,0.5054815688500245,0.036599063505817354,0.45791936764415775,1,12,sar_0.5,sar,0.5
74,A,0.3047144112380347,0.020209648935488215,0.6750759398264764,1,12,sar_0.5,sar,0.5
74,C,0.5002504151683583,0.03470093169668388,0.46504865313495836,1,12,sar_0.5,sar,0.5
75,A,0.3021762048988038,0.018843936915813757,0.6789798581853816,1,12,sar_0.5,sar,0.5
75,C,0.49534787023516547,0.032849283995351565,0.47180284576948367,1,12,sar_0.5,sar,0.5
76,A,0.29981811807981124,0.017562729089757305,0.6826191528304316,1,12,sar_0.5,sar,0.5
76,C,0.49075769499629446,0.031050412132481862,0.4781918928712248,1,12,sar_0.5,sar,0.5
77,A,0.29762778075113555,0.016361906647341225,0.6860103126015237,1,12,sar_0.5,sar,0.5
77,C,0.4864637592070871,0.029309366514782505,0.48422687427813016,1,12,sar_0.5,sar,0.5
78,A,0.29559361500544157,0.015237380108664617,0.6891690048858939,1,12,sar_0.5,sar,0.5
78,C,0.482450172484333,0.02763006286624033,0.4899197646494281,1,12,sar_0.5,sar,0.5
79,A,0.29370479265501603,0.014185122421820556,0.6921100849231632,1,12,sar_0.5,sar,0.5
79,C,0.47870139096212033,0.026015391594947,0.49528321744293263,1,12,sar_0.5,sar,0.5
80,A,0.2919511938272844,0.013201195155934584,0.6948476110167806,1,12,sar_0.5,sar,0.5
80,C,0.475202301331818,0.0244673277850431,0.5003303708831387,1,12,sar_0.5,sar,0.5
81,A,0.290323366743062,0.012281768873057415,0.6973948643838803,1,12,sar_0.5,sar,0.5
81,C,0.47193828540545335,0.022987038885306975,0.5050746757092399,1,12,sar_0.5,sar,0.5
82,A,0.2888124888206535,0.011423138604239281,0.6997643725751082,1,12,sar_0.5,sar,0.5
82,C,0.46889526794879755,0.021574987999780543,0.509529744051423,1,12,sar_0.5,sar,0.5
83,A,0.28741032923761006,0.01062173519684408,0.7019679355655465,1,12,sar_0.5,sar,0.5
83,C,0.4660597503033074,0.020231031285846933,0.5137092184108457,1,12,sar_0.5,sar,0.5
84,A,0.28610921305759535,0.009874133183774331,0.7040166537586314,1,12,sar_0.5,sar,0.5
84,C,0.4634188319740079,0.018954508569168953,0.5176266594568228,1,12,sar_0.5,sar,0.5
85,A,0.2849019869727843,0.009177055760881469,0.7059209572663346,1,12,sar_0.5,sar,0.5
85,C,0.46096022211608884,0.01774432666854672,0.5212954512153638,1,12,sar_0.5,sar,0.5
86,A,0.2837819866725207,0.0085273773890664,0.7076906359384129,1,12,sar_0.5,sar,0.5
86,C,0.45867224266934525,0.016599035167208027,0.5247287221634472,1,12,sar_0.5,sar,0.5
87,A,0.2827430058380678,0.007922124452011037,0.709334869709921,1,12,sar_0.5,sar,0.5
87,C,0.45654382469534405,0.015516894584864594,0.5279392807197923,1,12,sar_0.5,sar,0.5
88,A,0.2817792667527193,0.007358474330663426,0.7108622589166165,1,12,sar_0.5,sar,0.5
88,C,0.4545644992614138,0.014495937111017989,0.5309395636275687,1,12,sar_0.5,sar,0.5
89,A,0.2808853924983001,0.006833753207470021,0.7122808542942303,1,12,sar_0.5,sar,0.5
89,C,0.45272438401711995,0.013534020216795907,0.5337415957660836,1,12,sar_0.5,sar,0.5
90,A,0.2800563806973845,0.006345432868290186,0.713598186434326,1,12,sar_0.5,sar,0.5
90,C,0.45101416643724085,0.012628873558785805,0.5363569600039726,1,12,sar_0.5,sar,0.5
91,A,0.27928757875627636,0.00589112672497396,0.7148212945187498,1,12,sar_0.5,sar,0.5
91,C,0.449425084557043,0.011778139643139217,0.5387967757998177,1,12,sar_0.5,sar,0.5
92,A,0.27857466055718916,0.0054685852464372645,0.7159567541963735,1,12,sar_0.5,sar,0.5
92,C,0.44794890589588793,0.010979408749820025,0.5410716853542908,1,12,sar_0.5,sar,0.5
93,A,0.2779136045407786,0.005075690958582837,0.7170107045006388,1,12,sar_0.5,sar,0.5
93,C,0.44657790515119355,0.01023024863137733,0.5431918462174296,1,12,sar_0.5,sar,0.5
94,A,0.27730067311920215,0.004710453145526934,0.7179888737352699,1,12,sar_0.5,sar,0.5
94,C,0.44530484114378255,0.009528229500013684,0.5451669293562045,1,12,sar_0.5,sar,0.5
95,A,0.27673239336170685,0.004371002358900425,0.7188966042793925,1,12,sar_0.5,sar,0.5
95,C,0.44412293340665354,0.008870944803599233,0.5470061217897486,1,12,sar_0.5,sar,0.5
96,A,0.2762055388920939,0.004055584824978835,0.719738876282928,1,12,sar_0.5,sar,0.5
96,C,0.44302583872181783,0.008256028278766885,0.548718132999417,1,12,sar_0.5,sar,0.5
97,A,0.2757171129371589,0.003762556823396512,0.7205203302394448,1,12,sar_0.5,sar,0.5
97,C,0.4420076278932751,0.007681167694870495,0.5503112044118549,1,12,sar_0.5,sar,0.5
98,A,0.27526433246415843,0.003490379098753469,0.7212452884370882,1,12,sar_0.5,sar,0.5
98,C,0.44106276295459296,0.00714411570903224,0.5517931213363753,1,12,sar_0.5,sar,0.5
99,A,0.2748446133445332,0.003237611356050763,0.7219177752994158,1,12,sar_0.5,sar,0.5
99,C,0.44018607488280914,0.006642698293774303,0.5531712268234157,1,12,sar_0.5,sar,0.5
100,A,0.27445555649387077,0.0030029068699282714,0.7225415366362007,1,12,sar_0.5,sar,0.5
100,C,0.4393727420326894,0.006174820983339921,0.5544524369839714,1,12,sar_0.5,sar,0.5
101,A,0.27409493492982834,0.00278500723975603,0.7231200578304166,1,12,sar_0.5,sar,0.5
101,C,0.4386182693561663,0.005738473272884026,0.5556432573709497,1,12,sar_0.5,sar,0.5
102,A,0.2737606816925916,0.00258273731460102,0.7236565809928079,1,12,sar_0.5,sar,0.5
102,C,0.43791846845977395,0.005331731459866833,0.5567498000803585,1,12,sar_0.5,sar,0.5
103,A,0.2734508785761632,0.00239500030415502,0.7241541211196815,1,12,sar_0.5,sar,0.5
103,C,0.4372694385311316,0.004952760183473525,0.5577778012853947,1,12,sar_0.5,sar,0.5
104,A,0.2731637456220785,0.0022207730855830885,0.7246154812923384,1,12,sar_0.5,sar,0.5
104,C,0.43666754815867104,0.004599812875692491,0.5587326389656361,1,12,sar_0.5,sar,0.5
105,A,0.2728976313285367,0.0020591017132801856,0.7250432669581836,1,12,sar_0.5,sar,0.5
105,C,0.43610941805718306,0.004271231308962189,0.5596193506338548,1,12,sar_0.5,sar,0.5
106,A,0.2726510035295067,0.0019090971359959803,0.7254398993344978,1,12,sar_0.5,sar,0.5
106,C,0.4355919046966519,0.003965444406641726,0.560442650896707,1,12,sar_0.5,sar,0.5
107,A,0.27242244090105705,0.0017699311225211536,0.7258076279764208,1,12,sar_0.5,sar,0.5
107,C,0.435112084820092,0.0036809664637909335,0.5612069487161149,1,12,sar_0.5,sar,0.5
108,A,0.2722106250548227,0.001640832394392917,0.7261485425507843,1,12,sar_0.5,sar,0.5
108,C,0.4346672408296446,0.0034163949043136944,0.5619163642660413,1,12,sar_0.5,sar,0.5
109,A,0.27201433318049156,0.0015210829625506787,0.7264645838569573,1,12,sar_0.5,sar,0.5
109,C,0.4342548470164945,0.0031704076803554444,0.5625747453031502,1,12,sar_0.5,sar,0.5
110,A,0.2718324312011079,0.0014100146637654272,0.7267575541351263,1,12,sar_0.5,sar,0.5
110,C,0.43387255660679414,0.0029417604037569158,0.5631856829894476,1,12,sar_0.5,sar,0.5
111,A,0.27166386740718773,0.0013070058914449133,0.7270291267013679,1,12,sar_0.5,sar,0.5
111,C,0.43351818959247224,0.0027292832864562067,0.5637525271210707,1,12,sar_0.5,sar,0.5
112,A,0.27150766653779435,0.0012114785144311543,0.7272808549477742,1,12,sar_0.5,sar,0.5
112,C,0.43318972131341527,0.002531877955065552,0.5642784007315186,1,12,sar_0.5,sar,0.5
113,A,0.27136292427852743,0.0011228949768904428,0.7275141807445815,1,12,sar_0.5,sar,0.5
113,C,0.4328852717564565,0.002348514193861112,0.5647662140496824,1,12,sar_0.5,sar,0.5
114,A,0.27122880214814954,0.001040755572071999,0.7277304422797778,1,12,sar_0.5,sar,0.5
114,C,0.4326030955362571,0.0021782266606730685,0.5652186778030696,1,12,sar_0.5,sar,0.5
115,A,0.2711045227473819,9.645958823889192e-4,0.7279308813702285,1,12,sar_0.5,sar,0.5
115,C,0.43234157252330657,0.002020111612039778,0.5656383158646533,1,12,sar_0.5,sar,0.5
116,A,0.2709893653452551,8.93984377953264e-4,0.728116650276791,1,12,sar_0.5,sar,0.5
116,C,0.4320991990848289,0.0018733236669656716,0.5660274772482047,1,12,sar_0.5,sar,0.5
117,A,0.27088266177941234,8.285201662183181e-4,0.7282888180543694,1,12,sar_0.5,sar,0.5
117,C,0.4318745799038282,0.0017370726338530272,0.5663883474623193,1,12,sar_0.5,sar,0.5
118,A,0.2707837926485839,7.678308850549261e-4,0.7284483764663613,1,12,sar_0.5,sar,0.5
118,C,0.4316664203431295,0.0016106204191971962,0.5667229592376728,1,12,sar_0.5,sar,0.5
119,A,0.27069218377791715,7.115707307339371e-4,0.728596245491349,1,12,sar_0.5,sar,0.5
119,C,0.4314735193244873,0.0014932780302697203,0.567033202645244,1,12,sar_0.5,sar,0.5
120,A,0.27060730293719665,6.594186144332271e-4,0.7287332784483705,1,12,sar_0.5,sar,0.5
120,C,0.43129476268983646,0.001384402684544402,0.567320834625619,1,12,sar_0.5,sar,0.5
121,A,0.27052865679443777,6.11076439862073e-4,0.7288602667656996,1,12,sar_0.5,sar,0.5
121,C,0.4311291170155462,0.001283395033008432,0.5675874879514454,1,12,sar_0.5,sar,0.5
122,A,0.2704557880883617,5.662674949699584e-4,0.7289779444166682,1,12,sar_0.5,sar,0.5
122,C,0.4309756238515132,0.0011896965021727475,0.5678346796463138,1,12,sar_0.5,sar,0.5
123,A,0.2703882730043899,5.247349509313781e-4,0.7290869920446782,1,12,sar_0.5,sar,0.5
123,C,0.43083339435838364,0.0011027867574386564,0.5680638188841778,1,12,sar_0.5,sar,0.5
124,A,0.27032571873981504,4.8624046197217447e-4,0.7291880407982132,1,12,sar_0.5,sar,0.5
124,C,0.43070160431730653,0.0010221812889875228,0.568276214393705,1,12,sar_0.5,sar,0.5
125,A,0.2702677612446983,4.505628599294229e-4,0.7292816758953716,1,12,sar_0.5,sar,0.5
125,C,0.4305794894879333,9.474291200206915e-4,0.5684730813920469,1,12,sar_0.5,sar,0.5
126,A,0.27021406312599683,4.1749693769522935e-4,0.7293684399363082,1,12,sar_0.5,sar,0.5
126,C,0.4304663412917012,8.781106359418314e-4,0.5686555480723574,1,12,sar_0.5,sar,0.5
127,A,0.27016431170329985,3.8685231594306655e-4,0.7294488359807564,1,12,sar_0.5,sar,0.5
127,C,0.4303615027988507,8.138355320854284e-4,0.5688246616690641,1,12,sar_0.5,sar,0.5
128,A,0.27011821720537454,3.584523878142311e-4,0.7295233304068098,1,12,sar_0.5,sar,0.5
128,C,0.4302643649988252,7.542408768953319e-4,0.5689813941242812,1,12,sar_0.5,sar,0.5
129,A,0.27007551109746,3.3213333654034916e-4,0.7295923555659992,1,12,sar_0.5,sar,0.5
129,C,0.4301743633349331,6.989892869596693e-4,0.5691266473781074,1,12,sar_0.5,sar,0.5
130,A,0.2700359445299436,3.0774322126460296e-4,0.7296563122487927,1,12,sar_0.5,sar,0.5
130,C,0.4300909744852756,6.477672099224873e-4,0.5692612583048017,1,12,sar_0.5,sar,0.5
131,A,0.26999928689970454,2.8514112658847667e-4,0.7297155719737074,1,12,sar_0.5,sar,0.5
131,C,0.4300137133730574,6.002833109954687e-4,0.5693860033159465,1,12,sar_0.5,sar,0.5
132,A,0.26996532451602673,2.6419637162160937e-4,0.7297704791123528,1,12,sar_0.5,sar,0.5
132,C,0.4299421303904845,5.562669585950135e-4,0.569501602650919,1,12,sar_0.5,sar,0.5
133,A,0.26993385936355646,2.447877745586754e-4,0.7298213528618859,1,12,sar_0.5,sar,0.5
133,C,0.42987580882145987,5.154668045271445e-4,0.5696087243740117,1,12,sar_0.5,sar,0.5
134,A,0.2699047079553127,2.2680296904785608e-4,0.7298684890756391,1,12,sar_0.5,sar,0.5
134,C,0.42981436244921795,4.776494541117599e-4,0.5697079880966708,1,12,sar_0.5,sar,0.5
135,A,0.2698777002692539,2.1013776884630707e-4,0.7299121619618995,1,12,sar_0.5,sar,0.5
135,C,0.4297574333359879,4.4259822165622126e-4,0.5697999684423553,1,12,sar_0.5,sar,0.5
136,A,0.2698526787623651,1.9469557746780455e-4,0.7299526256601665,1,12,sar_0.5,sar,0.5
136,C,0.42970468976261694,4.1011196671844754e-4,0.5698851982706642,1,12,sar_0.5,sar,0.5
137,A,0.2698294974566398,1.803868397683247e-4,0.7299901157035911,1,12,sar_0.5,sar,0.5
137,C,0.4296558243167932,3.800040067947485e-4,0.5699641716764127,1,12,sar_0.5,sar,0.5
138,A,0.26980802109173935,1.671285325818153e-4,0.7300248503756795,1,12,sar_0.5,sar,0.5
138,C,0.4296105521193746,3.5210110209710736e-4,0.5700373467785282,1,12,sar_0.5,sar,0.5
139,A,0.26978812433956684,1.5484369164143206e-4,0.7300570319687918,1,12,sar_0.5,sar,0.5
139,C,0.4295686091792061,3.2624250803724283e-4,0.5701051483127564,1,12,sar_0.5,sar,0.5
140,A,0.2697696910762013,1.4346097233540063e-4,0.7300868479514627,1,12,sar_0.5,sar,0.5
