t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
15,C,0.9872341359671045,0.005020968804180533,0.007744895228714248,1,9,sar_0.5,sar,0.5
16,A,0.9773593325509867,0.009266562978221756,0.013374104470791078,1,9,sar_0.5,sar,0.5
16,C,0.9856622455355916,0.005537612435745464,0.008800142028662975,1,9,sar_0.5,sar,0.5
17,A,0.9743470014704024,0.010321395476227862,0.015331603053371133,1,9,sar_0.5,sar,0.5
17,C,0.9839321994692162,0.006104151251544029,0.009963649279240207,1,9,sar_0.5,sar,0.5
18,A,0.9710124370352916,0.011477478797483483,0.017510084167224126,1,9,sar_0.5,sar,0.5
18,C,0.9820294276504654,0.006724761947467326,0.011245810402067293,1,9,sar_0.5,sar,0.5
19,A,0.9673280111927718,0.01274152300055169,0.01993046580667757,1,9,sar_0.5,sar,0.5
19,C,0.9799383189557885,0.007403808434503086,0.012657872609708605,1,9,sar_0.5,sar,0.5
20,A,0.963265140455557,0.014120076687770147,0.022614782856674086,1,9,sar_0.5,sar,0.5
20,C,0.9776423757485514,0.008145791015993468,0.014211833235454472,1,9,sar_0.5,sar,0.5
21,A,0.9587941123592726,0.015619333091572127,0.02558655454915507,1,9,sar_0.5,sar,0.5
21,C,0.9751239022648056,0.008955365107743434,0.015920732627451514,1,9,sar_0.5,sar,0.5
22,A,0.9538844026621466,0.017244910096698436,0.02887068724115413,1,9,sar_0.5,sar,0.5
22,C,0.9723640244200383,0.00983729394832297,0.017798681631638353,1,9,sar_0.5,sar,0.5
23,A,0.9485053451557981,0.019001616679850144,0.03249303816435233,1,9,sar_0.5,sar,0.5
23,C,0.9693429619191768,0.010796347826236483,0.019860690254586404,1,9,sar_0.5,sar,0.5
24,A,0.9426265972002931,0.020893194944645668,0.036480207855062036,1,9,sar_0.5,sar,0.5
24,C,0.9660401328610974,0.011837222270872087,0.022122644868030512,1,9,sar_0.5,sar,0.5
25,A,0.9362185769643003,0.02292203114460812,0.040859391891093104,1,9,sar_0.5,sar,0.5
25,C,0.9624342046275006,0.012964455297430552,0.02460134007506909,1,9,sar_0.5,sar,0.5
26,A,0.9292530557260855,0.0250888218580184,0.0456581224158966,1,9,sar_0.5,sar,0.5
26,C,0.958503214686171,0.01418231833956128,0.027314466974267107,1,9,sar_0.5,sar,0.5
27,A,0.9217038848480312,0.027392222836845875,0.05090389231512164,1,9,sar_0.5,sar,0.5
27,C,0.9542247728856856,0.015494681035478786,0.03028054607883424,1,9,sar_0.5,sar,0.5
28,A,0.9135478014148372,0.029828499724248062,0.05662369886091578,1,9,sar_0.5,sar,0.5
28,C,0.9495763232902232,0.01690485438007012,0.03351882232970621,1,9,sar_0.5,sar,0.5
29,A,0.9047652921436989,0.0323911858192228,0.06284352203707859,1,9,sar_0.5,sar,0.5
29,C,0.9445354567516628,0.018415413023991557,0.03704913022434568,1,9,sar_0.5,sar,0.5
30,A,0.8953414007809545,0.035070797448779306,0.06958780177026713,1,9,sar_0.5,sar,0.5
30,C,0.9390802383244381,0.02002801827848689,0.040891743397074964,1,9,sar_0.5,sar,0.5
31,A,0.8852667454045978,0.03785452062773449,0.07687873396766774,1,9,sar_0.5,sar,0.5
31,C,0.9331896645792311,0.021743182298904096,0.045067153121864593,1,9,sar_0.5,sar,0.5
32,A,0.874538494270804,0.04072598107461584,0.08473552465457898,1,9,sar_0.5,sar,0.5
32,C,0.9268441773372669,0.02356002261866059,0.04959580004407257,1,9,sar_0.5,sar,0.5
33,A,0.8631610882292737,0.04366518655414639,0.09317372521658092,1,9,sar_0.5,sar,0.5
33,C,0.9200261660044193,0.025476049087131337,0.05449778490844889,1,9,sar_0.5,sar,0.5
34,A,0.8511468263991772,0.0466485941944686,0.10220457940635425,1,9,sar_0.5,sar,0.5
34,C,0.9127204971236458,0.027486959642524414,0.059792543233830237,1,9,sar_0.5,sar,0.5
35,A,0.8385164153720159,0.04964926997541495,0.11183431465256896,1,9,sar_0.5,sar,0.5
35,C,0.9049151161627216,0.029586423870631297,0.06549845996664855,1,9,sar_0.5,sar,0.5
36,A,0.8252993585696969,0.052637192177245974,0.12206344925305557,1,9,sar_0.5,sar,0.5
36,C,0.8966016852031576,0.031765881038923506,0.07163243375791847,1,9,sar_0.5,sar,0.5
37,A,0.8115340497878742,0.05557974359446556,0.13288620661765885,1,9,sar_0.5,sar,0.5
37,C,0.8877762034686472,0.03401438626045519,0.07820941027089874,1,9,sar_0.5,sar,0.5
38,A,0.7972675401218553,0.05844238528296774,0.14429007459517698,1,9,sar_0.5,sar,0.5
38,C,0.8784395809912985,0.03631852151602467,0.08524189749267681,1,9,sar_0.5,sar,0.5
39,A,0.7825550101013669,0.06118947551032585,0.15625551438830765,1,9,sar_0.5,sar,0.5
39,C,0.8685981507536538,0.03866237802104608,0.09273947122529914,1,9,sar_0.5,sar,0.5
40,A,0.7674589695631698,0.0637851993227688,0.168755831114061,1,9,sar_0.5,sar,0.5
40,C,0.8582640984288453,0.04102761919910735,0.10070828237204721,1,9,sar_0.5,sar,0.5
41,A,0.7520481902321757,0.06619457728530638,0.18175723248251727,1,9,sar_0.5,sar,0.5
41,C,0.8474557779843092,0.04339363778773164,0.10915058422795867,1,9,sar_0.5,sar,0.5
42,A,0.7363963919673239,0.06838451064127063,0.19521909739140506,1,9,sar_0.5,sar,0.5
42,C,0.83619788016108,0.04573781801181893,0.11806430182710187,1,9,sar_0.5,sar,0.5
43,A,0.7205807380462459,0.07032480470631199,0.20909445724744205,1,9,sar_0.5,sar,0.5
43,C,0.824521428644596,0.0480359058323545,0.12744266552305064,1,9,sar_0.5,sar,0.5
44,A,0.7046802162815958,0.07198910854659149,0.22333067517181204,1,9,sar_0.5,sar,0.5
44,C,0.8124635886900403,0.05026248187916867,0.13727392943079145,1,9,sar_0.5,sar,0.5
45,A,0.6887739799712483,0.07335572061464964,0.23787029941410143,1,9,sar_0.5,sar,0.5
45,C,0.8000672843472754,0.05239152294381533,0.14754119270890906,1,9,sar_0.5,sar,0.5
46,A,0.6729397275437913,0.07440821540805144,0.252652057048158,1,9,sar_0.5,sar,0.5
46,C,0.7873806173850133,0.054397040102374276,0.15822234251261355,1,9,sar_0.5,sar,0.5
47,A,0.6572521856084937,0.07513586167498162,0.2676119527165241,1,9,sar_0.5,sar,0.5
47,C,0.7744561072941167,0.05625376342221391,0.1692901292836691,1,9,sar_0.5,sar,0.5
48,A,0.6417817513419771,0.07553381628528441,0.2826844323727383,1,9,sar_0.5,sar,0.5
48,C,0.7613497840891956,0.05793783714811788,0.18071237876268748,1,9,sar_0.5,sar,0.5
49,A,0.626593351441469,0.07560308658542773,0.29780356197310265,1,9,sar_0.5,sar,0.5
49,C,0.7481201570231483,0.059427499598582005,0.19245234337827008,1,9,sar_0.5,sar,0.5
50,A,0.6117455466207494,0.07535027768580958,0.3129041756934401,1,9,sar_0.5,sar,0.5
50,C,0.7348271025856051,0.0607037119483392,0.20446918546605575,1,9,sar_0.5,sar,0.5
51,A,0.597289893810086,0.07478715252705227,0.32792295366286156,1,9,sar_0.5,sar,0.5
51,C,0.7215307193017022,0.06175070243568859,0.21671857826260893,1,9,sar_0.5,sar,0.5
52,A,0.5832705652107693,0.07393003876533723,0.3427993960238925,1,9,sar_0.5,sar,0.5
52,C,0.7082901981566525,0.0625563972732634,0.2291534045700848,1,9,sar_0.5,sar,0.5
53,A,0.5697242108714615,0.07279912230283578,0.3574766668257023,1,9,sar_0.5,sar,0.5
53,C,0.6951627540407981,0.06311271757835382,0.2417245283808484,1,9,sar_0.5,sar,0.5
54,A,0.5566800388682493,0.07141767204876107,0.37190228908299006,1,9,sar_0.5,sar,0.5
54,C,0.6822026579168433,0.063415730597696,0.25438161148546123,1,9,sar_0.5,sar,0.5
55,A,0.5441600792162724,0.06981123947516234,0.38602868130856455,1,9,sar_0.5,sar,0.5
55,C,0.6694604019976791,0.06346565251691377,0.2670739454854066,1,9,sar_0.5,sar,0.5
56,A,0.5321795953908078,0.06800687017774779,0.39981353443144535,1,9,sar_0.5,sar,0.5
56,C,0.6569820211930807,0.06326670888590379,0.2797512699210159,1,9,sar_0.5,sar,0.5
57,A,0.5207476073477659,0.06603235771500228,0.41322003493723175,1,9,sar_0.5,sar,0.5
57,C,0.6448085840427124,0.06282686665836168,0.2923645492989256,1,9,sar_0.5,sar,0.5
58,A,0.5098674904121749,0.06391556429126548,0.4262169452965593,1,9,sar_0.5,sar,0.5
58,C,0.6329758563426227,0.06215745833185048,0.3048666853255262,1,9,sar_0.5,sar,0.5
59,A,0.49953761682185327,0.06168382637896118,0.4387785567991862,1,9,sar_0.5,sar,0.5
59,C,0.6215141316744067,0.0612727231006905,0.317213145224903,1,9,sar_0.5,sar,0.5
60,A,0.489752011748593,0.0593634554286183,0.4508845328227891,1,9,sar_0.5,sar,0.5
60,C,0.6104482156917848,0.06018929207300988,0.32936249223520414,1,9,sar_0.5,sar,0.5
61,A,0.48050100139539537,0.05697933657418225,0.46251966203042194,1,9,sar_0.5,sar,0.5
61,C,0.5997975455929575,0.05892564459017497,0.34127680981686687,1,9,sar_0.5,sar,0.5
62,A,0.471771835579501,0.05455462336561124,0.47367354105488685,1,9,sar_0.5,sar,0.5
62,C,0.5895764227524729,0.05750156088093504,0.3529220163665938,1,9,sar_0.5,sar,0.5
63,A,0.4635492713746717,0.05211052326276787,0.4843402053625598,1,9,sar_0.5,sar,0.5
63,C,0.5797943348803956,0.055937593136833955,0.3642680719827691,1,9,sar_0.5,sar,0.5
64,A,0.4558161087011522,0.049666165702515086,0.4945177255963324,1,9,sar_0.5,sar,0.5
64,C,0.5704563440780502,0.05425457307397415,0.37528908284797513,1,9,sar_0.5,sar,0.5
65,A,0.44855367416097675,0.047238541055336265,0.5042077847836863,1,9,sar_0.5,sar,0.5
65,C,0.5615635195159373,0.0524731686099254,0.38596331187413885,1,9,sar_0.5,sar,0.5
66,A,0.4417422469952582,0.044842503138810656,0.5134152498659325,1,9,sar_0.5,sar,0.5
66,C,0.5531133914245859,0.050613501880004796,0.39627310669540977,1,9,sar_0.5,sar,0.5
67,A,0.4353614302306572,0.04249082096639791,0.5221477488029437,1,9,sar_0.5,sar,0.5
67,C,0.5451004109725321,0.04869483143017036,0.4062047575972974,1,9,sar_0.5,sar,0.5
68,A,0.42939047250091944,0.040194265670517856,0.530415261828563,1,9,sar_0.5,sar,0.5
68,C,0.53751640496233,0.04673529680920541,0.41574829822846504,1,9,sar_0.5,sar,0.5
69,A,0.42380853879280206,0.03796172789352194,0.5382297333136771,1,9,sar_0.5,sar,0.5
69,C,0.5303510108981424,0.0447517273483686,0.42489726175348824,1,9,sar_0.5,sar,0.5
70,A,0.41859493477228243,0.03580035605781831,0.5456047091698987,1,9,sar_0.5,sar,0.5
70,C,0.5235920844145947,0.042759510858389034,0.43364840472701505,1,9,sar_0.5,sar,0.5
71,A,0.41372928957646743,0.03371570716291404,0.55255500326061735,1,9,sar_0.5,sar,0.5
71,C,0.5172260738482279,0.04077251600331438,0.44200141014845623,1,9,sar_0.5,sar,0.5
72,A,0.40919170212680384,0.03171190315559643,0.5590963947176001,1,9,sar_0.5,sar,0.5
72,C,0.5112383591910036,0.03880306100449642,0.4499585798044996,1,9,sar_0.5,sar,0.5
73,A,0.4049628554753962,0.029791787821337998,0.5652453567032664,1,9,sar_0.5,sar,0.5
73,C,0.5056135541118084,0.036861921457960176,0.4575245244302301,1,9,sar_0.5,sar,0.5
74,A,0.4010241033546897,0.02795708040645819,0.5710188162388514,1,9,sar_0.5,sar,0.5
74,C,0.5003357709650894,0.03495837029433845,0.46470585874056936,1,9,sar_0.5,sar,0.5
75,A,0.39735753286911363,0.02620852300163375,0.5764339441292534,1,9,sar_0.5,sar,0.5
75,C,0.4953888498765735,0.03310024306924513,0.4715109070541816,1,9,sar_0.5,sar,0.5
76,A,0.3939460069781304,0.024546019469229217,0.58150797355264,1,9,sar_0.5,sar,0.5
76,C,0.4907565539194517,0.03129402212390477,0.47794942395664197,1,9,sar_0.5,sar,0.5
77,A,0.39077319011339834,0.022968764401420323,0.5862580454851815,1,9,sar_0.5,sar,0.5
77,C,0.48642273295933586,0.02954493382773023,0.4840323332129332,1,9,sar_0.5,sar,0.5
78,A,0.3878235599565674,0.02147536119336966,0.590701078850063,1,9,sar_0.5,sar,0.5
78,C,0.4823714590139659,0.027857053958006327,0.4897714870280262,1,9,sar_0.5,sar,0.5
79,A,0.3850824080074024,0.02006392884443627,0.5948536631481605,1,9,sar_0.5,sar,0.5
79,C,0.478587136060008,0.02623341710133815,0.49517944683865384,1,9,sar_0.5,sar,0.5
80,A,0.3825358311298986,0.01873219755459936,0.5987319713155019,1,9,sar_0.5,sar,0.5
80,C,0.4750545872024565,0.024676126708635,0.5002692860889083,1,9,sar_0.5,sar,0.5
81,A,0.38017071591709367,0.017477593475839125,0.602351690607067,1,9,sar_0.5,sar,0.5
81,C,0.47175912203649795,0.023186463112808257,0.5050544148506942,1,9,sar_0.5,sar,0.5
82,A,0.37797471750140166,0.016297313108314872,0.6057279693902826,1,9,sar_0.5,sar,0.5
82,C,0.4686865868872889,0.021764987441086108,0.5095484256716251,1,9,sar_0.5,sar,0.5
83,A,0.3759362342418062,0.015188387924285134,0.6088753778339085,1,9,sar_0.5,sar,0.5
83,C,0.46582340041607595,0.02041163991610252,0.5137649596678207,1,9,sar_0.5,sar,0.5
84,A,0.3740443794594814,0.014147739935804312,0.6118078806047137,1,9,sar_0.5,sar,0.5
84,C,0.4631565768471988,0.019125831527117377,0.5177175916256832,1,9,sar_0.5,sar,0.5
85,A,0.3722889510764266,0.013172229080370109,0.6145388198432026,1,9,sar_0.5,sar,0.5
85,C,0.46067373873727807,0.01790652853720984,0.521419732725513,1,9,sar_0.5,sar,0.5
86,A,0.3706604000867647,0.012258693065579222,0.6170809068476562,1,9,sar_0.5,sar,0.5
86,C,0.45836312137096274,0.01675232923375048,0.5248845493952871,1,9,sar_0.5,sar,0.5
87,A,0.3691497983610812,0.011403980584650364,0.6194462210542694,1,9,sar_0.5,sar,0.5
87,C,0.45621357013460456,0.01566153310414289,0.528124896761252,1,9,sar_0.5,sar,0.5
88,A,0.36774880616088473,0.010604978769671572,0.6216462150694441,1,9,sar_0.5,sar,0.5
88,C,0.4542145319780579,0.014632202818967835,0.5311532652029742,1,9,sar_0.5,sar,0.5
89,A,0.3664496400049833,0.009858635343739243,0.6236917246512769,1,9,sar_0.5,sar,0.5
89,C,0.452356042516671,0.013662218916426926,0.5339817385669036,1,9,sar_0.5,sar,0.5
90,A,0.3652450411486752,0.00916197619250696,0.6255929826588188,1,9,sar_0.5,sar,0.5
90,C,0.450628709732287,0.012749327632133689,0.53662196263558,1,9,sar_0.5,sar,0.5
91,A,0.3641282448739064,0.008512119013571072,0.627359636112523,1,9,sar_0.5,sar,0.5
91,C,0.44902369506934736,0.011891182407060932,0.5390851225235915,1,9,sar_0.5,sar,0.5
92,A,0.36309295075016584,0.00790628361354036,0.6290007656362936,1,9,sar_0.5,sar,0.5
92,C,0.44753269259243084,0.011085379625106348,0.5413819277824629,1,9,sar_0.5,sar,0.5
93,A,0.36213329400947214,0.0073417993276504705,0.630524906662878,1,9,sar_0.5,sar,0.5
93,C,0.4461479068127859,0.010329489073510648,0.5435226041137041,1,9,sar_0.5,sar,0.5
94,A,0.3612438181349574,0.006816109990785981,0.6319400718742569,1,9,sar_0.5,sar,0.5
94,C,0.44486202970529326,0.009621079605032879,0.5455168906896748,1,9,sar_0.5,sar,0.5
95,A,0.36041944871548165,0.006326776857986184,0.6332537744265322,1,9,sar_0.5,sar,0.5
95,C,0.4436682173278246,0.008957740499642602,0.5473740421725327,1,9,sar_0.5,sar,0.5
96,A,0.35965546858996505,0.005871479827439098,0.634473051582596,1,9,sar_0.5,sar,0.5
96,C,0.4425600663616532,0.008337099021858413,0.5491028346164892,1,9,sar_0.5,sar,0.5
97,A,0.35894749428795925,0.005448017268183742,0.6356044884438571,1,9,sar_0.5,sar,0.5
97,C,0.44153159082836746,0.007756834634430374,0.5507115745372027,1,9,sar_0.5,sar,0.5
98,A,0.35829145375700217,0.005054304712890195,0.6366542415301072,1,9,sar_0.5,sar,0.5
98,C,0.44057719919240107,0.007214690283770009,0.5522081105238296,1,9,sar_0.5,sar,0.5
99,A,0.35768356535352386,0.004688372642092246,0.6376280620043836,1,9,sar_0.5,sar,0.5
99,C,0.4396916720151352,0.0067084811362708874,0.5535998468485919,1,9,sar_0.5,sar,0.5
100,A,0.35712031806509387,0.004348363554390687,0.6385313183805167,1,9,sar_0.5,sar,0.5
100,C,0.43887014028532073,0.006236101115487233,0.5548937585991904,1,9,sar_0.5,sar,0.5
101,A,0.35659845292518033,0.00403252848783424,0.6393690185869857,1,9,sar_0.5,sar,0.5
101,C,0.43810806451540524,0.00579552755930527,0.5560964079252897,1,9,sar_0.5,sar,0.5
102,A,0.35611494557532014,0.0037392231328537287,0.6401458312918248,1,9,sar_0.5,sar,0.5
102,C,0.4374012146663736,0.005384824281875979,0.5572139610517507,1,9,sar_0.5,sar,0.5
103,A,0.3556669899251761,0.0034669036554573246,0.6408661064193665,1,9,sar_0.5,sar,0.5
103,C,0.4367456509428958,0.005002143291310145,0.5582522057657937,1,9,sar_0.5,sar,0.5
104,A,0.3552519828594926,0.0032141223293707115,0.6415338948111363,1,9,sar_0.5,sar,0.5
104,C,0.4361377054834329,0.004645725384262292,0.5592165691323057,1,9,sar_0.5,sar,0.5
105,A,0.3548675099411971,0.0029795230578356494,0.642152967000966,1,9,sar_0.5,sar,0.5
105,C,0.43557396495439354,0.004313899813094184,0.5601121352325131,1,9,sar_0.5,sar,0.5
106,A,0.3545113320576806,0.0027618368531440456,0.6427268310891755,1,9,sar_0.5,sar,0.5
106,C,0.43505125404930484,0.004005083193302189,0.5609436627573934,1,9,sar_0.5,sar,0.5
107,A,0.3541813729589149,0.0025598773281168023,0.6432587497129688,1,9,sar_0.5,sar,0.5
107,C,0.4345666198782965,0.0037177778024279516,0.561715602319275,1,9,sar_0.5,sar,0.5
108,A,0.35387570763762893,0.0023725362423921625,0.6437517561199793,1,9,sar_0.5,sar,0.5
108,C,0.4341173172270114,0.003450569399768654,0.5624321133732193,1,9,sar_0.5,sar,0.5
109,A,0.35359255150103036,0.0021987791393240667,0.6442086693596433,1,9,sar_0.5,sar,0.5
109,C,0.433700794665862,0.003202124670911173,0.5630970806632272,1,9,sar_0.5,sar,0.5
110,A,0.3533302502864974,0.002037641100221537,0.6446321086132809,1,9,sar_0.5,sar,0.5
110,C,0.43331468148065483,0.0029711883913256117,0.5637141301280201,1,9,sar_0.5,sar,0.5
111,A,0.35308727067527085,0.001888222636267005,0.6450245066884616,1,9,sar_0.5,sar,0.5
111,C,0.43295677539260524,0.002756580389182344,0.5642866442182137,1,9,sar_0.5,sar,0.5
112,A,0.35286219156021653,0.001749685732951615,0.6453881227068313,1,9,sar_0.5,sar,0.5
112,C,0.4326250310341043,0.0025571923743932337,0.5648177765915018,1,9,sar_0.5,sar,0.5
113,A,0.3526536959257154,0.0016212500573395277,0.6457250540169459,1,9,sar_0.5,sar,0.5
113,C,0.4323175491462843,0.002371984688803033,0.5653104661649123,1,9,sar_0.5,sar,0.5
114,A,0.35246056329983305,0.0015021893347428462,0.6460372473654237,1,9,sar_0.5,sar,0.5
114,C,0.43203256646396154,0.0021999830229151225,0.5657674505131237,1,9,sar_0.5,sar,0.5
115,A,0.3522816627409563,0.0013918278983505005,0.646326509360693,1,9,sar_0.5,sar,0.5
115,C,0.4317684462530663,0.0020402751368851883,0.5661912786100481,1,9,sar_0.5,sar,0.5
116,A,0.35211594632311355,0.0012895374128497272,0.6465945162640362,1,9,sar_0.5,sar,0.5
116,C,0.4315236694656942,0.001892007616671669,0.5665843229176344,1,9,sar_0.5,sar,0.5
117,A,0.351962443086284,0.001194733771006351,0.646842823142709,1,9,sar_0.5,sar,0.5
117,C,0.4312968264786137,0.001754382689931702,0.5669487908314541,1,9,sar_0.5,sar,0.5
118,A,0.35182025342003936,0.0011068741605218021,0.6470728724194389,1,9,sar_0.5,sar,0.5
118,C,0.4310866093820994,0.001626655120819037,0.5672867354970822,1,9,sar_0.5,sar,0.5
119,A,0.3516885438507374,0.0010254542972461312,0.6472860018520165,1,9,sar_0.5,sar,0.5
119,C,0.43089180478697475,0.0015081291984250914,0.5676000660145979,1,9,sar_0.5,sar,0.5
120,A,0.35156654220432865,9.500058199077305e-4,0.6474834519757642,1,9,sar_0.5,sar,0.5
120,C,0.43071128711889306,0.0013981558299847568,0.5678905570511229,1,9,sar_0.5,sar,0.5
121,A,0.35145353311854943,8.800938408158683e-4,0.647666373040635,1,9,sar_0.5,sar,0.5
121,C,0.43054401237000495,0.0012961297468683877,0.5681598578831283,1,9,sar_0.5,sar,0.5
122,A,0.35134885387999576,8.153146464519633e-4,0.6478358314735514,1,9,sar_0.5,sar,0.5
122,C,0.43038901227959925,0.0012014868287065952,0.5684095008916931,1,9,sar_0.5,sar,0.5
123,A,0.3512518905631895,7.552935414975134e-4,0.6479928158953134,1,9,sar_0.5,sar,0.5
123,C,0.4302453889165629,0.0011137015487680166,0.5686409095346696,1,9,sar_0.5,sar,0.5
124,A,0.3511620744502538,6.996828296510201e-4,0.6481382427200958,1,9,sar_0.5,sar,0.5
124,C,0.430112309637917,0.0010322845419209873,0.56885540582016,1,9,sar_0.5,sar,0.5
125,A,0.3510788787113432,6.481599244247649e-4,0.6482729613642304,1,9,sar_0.5,sar,0.5
125,C,0.4299890023991975,9.567802949297226e-4,0.5690542173058729,1,9,sar_0.5,sar,0.5
126,A,0.35100181532685676,6.004255835298643e-4,0.6483977590896128,1,9,sar_0.5,sar,0.5
126,C,0.4298747513930243,8.86764958307841e-4,0.5692384836486664,1,9,sar_0.5,sar,0.5
127,A,0.3509304322343203,5.56202259935444e-4,0.6485133655057452,1,9,sar_0.5,sar,0.5
127,C,0.4297688929944718,8.218442770920899e-4,0.5694092627284365,1,9,sar_0.5,sar,0.5
128,A,0.35086431068410157,5.152325627907183e-4,0.6486204567531082,1,9,sar_0.5,sar,0.5
128,C,0.42967081199310797,7.616516371467216e-4,0.5695675363697458,1,9,sar_0.5,sar,0.5
129,A,0.3508030627885125,4.772778222713126e-4,0.6487196593892167,1,9,sar_0.5,sar,0.5
129,C,0.42957993809179196,7.058462241406774e-4,0.5697142156840674,1,9,sar_0.5,sar,0.5
130,A,0.3507463292503551,4.4211675214772306e-4,0.6488115539974965,1,9,sar_0.5,sar,0.5
130,C,0.4294957426541092,6.541112911593806e-4,0.5698501460547314,1,9,sar_0.5,sar,0.5
131,A,0.3506937772579644,4.095442040848249e-4,0.6488966785379505,1,9,sar_0.5,sar,0.5
131,C,0.4294177356835297,6.061525305825073e-4,0.5699761117858879,1,9,sar_0.5,sar,0.5
132,A,0.35064509853469644,3.793700079284899e-4,0.6489755314573742,1,9,sar_0.5,sar,0.5
132,C,0.42934546301840815,5.616965456874185e-4,0.5700928404359044,1,9,sar_0.5,sar,0.5
133,A,0.3506000075316474,3.514178925607953e-4,0.6490485745757925,1,9,sar_0.5,sar,0.5
133,C,0.42927850372786125,5.204894174482112e-4,0.57020100685469,1,9,sar_0.5,sar,0.5
134,A,0.35055823975314004,3.255244821895967e-4,0.6491162357646697,1,9,sar_0.5,sar,0.5
134,C,0.42921646769450683,4.8229536198177034e-4,0.5703012369435113,1,9,sar_0.5,sar,0.5
135,A,0.3505195502052878,3.0153836317740483e-4,0.6491789114315348,1,9,sar_0.5,sar,0.5
135,C,0.42915899337098,4.4689547404995033e-4,0.5703941111549713,1,9,sar_0.5,sar,0.5
136,A,0.3504837119586414,2.793192167526925e-4,0.6492369688246072,1,9,sar_0.5,sar,0.5
136,C,0.42910574569804183,4.140865520438692e-4,0.570480167749913,1,9,sar_0.5,sar,0.5
137,A,0.35045051481659095,2.587370132038267e-4,0.6492907481702048,1,9,sar_0.5,sar,0.5
137,C,0.42905641417291535,3.8367999997425346e-4,0.5705599058271091,1,9,sar_0.5,sar,0.5
138,A,0.3504197640817881,2.3967126341763647e-4,0.649340564654794,1,9,sar_0.5,sar,0.5
138,C,0.4290107110572043,3.5550080212915305e-4,0.5706337881406662,1,9,sar_0.5,sar,0.5
139,A,0.3503912794133866,2.2201032387341788e-4,0.6493867102627403,1,9,sar_0.5,sar,0.5
139,C,0.4289683697145024,3.293865662009126e-4,0.5707022437192956,1,9,sar_0.5,sar,0.5
140,A,0.3503648937684549,2.056507514356121e-4,0.6494294554801093,1,9,sar_0.5,sar,0.5
140,C,0.428929143068466,3.0518663082633197e-4,0.5707656703007074,1,9,sar_0.5,sar,0.5
