t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
22,A,0.9238133079532974,0.030362775594128016,0.045823916452574644,1,12,sar_0.5,sar,0.5
22,C,0.971725082917992,0.010136123350783465,0.018138793731224706,1,12,sar_0.5,sar,0.5
23,A,0.9140513705854469,0.033720618213253076,0.05222801120129967,1,12,sar_0.5,sar,0.5
23,C,0.9685936908621251,0.011141272749674944,0.020265036388199823,1,12,sar_0.5,sar,0.5
24,A,0.903368938040887,0.037304561342863606,0.05932650061624861,1,12,sar_0.5,sar,0.5
24,C,0.9651653905291687,0.012233651527610061,0.02260095794322026,1,12,sar_0.5,sar,0.5
25,A,0.8917370379324407,0.041099681387856246,0.0671632806797026,1,12,sar_0.5,sar,0.5
25,C,0.961417337685543,0.013418128477854868,0.0251645338366023,1,12,sar_0.5,sar,0.5
26,A,0.8791376871712041,0.04508387527874519,0.0757784375500509,1,12,sar_0.5,sar,0.5
26,C,0.957326143910004,0.01469923740011421,0.027974618689882127,1,12,sar_0.5,sar,0.5
27,A,0.865565940064476,0.049227184143895306,0.08520687579162907,1,12,sar_0.5,sar,0.5
27,C,0.9528680442754675,0.016081030805413,0.031050924919118518,1,12,sar_0.5,sar,0.5
28,A,0.8510318191960881,0.05349143655587414,0.09547674424803847,1,12,sar_0.5,sar,0.5
28,C,0.9480191651361783,0.017566902872242995,0.034413931991577724,1,12,sar_0.5,sar,0.5
29,A,0.83556190051975,0.05783033231451391,0.10660776716573574,1,12,sar_0.5,sar,0.5
29,C,0.9427558878565852,0.01915938447559155,0.0380847276678227,1,12,sar_0.5,sar,0.5
30,A,0.8192003425057801,0.062190016488779164,0.11860964100544165,1,12,sar_0.5,sar,0.5
30,C,0.9370552800982032,0.020859917647978746,0.042084802253819276,1,12,sar_0.5,sar,0.5
31,A,0.8020092235484091,0.0665101411901713,0.1314806352614206,1,12,sar_0.5,sar,0.5
31,C,0.9308955732360278,0.02266861888260634,0.04643580788136564,1,12,sar_0.5,sar,0.5
32,A,0.7840681043760545,0.07072536927250052,0.1452065263514445,1,12,sar_0.5,sar,0.5
32,C,0.9242566679139705,0.024584044653562162,0.05115928743246747,1,12,sar_0.5,sar,0.5
33,A,0.7654729083317584,0.07476758607266566,0.15975950559557586,1,12,sar_0.5,sar,0.5
33,C,0.9171208005592313,0.02660289944863478,0.05627629999213497,1,12,sar_0.5,sar,0.5
34,A,0.7463335666307128,0.07856851034037443,0.17509792302891364,1,12,sar_0.5,sar,0.5
34,C,0.9094732172755562,0.028719775775363478,0.06180700694908004,1,12,sar_0.5,sar,0.5
35,A,0.7267709883209712,0.08206225898032611,0.19116675269870245,1,12,sar_0.5,sar,0.5
35,C,0.9013027799780021,0.030926961313380217,0.0677702587086167,1,12,sar_0.5,sar,0.5
36,A,0.7069136978420613,0.0851878879137342,0.20789841424420524,1,12,sar_0.5,sar,0.5
36,C,0.8926025878402111,0.033214273303601403,0.07418313885618717,1,12,sar_0.5,sar,0.5
37,A,0.6868942415037853,0.08789188291021692,0.22521387558599765,1,12,sar_0.5,sar,0.5
37,C,0.8833706362850674,0.03556891538115044,0.08106044833378313,1,12,sar_0.5,sar,0.5
38,A,0.6668453083136269,0.0901304291715996,0.24302426251477352,1,12,sar_0.5,sar,0.5
38,C,0.873610448834896,0.03797539505161137,0.08841415611349329,1,12,sar_0.5,sar,0.5
39,A,0.6468958925371167,0.09187110858807798,0.2612329988748058,1,12,sar_0.5,sar,0.5
39,C,0.863331600660372,0.04041554307527141,0.09625285626435665,1,12,sar_0.5,sar,0.5
40,A,0.6271678227040168,0.09309390802979507,0.279738269266188,1,12,sar_0.5,sar,0.5
40,C,0.8525501100703597,0.042868641078439254,0.10458124885120165,1,12,sar_0.5,sar,0.5
41,A,0.6077729241542454,0.09379151321840311,0.29843556262735094,1,12,sar_0.5,sar,0.5
41,C,0.8412886852151031,0.04531165828743378,0.11339965649746349,1,12,sar_0.5,sar,0.5
42,A,0.5888108856929927,0.0939689534115844,0.31722016089542315,1,12,sar_0.5,sar,0.5
42,C,0.8295768063503941,0.04771959940773366,0.12270359424187133,1,12,sar_0.5,sar,0.5
43,A,0.5703678245353612,0.09364267429818193,0.3359895011664562,1,12,sar_0.5,sar,0.5
43,C,0.8174506146692414,0.050065966732992746,0.13248341859776658,1,12,sar_0.5,sar,0.5
44,A,0.5525155333716327,0.09283913778370843,0.35464532884465805,1,12,sar_0.5,sar,0.5
44,C,0.8049525878899847,0.052323330479722846,0.1427240816302923,1,12,sar_0.5,sar,0.5
45,A,0.5353113781420225,0.09159307837487105,0.3730955434831074,1,12,sar_0.5,sar,0.5
45,C,0.7921310007122491,0.05446398923077385,0.15340501005697776,1,12,sar_0.5,sar,0.5
46,A,0.5187987654999835,0.08994556924365987,0.3912556652563556,1,12,sar_0.5,sar,0.5
46,C,0.779039183281157,0.05646069351069396,0.16450012320814864,1,12,sar_0.5,sar,0.5
47,A,0.5030080494884015,0.08794205084511367,0.40904989966648475,1,12,sar_0.5,sar,0.5
47,C,0.7657346009602173,0.058287400409199844,0.17597799863058255,1,12,sar_0.5,sar,0.5
48,A,0.48795773473098697,0.08563044947347091,0.4264118157955423,1,12,sar_0.5,sar,0.5
48,C,0.7522777878649309,0.05992002364750183,0.18780218848756752,1,12,sar_0.5,sar,0.5
49,A,0.4736558552123346,0.08305947490617066,0.44328466988149523,1,12,sar_0.5,sar,0.5
49,C,0.7387311762044225,0.06133714118106741,0.199931682614511,1,12,sar_0.5,sar,0.5
50,A,0.46010143431918815,0.08027715242696788,0.4596214132538443,1,12,sar_0.5,sar,0.5
50,C,0.7251578711307862,0.06252062289134463,0.21232150597787006,1,12,sar_0.5,sar,0.5
51,A,0.44728594700703755,0.07732962134988204,0.47538443164308075,1,12,sar_0.5,sar,0.5
51,C,0.7116204240105107,0.06345614511969772,0.22492343086979155,1,12,sar_0.5,sar,0.5
52,A,0.4351947168812749,0.07426021263666449,0.49054507048206086,1,12,sar_0.5,sar,0.5
52,C,0.6981796555748256,0.06413356609913426,0.2376867783260421,1,12,sar_0.5,sar,0.5
53,A,0.4238082004729136,0.07110879653901654,0.5050830029880695,1,12,sar_0.5,sar,0.5
53,C,0.6848935753727657,0.06454714547462698,0.25055927915260634,1,12,sar_0.5,sar,0.5
54,A,0.41310313410133487,0.06791137250441771,0.5189854933942462,1,12,sar_0.5,sar,0.5
54,C,0.6718164362266201,0.06469560115430255,0.2634879626190765,1,12,sar_0.5,sar,0.5
55,A,0.4030535350915063,0.0646998650227028,0.532246599885792,1,12,sar_0.5,sar,0.5
55,C,0.6589979525373256,0.06458200698481173,0.2764200404778626,1,12,sar_0.5,sar,0.5
56,A,0.3936315570309174,0.06150208891358376,0.5448663540554982,1,12,sar_0.5,sar,0.5
56,C,0.6464827001541908,0.0642135442599608,0.2893037555858485,1,12,sar_0.5,sar,0.5
57,A,0.38480820427446477,0.058341848744678085,0.5568499469808564,1,12,sar_0.5,sar,0.5
57,C,0.6343097039770325,0.06360112815750642,0.3020891678654619,1,12,sar_0.5,sar,0.5
58,A,0.37655391760388274,0.05523913692760853,0.5682069454685089,1,12,sar_0.5,sar,0.5
58,C,0.6225122065915945,0.0627589380140568,0.31472885539434864,1,12,sar_0.5,sar,0.5
59,A,0.36883904156938774,0.052210402807396326,0.5789505556232163,1,12,sar_0.5,sar,0.5
59,C,0.6111176211023488,0.061703865889620166,0.32717851300803064,1,12,sar_0.5,sar,0.5
60,A,0.36163419710504224,0.049268858453412175,0.5890969444415458,1,12,sar_0.5,sar,0.5
60,C,0.6001476238307765,0.06045493866570984,0.3393974375035133,1,12,sar_0.5,sar,0.5
61,A,0.3549105689986997,0.046424805925341046,0.59866462507596,1,12,sar_0.5,sar,0.5
61,C,0.5896183770642981,0.05903272776883289,0.3513488951668687,1,12,sar_0.5,sar,0.5
62,A,0.3486401216941406,0.043685970196663884,0.6076739081091949,1,12,sar_0.5,sar,0.5
62,C,0.5795408562022468,0.057458771408524525,0.36300037238922905,1,12,sar_0.5,sar,0.5
63,A,0.34279575620480157,0.04105782501866867,0.6161464187765302,1,12,sar_0.5,sar,0.5
63,C,0.5699212557174287,0.05575503026960856,0.3743237140129634,1,12,sar_0.5,sar,0.5
64,A,0.33735142006266033,0.03854390202456691,0.6241046779127732,1,12,sar_0.5,sar,0.5
64,C,0.560761447050453,0.053943395236652585,0.3852951577128961,1,12,sar_0.5,sar,0.5
65,A,0.3322821796955891,0.036146077626783395,0.6315717426776278,1,12,sar_0.5,sar,0.5
65,C,0.5520594648674996,0.052045259146308955,0.39589527598619173,1,12,sar_0.5,sar,0.5
66,A,0.3275642626637011,0.033864835151602275,0.6385709021846974,1,12,sar_0.5,sar,0.5
66,C,0.5438100024741922,0.050081158145261664,0.40610883938054615,1,12,sar_0.5,sar,0.5
67,A,0.32317507615059093,0.03169950096391303,0.6451254228854955,1,12,sar_0.5,sar,0.5
67,C,0.536004900844934,0.048070483930603695,0.41592461522446145,1,12,sar_0.5,sar,0.5
68,A,0.31909320713969197,0.029648454323735567,0.6512583385365718,1,12,sar_0.5,sar,0.5
68,C,0.5286336187802492,0.04603126534902345,0.42533511587072736,1,12,sar_0.5,sar,0.5
69,A,0.31529840856289504,0.02770931181536783,0.6569922796217367,1,12,sar_0.5,sar,0.5
69,C,0.521683674664906,0.04398001548542652,0.43433630984966765,1,12,sar_0.5,sar,0.5
70,A,0.31177157481000767,0.02587908792014138,0.6623493372698498,1,12,sar_0.5,sar,0.5
70,C,0.5151410532604028,0.04193163829836983,0.44292730844122696,1,12,sar_0.5,sar,0.5
71,A,0.308494709421522,0.02415433354160264,0.6673509570368764,1,12,sar_0.5,sar,0.5
71,C,0.5089905736859446,0.03989938740053802,0.45111003891351736,1,12,sar_0.5,sar,0.5
72,A,0.3054508872405146,0.02253125442423871,0.6720178583352467,1,12,sar_0.5,sar,0.5
72,C,0.5032162169854277,0.03789486891937621,0.45888891409519567,1,12,sar_0.5,sar,0.5
73,A,0.30262421270671724,0.02100581157644073,0.6763699757168417,1,12,sar_0.5,sar,0.5
73,C,0.4978014133618206,0.03592808036884336,0.46627050626933586,1,12,sar_0.5,sar,0.5
74,A,0.2999997755712533,0.019573805803104454,0.6804264186256429,1,12,sar_0.5,sar,0.5
74,C,0.4927292903520106,0.03400747786392763,0.4732632317840618,1,12,sar_0.5,sar,0.5
75,A,0.29756360513648594,0.018230948235835213,0.6842054466276792,1,12,sar_0.5,sar,0.5
75,C,0.4879828840568554,0.03214006461726837,0.479877051325877,1,12,sar_0.5,sar,0.5
76,A,0.2953026239528953,0.016972918558221042,0.687724457488883,1,12,sar_0.5,sar,0.5
76,C,0.48354531614561785,0.03033149437460564,0.48612318947977706,1,12,sar_0.5,sar,0.5
77,A,0.2932046016270832,0.015795412566039623,0.6909999858068764,1,12,sar_0.5,sar,0.5
77,C,0.47939993974502076,0.02858618424837293,0.4920138760066062,1,12,sar_0.5,sar,0.5
78,A,0.2912581091435186,0.014694180635739722,0.6940477102207409,1,12,sar_0.5,sar,0.5
78,C,0.4755304574745886,0.02690743229080351,0.49756211023460695,1,12,sar_0.5,sar,0.5
79,A,0.2894524742166473,0.013665058281553582,0.6968824675017989,1,12,sar_0.5,sar,0.5
79,C,0.4719210148964165,0.025297535992397927,0.5027814491111859,1,12,sar_0.5,sar,0.5
80,A,0.2877777377552933,0.012703990160847275,0.6995182720838594,1,12,sar_0.5,sar,0.5
80,C,0.4685562725738974,0.02375790864532764,0.5076858187807747,1,12,sar_0.5,sar,0.5
81,A,0.2862246118188366,0.01180704837384001,0.7019683398073226,1,12,sar_0.5,sar,0.5
81,C,0.4654214595312279,0.0222891914306172,0.5122893490381546,1,12,sar_0.5,sar,0.5
82,A,0.2847844391994955,0.010970445967404733,0.7042451148331004,1,12,sar_0.5,sar,0.5
82,C,0.46250241087059185,0.020891359508682938,0.5166062296207248,1,12,sar_0.5,sar,0.5
83,A,0.2834491546993955,0.0101905464541199,0.7063602988464843,1,12,sar_0.5,sar,0.5
83,C,0.4597855920553944,0.019563820926233575,0.5206505870183726,1,12,sar_0.5,sar,0.5
84,A,0.28221124814286563,0.00946387003500233,0.708324881822132,1,12,sar_0.5,sar,0.5
84,C,0.4572581120851027,0.01830550762845439,0.5244363802864443,1,12,sar_0.5,sar,0.5
85,A,0.28106372916541467,0.008787097084341052,0.7101491737502437,1,12,sar_0.5,sar,0.5
85,C,0.45490772749644637,0.017114958261158695,0.5279773142423942,1,12,sar_0.5,sar,0.5
86,A,0.2800000937935517,0.008157069378171235,0.7118428368282769,1,12,sar_0.5,sar,0.5
86,C,0.4527228388838925,0.015990392721768654,0.5312867683943382,1,12,sar_0.5,sar,0.5
87,A,0.2790142927947585,0.0075707894951071875,0.7134149177101347,1,12,sar_0.5,sar,0.5
87,C,0.45069248142147633,0.014929778612852156,0.5343777399656708,1,12,sar_0.5,sar,0.5
88,A,0.27810070176123886,0.007025418755747543,0.7148738794830151,1,12,sar_0.5,sar,0.5
88,C,0.44880631066311,0.013930889909651151,0.5372627994272388,1,12,sar_0.5,sar,0.5
89,A,0.2772540928853718,0.006518274003942919,0.7162276331106859,1,12,sar_0.5,sar,0.5
89,C,0.4470545847032263,0.012991358275586293,0.5399540570211878,1,12,sar_0.5,sar,0.5
90,A,0.27646960837564677,0.006046823485409126,0.7174835681389441,1,12,sar_0.5,sar,0.5
90,C,0.4454281436085675,0.012108717536738103,0.542463138854694,1,12,sar_0.5,sar,0.5
91,A,0.2757427354533213,0.005608682041176707,0.7186485825055018,1,12,sar_0.5,sar,0.5
91,C,0.44391838688624535,0.011280441864280741,0.5448011712494737,1,12,sar_0.5,sar,0.5
92,A,0.2750692828670483,0.005201605797411464,0.7197291113355399,1,12,sar_0.5,sar,0.5
92,C,0.442517249625378,0.010503978228905473,0.5469787721457171,1,12,sar_0.5,sar,0.5
93,A,0.2744453588606291,0.004823486502005473,0.7207311546373656,1,12,sar_0.5,sar,0.5
93,C,0.44121717783648173,0.00977677369162565,0.5490060484718923,1,12,sar_0.5,sar,0.5
94,A,0.2738673505254553,0.004472345633941085,0.721660303840603,1,12,sar_0.5,sar,0.5
94,C,0.44001110341584554,0.009096298081407056,0.5508925985027466,1,12,sar_0.5,sar,0.5
95,A,0.2733319044681075,0.0041463283894976,0.722521767142396,1,12,sar_0.5,sar,0.5
95,C,0.43889241908054943,0.008460062584021745,0.5526475183354299,1,12,sar_0.5,sar,0.5
96,A,0.2728359087258728,0.003843697628485495,0.723320393645642,1,12,sar_0.5,sar,0.5
96,C,0.437854953550331,0.00786563473393583,0.554279411715732,1,12,sar_0.5,sar,0.5
97,A,0.27237647586450825,0.0035628278472729217,0.7240606962882187,1,12,sar_0.5,sar,0.5
97,C,0.43689294719189753,0.0073106502665294774,0.5557964025415717,1,12,sar_0.5,sar,0.5
98,A,0.27195092719215147,0.0033021992336906432,0.7247468735741579,1,12,sar_0.5,sar,0.5
98,C,0.4360010282836269,0.006792822257373856,0.5572061494589999,1,12,sar_0.5,sar,0.5
99,A,0.271556778025095,0.003060391847277415,0.7253828301276267,1,12,sar_0.5,sar,0.5
99,C,0.4351741900745115,0.006309947882828335,0.5585158620426598,1,12,sar_0.5,sar,0.5
100,A,0.2711917239422778,0.002836079959313611,0.7259721960984095,1,12,sar_0.5,sar,0.5
100,C,0.43440776864945996,0.0058599132232635895,0.5597323181272775,1,12,sar_0.5,sar,0.5
101,A,0.2708536279714738,0.0026280265752401328,0.7265183454532856,1,12,sar_0.5,sar,0.5
101,C,0.43369742171018394,0.005440696366100361,0.560861881923716,1,12,sar_0.5,sar,0.5
102,A,0.27054050865028106,0.002435078157893249,0.7270244131918254,1,12,sar_0.5,sar,0.5
102,C,0.43303910831303083,0.005050369077698533,0.5619105226092691,1,12,sar_0.5,sar,0.5
103,A,0.27025052890664825,0.002256159565286313,0.7274933115280661,1,12,sar_0.5,sar,0.5
103,C,0.43242906958508787,0.004687097284649642,0.5628838331302608,1,12,sar_0.5,sar,0.5
104,A,0.26998198570676313,0.002090269211365463,0.7279277450818714,1,12,sar_0.5,sar,0.5
104,C,0.4318638104171391,0.004349140582852349,0.563787049000008,1,12,sar_0.5,sar,0.5
105,A,0.26973330042162424,0.0019364744533299017,0.7283302251250471,1,12,sar_0.5,sar,0.5
105,C,0.4313400821254012,0.00403485095834489,0.5646250669162535,1,12,sar_0.5,sar,0.5
106,A,0.26950300986606057,0.0017939072062528388,0.7287030829276873,1,12,sar_0.5,sar,0.5
106,C,0.4308548660695674,0.0037426708735170443,0.5654024630569159,1,12,sar_0.5,sar,0.5
107,A,0.26928975796592264,0.001661759783927044,0.7290484822501494,1,12,sar_0.5,sar,0.5
107,C,0.4304053582070379,0.003471130851636788,0.5661235109413247,1,12,sar_0.5,sar,0.5
108,A,0.26909228801161755,0.0015392809628440498,0.7293684310255387,1,12,sar_0.5,sar,0.5
108,C,0.4299889545551593,0.0032188466765574776,0.5667921987682834,1,12,sar_0.5,sar,0.5
109,A,0.2689094354589016,0.0014257722642455081,0.729664792276853,1,12,sar_0.5,sar,0.5
109,C,0.42960323752821605,0.0029845163079381407,0.5674122461638456,1,12,sar_0.5,sar,0.5
110,A,0.2687401212402084,0.001320584447940062,0.7299392943118509,1,12,sar_0.5,sar,0.5
110,C,0.42924596311387375,0.002766916595564629,0.5679871202905615,1,12,sar_0.5,sar,0.5
111,A,0.2685833455518068,0.0012231142109005865,0.7301935402372922,1,12,sar_0.5,sar,0.5
111,C,0.4289150488527254,0.002564899861890454,0.5685200512853843,1,12,sar_0.5,sar,0.5
112,A,0.26843818208421,0.0011328010830464422,0.7304290168327434,1,12,sar_0.5,sar,0.5
112,C,0.4286085625835604,0.002377390410480196,0.5690140470059597,1,12,sar_0.5,sar,0.5
113,A,0.2683037726653751,0.0010491245120505064,0.7306471028225744,1,12,sar_0.5,sar,0.5
113,C,0.4283247119161633,0.0022033810085220987,0.5694719070753133,1,12,sar_0.5,sar,0.5
114,A,0.2681793222881825,9.716011287103814e-4,0.7308490765831073,1,12,sar_0.5,sar,0.5
114,C,0.42806183439332257,0.0020419293829354542,0.5698962362237409,1,12,sar_0.5,sar,0.5
115,A,0.2680640944954607,8.997821843497724e-4,0.7310361233201887,1,12,sar_0.5,sar,0.5
115,C,0.4278183883043306,0.0018921547617694117,0.5702894569338983,1,12,sar_0.5,sar,0.5
116,A,0.26795740709755866,8.332511516985366e-4,0.7312093417507427,1,12,sar_0.5,sar,0.5
116,C,0.42759294411320464,0.0017532344859272034,0.5706538214008681,1,12,sar_0.5,sar,0.5
117,A,0.26785862819917006,7.716214807147686e-4,0.731369750320116,1,12,sar_0.5,sar,0.5
117,C,0.42738417646593874,0.0016244007107676175,0.5709914228232933,1,12,sar_0.5,sar,0.5
118,A,0.2677671725137786,7.14534500837514e-4,0.7315182929853841,1,12,sar_0.5,sar,0.5
118,C,0.42719085674258,0.0015049372123224413,0.571304206045097,1,12,sar_0.5,sar,0.5
119,A,0.26768249794462357,6.616574622448738e-4,0.7316558445931319,1,12,sar_0.5,sar,0.5
119,C,0.4270118461189997,0.0013941763110042755,0.5715939775699964,1,12,sar_0.5,sar,0.5
120,A,0.2676041024143864,6.126817070129673e-4,0.7317832158786011,1,12,sar_0.5,sar,0.5
120,C,0.42684608910934163,0.0012914959177876722,0.5718624149728709,1,12,sar_0.5,sar,0.5
121,A,0.26753152092535204,5.673209631491449e-4,0.7319011581114996,1,12,sar_0.5,sar,0.5
121,C,0.42669260755730093,0.0011963167094252907,0.5721110757332742,1,12,sar_0.5,sar,0.5
122,A,0.267464322833551,5.253097541607236e-4,0.7320103674122874,1,12,sar_0.5,sar,0.5
122,C,0.4265504950473176,0.0011080994355724912,0.572341405517111,1,12,sar_0.5,sar,0.5
123,A,0.26740210932154757,4.8640191712355084e-4,0.7321114887613294,1,12,sar_0.5,sar,0.5
123,C,0.426418911708223,0.0010263423587702101,0.572554745933007,1,12,sar_0.5,sar,0.5
124,A,0.26734451105567153,4.5036922240565845e-4,0.7322051197219223,1,12,sar_0.5,sar,0.5
124,C,0.4262970793836832,9.505788264246026e-4,0.5727523417898935,1,12,sar_0.5,sar,0.5
125,A,0.2672911860144876,4.1700008858154986e-4,0.7322918138969314,1,12,sar_0.5,sar,0.5
125,C,0.4261842771450494,8.803749728944832e-4,0.5729353478820557,1,12,sar_0.5,sar,0.5
126,A,0.26724181747613757,3.860983864732566e-4,0.7323720841373891,1,12,sar_0.5,sar,0.5
126,C,0.4260798371235508,8.153275490427218e-4,0.5731048353274067,1,12,sar_0.5,sar,0.5
127,A,0.26719611215305916,3.574823265844075e-4,0.7324464055203554,1,12,sar_0.5,sar,0.5
127,C,0.42598314064002085,7.550618758631797e-4,0.5732617974841169,1,12,sar_0.5,sar,0.5
128,A,0.2671537984633976,3.309834244733446e-4,0.7325152181121296,1,12,sar_0.5,sar,0.5
128,C,0.42589361461182323,6.992299181332243e-4,0.5734071554700444,1,12,sar_0.5,sar,0.5
129,A,0.2671146249292087,3.064455388949822e-4,0.7325789295318964,1,12,sar_0.5,sar,0.5
129,C,0.4258107282178907,6.475084735909531e-4,0.5735417633085175,1,12,sar_0.5,sar,0.5
130,A,0.26707835869226965,2.837239778442691e-4,0.7326379173298869,1,12,sar_0.5,sar,0.5
130,C,0.4257339898039799,5.99597472885412e-4,0.5736664127231345,1,12,sar_0.5,sar,0.5
131,A,0.26704478413892574,2.6268466793532327e-4,0.7326925311931394,1,12,sar_0.5,sar,0.5
131,C,0.4256629440113949,5.55218385403559e-4,0.5737818376032023,1,12,sar_0.5,sar,0.5
132,A,0.2670137016260491,2.4320338282977702e-4,0.7327430949911226,1,12,sar_0.5,sar,0.5
132,C,0.4255971691134937,5.141127259829176e-4,0.5738887181605247,1,12,sar_0.5,sar,0.5
133,A,0.2669849263007192,2.2516502668616645e-4,0.7327899086725954,1,12,sar_0.5,sar,0.5
133,C,0.42553627454533466,4.7604065747682743e-4,0.573987684797189,1,12,sar_0.5,sar,0.5
134,A,0.26695828700679086,2.0846296884897433e-4,0.7328332500243612,1,12,sar_0.5,sar,0.5
134,C,0.42547989861279384,4.407796841634036e-4,0.5740793217030438,1,12,sar_0.5,sar,0.5
135,A,0.26693362527199926,1.9299842623506092e-4,0.7328733763017659,1,12,sar_0.5,sar,0.5
135,C,0.4254277063684074,4.0812343107071605e-4,0.5741641702005209,1,12,sar_0.5,sar,0.5
136,A,0.2669107943697099,1.7867989010448646e-4,0.7329105257401859,1,12,sar_0.5,sar,0.5
136,C,0.4253793876420632,3.7788050440774553e-4,0.5742427318535269,1,12,sar_0.5,sar,0.5
137,A,0.2668896584498501,1.6542259411863298e-4,0.7329449189560321,1,12,sar_0.5,sar,0.5
137,C,0.42533465521545255,3.498734284262605e-4,0.5743154713561222,1,12,sar_0.5,sar,0.5
138,A,0.26687009173395665,1.531480207846609e-4,0.7329767602452576,1,12,sar_0.5,sar,0.5
138,C,0.42529324312998257,3.2393765417261e-4,0.5743828192158436,1,12,sar_0.5,sar,0.5
139,A,0.2668519777695933,1.4178344362811846e-4,0.7330062387867782,1,12,sar_0.5,sar,0.5
139,C,0.4252549051184545,2.999206359198716e-4,0.5744451742456257,1,12,sar_0.5,sar,0.5
140,A,0.2668352087398402,1.3126150249870844e-4,0.733033529757661,1,12,sar_0.5,sar,0.5
